date,action,code,name,theme,price,shares,value,fee,stamp_tax,cost_basis,realized_pnl,realized_return,score,reason,cash_after,equity_after
2025-06-24,BUY,512800,华宝中证银行ETF,银行,0.868342,0.57580989,0.5,0.0,0.0,0.5,0.0,0.0,0.724149,score above threshold,0.5,1.0
2025-06-30,BUY,515880,国泰中证全指通信设备ETF,通信,0.498777,0.99809561,0.49782735,0.0,0.0,0.49782735,0.0,0.0,0.739079,score above threshold,0.00217265,0.99565469
2025-07-25,SELL,512800,华宝中证银行ETF,银行,0.858,0.57580989,0.49404489,0.0,0.0,0.5,-0.00595511,-0.01191,-0.00645,two closes below MA30,0.49621754,1.05464698
2025-10-15,SELL,515880,国泰中证全指通信设备ETF,通信,0.858281,0.99809561,0.85664651,0.0,0.0,0.49782735,0.35881916,0.72077,0.143549,two closes below MA30,1.35286405,1.35286405
2025-10-15,BUY,161226,国投瑞银白银期货证券投资基金(LOF),白银,1.402,0.48247648,0.67643202,0.0,0.0,0.67643202,0.0,0.0,0.655317,score above threshold,0.67643202,1.35286405
2025-10-15,BUY,518880,华安黄金ETF,黄金,9.187,0.07362926,0.67643202,0.0,0.0,0.67643202,0.0,0.0,0.641045,score above threshold,0.0,1.35286405
2025-11-18,SELL,518880,华安黄金ETF,黄金,8.777,0.07362926,0.64624403,0.0,0.0,0.67643202,-0.030188,-0.044628,-0.269814,two closes below MA30,0.64624403,1.2990347
2026-02-11,SELL,161226,国投瑞银白银期货证券投资基金(LOF),白银,3.04,0.48247648,1.4667285,0.0,0.0,0.67643202,0.79029647,1.168331,0.115148,two closes below MA30,2.11297252,2.11297252
2026-03-09,BUY,159625,嘉实国证绿色电力ETF,环保低碳,1.346,0.78490807,1.05648626,0.0,0.0,1.05648626,0.0,0.0,0.664007,score above threshold,1.05648626,2.11297252
2026-03-09,BUY,560620,万家中证全指公用事业ETF,万家全指公用事业,1.025,1.0307183,1.05648626,0.0,0.0,1.05648626,0.0,0.0,0.608629,score above threshold,0.0,2.11297252
2026-04-01,SELL,159625,嘉实国证绿色电力ETF,环保低碳,1.29,0.78490807,1.01253141,0.0,0.0,1.05648626,-0.04395485,-0.041605,0.012998,two closes below MA30,1.01253141,2.04118828
2026-04-01,SELL,560620,万家中证全指公用事业ETF,万家全指公用事业,0.998,1.0307183,1.02865687,0.0,0.0,1.05648626,-0.02782939,-0.026341,0.007124,two closes below MA30,2.04118828,2.04118828
2026-04-21,BUY,159259,易方达国证成长100ETF,科技成长,1.293,0.78932261,1.02059414,0.0,0.0,1.02059414,0.0,0.0,0.798647,score above threshold,1.02059414,2.04118828
2026-04-21,BUY,515880,国泰中证全指通信设备ETF,通信,1.338,0.76277589,1.02059414,0.0,0.0,1.02059414,0.0,0.0,0.754333,score above threshold,0.0,2.04118828
2026-05-06,SELL,515880,国泰中证全指通信设备ETF,通信,1.352,0.76277589,1.031273,0.0,0.0,1.02059414,0.01067886,0.010463,0.577611,replace weaker ETF,1.031273,2.11027701
2026-05-06,BUY,588200,嘉实上证科创板芯片ETF,科创半导体,3.26,0.31634141,1.031273,0.0,0.0,1.031273,0.0,0.0,1.055397,stronger non-theme ETF,0.0,2.11027701
2026-05-13,SELL,159259,易方达国证成长100ETF,科技成长,1.457,0.78932261,1.15004305,0.0,0.0,1.02059414,0.12944891,0.126837,0.899831,replace weaker ETF,1.15004305,2.27811652
2026-05-13,BUY,588690,科综指增,科综指增,1.365,0.83447492,1.13905826,0.0,0.0,1.13905826,0.0,0.0,1.027224,stronger non-theme ETF,0.01098479,2.27811652
2026-06-02,SELL,588690,科综指增,科综指增,1.273,0.83447492,1.06228657,0.0,0.0,1.13905826,-0.07677169,-0.067399,0.096177,two closes below MA30,1.07327136,2.16306752
