date,action,code,name,theme,price,shares,value,fee,stamp_tax,cost_basis,realized_pnl,realized_return,score,reason,cash_after,equity_after
2025-06-23,BUY,561760,博时中证油气资源ETF,油气资源,0.984,0.50813008,0.5,0.0,0.0,0.5,0.0,0.0,0.619624,score above threshold,0.5,1.0
2025-06-24,BUY,512800,华宝中证银行ETF,银行,0.868342,0.56322868,0.4890752,0.0,0.0,0.4890752,0.0,0.0,0.724149,score above threshold,0.0109248,0.97815041
2025-07-08,SELL,561760,博时中证油气资源ETF,油气资源,0.94,0.50813008,0.47764228,0.0,0.0,0.5,-0.02235772,-0.044715,0.07407,two closes below MA30,0.48856707,0.99040383
2025-07-22,BUY,563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,3.627,0.13466864,0.48844317,0.0,0.0,0.48844317,0.0,0.0,0.951557,score above threshold,0.0001239,0.97688634
2025-07-25,SELL,512800,华宝中证银行ETF,银行,0.858,0.56322868,0.48325021,0.0,0.0,0.4890752,-0.005825,-0.01191,-0.00645,two closes below MA30,0.48337411,0.97383731
2025-10-20,SELL,563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,4.012,0.13466864,0.5402906,0.0,0.0,0.48844317,0.05184743,0.106148,-0.0162,two closes below MA30,1.02366471,1.02366471
2025-10-21,BUY,518880,华安黄金ETF,黄金,9.49,0.05393386,0.51183235,0.0,0.0,0.51183235,0.0,0.0,0.673041,score above threshold,0.51183235,1.02366471
2025-10-29,BUY,563390,华泰柏瑞中证全指自由现金流ETF,货币,1.23,0.39862825,0.49031274,0.0,0.0,0.49031274,0.0,0.0,0.611016,score above threshold,0.02151961,0.98062549
2025-11-18,SELL,518880,华安黄金ETF,黄金,8.777,0.05393386,0.47337751,0.0,0.0,0.51183235,-0.03845484,-0.075132,-0.269814,two closes below MA30,0.49489712,0.99158792
2025-11-24,SELL,563390,华泰柏瑞中证全指自由现金流ETF,货币,1.218,0.39862825,0.4855292,0.0,0.0,0.49031274,-0.00478354,-0.009756,-0.013036,two closes below MA30,0.98042633,0.98042633
2025-12-16,BUY,563230,富国中证卫星产业ETF,卫星,1.144,0.42850801,0.49021316,0.0,0.0,0.49021316,0.0,0.0,0.603681,score above threshold,0.49021316,0.98042633
2026-02-06,SELL,563230,富国中证卫星产业ETF,卫星,1.565,0.42850801,0.67061504,0.0,0.0,0.49021316,0.18040187,0.368007,-0.127007,two closes below MA30,1.1608282,1.1608282
2026-03-09,BUY,562550,华夏中证绿色电力ETF,环保低碳,1.251,0.46396011,0.5804141,0.0,0.0,0.5804141,0.0,0.0,0.720733,score above threshold,0.5804141,1.1608282
2026-03-09,BUY,560620,万家中证全指公用事业ETF,万家全指公用事业,1.025,0.56625766,0.5804141,0.0,0.0,0.5804141,0.0,0.0,0.608629,score above threshold,0.0,1.1608282
2026-04-01,SELL,562550,华夏中证绿色电力ETF,环保低碳,1.189,0.46396011,0.55164857,0.0,0.0,0.5804141,-0.02876553,-0.04956,0.010424,two closes below MA30,0.55164857,1.11677371
2026-04-01,SELL,560620,万家中证全指公用事业ETF,万家全指公用事业,0.998,0.56625766,0.56512514,0.0,0.0,0.5804141,-0.01528896,-0.026341,0.007124,two closes below MA30,1.11677371,1.11677371
2026-04-21,BUY,515880,国泰中证全指通信设备ETF,通信,1.338,0.41732949,0.55838686,0.0,0.0,0.55838686,0.0,0.0,0.754333,score above threshold,0.55838686,1.11677371
2026-04-21,BUY,159543,国证2000ETF工银,国证2000ETF工银,1.543,0.3618839,0.55838686,0.0,0.0,0.55838686,0.0,0.0,0.612001,score above threshold,0.0,1.11677371
2026-05-06,SELL,515880,国泰中证全指通信设备ETF,通信,1.352,0.41732949,0.56422947,0.0,0.0,0.55838686,0.00584261,0.010463,0.577611,replace weaker ETF,0.56422947,1.13745357
2026-05-06,BUY,588200,嘉实上证科创板芯片ETF,科创半导体,3.26,0.17307652,0.56422947,0.0,0.0,0.56422947,0.0,0.0,1.055397,stronger non-theme ETF,0.0,1.13745357
2026-05-13,SELL,159543,国证2000ETF工银,国证2000ETF工银,1.683,0.3618839,0.6090506,0.0,0.0,0.55838686,0.05066375,0.090732,0.810372,replace weaker ETF,0.6090506,1.22624149
2026-05-13,BUY,588690,科综指增,科综指增,1.365,0.44619092,0.6090506,0.0,0.0,0.6090506,0.0,0.0,1.027224,stronger non-theme ETF,0.0,1.22624149
2026-06-02,SELL,588690,科综指增,科综指增,1.273,0.44619092,0.56800104,0.0,0.0,0.6090506,-0.04104956,-0.067399,0.096177,two closes below MA30,0.56800104,1.16424967
