code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601766,中国中车,轨交设备,主板,红利质量优先,87.0064,92.8709,88.4137,80.5725,3.3724,12.6329,0.9969,0.4154,1.8349,4.3224,0.9415,0.0724,0,有效,1.0000
601728,中国电信,通信服务,主板,红利质量优先,86.2402,80.2746,86.9230,90.6707,4.3175,19.2514,1.2139,0.6109,4.4005,7.2028,0.9365,0.0800,0,有效,1.0000
600380,健康元,化学制药,主板,稳健观察,85.5251,88.9289,76.1390,91.9937,1.9048,14.2446,1.1214,0.2639,2.7232,9.9383,0.9277,0.0923,0,有效,1.0000
001914,招商积余,房地产,主板,稳健观察,84.3037,82.5035,84.4919,85.6585,2.4345,14.2136,0.8508,0.3025,2.4689,7.2152,0.8292,0.2328,0,有效,1.0000
600754,锦江酒店,旅游及酒店,主板,稳健观察,84.2786,92.1895,88.5830,73.1935,2.0182,18.4590,1.2711,0.5854,3.9095,6.6784,0.9914,0.0082,0,有效,1.0000
601857,中国石油,石油加工贸易,主板,红利质量优先,83.7035,91.3429,88.9224,71.9366,4.5149,11.4762,1.2334,0.4621,2.6224,5.4204,0.9693,0.0335,0,有效,1.0000
000598,兴蓉环境,环境治理,主板,红利质量优先,83.2756,89.1385,83.7646,77.7613,3.2803,10.4017,1.0644,0.2796,1.8440,6.5954,0.8602,0.1760,0,有效,1.0000
600269,赣粤高速,公路铁路运输,主板,红利质量优先,82.3823,87.3360,77.8400,82.6787,3.2755,12.3972,0.4662,0.3104,2.0973,6.6081,0.9717,0.0308,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,82.3415,96.4220,85.2772,67.3367,3.5054,12.7331,0.9738,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
600741,华域汽车,汽车零部件,主板,红利质量优先,82.1792,99.6797,89.6930,59.6651,5.0000,7.0298,0.7349,0.3762,1.3213,3.2627,0.8729,0.1547,0,有效,1.0000
600585,海螺水泥,建筑材料,主板,稳健观察,81.6253,90.6080,82.4679,73.0833,3.8884,14.7577,0.4804,0.3669,2.0515,5.2573,0.8782,-0.0592,1,有效,1.0000
002120,韵达股份,物流,主板,稳健观察,81.6094,95.1751,81.6008,69.9901,2.9674,11.9247,0.9255,0.3025,2.6578,6.8900,0.9261,0.0834,1,有效,1.0000
