code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600258,首旅酒店,旅游及酒店,主板,红利质量优先,88.1614,94.6854,79.4302,91.3008,2.6866,14.6837,1.0449,0.4985,4.1806,8.3857,0.7244,0.4302,0,有效,1.0000
601857,中国石油,石油加工贸易,主板,红利质量优先,86.6066,91.6008,90.5510,78.3814,4.5149,11.0396,1.1865,0.4621,2.6224,5.4204,0.9693,0.0335,0,有效,1.0000
000404,长虹华意,白色家电,主板,红利质量优先,85.7215,97.5311,87.0595,74.2610,4.8744,9.7680,1.1110,0.4638,1.9686,4.3688,0.8981,0.1320,0,有效,1.0000
601766,中国中车,轨交设备,主板,红利质量优先,85.5325,96.9780,84.4198,76.8350,3.3724,12.2619,0.9676,0.4154,1.8349,4.3224,0.9415,0.0724,0,有效,1.0000
601107,四川成渝,公路铁路运输,主板,红利质量优先,84.8670,84.5691,90.0766,79.9127,4.8849,11.9903,1.0867,0.4299,2.5334,5.8930,0.9079,0.1124,0,有效,1.0000
000513,丽珠集团,化学制药,主板,红利质量优先,83.4369,86.1240,85.2552,79.3154,4.1497,13.9150,1.7432,0.4157,1.5544,3.8998,0.8876,0.0047,0,有效,1.0000
000598,兴蓉环境,环境治理,主板,红利质量优先,83.3363,88.9376,81.3070,80.5644,3.2803,10.1835,1.0421,0.2796,1.8440,6.5954,0.8602,0.1760,0,有效,1.0000
600096,云天化,农化制品,主板,红利质量优先,82.8994,81.2349,84.8696,82.3558,4.1904,9.6836,2.0300,0.4782,2.0135,4.2108,0.8511,0.1832,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,82.6594,95.5145,86.6084,67.6918,3.5054,12.7093,0.9720,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
600987,航民股份,纺织制造,主板,红利质量优先,81.8645,91.2850,89.0762,66.5780,5.0798,9.0548,0.9674,0.4601,1.4261,2.9331,0.9318,0.0646,0,有效,1.0000
603387,基蛋生物,医疗器械,主板,稳健观察,81.4255,88.4190,83.6357,73.2209,2.8674,16.2347,1.6355,0.4082,1.7792,3.2852,0.8793,0.0954,1,有效,1.0000
600461,洪城环境,环境治理,主板,红利质量优先,80.7598,87.0790,89.2980,66.8053,5.0378,10.0494,1.1823,0.5007,1.6009,3.1916,0.9543,0.0522,0,有效,1.0000
600480,凌云股份,汽车零部件,主板,红利质量优先,80.4146,90.6871,81.1737,70.8506,3.2547,13.1334,1.1503,0.5739,2.1486,5.7720,0.7169,0.4420,0,有效,1.0000
600873,梅花生物,化学制品,主板,红利质量优先,80.3154,92.3025,82.4910,67.8651,4.2300,9.6836,1.3439,0.3767,1.6438,3.3413,0.8274,0.0007,0,有效,1.0000
603043,广州酒家,食品加工制造,主板,红利质量优先,79.9752,82.6127,77.4245,80.2651,2.8361,15.4229,1.9753,0.5528,1.8052,3.2655,0.9827,0.0184,0,有效,1.0000
600583,海油工程,油气开采及服务,主板,红利质量优先,79.9171,91.4228,82.9490,67.0230,3.5701,12.9399,0.9316,0.4112,1.7814,4.3325,0.8656,0.1547,0,有效,1.0000
002091,江苏国泰,贸易,主板,红利质量优先,79.7101,96.8337,86.6092,58.1337,5.2048,10.2497,0.7966,0.5888,1.6721,3.0647,0.8211,0.2517,0,有效,1.0000
600754,锦江酒店,旅游及酒店,主板,稳健观察,79.4425,86.4893,78.7126,74.1322,2.0182,17.7430,1.2218,0.5854,3.9095,6.6784,0.9914,0.0082,0,有效,1.0000
600874,创业环保,环境治理,主板,红利质量优先,79.0999,95.8610,83.4482,60.3849,3.5185,9.9106,0.8350,0.2591,1.7121,6.6071,0.8932,0.1221,0,有效,1.0000
601669,中国电建,建筑装饰,主板,价值陷阱复核,79.0747,94.2390,70.2665,74.8850,2.0292,9.4906,0.5401,0.1816,2.0422,11.2252,0.8947,-0.1207,2,有效,1.0000
600585,海螺水泥,建筑材料,主板,稳健观察,78.8308,91.4824,81.0205,65.7969,3.8884,14.3593,0.4675,0.3669,2.0515,5.2573,0.8782,-0.0592,1,有效,1.0000
600019,宝钢股份,钢铁,主板,红利质量优先,78.6581,87.2281,68.4194,81.5512,4.0268,12.4121,0.6042,0.6134,3.2475,5.1852,0.8306,-0.0223,0,有效,1.0000
603013,亚普股份,汽车零部件,主板,稳健观察,78.6102,84.8155,78.1597,73.7418,1.6214,13.4933,1.5724,0.4100,1.5266,3.7235,0.9963,-0.0039,0,有效,1.0000
600642,申能股份,电力,主板,红利质量优先,78.5835,84.4649,87.5770,64.5487,5.9126,11.6418,1.1475,0.5609,2.1236,3.7518,0.9399,0.0724,0,有效,1.0000
002705,新宝股份,小家电,主板,红利质量优先,78.5635,93.9559,81.2917,62.6417,3.1557,15.6068,1.1021,0.3443,1.3195,3.7334,0.9529,0.0519,0,有效,1.0000
000726,鲁泰A,纺织制造,主板,红利质量优先,78.5628,95.6144,73.8874,68.6224,3.5112,10.2002,0.5032,0.3443,2.1189,6.0893,0.7306,0.3868,0,有效,1.0000
600028,中国石化,石油加工贸易,主板,价值陷阱复核,78.2801,87.1968,72.3366,76.5807,3.2362,17.2731,0.7360,0.5531,2.9686,5.3674,0.7881,-0.2356,2,有效,1.0000
000550,江铃汽车,汽车整车,主板,红利质量优先,77.7142,86.8835,81.6132,65.9558,2.9882,12.5410,1.2511,0.4000,2.0311,5.0779,0.8912,-0.1031,0,有效,1.0000
600489,中金黄金,贵金属,主板,稳健观察,77.5743,75.4533,83.5628,73.4036,1.9606,17.5649,3.5651,0.5555,2.1571,3.7725,0.9273,0.0674,0,有效,1.0000
601900,南方传媒,文化传媒,主板,红利质量优先,77.5031,84.0676,81.0215,68.3581,4.1760,10.1452,1.2277,0.4736,1.6316,3.3332,0.9852,0.0184,0,有效,1.0000
001286,陕西能源,电力,主板,红利质量优先,77.4739,77.2786,82.8875,72.2277,4.4039,11.9056,1.3562,0.5110,2.7911,5.3569,0.9401,0.0672,0,有效,1.0000
000719,中原传媒,文化传媒,主板,红利质量优先,77.4147,92.1403,86.1905,56.0169,5.6122,9.1290,1.0202,0.4909,1.5158,3.0878,0.8179,0.2536,0,有效,1.0000
301223,中荣股份,包装印刷,创业板,稳健观察,77.3819,84.9333,81.1261,67.1650,1.9053,21.6349,1.1392,0.4367,1.8564,5.0609,0.9327,0.0753,1,有效,1.0000
000921,海信家电,白色家电,主板,红利质量优先,76.9829,79.2639,88.8486,63.1620,5.0987,13.8835,2.2013,0.3397,1.8189,4.9559,0.9052,0.1168,0,有效,1.0000
002773,康弘药业,生物制品,主板,稳健观察,76.9583,82.6987,78.6818,70.3145,2.3357,17.7801,1.9257,0.4640,1.1852,2.5546,0.7606,0.3586,0,有效,1.0000
002283,天润工业,汽车零部件,主板,红利质量优先,76.9528,74.4478,87.4212,68.6313,4.3269,21.1498,1.5241,0.6751,2.3456,2.9946,0.8785,0.0782,0,有效,1.0000
000725,京东方A,光学光电子,主板,稳健观察,76.9334,80.5391,71.1068,79.6696,1.3302,27.1076,1.5999,0.3531,8.9678,25.5186,0.7608,0.3532,0,有效,1.0000
600027,华电国际,电力,主板,红利质量优先,76.8912,88.0661,80.4167,63.7873,4.6371,10.5295,1.1155,0.3132,3.2498,10.3808,0.7731,0.3352,0,有效,1.0000
000708,中信特钢,钢铁,主板,红利质量优先,76.5782,81.9022,76.1027,72.4902,3.9450,10.8031,1.5080,0.4995,2.0956,4.1959,0.9007,0.0694,0,有效,1.0000
600309,万华化学,化学制品,主板,价值陷阱复核,76.5441,80.3534,69.3557,80.4674,1.6302,13.3698,1.9381,0.3034,2.3059,7.6575,0.8707,-0.1242,2,有效,1.0000
601600,中国铝业,工业金属,主板,稳健观察,76.5069,69.7475,77.0679,81.7397,2.2095,8.9921,1.8596,0.2313,2.6900,11.4438,0.5765,0.8369,0,有效,1.0000
600008,首创环保,环境治理,主板,红利质量优先,76.4228,88.5689,78.8261,63.6086,4.0000,11.9138,0.9560,0.4560,2.1229,4.2703,0.7735,0.0954,0,有效,1.0000
603529,爱玛科技,汽车服务及其他,主板,红利质量优先,76.3965,87.8637,87.3130,55.6509,3.9461,12.5137,1.8992,0.4039,1.5926,3.7183,0.8669,0.1574,0,有效,1.0000
600713,南京医药,医药商业,主板,红利质量优先,76.3680,80.7418,84.2214,64.7657,3.1136,10.3315,0.8952,0.3626,3.2993,9.1001,0.9720,0.0303,0,有效,1.0000
601918,新集能源,煤炭开采加工,主板,红利质量优先,76.3345,85.6385,75.0757,69.6186,2.5719,10.8812,1.4565,0.1732,1.4529,9.7687,0.8814,-0.1056,0,有效,1.0000
600482,中国动力,其他电源设备,主板,稳健观察,76.2229,72.6283,76.8776,78.6493,1.3740,43.6573,1.7956,0.3521,8.8947,19.6506,0.6291,0.6589,0,有效,1.0000
000100,TCL科技,光学光电子,主板,稳健观察,76.1628,84.8567,73.7264,71.1473,1.9824,16.4558,1.6941,0.6318,11.4291,23.5149,0.7508,0.1163,0,有效,1.0000
601117,中国化学,建筑装饰,主板,红利质量优先,76.1475,95.4235,82.2409,53.5319,2.8021,6.7464,0.6208,0.2002,1.5334,7.6788,0.9268,0.0885,0,有效,1.0000
601811,新华文轩,文化传媒,主板,红利质量优先,75.9802,85.8883,82.3207,61.1469,4.5455,11.4140,1.0182,0.3076,1.1473,3.7304,0.9791,0.0255,0,有效,1.0000
603658,安图生物,医疗器械,主板,红利质量优先,75.8761,74.9469,89.9443,62.6044,3.6985,18.4854,2.1185,0.6028,1.2073,1.8185,0.9129,0.1089,0,有效,1.0000
603611,诺力股份,工程机械,主板,红利质量优先,75.8079,81.8170,84.2987,62.1664,3.4070,12.4763,1.3106,0.5000,1.6575,3.3133,0.8501,0.1573,0,有效,1.0000
601021,春秋航空,机场航运,主板,稳健观察,75.6741,63.6072,72.3740,89.3174,1.6134,18.6688,2.3116,0.3511,2.8581,7.3863,0.8788,0.1609,0,有效,1.0000
000900,现代投资,公路铁路运输,主板,稳健观察,75.5223,72.3121,77.4936,76.3026,3.9120,16.2981,0.4941,0.6003,6.5086,9.7430,0.9693,0.0328,1,有效,1.0000
002722,物产金轮,专用设备,主板,稳健观察,75.5170,89.3086,72.8065,66.4063,1.3991,16.2885,0.9652,0.3060,1.7545,5.8393,0.9179,0.0890,0,有效,1.0000
600282,南钢股份,钢铁,主板,红利质量优先,75.4767,93.0116,83.0468,52.8766,4.8631,10.2207,1.0010,0.5500,1.2811,2.3294,0.8606,0.0115,0,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,75.4140,87.8188,80.6970,59.4982,2.3556,12.7116,0.7998,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
002483,润邦股份,专用设备,主板,稳健观察,75.3773,85.9105,70.9663,70.7600,2.1008,16.9872,1.1778,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
600814,杭州解百,零售,主板,稳健观察,75.3417,77.1623,71.3180,77.8048,1.5432,22.0251,1.3003,0.4070,3.3510,8.1861,0.9446,-0.0651,0,有效,1.0000
603080,新疆火炬,燃气,主板,稳健观察,75.2846,83.8657,78.2248,64.9890,2.2015,12.7703,1.6931,0.4956,1.8299,5.2435,0.9287,0.0518,0,有效,1.0000
000612,焦作万方,工业金属,主板,红利质量优先,75.1153,89.7208,77.3097,60.4020,2.9492,7.6578,1.6700,0.2814,1.4362,5.1031,0.5479,0.5236,0,有效,1.0000
600020,中原高速,公路铁路运输,主板,稳健观察,75.0193,86.0034,60.7579,79.8657,2.8169,13.2322,0.7248,0.4291,3.0559,7.5602,0.8599,-0.1026,1,有效,1.0000
688526,科前生物,养殖业,科创板,稳健观察,74.9868,82.6774,89.6014,53.7802,4.1940,18.1976,1.4198,0.5217,1.1190,1.9685,0.8000,0.2219,0,有效,1.0000
603201,常润股份,通用设备,主板,稳健观察,74.9614,87.1377,76.2205,63.2656,2.0557,14.2893,1.5980,0.3098,1.3338,4.3057,0.9407,-0.0518,0,有效,1.0000
000999,华润三九,中药,主板,稳健观察,74.7591,84.4546,75.1009,66.1070,3.6543,12.1088,1.7377,0.5059,1.4693,2.8279,0.9329,0.0806,0,有效,1.0000
000690,宝新能源,电力,主板,稳健观察,74.7507,91.2317,74.5816,60.7931,5.9666,10.2586,0.8678,0.5310,2.2587,3.2608,0.7327,-0.0871,0,有效,1.0000
000528,柳工,工程机械,主板,稳健观察,74.6421,94.2445,79.5886,52.8935,2.7378,10.8353,0.8322,0.4040,0.9962,2.4656,0.8013,0.2846,0,有效,1.0000
688550,瑞联新材,电子化学品,科创板,稳健观察,74.6021,84.1283,76.2180,64.8208,1.9863,24.4327,2.0034,0.4859,1.6639,3.4246,0.6458,0.6163,0,有效,1.0000
002563,森马服饰,服装家纺,主板,稳健观察,74.5847,86.4289,75.4545,63.5627,5.5351,13.8739,1.2668,0.8290,1.7309,2.1401,0.9256,0.0000,1,有效,1.0000
