code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601857,中国石油,石油加工贸易,主板,红利质量优先,83.1202,80.0000,78.8183,90.0965,4.5149,11.6737,1.2546,0.4621,2.6224,5.4204,0.9693,0.0335,0,有效,1.0000
600742,富维股份,汽车零部件,主板,红利质量优先,81.8010,80.4518,80.2869,84.4716,5.2000,14.7441,0.6715,0.5112,3.0544,5.9749,0.7015,0.4422,0,有效,1.0000
600741,华域汽车,汽车零部件,主板,红利质量优先,81.2122,97.0642,82.9966,65.8403,5.0000,6.9754,0.7292,0.3762,1.3213,3.2627,0.8729,0.1547,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,78.7812,92.2331,85.6632,60.3690,5.5772,11.2138,0.6189,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
600461,洪城环境,环境治理,主板,红利质量优先,78.6495,85.4566,85.2675,66.1969,5.0378,9.9946,1.1759,0.5007,1.6009,3.1916,0.9543,0.0522,0,有效,1.0000
600987,航民股份,纺织制造,主板,红利质量优先,78.5172,92.8544,80.6013,64.1442,5.0798,9.4091,1.0053,0.4601,1.4261,2.9331,0.9318,0.0646,0,有效,1.0000
000404,长虹华意,白色家电,主板,红利质量优先,78.4409,87.8414,74.9303,73.8939,4.8744,10.1530,1.1548,0.4638,1.9686,4.3688,0.8981,0.1320,0,有效,1.0000
002705,新宝股份,小家电,主板,红利质量优先,78.2951,87.6013,76.6476,71.9659,3.1557,15.4562,1.0914,0.3443,1.3195,3.7334,0.9529,0.0519,0,有效,1.0000
000651,格力电器,白色家电,主板,红利质量优先,78.2422,88.3258,83.7481,64.0932,7.4590,7.8388,1.4710,0.5206,1.5992,2.7630,0.8901,0.1302,0,有效,1.0000
000513,丽珠集团,化学制药,主板,红利质量优先,77.9801,70.3970,77.0992,85.3609,4.1497,14.1907,1.7777,0.4157,1.5544,3.8998,0.8876,0.0047,0,有效,1.0000
000598,兴蓉环境,环境治理,主板,红利质量优先,77.8179,86.0482,67.3924,81.1889,3.2803,10.4744,1.0719,0.2796,1.8440,6.5954,0.8602,0.1760,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,77.6591,88.7096,76.0206,69.8257,3.5054,13.3162,1.0184,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
601107,四川成渝,公路铁路运输,主板,红利质量优先,77.1637,72.6884,82.7932,75.3701,4.8849,11.7105,1.0613,0.4299,2.5334,5.8930,0.9079,0.1124,0,有效,1.0000
601811,新华文轩,文化传媒,主板,红利质量优先,76.7477,83.8431,76.4785,70.9350,4.5455,10.0595,0.8973,0.3076,1.1473,3.7304,0.9791,0.0255,0,有效,1.0000
603689,皖天然气,燃气,主板,红利质量优先,76.5248,93.1318,74.4885,64.3265,4.3157,11.7912,1.0936,0.5158,1.4387,2.9577,0.9638,0.0437,0,有效,1.0000
600873,梅花生物,化学制品,主板,红利质量优先,76.5121,84.5788,68.6045,77.5055,4.2300,10.1736,1.4119,0.3767,1.6438,3.3413,0.8274,0.0007,0,有效,1.0000
000719,中原传媒,文化传媒,主板,红利质量优先,76.3757,85.5203,82.8013,62.1119,5.6122,8.7954,0.9829,0.4909,1.5158,3.0878,0.8179,0.2536,0,有效,1.0000
600019,宝钢股份,钢铁,主板,红利质量优先,76.2133,83.9839,64.7267,81.0394,4.0268,12.6508,0.6158,0.6134,3.2475,5.1852,0.8306,-0.0223,0,有效,1.0000
600717,天津港,港口航运,主板,稳健观察,76.0282,92.4090,46.8248,91.1910,2.2819,10.8786,0.6141,0.3010,2.5576,8.4970,0.9908,0.0000,0,有效,1.0000
600941,中国移动,通信服务,主板,红利质量优先,75.7954,59.2605,80.4341,85.3296,4.6548,16.1032,1.4930,0.0305,2.2818,74.8844,0.9714,0.0328,0,有效,1.0000
601728,中国电信,通信服务,主板,红利质量优先,75.7138,53.6334,77.0257,93.3280,4.3175,19.3744,1.2217,0.6109,4.4005,7.2028,0.9365,0.0800,0,有效,1.0000
601827,三峰环境,环境治理,主板,红利质量优先,75.4438,79.9106,66.1186,80.9402,3.1405,11.2334,1.1114,0.3507,1.9135,5.2962,0.9490,0.0625,0,有效,1.0000
002091,江苏国泰,贸易,主板,红利质量优先,75.1523,91.9293,79.8794,56.0450,5.2048,10.5170,0.8174,0.5888,1.6721,3.0647,0.8211,0.2517,0,有效,1.0000
601139,深圳燃气,燃气,主板,稳健观察,74.9798,87.4329,53.3856,85.9000,2.4242,11.8531,1.1087,0.3197,2.5375,7.8440,1.0000,0.0000,0,有效,1.0000
600050,中国联通,通信服务,主板,稳健观察,74.6085,61.8971,65.2894,94.8232,3.1996,19.3457,0.7805,0.5473,10.1059,18.4653,0.9094,0.1125,0,有效,1.0000
600938,中国海油,油气开采及服务,主板,稳健观察,74.5860,69.0997,70.7315,83.1431,3.7937,11.7445,1.8983,0.0278,1.6936,61.0637,0.9451,0.0015,0,有效,1.0000
600096,云天化,农化制品,主板,稳健观察,74.4631,68.0472,72.7921,81.6334,4.1904,10.8098,2.2661,0.4782,2.0135,4.2108,0.8511,0.1832,0,有效,1.0000
600803,新奥股份,燃气,主板,稳健观察,74.2854,59.5498,82.3074,78.8939,5.4913,12.7883,2.3786,0.7287,3.0475,4.3253,0.7194,0.4380,1,有效,1.0000
600269,赣粤高速,公路铁路运输,主板,稳健观察,74.1872,88.0223,62.4652,74.0506,3.2755,12.4618,0.4686,0.3104,2.0973,6.6081,0.9717,0.0308,0,有效,1.0000
600585,海螺水泥,建筑材料,主板,稳健观察,74.1804,78.6238,69.6198,74.9325,3.8884,15.4613,0.5033,0.3669,2.0515,5.2573,0.8782,-0.0592,1,有效,1.0000
002758,浙农股份,农化制品,主板,稳健观察,74.1037,97.4277,67.9357,60.2797,3.2771,7.9709,0.9395,0.4021,2.2902,5.5759,0.9727,0.0213,0,有效,1.0000
600642,申能股份,电力,主板,稳健观察,74.0390,76.7237,84.8307,60.9461,5.9126,11.4660,1.1302,0.5609,2.1236,3.7518,0.9399,0.0724,0,有效,1.0000
002120,韵达股份,物流,主板,稳健观察,73.8698,89.7843,67.8954,66.2032,2.9674,11.9247,0.9255,0.3025,2.6578,6.8900,0.9261,0.0834,1,有效,1.0000
600011,华能国际,电力,主板,稳健观察,73.5992,75.2574,77.0305,68.7466,5.3619,9.0709,1.6500,0.2930,4.9855,17.0171,0.7143,0.4142,0,有效,1.0000
