code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601139,深圳燃气,燃气,主板,稳健观察,85.7772,96.6800,79.5480,82.6610,2.4242,12.0203,1.1243,0.3197,2.5375,7.8440,1.0000,0.0000,0,有效,1.0000
600258,首旅酒店,旅游及酒店,主板,红利质量优先,85.5570,92.3093,82.3477,82.9787,2.6866,15.2454,1.0848,0.4985,4.1806,8.3857,0.7244,0.4302,0,有效,1.0000
601766,中国中车,轨交设备,主板,红利质量优先,85.3444,91.5215,87.0968,78.2975,3.3724,12.7153,1.0034,0.4154,1.8349,4.3224,0.9415,0.0724,0,有效,1.0000
600941,中国移动,通信服务,主板,红利质量优先,84.6385,79.1400,88.3700,85.6200,4.6548,16.5454,1.5340,0.0305,2.2818,74.8844,0.9714,0.0328,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,83.5139,96.3476,87.5589,68.4685,3.5054,13.0187,0.9957,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
600741,华域汽车,汽车零部件,主板,红利质量优先,83.1117,99.5120,88.4642,63.7017,5.0000,7.0479,0.7368,0.3762,1.3213,3.2627,0.8729,0.1547,0,有效,1.0000
600873,梅花生物,化学制品,主板,红利质量优先,82.6498,93.0831,83.6525,72.7045,4.2300,9.9286,1.3779,0.3767,1.6438,3.3413,0.8274,0.0007,0,有效,1.0000
002705,新宝股份,小家电,主板,红利质量优先,82.1701,92.5893,88.9493,66.4600,3.1557,15.0181,1.0605,0.3443,1.3195,3.7334,0.9529,0.0519,0,有效,1.0000
600585,海螺水泥,建筑材料,主板,稳健观察,82.0870,94.5120,81.5140,72.0100,3.8884,15.0120,0.4887,0.3669,2.0515,5.2573,0.8782,-0.0592,1,有效,1.0000
002249,大洋电机,电机,主板,红利质量优先,82.0086,89.4720,84.7600,72.8600,2.7156,18.7679,1.7283,0.6696,2.7863,3.8728,0.7927,0.2030,0,有效,1.0000
000598,兴蓉环境,环境治理,主板,红利质量优先,81.7494,84.7585,82.6784,78.2411,3.2803,10.6926,1.0942,0.2796,1.8440,6.5954,0.8602,0.1760,0,有效,1.0000
600690,海尔智家,白色家电,主板,红利质量优先,81.6935,93.8080,82.2620,70.7410,4.4489,11.3811,1.6962,0.3191,1.4051,4.4027,0.8532,0.1984,0,有效,1.0000
000726,鲁泰A,纺织制造,主板,红利质量优先,81.1441,99.5120,77.8911,68.6531,3.5112,9.9150,0.4927,0.3443,2.1189,6.0893,0.7306,0.3868,0,有效,1.0000
002078,太阳纸业,造纸,主板,稳健观察,80.8005,85.9280,76.0240,81.1820,1.9048,12.2628,1.3307,0.2703,2.1446,7.8933,1.0000,-0.0000,0,有效,1.0000
601827,三峰环境,环境治理,主板,红利质量优先,80.7624,81.8073,82.2658,78.3633,3.1405,11.1921,1.1073,0.3507,1.9135,5.2962,0.9490,0.0625,0,有效,1.0000
600033,福建高速,公路铁路运输,主板,红利质量优先,80.7284,95.2514,71.2440,77.7646,2.9298,10.7498,0.7841,0.3515,2.6712,7.5994,0.9149,0.0042,0,有效,1.0000
601877,正泰电器,电网设备,主板,稳健观察,80.5955,94.9930,79.8717,68.9785,2.1513,10.6333,1.1719,0.3206,3.9238,11.8170,0.9622,0.0394,0,有效,1.0000
002206,海利得,化学纤维,主板,红利质量优先,80.1342,87.6229,88.7857,65.0637,3.4188,11.9217,1.5249,0.4942,1.5773,3.1914,0.8866,0.1500,0,有效,1.0000
603387,基蛋生物,医疗器械,主板,稳健观察,80.0828,87.2996,80.2901,73.6896,2.8674,15.9265,1.6045,0.4082,1.7792,3.2852,0.8793,0.0954,1,有效,1.0000
000338,潍柴动力,汽车零部件,主板,红利质量优先,80.0327,70.5432,85.8630,82.3362,4.2558,17.4157,2.3538,0.4268,2.6240,5.8407,0.8518,0.1848,0,有效,1.0000
600717,天津港,港口航运,主板,稳健观察,80.0230,94.5463,67.2134,80.3840,2.2819,10.9287,0.6170,0.3010,2.5576,8.4970,0.9908,0.0000,0,有效,1.0000
600642,申能股份,电力,主板,红利质量优先,79.7268,86.8745,89.3854,63.9416,5.9126,11.6823,1.1515,0.5609,2.1236,3.7518,0.9399,0.0724,0,有效,1.0000
000709,河钢股份,钢铁,主板,稳健观察,79.5769,79.3760,66.3080,93.0180,1.7316,20.6445,0.4143,0.4127,10.3468,27.1185,0.8714,0.0000,0,有效,1.0000
603365,水星家纺,服装家纺,主板,红利质量优先,79.4563,85.5120,87.0540,66.6680,4.7529,10.6680,1.4364,0.6358,1.3075,2.0849,0.9530,0.0462,0,有效,1.0000
002772,众兴菌业,种植业与林业,主板,红利质量优先,79.4244,93.2800,76.7325,70.2400,3.0843,9.3769,1.2026,0.7393,3.1487,4.2593,0.8098,0.1956,0,有效,1.0000
002120,韵达股份,物流,主板,稳健观察,79.3620,92.1295,79.4516,68.3289,2.9674,12.0307,0.9337,0.3025,2.6578,6.8900,0.9261,0.0834,1,有效,1.0000
601811,新华文轩,文化传媒,主板,红利质量优先,78.8980,91.7360,86.9680,59.8240,4.5455,10.3936,0.9271,0.3076,1.1473,3.7304,0.9791,0.0255,0,有效,1.0000
600968,海油发展,油气开采及服务,主板,红利质量优先,78.7973,91.0000,85.2550,61.8800,3.8281,10.1574,1.3364,0.3753,1.5193,4.0477,0.8820,0.1560,0,有效,1.0000
000725,京东方A,光学光电子,主板,稳健观察,78.7317,81.8127,76.0387,78.7838,1.3302,26.9191,1.5888,0.3531,8.9678,25.5186,0.7608,0.3532,0,有效,1.0000
000885,城发环境,环境治理,主板,红利质量优先,78.6763,99.4400,77.7102,61.8451,2.8134,6.3852,0.7930,0.2003,1.3973,8.3987,0.8267,0.2376,0,有效,1.0000
603345,安井食品,食品加工制造,主板,红利质量优先,78.6467,86.0940,77.2325,73.6775,3.6138,16.7643,1.5937,0.6158,1.4169,2.6425,0.8857,0.0634,0,有效,1.0000
002758,浙农股份,农化制品,主板,红利质量优先,78.5460,98.8960,85.0003,54.6489,3.2771,7.7347,0.9117,0.4021,2.2902,5.5759,0.9727,0.0213,0,有效,1.0000
600352,浙江龙盛,化学制品,主板,红利质量优先,78.5304,85.8966,79.2803,71.4666,2.8143,21.3457,1.2674,0.5336,3.1913,5.9805,0.7450,0.0954,0,有效,1.0000
600522,中天科技,通信设备,主板,稳健观察,78.4126,72.9360,81.7867,79.7327,1.4349,30.1769,2.9216,0.3054,1.4580,5.3602,0.8767,0.0865,0,有效,1.0000
