code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601766,中国中车,轨交设备,主板,红利质量优先,87.3485,96.7040,84.7883,81.8898,3.3724,12.6329,0.9969,0.4154,1.8349,4.3224,0.9415,0.0724,0,有效,1.0000
601728,中国电信,通信服务,主板,红利质量优先,87.2281,91.8640,90.6498,79.8328,4.3175,19.3437,1.2198,0.6109,4.4005,7.2028,0.9365,0.0800,0,有效,1.0000
000598,兴蓉环境,环境治理,主板,红利质量优先,82.8497,89.1796,81.5820,78.6919,3.2803,10.2998,1.0540,0.2796,1.8440,6.5954,0.8602,0.1760,0,有效,1.0000
600741,华域汽车,汽车零部件,主板,红利质量优先,81.9793,99.5440,89.8580,59.0452,5.0000,6.9074,0.7221,0.3762,1.3213,3.2627,0.8729,0.1547,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,81.8654,96.3232,86.3918,64.9467,3.5054,12.6736,0.9693,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
000726,鲁泰A,纺织制造,主板,红利质量优先,81.7368,94.1851,76.3324,76.4713,3.5112,9.7472,0.4843,0.3443,2.1189,6.0893,0.7306,0.3868,0,有效,1.0000
600717,天津港,港口航运,主板,稳健观察,81.6259,96.3420,68.3529,82.2850,2.2819,10.9287,0.6170,0.3010,2.5576,8.4970,0.9908,0.0000,0,有效,1.0000
002120,韵达股份,物流,主板,稳健观察,81.5686,93.7400,82.5377,70.1669,2.9674,11.9600,0.9283,0.3025,2.6578,6.8900,0.9261,0.0834,1,有效,1.0000
600803,新奥股份,燃气,主板,稳健观察,81.1739,76.0480,88.6253,78.1160,5.4913,13.4980,2.5106,0.7287,3.0475,4.3253,0.7194,0.4380,1,有效,1.0000
600987,航民股份,纺织制造,主板,红利质量优先,80.3176,91.7029,86.2382,64.6382,5.0798,8.9557,0.9568,0.4601,1.4261,2.9331,0.9318,0.0646,0,有效,1.0000
603518,锦泓集团,服装家纺,主板,价值陷阱复核,80.3000,96.1006,67.4448,79.6118,2.0597,10.6323,0.7219,0.3051,2.5171,7.6584,0.8234,-0.1250,2,有效,1.0000
002697,红旗连锁,零售,主板,稳健观察,80.0022,86.3680,77.9376,76.6104,1.8013,13.6650,1.3019,0.3005,2.2924,7.6388,0.9398,-0.0711,0,有效,1.0000
002078,太阳纸业,造纸,主板,稳健观察,79.9075,89.4200,75.8186,75.8428,1.9048,11.7956,1.2800,0.2703,2.1446,7.8933,1.0000,-0.0000,0,有效,1.0000
000719,中原传媒,文化传媒,主板,红利质量优先,79.6961,94.2480,88.9083,58.0109,5.6122,9.1366,1.0210,0.4909,1.5158,3.0878,0.8179,0.2536,0,有效,1.0000
