code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600050,中国联通,通信服务,主板,红利质量优先,92.1160,93.3748,88.2400,94.9130,3.1996,19.3909,0.7823,0.5473,10.1059,18.4653,0.9094,0.1125,0,有效,1.0000
601766,中国中车,轨交设备,主板,红利质量优先,89.7358,96.9173,92.1200,81.1960,3.3724,12.7977,1.0099,0.4154,1.8349,4.3224,0.9415,0.0724,0,有效,1.0000
600690,海尔智家,白色家电,主板,红利质量优先,85.3258,94.2388,86.9640,76.0480,4.4489,11.1255,1.6581,0.3191,1.4051,4.4027,0.8532,0.1984,0,有效,1.0000
600754,锦江酒店,旅游及酒店,主板,稳健观察,83.3214,92.0351,82.7320,76.4420,2.0182,18.4880,1.2731,0.5854,3.9095,6.6784,0.9914,0.0082,0,有效,1.0000
600741,华域汽车,汽车零部件,主板,红利质量优先,83.1263,98.5649,89.6466,63.3729,5.0000,7.0389,0.7358,0.3762,1.3213,3.2627,0.8729,0.1547,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,82.1988,96.3349,85.2742,67.0066,3.5054,13.0187,0.9957,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
600987,航民股份,纺织制造,主板,红利质量优先,82.1945,94.9290,89.4220,64.0517,5.0798,9.2816,0.9917,0.4601,1.4261,2.9331,0.9318,0.0646,0,有效,1.0000
600461,洪城环境,环境治理,主板,红利质量优先,81.7013,92.5240,89.3200,64.8060,5.0378,9.9169,1.1667,0.5007,1.6009,3.1916,0.9543,0.0522,0,有效,1.0000
601518,吉林高速,公路铁路运输,主板,红利质量优先,81.6195,87.0539,84.9290,73.6520,4.6099,11.0531,0.9433,0.3114,1.6697,4.8312,0.8052,0.2019,0,有效,1.0000
000338,潍柴动力,汽车零部件,主板,红利质量优先,81.2406,69.5718,86.0492,86.4340,4.2558,17.2162,2.3268,0.4268,2.6240,5.8407,0.8518,0.1848,0,有效,1.0000
000921,海信家电,白色家电,主板,红利质量优先,80.6957,82.6504,90.9200,68.7960,5.0987,13.2331,2.0982,0.3397,1.8189,4.9559,0.9052,0.1168,0,有效,1.0000
001914,招商积余,房地产,主板,稳健观察,80.4570,77.5892,87.6114,75.7606,2.4345,14.2136,0.8508,0.3025,2.4689,7.2152,0.8292,0.2328,0,有效,1.0000
603387,基蛋生物,医疗器械,主板,稳健观察,80.3890,88.6877,82.9741,70.6907,2.8674,16.0806,1.6200,0.4082,1.7792,3.2852,0.8793,0.0954,1,有效,1.0000
600873,梅花生物,化学制品,主板,红利质量优先,80.3805,93.6354,80.5014,68.8982,4.2300,9.7997,1.3600,0.3767,1.6438,3.3413,0.8274,0.0007,0,有效,1.0000
603529,爱玛科技,汽车服务及其他,主板,红利质量优先,80.0481,87.5802,85.5200,68.1200,3.9461,12.6473,1.9195,0.4039,1.5926,3.7183,0.8669,0.1574,0,有效,1.0000
600585,海螺水泥,建筑材料,主板,稳健观察,80.0288,93.1838,77.6500,71.1320,3.8884,14.7916,0.4815,0.3669,2.0515,5.2573,0.8782,-0.0592,1,有效,1.0000
601390,中国中铁,建筑装饰,主板,价值陷阱复核,79.7382,98.8770,81.6825,61.3891,3.1054,5.4111,0.3304,0.1311,1.1458,8.3974,0.9009,-0.1088,2,有效,1.0000
603345,安井食品,食品加工制造,主板,红利质量优先,79.3489,85.2556,81.0070,72.6280,3.6138,16.7820,1.5954,0.6158,1.4169,2.6425,0.8857,0.0634,0,有效,1.0000
601669,中国电建,建筑装饰,主板,价值陷阱复核,79.3172,88.9801,70.1513,80.2005,2.0292,9.4496,0.5378,0.1816,2.0422,11.2252,0.8947,-0.1207,2,有效,1.0000
