code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601857,中国石油,石油加工贸易,主板,红利质量优先,82.8694,79.1640,78.8183,90.0965,4.5149,11.8712,1.2759,0.4621,2.6224,5.4204,0.9693,0.0335,0,有效,1.0000
600742,富维股份,汽车零部件,主板,红利质量优先,81.8010,80.4518,80.2869,84.4716,5.2000,14.7631,0.6723,0.5112,3.0544,5.9749,0.7015,0.4422,0,有效,1.0000
600741,华域汽车,汽车零部件,主板,红利质量优先,81.1852,96.9741,82.9966,65.8403,5.0000,7.0026,0.7320,0.3762,1.3213,3.2627,0.8729,0.1547,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,78.8622,92.5032,85.6632,60.3690,5.5772,10.9289,0.6032,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
600461,洪城环境,环境治理,主板,红利质量优先,78.6958,85.6109,85.2675,66.1969,5.0378,9.8614,1.1602,0.5007,1.6009,3.1916,0.9543,0.0522,0,有效,1.0000
600987,航民股份,纺织制造,主板,红利质量优先,78.5674,93.0216,80.6013,64.1442,5.0798,9.3099,0.9947,0.4601,1.4261,2.9331,0.9318,0.0646,0,有效,1.0000
000404,长虹华意,白色家电,主板,红利质量优先,78.4370,87.8285,74.9303,73.8939,4.8744,10.0960,1.1483,0.4638,1.9686,4.3688,0.8981,0.1320,0,有效,1.0000
002705,新宝股份,小家电,主板,红利质量优先,78.3761,87.8714,76.6476,71.9659,3.1557,15.3330,1.0827,0.3443,1.3195,3.7334,0.9529,0.0519,0,有效,1.0000
000651,格力电器,白色家电,主板,红利质量优先,78.1998,88.1844,83.7481,64.0932,7.4590,7.8288,1.4691,0.5206,1.5992,2.7630,0.8901,0.1302,0,有效,1.0000
000513,丽珠集团,化学制药,主板,红利质量优先,78.0727,70.7056,77.0992,85.3609,4.1497,14.0051,1.7544,0.4157,1.5544,3.8998,0.8876,0.0047,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,77.7015,88.8511,76.0206,69.8257,3.5054,13.2210,1.0112,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
