code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600380,健康元,化学制药,主板,稳健观察,88.3764,94.9404,78.5534,92.5731,1.9048,14.4126,1.1346,0.2639,2.7232,9.9383,0.9277,0.0923,0,有效,1.0000
601857,中国石油,石油加工贸易,主板,红利质量优先,87.5471,96.8546,88.1986,78.9176,4.5149,11.7672,1.2647,0.4621,2.6224,5.4204,0.9693,0.0335,0,有效,1.0000
600742,富维股份,汽车零部件,主板,红利质量优先,86.2755,93.7824,85.0525,81.0641,5.2000,14.9917,0.6828,0.5112,3.0544,5.9749,0.7015,0.4422,0,有效,1.0000
002705,新宝股份,小家电,主板,红利质量优先,85.4345,93.5145,91.6920,72.2512,3.1557,15.4288,1.0895,0.3443,1.3195,3.7334,0.9529,0.0519,0,有效,1.0000
601827,三峰环境,环境治理,主板,红利质量优先,85.2477,94.2685,81.1996,81.5638,3.1405,11.2610,1.1142,0.3507,1.9135,5.2962,0.9490,0.0625,0,有效,1.0000
001914,招商积余,房地产,主板,稳健观察,85.2189,90.9509,85.4183,80.1063,2.4345,14.6317,0.8759,0.3025,2.4689,7.2152,0.8292,0.2328,0,有效,1.0000
600717,天津港,港口航运,主板,稳健观察,85.0350,97.1735,78.4571,81.2084,2.2819,11.0290,0.6226,0.3010,2.5576,8.4970,0.9908,0.0000,0,有效,1.0000
600461,洪城环境,环境治理,主板,红利质量优先,83.8704,94.3889,89.6672,69.0579,5.0378,9.9502,1.1706,0.5007,1.6009,3.1916,0.9543,0.0522,0,有效,1.0000
601107,四川成渝,公路铁路运输,主板,红利质量优先,83.7023,80.1265,90.5573,79.9123,4.8849,11.8903,1.0776,0.4299,2.5334,5.8930,0.9079,0.1124,0,有效,1.0000
600754,锦江酒店,旅游及酒店,主板,稳健观察,83.4266,90.1456,89.9986,71.0953,2.0182,18.9620,1.3058,0.5854,3.9095,6.6784,0.9914,0.0082,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,82.8375,96.4959,84.4570,69.5108,3.5054,13.2686,1.0148,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
600690,海尔智家,白色家电,主板,红利质量优先,82.2437,89.9244,86.0888,71.8150,4.4489,11.1098,1.6557,0.3191,1.4051,4.4027,0.8532,0.1984,0,有效,1.0000
603518,锦泓集团,服装家纺,主板,价值陷阱复核,82.0847,98.9649,69.5362,80.1644,2.0597,11.0597,0.7509,0.3051,2.5171,7.6584,0.8234,-0.1250,2,有效,1.0000
600269,赣粤高速,公路铁路运输,主板,红利质量优先,81.9992,90.2801,76.7586,80.1419,3.2755,12.7524,0.4796,0.3104,2.0973,6.6081,0.9717,0.0308,0,有效,1.0000
600612,老凤祥,服装家纺,主板,稳健观察,81.5025,82.8405,81.5949,80.2633,3.7104,14.6415,1.3828,0.4615,3.2567,6.9078,0.9277,-0.0801,1,有效,1.0000
600057,厦门象屿,物流,主板,红利质量优先,81.2692,89.2592,72.8123,82.8775,2.5822,13.9075,1.2120,0.4832,3.9501,8.1947,0.9563,-0.0427,0,有效,1.0000
000513,丽珠集团,化学制药,主板,红利质量优先,81.2618,84.6703,84.6372,74.9647,4.1497,14.5036,1.8169,0.4157,1.5544,3.8998,0.8876,0.0047,0,有效,1.0000
000550,江铃汽车,汽车整车,主板,红利质量优先,80.5540,96.5737,86.8121,60.5647,2.9882,12.6422,1.2612,0.4000,2.0311,5.0779,0.8912,-0.1031,0,有效,1.0000
600320,振华重工,专用设备,主板,稳健观察,80.4807,74.8616,75.4376,90.3401,1.4563,25.1592,1.4137,0.5388,9.8887,18.2078,0.8210,0.2235,0,有效,1.0000
002091,江苏国泰,贸易,主板,红利质量优先,79.9014,97.8134,87.1225,57.3270,5.2048,10.2631,0.7977,0.5888,1.6721,3.0647,0.8211,0.2517,0,有效,1.0000
000719,中原传媒,文化传媒,主板,红利质量优先,79.8857,97.1519,86.5238,58.4481,5.6122,9.2503,1.0337,0.4909,1.5158,3.0878,0.8179,0.2536,0,有效,1.0000
002701,奥瑞金,包装印刷,主板,稳健观察,79.7840,93.6700,71.7672,75.8987,2.0168,13.4100,1.1457,0.3886,2.5666,7.4430,1.0000,-0.0000,0,有效,1.0000
601918,新集能源,煤炭开采加工,主板,红利质量优先,79.2786,86.8435,82.5109,69.5620,2.5719,11.1900,1.4978,0.1732,1.4529,9.7687,0.8814,-0.1056,0,有效,1.0000
000338,潍柴动力,汽车零部件,主板,红利质量优先,79.2208,67.8351,86.3043,81.8964,4.2558,18.5267,2.5039,0.4268,2.6240,5.8407,0.8518,0.1848,0,有效,1.0000
600968,海油发展,油气开采及服务,主板,红利质量优先,79.0328,91.7753,85.9653,61.1782,3.8281,10.5461,1.3876,0.3753,1.5193,4.0477,0.8820,0.1560,0,有效,1.0000
002758,浙农股份,农化制品,主板,红利质量优先,78.8961,99.0211,86.2123,54.3300,3.2771,8.1109,0.9560,0.4021,2.2902,5.5759,0.9727,0.0213,0,有效,1.0000
603529,爱玛科技,汽车服务及其他,主板,红利质量优先,78.6090,93.2437,77.1833,67.4905,3.9461,12.6822,1.9248,0.4039,1.5926,3.7183,0.8669,0.1574,0,有效,1.0000
002697,红旗连锁,零售,主板,稳健观察,78.5719,83.2016,74.3338,78.8417,1.8013,14.3046,1.3629,0.3005,2.2924,7.6388,0.9398,-0.0711,0,有效,1.0000
600642,申能股份,电力,主板,红利质量优先,78.4919,89.1645,87.7572,60.0786,5.9126,11.7229,1.1555,0.5609,2.1236,3.7518,0.9399,0.0724,0,有效,1.0000
000725,京东方A,光学光电子,主板,稳健观察,78.4031,80.6756,74.5676,80.2908,1.3302,26.1648,1.5442,0.3531,8.9678,25.5186,0.7608,0.3532,0,有效,1.0000
000709,河钢股份,钢铁,主板,稳健观察,78.4005,73.5888,69.5499,91.3753,1.7316,21.3393,0.4282,0.4127,10.3468,27.1185,0.8714,0.0000,0,有效,1.0000
300888,稳健医疗,美容护理,创业板,稳健观察,78.2673,90.1545,82.9912,63.3545,1.9820,21.6361,1.4621,0.5443,1.8320,3.6520,0.8378,0.2247,0,有效,1.0000
601330,绿色动力,环境治理,主板,红利质量优先,78.1579,73.9613,83.7557,76.1574,4.7548,16.8234,1.4401,0.5072,2.4586,5.6853,0.6985,0.4793,0,有效,1.0000
000823,超声电子,元件,主板,稳健观察,77.9566,74.5578,74.0388,84.7876,1.4749,45.7438,1.8146,0.4828,3.0872,6.3942,0.7172,0.4142,0,有效,1.0000
600004,白云机场,机场航运,主板,红利质量优先,77.7606,80.2479,80.7542,72.6349,3.0127,17.6042,0.9738,0.4013,3.6832,9.1775,0.4595,1.0383,0,有效,1.0000
601326,秦港股份,港口航运,主板,红利质量优先,77.6636,88.9619,79.9716,65.6714,3.2951,12.4094,0.9750,0.2584,1.5433,5.9723,0.8448,0.1771,0,有效,1.0000
600420,国药现代,化学制药,主板,红利质量优先,77.5318,83.3919,78.8510,71.1896,2.9703,20.8882,0.8259,0.3713,2.0819,5.6070,0.5959,0.7321,0,有效,1.0000
600309,万华化学,化学制品,主板,价值陷阱复核,77.4534,76.6546,74.0271,81.5645,1.6302,14.9932,2.1735,0.3034,2.3059,7.6575,0.8707,-0.1242,2,有效,1.0000
600496,精工钢构,建筑装饰,主板,红利质量优先,77.3651,95.1334,80.7025,58.7977,5.3012,10.7315,0.7373,0.3112,1.3049,3.9406,0.4068,0.9149,0,有效,1.0000
002056,横店东磁,光伏设备,主板,红利质量优先,77.1852,71.7036,82.4710,76.5978,5.0256,18.2277,3.0581,0.3964,1.9282,4.8644,0.5661,0.5797,0,有效,1.0000
000100,TCL科技,光学光电子,主板,稳健观察,77.0977,86.7852,75.7280,70.1638,1.9824,16.1492,1.6625,0.6318,11.4291,23.5149,0.7508,0.1163,0,有效,1.0000
000921,海信家电,白色家电,主板,红利质量优先,76.6799,78.9569,89.1293,62.2788,5.0987,13.9135,2.2061,0.3397,1.8189,4.9559,0.9052,0.1168,0,有效,1.0000
603201,常润股份,通用设备,主板,稳健观察,76.6199,88.4900,77.4576,65.6078,2.0557,14.7093,1.6450,0.3098,1.3338,4.3057,0.9407,-0.0518,0,有效,1.0000
000960,锡业股份,小金属,主板,稳健观察,76.5681,79.9135,76.9425,73.3262,1.2912,23.8621,2.6765,0.3038,1.5572,5.1251,0.8620,0.1766,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,76.4508,97.4890,91.2729,43.5961,5.5772,11.4526,0.6321,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
600323,瀚蓝环境,环境治理,主板,红利质量优先,76.3599,83.0940,79.5487,67.3991,3.6713,11.0191,1.6055,0.3920,1.9669,5.0173,0.6996,0.4790,0,有效,1.0000
002128,电投能源,煤炭开采加工,主板,红利质量优先,76.0401,73.3270,90.4557,63.9501,4.6578,12.7149,1.7234,0.3567,1.5070,4.1727,0.7227,0.3827,0,有效,1.0000
601311,骆驼股份,电池,主板,红利质量优先,76.0349,93.4453,90.5840,46.5627,3.9258,15.2246,0.8980,0.5534,1.0083,1.9625,0.8742,0.1547,0,有效,1.0000
600886,国投电力,电力,主板,红利质量优先,75.9993,72.9896,82.0416,72.5367,3.8727,16.1229,1.7334,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
002283,天润工业,汽车零部件,主板,红利质量优先,75.6769,73.8497,87.3731,65.5469,4.3269,20.8141,1.4999,0.6751,2.3456,2.9946,0.8785,0.0782,0,有效,1.0000
603995,甬金股份,钢铁,主板,红利质量优先,75.5631,80.8091,87.4533,59.1764,4.4248,14.7221,1.4957,0.4025,2.0001,4.9692,0.7651,0.2631,0,有效,1.0000
603611,诺力股份,工程机械,主板,红利质量优先,75.5380,87.4005,85.0313,55.8769,3.4070,12.9120,1.3564,0.5000,1.6575,3.3133,0.8501,0.1573,0,有效,1.0000
000900,现代投资,公路铁路运输,主板,稳健观察,75.4978,69.0101,81.4219,75.1346,3.9120,16.9829,0.5148,0.6003,6.5086,9.7430,0.9693,0.0328,1,有效,1.0000
000933,神火股份,工业金属,主板,稳健观察,75.3502,75.1759,81.8422,69.0076,2.9123,9.4473,2.3490,0.4160,1.8949,4.8930,0.9970,-0.0036,1,有效,1.0000
600351,亚宝药业,中药,主板,红利质量优先,75.1802,82.3705,76.9684,67.2288,5.3929,14.7943,1.6950,0.7568,1.9436,2.3690,0.6937,0.4975,0,有效,1.0000
603600,永艺股份,家居用品,主板,稳健观察,75.1296,89.2277,87.2041,50.9709,3.8753,15.3865,1.5909,0.5144,1.1832,2.4452,0.9362,0.0711,1,有效,1.0000
002722,物产金轮,专用设备,主板,稳健观察,75.0720,90.1368,73.4052,63.8261,1.3991,16.8164,0.9965,0.3060,1.7545,5.8393,0.9179,0.0890,0,有效,1.0000
000089,深圳机场,机场航运,主板,稳健观察,74.9830,84.1805,77.3006,64.7817,2.2890,14.3592,1.1329,0.5555,3.4958,5.6119,0.8031,0.2649,0,有效,1.0000
002508,老板电器,厨卫电器,主板,稳健观察,74.9758,89.8094,89.9253,47.3119,5.1680,13.4112,1.2965,0.5988,1.2723,1.7577,0.9996,0.0004,1,有效,1.0000
002483,润邦股份,专用设备,主板,稳健观察,74.8028,85.5484,72.3471,68.0480,2.1008,18.2570,1.2658,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
000400,许继电气,电网设备,主板,稳健观察,74.7588,75.5596,77.8556,70.9756,1.7853,23.1805,1.7797,0.3822,2.2878,5.7115,0.8229,0.2450,0,有效,1.0000
000690,宝新能源,电力,主板,稳健观察,74.7159,94.1404,74.3843,58.3981,5.9666,10.7141,0.9063,0.5310,2.2587,3.2608,0.7327,-0.0871,0,有效,1.0000
002286,保龄宝,农产品加工,主板,稳健观察,74.4656,77.3942,75.5774,70.8435,1.3423,26.4649,1.5963,0.3216,2.2375,6.9575,0.8226,0.2399,0,有效,1.0000
600587,新华医疗,医疗器械,主板,稳健观察,74.3839,94.6078,75.5126,55.9205,2.4306,17.9617,0.9636,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
300360,炬华科技,电网设备,创业板,稳健观察,74.3240,88.7659,85.9750,50.2941,3.4503,14.7697,1.4103,0.4642,0.9241,2.1626,0.9126,0.1007,0,有效,1.0000
300019,硅宝科技,化学制品,创业板,稳健观察,74.3082,65.4951,80.2760,75.8946,1.4528,25.8258,2.0771,0.4235,2.0369,4.1024,0.9975,0.0026,0,有效,1.0000
600196,复星医药,化学制药,主板,稳健观察,74.2466,85.7326,71.7105,66.9376,1.4723,17.6765,1.2297,0.2424,1.5467,6.3697,0.8527,0.1962,0,有效,1.0000
603867,新化股份,化学制品,主板,稳健观察,74.2250,69.6183,81.8384,70.5602,1.5748,24.1020,2.1130,0.3331,1.2246,3.6334,0.9784,0.0259,0,有效,1.0000
000612,焦作万方,工业金属,主板,稳健观察,74.0934,88.5954,77.6656,58.0909,2.9492,7.6916,1.6773,0.2814,1.4362,5.1031,0.5479,0.5236,0,有效,1.0000
603889,新澳股份,纺织制造,主板,稳健观察,73.9636,89.0092,85.6326,49.3982,4.4025,11.0913,1.5787,0.5323,0.8739,1.6875,0.9258,0.0798,0,有效,1.0000
002773,康弘药业,生物制品,主板,稳健观察,73.8992,71.8253,81.3744,68.2018,2.3357,18.5094,2.0047,0.4640,1.1852,2.5546,0.7606,0.3586,0,有效,1.0000
603706,东方环宇,燃气,主板,稳健观察,73.8922,75.0451,80.7166,66.0795,4.6392,15.6080,1.9805,0.8631,1.9128,2.2161,1.0000,0.0000,1,有效,1.0000
000883,湖北能源,电力,主板,稳健观察,73.8861,87.2662,73.3653,62.9383,3.3040,15.8679,0.8729,0.3583,3.3063,5.9453,0.7242,0.3472,0,有效,1.0000
002101,广东鸿图,汽车零部件,主板,稳健观察,73.8515,83.7011,76.2794,62.9809,2.0455,20.4825,0.7517,0.5009,2.7078,5.4065,0.8954,-0.1138,1,有效,1.0000
002140,东华科技,建筑装饰,主板,稳健观察,73.8441,83.7937,73.5051,65.6550,1.7762,12.2090,1.3529,0.2589,1.4448,5.5813,0.7599,0.3484,0,有效,1.0000
600356,恒丰纸业,造纸,主板,稳健观察,73.8367,91.8756,74.2446,57.9669,2.1640,14.3466,1.0020,0.3095,1.4376,4.7895,0.7499,0.2378,0,有效,1.0000
002328,新朋股份,汽车零部件,主板,稳健观察,73.7083,73.8709,82.2677,65.0096,2.1483,17.4115,2.0012,0.7120,2.8710,5.4020,0.9590,0.0451,1,有效,1.0000
600098,广州发展,电力,主板,稳健观察,73.5965,91.0122,83.8414,48.4239,5.3517,13.6991,0.8217,0.5353,2.4234,4.5809,0.8511,0.1830,0,有效,1.0000
300015,爱尔眼科,医疗服务,创业板,稳健观察,73.4397,67.7442,82.1423,69.6190,1.6393,30.0937,3.3288,0.4182,1.7482,3.5757,0.9245,0.0943,0,有效,1.0000
603368,柳药集团,医药商业,主板,稳健观察,73.4296,99.2297,83.0009,41.7441,3.8159,9.7077,0.7999,0.3489,0.9809,2.8112,0.9092,0.0503,0,有效,1.0000
002884,凌霄泵业,通用设备,主板,稳健观察,73.3161,84.1113,83.2669,54.1124,5.6529,13.1676,2.5124,0.8085,1.0091,1.2396,1.0000,0.0000,0,有效,1.0000
603939,益丰药房,医药商业,主板,稳健观察,73.2230,65.1033,77.4363,75.9696,3.2228,15.6931,2.3247,0.5056,2.7616,5.3564,0.7904,0.2960,0,有效,1.0000
600273,嘉化能源,化学制品,主板,稳健观察,73.0245,97.1033,91.6346,33.7754,5.1487,14.3273,0.8999,0.5372,0.8266,1.3893,0.9647,0.0316,0,有效,1.0000
688526,科前生物,养殖业,科创板,稳健观察,72.9168,81.7821,83.8273,54.4074,4.1940,19.1905,1.4972,0.5217,1.1190,1.9685,0.8000,0.2219,0,有效,1.0000
301223,中荣股份,包装印刷,创业板,稳健观察,72.6268,80.3821,69.1902,69.4159,1.9053,22.2140,1.1697,0.4367,1.8564,5.0609,0.9327,0.0753,1,有效,1.0000
688819,天能股份,电池,科创板,稳健观察,72.5894,75.9278,74.7174,67.5999,1.6556,20.6598,1.2321,0.2742,3.9357,11.7421,0.8157,-0.0812,1,有效,1.0000
603515,欧普照明,光学光电子,主板,稳健观察,72.3944,89.0134,90.0771,40.4669,4.6499,13.9573,1.6937,0.6833,0.9072,1.2291,0.9711,0.0027,0,有效,1.0000
000683,博源化工,化学原料,主板,稳健观察,72.3593,66.7312,85.0795,64.4633,4.0323,22.5888,1.8922,0.7938,2.4882,2.8059,0.9983,-0.0019,1,有效,1.0000
601038,一拖股份,专用设备,主板,稳健观察,72.3567,70.2637,78.7713,67.7362,1.8765,20.2750,2.0353,0.2377,1.1278,4.7066,0.9251,-0.0876,0,有效,1.0000
600020,中原高速,公路铁路运输,主板,稳健观察,72.2213,75.7198,62.3478,79.0960,2.8169,13.5768,0.7437,0.4291,3.0559,7.5602,0.8599,-0.1026,1,有效,1.0000
001207,联科科技,橡胶制品,主板,稳健观察,72.0550,80.3490,87.3935,49.6073,3.1533,18.0531,2.2066,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
600529,山东药玻,医疗器械,主板,稳健观察,72.0485,88.9610,76.4361,53.1646,2.3081,17.9922,1.4514,0.4363,1.2355,2.8316,0.8118,0.0724,0,有效,1.0000
002823,凯中精密,电机,主板,稳健观察,71.9851,84.6700,80.5612,52.5364,2.6618,19.0538,2.0568,0.5993,2.2706,3.3456,0.4582,1.4512,0,有效,1.0000
603583,捷昌驱动,自动化设备,主板,稳健观察,71.9071,77.6951,70.2488,68.6042,0.8143,28.7317,2.1538,0.3174,1.8047,4.6751,0.7545,0.3524,0,有效,1.0000
002444,巨星科技,通用设备,主板,稳健观察,71.6326,87.8061,74.7176,54.6846,1.9106,13.8315,1.8258,0.2593,0.9204,2.9752,0.6756,0.5374,0,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,71.6024,64.7748,84.5059,64.5510,4.4465,12.6138,2.5441,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
605058,澳弘电子,元件,主板,稳健观察,71.5056,78.1356,76.4909,60.8374,1.6383,30.6975,2.3867,0.4688,1.9315,4.3570,0.7327,0.2910,0,有效,1.0000
601339,百隆东方,纺织制造,主板,稳健观察,71.4849,90.7099,76.2561,50.2350,6.9085,13.6952,1.2277,0.9142,1.6580,1.8137,0.8149,0.1586,1,有效,1.0000
300729,乐歌股份,家居用品,创业板,稳健观察,71.4783,81.1735,73.5612,61.0852,2.2043,24.0721,1.0287,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
600368,五洲交通,公路铁路运输,主板,稳健观察,71.4310,75.5432,72.4295,66.9078,3.5459,12.8106,0.9716,0.3020,1.5303,5.1264,0.7867,0.2995,0,有效,1.0000
688334,西高院,其他社会服务,科创板,稳健观察,71.3091,64.4226,78.8861,69.6348,2.2521,23.0373,1.9706,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
003816,中国广核,电力,主板,稳健观察,71.2995,62.7375,72.2393,77.6987,2.2872,21.8815,1.7557,0.3448,3.0882,8.9574,0.9561,-0.0435,0,有效,1.0000
002533,金杯电工,电网设备,主板,稳健观察,71.2451,84.3548,87.6745,43.5788,3.6058,13.3294,1.8539,0.5566,0.6190,1.0753,0.9456,0.0607,1,有效,1.0000
301109,军信股份,环境治理,创业板,稳健观察,71.1951,82.2963,84.7475,48.1275,4.3533,13.9232,1.3962,0.7181,1.8108,2.3542,0.8604,0.1675,0,有效,1.0000
