code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601857,中国石油,石油加工贸易,主板,红利质量优先,83.0719,79.8392,78.8183,90.0965,4.5149,11.6113,1.2479,0.4621,2.6224,5.4204,0.9693,0.0335,0,有效,1.0000
600742,富维股份,汽车零部件,主板,红利质量优先,81.7778,80.3747,80.2869,84.4716,5.2000,14.7822,0.6732,0.5112,3.0544,5.9749,0.7015,0.4422,0,有效,1.0000
600741,华域汽车,汽车零部件,主板,红利质量优先,80.5012,94.6943,82.9966,65.8403,5.0000,7.0615,0.7382,0.3762,1.3213,3.2627,0.8729,0.1547,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,78.6924,91.9373,85.6632,60.3690,5.5772,11.4757,0.6333,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
600461,洪城环境,环境治理,主板,红利质量优先,78.6611,85.4952,85.2675,66.1969,5.0378,9.9058,1.1654,0.5007,1.6009,3.1916,0.9543,0.0522,0,有效,1.0000
600987,航民股份,纺织制造,主板,红利质量优先,78.5751,93.0473,80.6013,64.1442,5.0798,9.2391,0.9871,0.4601,1.4261,2.9331,0.9318,0.0646,0,有效,1.0000
000404,长虹华意,白色家电,主板,红利质量优先,78.4718,87.9443,74.9303,73.8939,4.8744,10.0532,1.1435,0.4638,1.9686,4.3688,0.8981,0.1320,0,有效,1.0000
002705,新宝股份,小家电,主板,红利质量优先,78.4186,88.0129,76.6476,71.9659,3.1557,15.2645,1.0779,0.3443,1.3195,3.7334,0.9529,0.0519,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,78.3679,91.0723,76.0206,69.8257,3.5054,13.0901,1.0012,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
000651,格力电器,白色家电,主板,红利质量优先,78.2152,88.2358,83.7481,64.0932,7.4590,7.8348,1.4702,0.5206,1.5992,2.7630,0.8901,0.1302,0,有效,1.0000
000513,丽珠集团,化学制药,主板,红利质量优先,78.0226,70.5384,77.0992,85.3609,4.1497,14.1960,1.7784,0.4157,1.5544,3.8998,0.8876,0.0047,0,有效,1.0000
000598,兴蓉环境,环境治理,主板,红利质量优先,77.7523,85.8296,67.3924,81.1889,3.2803,10.5035,1.0749,0.2796,1.8440,6.5954,0.8602,0.1760,0,有效,1.0000
601107,四川成渝,公路铁路运输,主板,红利质量优先,77.2061,72.8299,82.7932,75.3701,4.8849,11.5706,1.0486,0.4299,2.5334,5.8930,0.9079,0.1124,0,有效,1.0000
601811,新华文轩,文化传媒,主板,红利质量优先,76.6049,83.3672,76.4785,70.9350,4.5455,10.3755,0.9255,0.3076,1.1473,3.7304,0.9791,0.0255,0,有效,1.0000
600873,梅花生物,化学制品,主板,红利质量优先,76.5700,84.7717,68.6045,77.5055,4.2300,10.0833,1.3994,0.3767,1.6438,3.3413,0.8274,0.0007,0,有效,1.0000
603689,皖天然气,燃气,主板,红利质量优先,76.4901,93.0161,74.4885,64.3265,4.3157,11.8065,1.0950,0.5158,1.4387,2.9577,0.9638,0.0437,0,有效,1.0000
600019,宝钢股份,钢铁,主板,红利质量优先,76.2133,83.9839,64.7267,81.0394,4.0268,12.7159,0.6190,0.6134,3.2475,5.1852,0.8306,-0.0223,0,有效,1.0000
