code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601728,中国电信,通信服务,主板,红利质量优先,88.6095,86.5769,92.2050,86.7562,4.3175,19.2207,1.2120,0.6109,4.4005,7.2028,0.9365,0.0800,0,有效,1.0000
000726,鲁泰A,纺织制造,主板,红利质量优先,85.7666,99.3273,84.8794,75.0302,3.5112,10.2002,0.5068,0.3443,2.1189,6.0893,0.7306,0.3868,0,有效,1.0000
002701,奥瑞金,包装印刷,主板,稳健观察,84.0433,96.1882,85.5104,72.1664,2.0168,12.9374,1.1053,0.3886,2.5666,7.4430,1.0000,-0.0000,0,有效,1.0000
002249,大洋电机,电机,主板,红利质量优先,82.9576,87.3062,83.8576,78.3302,2.7156,17.3685,1.5995,0.6696,2.7863,3.8728,0.7927,0.2030,0,有效,1.0000
603187,海容冷链,通用设备,主板,红利质量优先,82.8969,96.9329,86.9194,66.8434,3.5054,12.7093,0.9720,0.5406,1.5427,3.0253,0.9529,0.0045,0,有效,1.0000
000404,长虹华意,白色家电,主板,红利质量优先,82.7284,93.7658,88.6600,67.3363,4.8744,9.7680,1.1110,0.4638,1.9686,4.3688,0.8981,0.1320,0,有效,1.0000
600019,宝钢股份,钢铁,主板,红利质量优先,81.9250,95.6557,78.2774,73.8034,4.0268,12.4121,0.6042,0.6134,3.2475,5.1852,0.8306,-0.0223,0,有效,1.0000
001914,招商积余,房地产,主板,稳健观察,81.2021,78.5806,84.7201,79.9311,2.4345,14.0368,0.8403,0.3025,2.4689,7.2152,0.8292,0.2328,0,有效,1.0000
603833,欧派家居,家居用品,主板,稳健观察,80.7183,95.3493,88.2034,60.6923,4.7552,12.0909,0.9531,0.5780,1.7013,2.9177,0.9484,-0.0527,1,有效,1.0000
600480,凌云股份,汽车零部件,主板,红利质量优先,80.6915,90.8417,83.0001,69.6827,3.2547,13.1334,1.1503,0.5739,2.1486,5.7720,0.7169,0.4420,0,有效,1.0000
603987,康德莱,医疗器械,主板,稳健观察,80.6672,93.6521,75.5183,74.6862,1.9767,14.0887,1.1334,0.3043,1.6960,5.4898,0.9490,0.0308,0,有效,1.0000
603689,皖天然气,燃气,主板,红利质量优先,80.2214,97.0931,89.6761,56.3053,4.3157,11.7151,1.0865,0.5158,1.4387,2.9577,0.9638,0.0437,0,有效,1.0000
603043,广州酒家,食品加工制造,主板,红利质量优先,79.8865,84.0220,76.5315,79.6967,2.8361,15.4229,1.9753,0.5528,1.8052,3.2655,0.9827,0.0184,0,有效,1.0000
600269,赣粤高速,公路铁路运输,主板,红利质量优先,79.8784,93.2395,74.5706,73.7338,3.2755,12.3327,0.4638,0.3104,2.0973,6.6081,0.9717,0.0308,0,有效,1.0000
600583,海油工程,油气开采及服务,主板,红利质量优先,79.7651,92.1121,83.3670,65.5800,3.5701,12.9399,0.9316,0.4112,1.7814,4.3325,0.8656,0.1547,0,有效,1.0000
603518,锦泓集团,服装家纺,主板,价值陷阱复核,79.7133,96.7672,61.9968,82.8122,2.0597,10.1381,0.6884,0.3051,2.5171,7.6584,0.8234,-0.1250,2,有效,1.0000
603387,基蛋生物,医疗器械,主板,稳健观察,79.3886,85.0804,82.3324,71.5660,2.8674,16.2347,1.6355,0.4082,1.7792,3.2852,0.8793,0.0954,1,有效,1.0000
603345,安井食品,食品加工制造,主板,红利质量优先,79.2444,82.7922,79.5956,75.8523,3.6138,16.4787,1.5666,0.6158,1.4169,2.6425,0.8857,0.0634,0,有效,1.0000
002758,浙农股份,农化制品,主板,红利质量优先,79.0534,98.9429,86.7904,54.2681,3.2771,7.5422,0.8890,0.4021,2.2902,5.5759,0.9727,0.0213,0,有效,1.0000
002648,卫星化学,化学制品,主板,红利质量优先,78.9423,78.1420,84.2580,74.3127,2.8281,10.0903,2.3321,0.2813,1.7442,5.9344,0.9001,0.1170,0,有效,1.0000
