code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
603986,兆易创新,成长质量优先,持续成长,92.4777,98.8287,84.8186,88.5348,92.79,178.6723,1091.4991,153.5569,1042.0244,100.0,0.523,0.8821,24.3618,59.5292,11.4652,17,16,0,"['业绩兑现', '产能产品', '研发技术', '行业景气', '需求订单']",[],True,False,False,有效,1.0
002558,巨人网络,加速/反转观察,加速成长,87.0031,92.8621,83.8503,82.9469,76.18,182.0797,175.9552,109.3923,152.8229,83.3333,0.4419,0.9662,13.3112,48.8285,17.0531,17,10,1,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '需求订单']",['业绩风险'],False,False,False,有效,1.0
000792,盐湖股份,加速/反转观察,加速成长,85.8125,88.1532,84.5889,85.9323,78.77,79.8793,137.8777,77.4535,56.1208,66.6667,0.4813,1.0184,13.3071,55.5473,14.0677,18,15,4,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气']",['业绩风险'],False,False,False,有效,1.0
002192,融捷股份,加速/反转观察,反转/低基数,85.0229,95.5846,79.3982,75.1289,69.21,402.3508,1076.1437,352.6384,1046.622,66.6667,0.2901,0.4415,24.797,65.5428,24.8711,19,18,6,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '现金与负债', '经营质量']",True,False,False,有效,1.0
002653,海思科,加速/反转观察,反转/低基数,82.8899,93.4852,78.8138,61.1097,80.11,54.7145,426.9824,36.806,461.3417,83.3333,0.2457,0.8936,18.6966,27.4976,38.8903,16,14,5,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '需求订单']",['业绩风险'],True,False,False,有效,1.0
001337,四川黄金,成长质量优先,持续成长,82.2151,87.2769,88.1197,61.1843,73.27,87.0261,107.3448,26.6486,19.6565,100.0,0.6863,1.3121,22.2561,52.3041,38.8157,14,10,4,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '治理监管']",False,False,False,有效,1.0
603317,天味食品,加速/反转观察,加速成长,81.4985,86.3507,73.0967,83.7456,,45.7951,100.3959,46.5887,109.1889,66.6667,0.186,0.9902,8.659,20.0539,16.2544,0,0,0,[],[],False,False,False,有效,1.0
000762,西藏矿业,加速/反转观察,反转/低基数,81.3556,91.6388,79.0824,55.0527,,304.5775,492.4631,348.0032,619.4992,33.3333,0.4526,4.0763,2.0319,24.0542,44.9473,0,0,0,[],[],True,False,False,有效,1.0
600605,汇通能源,加速/反转观察,加速成长,81.3293,80.0863,75.6574,96.402,,44.3429,25.0434,68.8207,99.684,66.6667,0.5733,1.85,1.8054,35.7932,3.598,0,0,0,[],[],False,False,False,有效,1.0
002756,永兴材料,加速/反转观察,加速成长,81.3068,84.1966,74.205,86.8411,,37.6206,139.2376,45.6804,175.8469,33.3333,0.2134,1.1314,7.3372,19.2983,13.1589,0,0,0,[],[],False,False,False,有效,1.0
603162,海通发展,加速/反转观察,反转/低基数,81.2395,96.3822,76.1215,64.4602,53.62,92.7753,502.6021,71.3411,517.9066,83.3333,0.208,1.3789,11.1446,15.0828,35.5398,18,10,10,"['业绩兑现', '产能产品', '战略拓展', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管']",True,False,False,有效,1.0
000408,藏格矿业,加速/反转观察,加速成长,81.1586,78.7305,80.699,92.2348,76.85,23.0455,102.0926,13.0187,52.7758,66.6667,0.4766,0.2705,21.7587,175.7614,7.7652,19,15,6,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']",['业绩风险'],False,False,False,有效,1.0
