theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4746,,,,missing,股票型,2026-08-12
180ESGETF工银,510990,180ESGETF工银,1.0664,38948600.0,41534787.04,sse_shares,fund_size,股票型,2026-08-12
2000增强ETF,159555,2000增强ETF,1.7728,,,,missing,股票型,2026-08-12
800增强ETF,159517,800增强ETF,1.3803,,,,missing,股票型,2026-08-12
A500增强ETF工银,159249,A500增强ETF工银,1.3971,,,,missing,股票型,2026-08-12
AI算力,515070,华夏中证人工智能主题ETF,1.1588,7330940400.0,8495093735.52,sse_shares,fund_size,股票型,2026-08-12
ESGETF,159717,ESGETF,1.0674,,,,missing,股票型,2026-08-12
VRETF,159786,VRETF,1.1918,,,,missing,股票型,2026-08-12
万家,159628,万家国证2000ETF,1.4132,,,,missing,股票型,2026-08-12
万家全指公用事业,560620,万家中证全指公用事业ETF,0.963,26867000.0,25872921.0,sse_shares,fund_size,股票型,2026-08-12
上,530800,上180ETF,1.2241,18201800.0,22280823.38,sse_shares,fund_size,股票型,2026-08-12
上证50,510050,华夏上证50ETF,3.0462,7004466800.000001,21337006766.16,sse_shares,fund_size,股票型,2026-08-12
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8232,,,,missing,股票型,2026-08-12
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.214,808355000.0,981342970.0,sse_shares,fund_size,股票型,2026-08-12
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8951,1136119000.0,1016940116.9,sse_shares,fund_size,股票型,2026-08-12
中创,159918,嘉实中创400ETF,2.5759,,,,missing,股票型,2026-08-12
中国,512380,MSCI中国,1.6382,72805600.0,119270133.92,sse_shares,fund_size,股票型,2026-08-12
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1231,2279934400.0,2560594324.64,sse_shares,fund_size,股票型,2026-08-12
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4485,6706600.0,9714510.1,sse_shares,fund_size,股票型,2026-08-12
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2402,15682000.0,19448816.4,sse_shares,fund_size,股票型,2026-08-12
中国国际,512360,平安MSCI中国A股国际ETF,1.8219,27337700.0,49806555.63,sse_shares,fund_size,股票型,2026-08-12
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0275,351592300.00000006,712853388.2500001,sse_shares,fund_size,股票型,2026-08-12
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1809,,,,missing,股票型,2026-08-12
中小企业,159902,华夏中小企业100ETF,4.7536,,,,missing,股票型,2026-08-12
中盘,510130,易方达上证中盘ETF,7.4172,31085100.000000004,230564403.72000003,sse_shares,fund_size,股票型,2026-08-12
中证1000,512100,南方中证1000ETF,3.157,7199217600.0,22727929963.2,sse_shares,fund_size,股票型,2026-08-12
中证500,563360,华泰柏瑞中证A500ETF,1.3166,33007987400.000004,43458316210.840004,sse_shares,fund_size,股票型,2026-08-12
中证A100ETF工银,561200,中证A100ETF工银,1.5082,31470500.0,47463808.1,sse_shares,fund_size,股票型,2026-08-12
中金科技先锋,560990,中金科技先锋ETF,1.1966,19187100.0,22959283.860000003,sse_shares,fund_size,股票型,2026-08-12
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3512,2388427000.0,10392523562.400002,sse_shares,fund_size,股票型,2026-08-12
主板,159578,南方深证主板50ETF,1.2192,,,,missing,股票型,2026-08-12
互联网沪港深,159550,互联网ETF沪港深,0.8417,,,,missing,股票型,2026-08-12
互联网龙头,159856,互联网龙头ETF工银,0.6137,,,,missing,股票型,2026-08-12
交通运输,516910,富国中证现代物流ETF,1.1593,67141800.0,77837488.74,sse_shares,fund_size,股票型,2026-08-12
交银价值,159913,交银深证300价值ETF,2.484,,,,missing,股票型,2026-08-12
交银公司治理,510010,交银上证180公司治理ETF,1.761,130524400.0,229853468.39999998,sse_shares,fund_size,股票型,2026-08-12
价值,512040,富国中证价值ETF,1.2206,4162715900.0000005,5081011027.54,sse_shares,fund_size,股票型,2026-08-12
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0491,504977200.0,529771580.52,sse_shares,fund_size,股票型,2026-08-12
传媒游戏,512980,广发中证传媒ETF,0.8758,5449424399.999999,4772605889.5199995,sse_shares,fund_size,股票型,2026-08-12
低碳,562300,低碳ETF,0.6952,59495000.0,41360924.0,sse_shares,fund_size,股票型,2026-08-12
保证金快线,159003,招商保证金快线A,25.2,,,,missing,货币型,2026-08-12
信息安全,562920,易方达中证信息安全主题ETF,0.9523,93069000.0,88629608.7,sse_shares,fund_size,股票型,2026-08-12
债券,511360,海富通中证短融ETF,113.7977,719476600.0,81874782283.82,sse_shares,fund_size,债券型,2026-08-12
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8806,6061494000.0,5337751616.400001,sse_shares,fund_size,股票型,2026-08-12
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0277,19334000.0,19869551.8,sse_shares,fund_size,股票型,2026-08-12
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8411,,,,missing,股票型,2026-08-12
全指家用电器,560880,广发中证全指家用电器ETF,1.522,207232000.0,315407104.0,sse_shares,fund_size,股票型,2026-08-12
全指电力,159611,广发中证全指电力ETF,1.062,,,,missing,股票型,2026-08-12
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2893,2062624200.0000002,2659341381.06,sse_shares,fund_size,股票型,2026-08-12
兴业上证180ETF,530680,兴业上证180ETF,1.1858,116891900.0,138610415.02,sse_shares,fund_size,股票型,2026-08-12
兴全价值,159079,兴全国证价值100ETF,1.0008,,,,missing,股票型,2026-08-12
养老,516560,华宝养老ETF,0.7812,207758000.0,162300549.6,sse_shares,fund_size,股票型,2026-08-12
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5983,297646000.0,178081601.8,sse_shares,fund_size,股票型,2026-08-12
军工,512710,富国中证军工龙头ETF,0.6277,11749658400.0,7375260577.68,sse_shares,fund_size,股票型,2026-08-12
农牧,159616,建信中证农牧主题ETF,0.8002,,,,missing,股票型,2026-08-12
农牧渔,560210,景顺长城农牧渔ETF,0.7996,527522000.0,421806591.2,sse_shares,fund_size,股票型,2026-08-12
创,159370,创50ETF工银,1.885,,,,missing,股票型,2026-08-12
创业,159821,BOCI创业,1.3576,,,,missing,股票型,2026-08-12
创业板,159295,西部利得创业板综合ETF,1.0742,,,,missing,股票型,2026-08-12
创科技,159777,国联安创科技ETF,1.2722,,,,missing,股票型,2026-08-12
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9639,290983900.0,280479381.21,sse_shares,fund_size,股票型,2026-08-12
制药,562050,华宝中证制药ETF,0.9993,100468000.0,100397672.39999999,sse_shares,fund_size,股票型,2026-08-12
化工材料,516120,富国中证细分化工产业主题ETF,0.8965,5298082000.0,4749730513.0,sse_shares,fund_size,股票型,2026-08-12
医服,516610,医服ETF,0.438,245974800.0,107736962.4,sse_shares,fund_size,股票型,2026-08-12
医药,513120,广发中证香港创新药(QDII-ETF),1.2894,21628635400.0,27887962484.760002,sse_shares,fund_size,股票型,2026-08-12
半导体,512480,国联安半导体ETF,1.0868,18770007200.0,20399243824.96,sse_shares,fund_size,股票型,2026-08-12
华夏上证180ETF,510670,华夏上证180ETF,1.0086,182993000.0,184566739.79999998,sse_shares,fund_size,股票型,2026-08-12
华夏上证580ETF,530530,华夏上证580ETF,1.1572,134460000.0,155597112.0,sse_shares,fund_size,股票型,2026-08-12
华夏中证2000ETF,562660,华夏中证2000ETF,1.8785,340874000.0,640331809.0,sse_shares,fund_size,股票型,2026-08-12
华夏中证A100ETF,159627,华夏中证A100ETF,1.3347,,,,missing,股票型,2026-08-12
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-12
华安上证180ETF,510180,华安上证180ETF,4.0265,4416557700.0,17783269579.050003,sse_shares,fund_size,股票型,2026-08-12
华宝中证A100ETF,562000,华宝中证A100ETF,0.6174,600737900.0,370895579.46,sse_shares,fund_size,股票型,2026-08-12
华宝深证100ETF,159716,华宝深证100ETF,1.1532,,,,missing,股票型,2026-08-12
华富中证A100ETF,561880,华富中证A100ETF,1.3105,80389000.0,105349784.5,sse_shares,fund_size,股票型,2026-08-12
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2577,35643000.0,44828201.1,sse_shares,fund_size,股票型,2026-08-12
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4386,5248674000.0,7550742416.400001,sse_shares,fund_size,股票型,2026-08-12
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.296,41160600.00000001,176825937.60000005,sse_shares,fund_size,股票型,2026-08-12
南华杭州湾区,512870,南华中证杭州湾区ETF,1.491,20410600.0,30432204.6,sse_shares,fund_size,股票型,2026-08-12
南方上证180ETF,530580,南方上证180ETF,1.1884,57149000.0,67915871.6,sse_shares,fund_size,股票型,2026-08-12
南方上证380ETF,510290,南方上证380ETF,2.6978,56448900.0,152287842.42,sse_shares,fund_size,股票型,2026-08-12
南方中证2000ETF,159531,南方中证2000ETF,1.4737,,,,missing,股票型,2026-08-12
南方中证A100ETF,560380,南方中证A100ETF,1.2926,144861000.0,187247328.6,sse_shares,fund_size,股票型,2026-08-12
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-12
南方深证100ETF,159212,南方深证100ETF,1.5102,,,,missing,股票型,2026-08-12
博时中证2000ETF,159533,博时中证2000ETF,1.9533,,,,missing,股票型,2026-08-12
博时中证A100ETF,561770,博时中证A100ETF,1.2849,37550000.0,48247995.0,sse_shares,fund_size,股票型,2026-08-12
博时国证2000ETF,159505,博时国证2000ETF,1.6375,,,,missing,股票型,2026-08-12
卫星,563230,富国中证卫星产业ETF,1.1446,3429237000.0,3925104670.2000003,sse_shares,fund_size,股票型,2026-08-12
原油,561360,国泰中证油气产业ETF,1.428,1364148000.0,1948003344.0,sse_shares,fund_size,股票型,2026-08-12
双创,159782,双创50,1.1465,,,,missing,股票型,2026-08-12
双创龙头,588330,华宝双创龙头ETF,1.1634,1129737800.0,1314336956.52,sse_shares,fund_size,股票型,2026-08-12
可持续发展,515090,博时可持续发展100ETF,1.4243,9801700.0,13960561.309999999,sse_shares,fund_size,股票型,2026-08-12
商品,510170,国联安上证商品ETF,1.395,332914800.00000006,464416146.00000006,sse_shares,fund_size,股票型,2026-08-12
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5043,,,,missing,股票型,2026-08-12
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.462,,,,missing,股票型,2026-08-12
国寿安保创精选,159804,国寿安保创精选88ETF,1.6841,,,,missing,股票型,2026-08-12
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0233,,,,missing,股票型,2026-08-12
国有企业改革,159528,富国中证国有企业改革ETF,1.2686,,,,missing,股票型,2026-08-12
国泰中证2000ETF,561370,国泰中证2000ETF,1.4289,32356000.0,46233488.4,sse_shares,fund_size,股票型,2026-08-12
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3048,43947100.0,57342176.08,sse_shares,fund_size,股票型,2026-08-12
国联日盈,511930,国联日盈A,26.71,,,,missing,货币型,2026-08-12
