theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4383,,,,missing,股票型,2026-08-25
180ESGETF工银,510990,180ESGETF工银,1.0498,38948600.0,40888240.28,sse_shares,fund_size,股票型,2026-08-25
800增强ETF,159517,800增强ETF,1.3359,,,,missing,股票型,2026-08-25
A500增强ETF工银,159249,A500增强ETF工银,1.367,,,,missing,股票型,2026-08-25
AI算力,515070,华夏中证人工智能主题ETF,1.0658,7582940400.0,8081897878.320001,sse_shares,fund_size,股票型,2026-08-25
ESGETF,159717,ESGETF,1.0393,,,,missing,股票型,2026-08-25
VRETF,159786,VRETF,1.1247,,,,missing,股票型,2026-08-25
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9483,26367000.0,25003826.1,sse_shares,fund_size,股票型,2026-08-25
上,530800,上180ETF,1.1914,18201800.0,21685624.52,sse_shares,fund_size,股票型,2026-08-25
上证50,510050,华夏上证50ETF,2.9848,7633566800.000001,22784670184.640003,sse_shares,fund_size,股票型,2026-08-25
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.834,,,,missing,股票型,2026-08-25
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1753,800355000.0,940657231.5,sse_shares,fund_size,股票型,2026-08-25
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9235,1103119000.0,1018730396.5,sse_shares,fund_size,股票型,2026-08-25
中创,159918,嘉实中创400ETF,2.4416,,,,missing,股票型,2026-08-25
中国,512380,MSCI中国,1.5897,75805600.0,120508162.32,sse_shares,fund_size,股票型,2026-08-25
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0909,2164934400.0,2361726936.96,sse_shares,fund_size,股票型,2026-08-25
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4071,6706600.0,9436856.86,sse_shares,fund_size,股票型,2026-08-25
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2246,15682000.0,19204177.2,sse_shares,fund_size,股票型,2026-08-25
中国国际,512360,平安MSCI中国A股国际ETF,1.7692,27337700.0,48365858.84,sse_shares,fund_size,股票型,2026-08-25
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9722,339592300.00000006,669743934.0600001,sse_shares,fund_size,股票型,2026-08-25
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1547,,,,missing,股票型,2026-08-25
中小企业,159902,华夏中小企业100ETF,4.5281,,,,missing,股票型,2026-08-25
中盘,510130,易方达上证中盘ETF,7.2839,31485100.000000004,229334319.89000002,sse_shares,fund_size,股票型,2026-08-25
中证1000,512100,南方中证1000ETF,3.0527,6881217600.0,21006292967.52,sse_shares,fund_size,股票型,2026-08-25
中证2000,563300,华泰柏瑞中证2000ETF,1.4125,4613674000.0,6516814525.0,sse_shares,fund_size,股票型,2026-08-25
中证500,563360,华泰柏瑞中证A500ETF,1.2713,31867987400.000004,40513772381.62001,sse_shares,fund_size,股票型,2026-08-25
中证A100ETF工银,561200,中证A100ETF工银,1.4585,31470500.0,45899724.25,sse_shares,fund_size,股票型,2026-08-25
中金科技先锋,560990,中金科技先锋ETF,1.1246,16187100.0,18204012.66,sse_shares,fund_size,股票型,2026-08-25
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2571,2412427000.0,10269942981.7,sse_shares,fund_size,股票型,2026-08-25
主板,159578,南方深证主板50ETF,1.1821,,,,missing,股票型,2026-08-25
互联网沪港深,159550,互联网ETF沪港深,0.7907,,,,missing,股票型,2026-08-25
互联网龙头,159856,互联网龙头ETF工银,0.5769,,,,missing,股票型,2026-08-25
交通运输,516910,富国中证现代物流ETF,1.1867,65641800.0,77897124.06,sse_shares,fund_size,股票型,2026-08-25
交银价值,159913,交银深证300价值ETF,2.434,,,,missing,股票型,2026-08-25
交银公司治理,510010,交银上证180公司治理ETF,1.758,130524400.0,229461895.2,sse_shares,fund_size,股票型,2026-08-25
价值,512040,富国中证价值ETF,1.2141,4482715900.0,5442465374.19,sse_shares,fund_size,股票型,2026-08-25
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0685,509477200.0,544376388.2,sse_shares,fund_size,股票型,2026-08-25
传媒游戏,512980,广发中证传媒ETF,0.8068,4714424400.0,3803597605.9199996,sse_shares,fund_size,股票型,2026-08-25
低碳,562300,低碳ETF,0.6703,58495000.0,39209198.5,sse_shares,fund_size,股票型,2026-08-25
保证金快线,159003,招商保证金快线A,24.08,,,,missing,货币型,2026-08-25
信息安全,562920,易方达中证信息安全主题ETF,0.9081,93069000.0,84515958.9,sse_shares,fund_size,股票型,2026-08-25
债券,511360,海富通中证短融ETF,113.8471,735716600.0,83759201331.86,sse_shares,fund_size,债券型,2026-08-25
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8387,6009494000.0,5040162617.8,sse_shares,fund_size,股票型,2026-08-25
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0118,22334000.0,22597541.2,sse_shares,fund_size,股票型,2026-08-25
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8831,,,,missing,股票型,2026-08-25
全指家用电器,560880,广发中证全指家用电器ETF,1.5241,198232000.0,302125391.2,sse_shares,fund_size,股票型,2026-08-25
全指电力,159611,广发中证全指电力ETF,1.0346,,,,missing,股票型,2026-08-25
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2563,1964624200.0000002,2468157382.46,sse_shares,fund_size,股票型,2026-08-25
兴业上证180ETF,530680,兴业上证180ETF,1.1568,108891900.0,125966149.92,sse_shares,fund_size,股票型,2026-08-25
兴全价值,159079,兴全国证价值100ETF,1.0065,,,,missing,股票型,2026-08-25
养老,516560,华宝养老ETF,0.7604,207758000.0,157979183.2,sse_shares,fund_size,股票型,2026-08-25
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5794,291646000.0,168979692.4,sse_shares,fund_size,股票型,2026-08-25
军工,512710,富国中证军工龙头ETF,0.6014,11771658400.0,7079475361.76,sse_shares,fund_size,股票型,2026-08-25
农牧,159616,建信中证农牧主题ETF,0.7861,,,,missing,股票型,2026-08-25
农牧渔,560210,景顺长城农牧渔ETF,0.8132,527522000.0,428980890.40000004,sse_shares,fund_size,股票型,2026-08-25
创,159370,创50ETF工银,1.7791,,,,missing,股票型,2026-08-25
创业,159821,BOCI创业,1.2807,,,,missing,股票型,2026-08-25
创业板,159377,国泰创业板医药卫生ETF,1.014,,,,missing,股票型,2026-08-25
创科技,159777,国联安创科技ETF,1.2093,,,,missing,股票型,2026-08-25
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9573,290983900.0,278558887.47,sse_shares,fund_size,股票型,2026-08-25
制药,562050,华宝中证制药ETF,0.922,99468000.0,91709496.0,sse_shares,fund_size,股票型,2026-08-25
化工材料,516120,富国中证细分化工产业主题ETF,0.8606,5090082000.0,4380524569.2,sse_shares,fund_size,股票型,2026-08-25
医服,516610,医服ETF,0.4322,233974800.0,101123908.55999999,sse_shares,fund_size,股票型,2026-08-25
医药,513120,广发中证香港创新药(QDII-ETF),1.3443,19474635400.0,26179752368.22,sse_shares,fund_size,股票型,2026-08-25
半导体,512480,国联安半导体ETF,1.0068,19566007200.0,19699056048.96,sse_shares,fund_size,股票型,2026-08-25
华夏上证180ETF,510670,华夏上证180ETF,0.9856,177993000.0,175429900.8,sse_shares,fund_size,股票型,2026-08-25
华夏上证580ETF,530530,华夏上证580ETF,1.1273,134460000.0,151576758.0,sse_shares,fund_size,股票型,2026-08-25
华夏中证A100ETF,159627,华夏中证A100ETF,1.2903,,,,missing,股票型,2026-08-25
华夏中证A股ETF,561730,华夏中证A股ETF,1.0009,,,,missing,股票型,2026-08-25
华安上证180ETF,510180,华安上证180ETF,3.9214,4420057700.0,17332814264.780003,sse_shares,fund_size,股票型,2026-08-25
华宝中证A100ETF,562000,华宝中证A100ETF,0.5986,596737900.0,357207306.94,sse_shares,fund_size,股票型,2026-08-25
华宝深证100ETF,159716,华宝深证100ETF,1.1068,,,,missing,股票型,2026-08-25
华富中证A100ETF,561880,华富中证A100ETF,1.2674,82389000.0,104419818.60000001,sse_shares,fund_size,股票型,2026-08-25
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2259,33643000.0,41242953.7,sse_shares,fund_size,股票型,2026-08-25
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1561,33360600.0,138649989.66000003,sse_shares,fund_size,股票型,2026-08-25
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4358,22410600.0,32177139.48,sse_shares,fund_size,股票型,2026-08-25
南方上证180ETF,530580,南方上证180ETF,1.1579,65149000.0,75436027.1,sse_shares,fund_size,股票型,2026-08-25
南方上证380ETF,510290,南方上证380ETF,2.6294,56448900.0,148426737.66,sse_shares,fund_size,股票型,2026-08-25
南方中证A100ETF,560380,南方中证A100ETF,1.2544,140861000.0,176696038.4,sse_shares,fund_size,股票型,2026-08-25
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-25
南方深证100ETF,159212,南方深证100ETF,1.4489,,,,missing,股票型,2026-08-25
博时中证A100ETF,561770,博时中证A100ETF,1.2433,37550000.0,46685915.0,sse_shares,fund_size,股票型,2026-08-25
卫星,563230,富国中证卫星产业ETF,1.0635,3453237000.0,3672517549.4999995,sse_shares,fund_size,股票型,2026-08-25
原油,561360,国泰中证油气产业ETF,1.474,1339148000.0,1973904152.0,sse_shares,fund_size,股票型,2026-08-25
双创,159782,双创50,1.0667,,,,missing,股票型,2026-08-25
双创龙头,588330,华宝双创龙头ETF,1.084,1163737800.0,1261491775.2,sse_shares,fund_size,股票型,2026-08-25
可持续发展,515090,博时可持续发展100ETF,1.3758,10801700.0,14860978.86,sse_shares,fund_size,股票型,2026-08-25
商品,510170,国联安上证商品ETF,1.392,338914800.00000006,471769401.6,sse_shares,fund_size,股票型,2026-08-25
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4145,,,,missing,股票型,2026-08-25
国寿安保创精选,159804,国寿安保创精选88ETF,1.6095,,,,missing,股票型,2026-08-25
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0079,,,,missing,股票型,2026-08-25
国有企业改革,159528,富国中证国有企业改革ETF,1.2308,,,,missing,股票型,2026-08-25
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2595,39947100.0,50313372.45,sse_shares,fund_size,股票型,2026-08-25
国联日盈,511930,国联日盈A,28.96,,,,missing,货币型,2026-08-25
基建建材,560280,广发中证工程机械ETF,1.5024,1597252000.0,2399711404.7999997,sse_shares,fund_size,股票型,2026-08-25
基本面,159910,嘉实深证基本面120ETF,2.3602,,,,missing,股票型,2026-08-25
大成中证A100ETF,159923,大成中证A100ETF,2.1494,,,,missing,股票型,2026-08-25
大成深证100ETF,159216,大成深证100ETF,1.4575,,,,missing,股票型,2026-08-25
大盘价值,159021,华夏国证大盘价值ETF,1.0084,,,,missing,股票型,2026-08-25
大盘成长,159203,博时国证大盘成长ETF,1.3434,,,,missing,股票型,2026-08-25
天弘上证180ETF,530080,天弘上证180ETF,1.2197,28917000.0,35270064.9,sse_shares,fund_size,股票型,2026-08-25
天弘中证A100ETF,512060,天弘中证A100ETF,1.1983,10928000.0,13095022.399999999,sse_shares,fund_size,股票型,2026-08-25
央国企,512950,华夏中证央企ETF,1.4913,4042551000.0,6028656306.3,sse_shares,fund_size,股票型,2026-08-25
家电家居,515730,家居家电ETF,0.8448,39892000.0,33700761.6,sse_shares,fund_size,股票型,2026-08-25
富国中证A100ETF,561180,富国中证A100ETF,1.305,49609600.0,64740528.0,sse_shares,fund_size,股票型,2026-08-25
富国中证A股ETF,159078,富国中证A股ETF,0.9288,,,,missing,股票型,2026-08-25
富国深证100ETF,159211,富国深证100ETF,1.4228,,,,missing,股票型,2026-08-25
小康,510160,南方中证小康产业ETF,0.9026,192057400.00000003,173351009.24,sse_shares,fund_size,股票型,2026-08-25
工业互联,159778,工业互联ETF,1.1816,,,,missing,股票型,2026-08-25
工业互联网,159075,华夏中证工业互联网主题ETF,0.9015,,,,missing,股票型,2026-08-25
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0723,,,,missing,股票型,2026-08-25
平安上证180ETF,530280,平安上证180ETF,1.1913,29934000.0,35660374.2,sse_shares,fund_size,股票型,2026-08-25
广发中证A100ETF,512910,广发中证A100ETF,1.3127,131128799.99999999,172132775.76,sse_shares,fund_size,股票型,2026-08-25
广发深证100ETF,159576,广发深证100ETF,1.5288,,,,missing,股票型,2026-08-25
建信中证A股ETF,159066,建信中证A股ETF,0.9103,,,,missing,股票型,2026-08-25
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9124,,,,missing,股票型,2026-08-25
成份,159903,南方深证成份ETF,1.6805,,,,missing,股票型,2026-08-25
成渝经济圈,159623,博时成渝经济圈ETF,0.9653,,,,missing,股票型,2026-08-25
成长,562310,300成长,1.0507,448572300.00000006,471314915.6100001,sse_shares,fund_size,股票型,2026-08-25
房地产,512200,南方中证全指房地产ETF,1.2085,2800847900.0,3384824687.1499996,sse_shares,fund_size,股票型,2026-08-25
招商中证A100ETF,159631,招商中证A100ETF,1.2375,,,,missing,股票型,2026-08-25
招商深证100ETF,159975,招商深证100ETF,0.7513,,,,missing,股票型,2026-08-25
新兴科技,515860,嘉实新兴科技100ETF,2.0644,101878900.0,210318801.16,sse_shares,fund_size,股票型,2026-08-25
新经济,159822,新经济,0.5937,,,,missing,股票型,2026-08-25
新能源,516160,南方中证新能源ETF,2.4682,1543142000.0,3808783084.4,sse_shares,fund_size,股票型,2026-08-25
新能源车,561910,招商中证电池主题ETF,0.7249,4662076600.0,3379539327.34,sse_shares,fund_size,股票型,2026-08-25
