theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.6222,,,,missing,股票型,2026-07-03
180ESGETF工银,510990,180ESGETF工银,1.0487,38948600.0,40845396.82,sse_shares,fund_size,股票型,2026-07-03
2000增强ETF,159555,2000增强ETF,1.8438,,,,missing,股票型,2026-07-03
800增强ETF,159517,800增强ETF,1.4412,,,,missing,股票型,2026-07-03
A500增强ETF工银,159249,A500增强ETF工银,1.4067,,,,missing,股票型,2026-07-03
AI算力,515070,华夏中证人工智能主题ETF,1.2899,7410940400.0,9559372021.960001,sse_shares,fund_size,股票型,2026-07-03
ESGETF,159717,ESGETF,1.0895,,,,missing,股票型,2026-07-03
VRETF,159786,VRETF,1.398,,,,missing,股票型,2026-07-03
万家,159628,万家国证2000ETF,1.5279,,,,missing,股票型,2026-07-03
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9423,26367000.0,24845624.1,sse_shares,fund_size,股票型,2026-07-03
上,530800,上180ETF,1.235,18201800.0,22479223.0,sse_shares,fund_size,股票型,2026-07-03
上证50,510050,华夏上证50ETF,3.0223,6537366800.000001,19757883679.640003,sse_shares,fund_size,股票型,2026-07-03
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8066,,,,missing,股票型,2026-07-03
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1648,861355000.0,1003306304.0,sse_shares,fund_size,股票型,2026-07-03
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8868,1186619000.0,1052293729.2,sse_shares,fund_size,股票型,2026-07-03
中创,159918,嘉实中创400ETF,2.8675,,,,missing,股票型,2026-07-03
中国,512380,MSCI中国,1.6879,72805600.0,122888572.24,sse_shares,fund_size,股票型,2026-07-03
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1111,2322434400.0,2580456861.84,sse_shares,fund_size,股票型,2026-07-03
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4364,6706600.0,9633360.24,sse_shares,fund_size,股票型,2026-07-03
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2653,18682000.0,23638334.6,sse_shares,fund_size,股票型,2026-07-03
中国国际,512360,平安MSCI中国A股国际ETF,1.8783,27337700.0,51348401.910000004,sse_shares,fund_size,股票型,2026-07-03
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0748,339592300.00000006,704586104.0400002,sse_shares,fund_size,股票型,2026-07-03
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1875,,,,missing,股票型,2026-07-03
中小企业,159902,华夏中小企业100ETF,5.0564,,,,missing,股票型,2026-07-03
中盘,510130,易方达上证中盘ETF,7.5243,31085100.000000004,233893617.93000004,sse_shares,fund_size,股票型,2026-07-03
中证1000,512100,南方中证1000ETF,3.4876,3453217600.0,12043441701.76,sse_shares,fund_size,股票型,2026-07-03
中证500,510500,南方中证500ETF,8.8972,4317768600.0,38416050787.92,sse_shares,fund_size,股票型,2026-07-03
中证A100ETF工银,561200,中证A100ETF工银,1.5281,29470500.0,45033871.05,sse_shares,fund_size,股票型,2026-07-03
中金科技先锋,560990,中金科技先锋ETF,1.2659,15187100.0,19225349.89,sse_shares,fund_size,股票型,2026-07-03
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),5.2295,2307427000.0,12066689496.5,sse_shares,fund_size,股票型,2026-07-03
主板,159578,南方深证主板50ETF,1.2185,,,,missing,股票型,2026-07-03
互联网沪港深,159550,互联网ETF沪港深,0.7638,,,,missing,股票型,2026-07-03
互联网龙头,159856,互联网龙头ETF工银,0.5561,,,,missing,股票型,2026-07-03
