theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3606,,,,missing,股票型,2026-08-04
180ESGETF工银,510990,180ESGETF工银,1.0385,,,,missing,股票型,2026-08-04
2000增强ETF,159555,2000增强ETF,1.5967,,,,missing,股票型,2026-08-04
800增强ETF,159517,800增强ETF,1.3099,,,,missing,股票型,2026-08-04
A500增强ETF工银,159249,A500增强ETF工银,1.3364,,,,missing,股票型,2026-08-04
AI算力,159141,科创创业人工智能ETF永赢,1.2115,,,,missing,股票型,2026-08-04
ESGETF,159717,ESGETF,1.0488,,,,missing,股票型,2026-08-04
VRETF,159786,VRETF,1.1372,,,,missing,股票型,2026-08-04
万家,159628,万家国证2000ETF,1.3137,,,,missing,股票型,2026-08-04
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9765,,,,missing,股票型,2026-08-04
上,530800,上180ETF,1.1928,,,,missing,股票型,2026-08-04
上证50,159811,博时5G50ETF,2.8318,,,,missing,股票型,2026-08-04
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8148,,,,missing,股票型,2026-08-04
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1769,,,,missing,股票型,2026-08-04
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8879,,,,missing,股票型,2026-08-04
中创,159918,嘉实中创400ETF,2.4135,,,,missing,股票型,2026-08-04
中国,515770,摩根MSCI中国A股ETF,1.3929,,,,missing,股票型,2026-08-04
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.095,,,,missing,股票型,2026-08-04
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4302,,,,missing,股票型,2026-08-04
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2147,,,,missing,股票型,2026-08-04
中国国际,512360,平安MSCI中国A股国际ETF,1.7684,,,,missing,股票型,2026-08-04
中国国际通,512160,南方MSCI中国A股国际通ETF,1.5091,,,,missing,股票型,2026-08-04
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1551,,,,missing,股票型,2026-08-04
中小企业,159902,华夏中小企业100ETF,4.5528,,,,missing,股票型,2026-08-04
中盘,510130,易方达上证中盘ETF,7.2225,,,,missing,股票型,2026-08-04
中证1000,159679,国泰中证1000增强策略ETF,1.2024,,,,missing,股票型,2026-08-04
中证500,512330,南方中证500信息技术ETF,1.7421,,,,missing,股票型,2026-08-04
中证A100ETF工银,561200,中证A100ETF工银,1.4875,,,,missing,股票型,2026-08-04
中金科技先锋,560990,中金科技先锋ETF,1.1536,,,,missing,股票型,2026-08-04
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.0275,,,,missing,股票型,2026-08-04
主板,159578,南方深证主板50ETF,1.1934,,,,missing,股票型,2026-08-04
互联网沪港深,159550,互联网ETF沪港深,0.8615,,,,missing,股票型,2026-08-04
互联网龙头,159856,互联网龙头ETF工银,0.6275,,,,missing,股票型,2026-08-04
交通运输,516530,物流快递,0.9957,,,,missing,股票型,2026-08-04
交银价值,159913,交银深证300价值ETF,2.446,,,,missing,股票型,2026-08-04
交银公司治理,510010,交银上证180公司治理ETF,1.747,,,,missing,股票型,2026-08-04
价值,512040,富国中证价值ETF,1.2162,,,,missing,股票型,2026-08-04
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.125,,,,missing,股票型,2026-08-04
传媒游戏,512980,广发中证传媒ETF,0.8777,,,,missing,股票型,2026-08-04
低碳,159885,低碳ETF,0.7211,,,,missing,股票型,2026-08-04
保证金快线,159003,招商保证金快线A,26.06,,,,missing,货币型,2026-08-04
信息安全,159613,嘉实中证信息安全主题ETF,0.891,,,,missing,股票型,2026-08-04
债券,511380,博时可转债ETF,13.9467,,,,missing,债券型,2026-08-04
光伏,560980,广发中证光伏龙头30ETF,0.6355,,,,missing,股票型,2026-08-04
全指公用事业,560190,鹏华中证全指公用事业ETF,1.042,,,,missing,股票型,2026-08-04
全指农牧渔,159173,南方中证全指农牧渔ETF,0.848,,,,missing,股票型,2026-08-04
全指家用电器,560880,广发中证全指家用电器ETF,1.4993,,,,missing,股票型,2026-08-04
全指电力,159611,广发中证全指电力ETF,1.0756,,,,missing,股票型,2026-08-04
全指电力公用事业,561700,博时中证全指电力公用事业ETF,1.1357,,,,missing,股票型,2026-08-04
兴业上证180ETF,530680,兴业上证180ETF,1.1551,,,,missing,股票型,2026-08-04
兴全价值,159079,兴全国证价值100ETF,1.0047,,,,missing,股票型,2026-08-04
养老,516560,华宝养老ETF,0.7622,,,,missing,股票型,2026-08-04
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5833,,,,missing,股票型,2026-08-04
军工,512810,华宝中证军工ETF,0.6474,,,,missing,股票型,2026-08-04
农牧,159616,建信中证农牧主题ETF,0.7875,,,,missing,股票型,2026-08-04
农牧渔,560210,景顺长城农牧渔ETF,0.7801,,,,missing,股票型,2026-08-04
创,159370,创50ETF工银,1.8484,,,,missing,股票型,2026-08-04
创业,159821,BOCI创业,1.3149,,,,missing,股票型,2026-08-04
创业板,159382,南方创业板人工智能ETF,2.6164,,,,missing,股票型,2026-08-04
创科技,159777,国联安创科技ETF,1.1984,,,,missing,股票型,2026-08-04
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9648,,,,missing,股票型,2026-08-04
制药,562050,华宝中证制药ETF,0.9589,,,,missing,股票型,2026-08-04
化工材料,516710,华夏中证新材料主题ETF,0.7437,,,,missing,股票型,2026-08-04
医服,516610,医服ETF,0.4282,,,,missing,股票型,2026-08-04
医药,159366,港股医疗ETF,1.3297,,,,missing,股票型,2026-08-04
半导体,589350,科芯片指,0.73,,,,missing,股票型,2026-08-04
华夏上证180ETF,510670,华夏上证180ETF,0.9826,,,,missing,股票型,2026-08-04
华夏上证580ETF,530530,华夏上证580ETF,1.0635,,,,missing,股票型,2026-08-04
华夏中证2000ETF,562660,华夏中证2000ETF,1.7303,,,,missing,股票型,2026-08-04
华夏中证A100ETF,159627,华夏中证A100ETF,1.3162,,,,missing,股票型,2026-08-04
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-04
华安上证180ETF,510180,华安上证180ETF,3.9214,,,,missing,股票型,2026-08-04
华宝中证A100ETF,562000,华宝中证A100ETF,0.6075,,,,missing,股票型,2026-08-04
华宝深证100ETF,159716,华宝深证100ETF,1.1307,,,,missing,股票型,2026-08-04
华富中证A100ETF,561880,华富中证A100ETF,1.2919,,,,missing,股票型,2026-08-04
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2261,,,,missing,股票型,2026-08-04
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.3277,,,,missing,股票型,2026-08-04
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1266,,,,missing,股票型,2026-08-04
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4253,,,,missing,股票型,2026-08-04
南方上证180ETF,530580,南方上证180ETF,1.1572,,,,missing,股票型,2026-08-04
南方上证380ETF,510290,南方上证380ETF,2.5709,,,,missing,股票型,2026-08-04
南方中证2000ETF,159531,南方中证2000ETF,1.3552,,,,missing,股票型,2026-08-04
南方中证A100ETF,560380,南方中证A100ETF,1.2733,,,,missing,股票型,2026-08-04
南方深证100ETF,159212,南方深证100ETF,1.4822,,,,missing,股票型,2026-08-04
博时中证2000ETF,159533,博时中证2000ETF,1.7951,,,,missing,股票型,2026-08-04
博时中证A100ETF,561770,博时中证A100ETF,1.2674,,,,missing,股票型,2026-08-04
博时国证2000ETF,159505,博时国证2000ETF,1.5216,,,,missing,股票型,2026-08-04
卫星,159206,卫星ETF永赢,1.3251,,,,missing,股票型,2026-08-04
原油,159697,油气ETF,1.2801,,,,missing,股票型,2026-08-04
双创,159782,双创50,1.0977,,,,missing,股票型,2026-08-04
双创龙头,588330,华宝双创龙头ETF,1.1147,,,,missing,股票型,2026-08-04
可持续发展,515090,博时可持续发展100ETF,1.4084,,,,missing,股票型,2026-08-04
商品,510170,国联安上证商品ETF,1.318,,,,missing,股票型,2026-08-04
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3814,,,,missing,股票型,2026-08-04
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4415,,,,missing,股票型,2026-08-04
国寿安保创精选,159804,国寿安保创精选88ETF,1.6174,,,,missing,股票型,2026-08-04
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0376,,,,missing,股票型,2026-08-04
国有企业改革,159528,富国中证国有企业改革ETF,1.225,,,,missing,股票型,2026-08-04
国泰中证2000ETF,561370,国泰中证2000ETF,1.319,,,,missing,股票型,2026-08-04
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2618,,,,missing,股票型,2026-08-04
国联日盈,511930,国联日盈A,26.57,,,,missing,货币型,2026-08-04
国证2000ETF工银,159543,国证2000ETF工银,1.4186,,,,missing,股票型,2026-08-04
基建建材,561130,富国中证新华社民族品牌工程ETF,1.0627,,,,missing,股票型,2026-08-04
基本面,159910,嘉实深证基本面120ETF,2.3795,,,,missing,股票型,2026-08-04
大成中证A100ETF,159923,大成中证A100ETF,2.191,,,,missing,股票型,2026-08-04
大成深证100ETF,159216,大成深证100ETF,1.4902,,,,missing,股票型,2026-08-04
大盘价值,159391,博时国证大盘价值ETF,1.0984,,,,missing,股票型,2026-08-04
大盘成长,159203,博时国证大盘成长ETF,1.3719,,,,missing,股票型,2026-08-04
天弘上证180ETF,530080,天弘上证180ETF,1.2213,,,,missing,股票型,2026-08-04
天弘中证A100ETF,512060,天弘中证A100ETF,1.2229,,,,missing,股票型,2026-08-04
央国企,159385,富国中证诚通国企数字经济ETF,1.7231,,,,missing,股票型,2026-08-04
家电家居,159328,易方达中证家电龙头ETF,1.0365,,,,missing,股票型,2026-08-04
富国中证2000ETF,563200,富国中证2000ETF,1.4151,,,,missing,股票型,2026-08-04
富国中证A100ETF,561180,富国中证A100ETF,1.3311,,,,missing,股票型,2026-08-04
富国中证A股ETF,159078,富国中证A股ETF,0.916,,,,missing,股票型,2026-08-04
富国深证100ETF,159211,富国深证100ETF,1.455,,,,missing,股票型,2026-08-04
小康,510160,南方中证小康产业ETF,0.9044,,,,missing,股票型,2026-08-04
