theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4563,29904091.0,43549327.723299995,szse_shares,fund_size,股票型,2026-09-17
180ESGETF工银,510990,180ESGETF工银,1.0376,38948600.0,40413067.36,sse_shares,fund_size,股票型,2026-09-17
800增强ETF,159517,800增强ETF,1.3085,8742624.0,11439723.504,szse_shares,fund_size,股票型,2026-09-17
A500,563360,华泰柏瑞中证A500ETF,1.247,31033987400.000004,38699382287.80001,sse_shares,fund_size,股票型,2026-09-17
AI算力,159819,易方达中证人工智能主题ETF,1.7155,12075229669.0,20715056497.1695,szse_shares,fund_size,股票型,2026-09-17
ESGETF,159717,ESGETF,1.0119,30373183.0,30734623.8777,szse_shares,fund_size,股票型,2026-09-17
VRETF,159786,VRETF,1.1272,82701174.0,93220763.3328,szse_shares,fund_size,股票型,2026-09-17
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9494,25867000.0,24558129.8,sse_shares,fund_size,股票型,2026-09-17
上,530800,上180ETF,1.1779,18201800.0,21439900.22,sse_shares,fund_size,股票型,2026-09-17
上证50,510050,华夏上证50ETF,2.9583,7790166800.000001,23045650444.440002,sse_shares,fund_size,股票型,2026-09-17
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8434,1663428658.0,3066364388.1572,szse_shares,fund_size,股票型,2026-09-17
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.0936,785355000.0,858864227.9999999,sse_shares,fund_size,股票型,2026-09-17
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.898,1146189188.0,1029277890.824,szse_shares,fund_size,股票型,2026-09-17
中创,159918,嘉实中创400ETF,2.442,29561264.0,72188606.68800001,szse_shares,fund_size,股票型,2026-09-17
中国,512380,MSCI中国,1.5691,72805600.0,114239266.96,sse_shares,fund_size,股票型,2026-09-17
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0627,2149934400.0,2284735286.88,sse_shares,fund_size,股票型,2026-09-17
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3689,5206600.0,7127314.74,sse_shares,fund_size,股票型,2026-09-17
中国国际,512360,平安MSCI中国A股国际ETF,1.7401,27337700.0,47570331.769999996,sse_shares,fund_size,股票型,2026-09-17
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9465,311592300.0,606514411.9499999,sse_shares,fund_size,股票型,2026-09-17
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1305,14434717.0,16318447.568500001,szse_shares,fund_size,股票型,2026-09-17
中小企业,159902,华夏中小企业100ETF,4.4407,75460849.0,335098992.1543,szse_shares,fund_size,股票型,2026-09-17
中盘,510130,易方达上证中盘ETF,7.2268,31485100.000000004,227536520.68000004,sse_shares,fund_size,股票型,2026-09-17
中证1000,512100,南方中证1000ETF,3.066,6391217600.0,19595473161.6,sse_shares,fund_size,股票型,2026-09-17
中证2000,563300,华泰柏瑞中证2000ETF,1.4318,3861174000.0,5528428933.2,sse_shares,fund_size,股票型,2026-09-17
中证500,510500,南方中证500ETF,7.6798,5690168600.0,43699356814.28,sse_shares,fund_size,股票型,2026-09-17
中证A100ETF工银,561200,中证A100ETF工银,1.4135,31470500.0,44483551.75,sse_shares,fund_size,股票型,2026-09-17
中金科技先锋,560990,中金科技先锋ETF,1.093,16187100.0,17692500.3,sse_shares,fund_size,股票型,2026-09-17
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3534,2499427000.0,10881005501.8,sse_shares,fund_size,股票型,2026-09-17
主板,159578,南方深证主板50ETF,1.1447,19998831.0,22892661.8457,szse_shares,fund_size,股票型,2026-09-17
互联网沪港深,159550,互联网ETF沪港深,0.7531,199828785.0,150491057.9835,szse_shares,fund_size,股票型,2026-09-17
互联网龙头,159856,互联网龙头ETF工银,0.5491,346372474.0,190193125.4734,szse_shares,fund_size,股票型,2026-09-17
交通运输,159666,华夏中证全指运输ETF,0.981,104832905.0,102841079.80499999,szse_shares,fund_size,股票型,2026-09-17
交银价值,159913,交银深证300价值ETF,2.366,22329693.0,52832053.638000004,szse_shares,fund_size,股票型,2026-09-17
交银公司治理,510010,交银上证180公司治理ETF,1.737,130524400.0,226720882.8,sse_shares,fund_size,股票型,2026-09-17
价值,159263,易方达国证价值100ETF,1.1299,7529105126.0,8507135881.867399,szse_shares,fund_size,股票型,2026-09-17
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1482,516977200.0,593593221.0400001,sse_shares,fund_size,股票型,2026-09-17
传媒游戏,159869,华夏中证动漫游戏ETF,1.0705,7674082127.0,8215104916.9535,szse_shares,fund_size,股票型,2026-09-17
低碳,159885,低碳ETF,0.6611,254467316.0,168228342.6076,szse_shares,fund_size,股票型,2026-09-17
保证金快线,159003,招商保证金快线A,25.08,2048728.0,51382098.239999995,szse_shares,fund_size,货币型,2026-09-17
信息安全,159613,嘉实中证信息安全主题ETF,0.843,129590217.0,109244552.931,szse_shares,fund_size,股票型,2026-09-17
债券,511360,海富通中证短融ETF,113.9385,774150600.0,88205558138.1,sse_shares,fund_size,债券型,2026-09-17
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7932,5943494000.0,4714379440.8,sse_shares,fund_size,股票型,2026-09-17
全指公用事业,159301,华夏中证全指公用事业ETF,0.9632,119458357.0,115062289.46239999,szse_shares,fund_size,股票型,2026-09-17
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8698,255302909.0,222062470.2482,szse_shares,fund_size,股票型,2026-09-17
全指家用电器,159996,国泰中证全指家用电器ETF,1.3996,462554846.0,647391762.4616,szse_shares,fund_size,股票型,2026-09-17
全指电力,159611,广发中证全指电力ETF,1.0386,8978362900.0,9324927707.94,szse_shares,fund_size,股票型,2026-09-17
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2613,1906124200.0000002,2404194453.4600005,sse_shares,fund_size,股票型,2026-09-17
兴业上证180ETF,530680,兴业上证180ETF,1.1439,102891900.0,117698044.41,sse_shares,fund_size,股票型,2026-09-17
兴全价值,159079,兴全国证价值100ETF,0.9873,71806830.0,70894883.259,szse_shares,fund_size,股票型,2026-09-17
养老,516560,华宝养老ETF,0.731,215258000.0,157353598.0,sse_shares,fund_size,股票型,2026-09-17
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6532,1573528485.0,1027828806.402,szse_shares,fund_size,股票型,2026-09-17
军工,512660,国泰中证军工ETF,1.1426,6765080000.0,7729780408.0,sse_shares,fund_size,股票型,2026-09-17
农牧,159616,建信中证农牧主题ETF,0.7686,65561112.0,50390270.683199994,szse_shares,fund_size,股票型,2026-09-17
农牧渔,560210,景顺长城农牧渔ETF,0.8278,486522000.0,402742911.59999996,sse_shares,fund_size,股票型,2026-09-17
创,159681,创50ETF,1.5203,1161772337.0,1766242483.9411,szse_shares,fund_size,股票型,2026-09-17
创业,159821,BOCI创业,1.244,65920000.0,82004480.0,szse_shares,fund_size,股票型,2026-09-17
创业板,159915,易方达创业板ETF,3.3181,19995454936.0,66346919023.141594,szse_shares,fund_size,股票型,2026-09-17
创科技,159777,国联安创科技ETF,1.177,26280565.0,30932225.005000003,szse_shares,fund_size,股票型,2026-09-17
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9173,292983900.0,268754131.47,sse_shares,fund_size,股票型,2026-09-17
制药,562050,华宝中证制药ETF,0.8785,116468000.0,102317138.0,sse_shares,fund_size,股票型,2026-09-17
化工材料,159870,化工ETF,0.7646,16335107019.0,12489822826.7274,szse_shares,fund_size,股票型,2026-09-17
医服,516610,医服ETF,0.4132,232974800.0,96265187.36,sse_shares,fund_size,股票型,2026-09-17
医药,512170,华宝中证医疗ETF,0.3363,71325820500.0,23986873434.149998,sse_shares,fund_size,股票型,2026-09-17
半导体,159516,国泰中证半导体材料设备主题ETF,0.704,61274359972.0,43137149420.287994,szse_shares,fund_size,股票型,2026-09-17
华夏上证180ETF,510670,华夏上证180ETF,0.9747,175493000.0,171053027.1,sse_shares,fund_size,股票型,2026-09-17
华夏上证580ETF,530530,华夏上证580ETF,1.1431,131460000.0,150271926.0,sse_shares,fund_size,股票型,2026-09-17
华夏中证A100ETF,159627,华夏中证A100ETF,1.2507,15116776.0,18906551.7432,szse_shares,fund_size,股票型,2026-09-17
华夏中证A股ETF,561730,华夏中证A股ETF,0.9936,62748100.00000001,62346512.16000001,sse_shares,fund_size,股票型,2026-09-17
华安上证180ETF,510180,华安上证180ETF,3.8746,4424057700.0,17141453964.42,sse_shares,fund_size,股票型,2026-09-17
华宝中证A100ETF,562000,华宝中证A100ETF,0.5808,592737900.0,344262172.32,sse_shares,fund_size,股票型,2026-09-17
华宝深证100ETF,159716,华宝深证100ETF,1.0669,55666732.0,59390836.370799996,szse_shares,fund_size,股票型,2026-09-17
华富中证A100ETF,561880,华富中证A100ETF,1.2277,84389000.0,103604375.3,sse_shares,fund_size,股票型,2026-09-17
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2117,33643000.0,40765223.1,sse_shares,fund_size,股票型,2026-09-17
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1121,35960600.0,147873583.26,sse_shares,fund_size,股票型,2026-09-17
南方上证180ETF,530580,南方上证180ETF,1.1438,53149000.0,60791826.199999996,sse_shares,fund_size,股票型,2026-09-17
南方上证380ETF,510290,南方上证380ETF,2.6026,54448900.0,141708707.14,sse_shares,fund_size,股票型,2026-09-17
