theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3165,,,,missing,股票型,2026-07-24
180ESGETF工银,510990,180ESGETF工银,1.036,38948600.0,40350749.6,sse_shares,fund_size,股票型,2026-07-24
2000增强ETF,159555,2000增强ETF,1.491,,,,missing,股票型,2026-07-24
800增强ETF,159517,800增强ETF,1.32,,,,missing,股票型,2026-07-24
A500增强ETF工银,159249,A500增强ETF工银,1.3252,,,,missing,股票型,2026-07-24
AI算力,515070,华夏中证人工智能主题ETF,1.1981,7400940400.0,8867066693.24,sse_shares,fund_size,股票型,2026-07-24
ESGETF,159717,ESGETF,1.0465,,,,missing,股票型,2026-07-24
VRETF,159786,VRETF,1.1439,,,,missing,股票型,2026-07-24
万家,159628,万家国证2000ETF,1.2533,,,,missing,股票型,2026-07-24
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9596,27367000.0,26261373.2,sse_shares,fund_size,股票型,2026-07-24
上,530800,上180ETF,1.2062,16201800.0,19542611.16,sse_shares,fund_size,股票型,2026-07-24
上证50,510050,华夏上证50ETF,3.0623,7440066800.000001,22783716561.640003,sse_shares,fund_size,股票型,2026-07-24
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8153,,,,missing,股票型,2026-07-24
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1286,834355000.0,941653053.0,sse_shares,fund_size,股票型,2026-07-24
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8856,1187619000.0,1051755386.4000001,sse_shares,fund_size,股票型,2026-07-24
中创,159918,嘉实中创400ETF,2.3169,,,,missing,股票型,2026-07-24
中国,512380,MSCI中国,1.5994,75805600.0,121243476.64,sse_shares,fund_size,股票型,2026-07-24
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1218,2509934400.0,2815644409.9199996,sse_shares,fund_size,股票型,2026-07-24
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4513,6706600.0,9733288.58,sse_shares,fund_size,股票型,2026-07-24
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2121,15682000.0,19008152.2,sse_shares,fund_size,股票型,2026-07-24
中国国际,512360,平安MSCI中国A股国际ETF,1.7781,27337700.0,48609164.37,sse_shares,fund_size,股票型,2026-07-24
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9651,363592300.00000006,714495228.7300001,sse_shares,fund_size,股票型,2026-07-24
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1593,,,,missing,股票型,2026-07-24
中小企业,159902,华夏中小企业100ETF,4.5767,,,,missing,股票型,2026-07-24
中盘,510130,易方达上证中盘ETF,7.1634,31485100.000000004,225540365.34000003,sse_shares,fund_size,股票型,2026-07-24
中证1000,512100,南方中证1000ETF,2.8326,8381217600.0,23740636973.76,sse_shares,fund_size,股票型,2026-07-24
中证500,510500,南方中证500ETF,7.5404,5680568600.0,42833759471.44,sse_shares,fund_size,股票型,2026-07-24
中证A100ETF工银,561200,中证A100ETF工银,1.4961,33470500.0,50075215.05,sse_shares,fund_size,股票型,2026-07-24
中金科技先锋,560990,中金科技先锋ETF,1.1889,15187100.0,18055943.19,sse_shares,fund_size,股票型,2026-07-24
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4435,2349427000.0,10439678874.5,sse_shares,fund_size,股票型,2026-07-24
