theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3252,,,,missing,股票型,2026-07-29
180ESGETF工银,510990,180ESGETF工银,1.0453,,,,missing,股票型,2026-07-29
2000增强ETF,159555,2000增强ETF,1.5201,,,,missing,股票型,2026-07-29
800增强ETF,159517,800增强ETF,1.3051,,,,missing,股票型,2026-07-29
A500增强ETF工银,159249,A500增强ETF工银,1.3232,,,,missing,股票型,2026-07-29
AI算力,159140,易方达中证科创创业人工智能ETF,1.2461,,,,missing,股票型,2026-07-29
ESGETF,159717,ESGETF,1.0436,,,,missing,股票型,2026-07-29
VRETF,159786,VRETF,1.1314,,,,missing,股票型,2026-07-29
万家,159628,万家国证2000ETF,1.2763,,,,missing,股票型,2026-07-29
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9738,,,,missing,股票型,2026-07-29
上,530800,上180ETF,1.199,,,,missing,股票型,2026-07-29
上证50,517880,华泰柏瑞中证沪港深品牌消费50ETF,0.7815,,,,missing,股票型,2026-07-29
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.732,,,,missing,股票型,2026-07-29
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1394,,,,missing,股票型,2026-07-29
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8753,,,,missing,股票型,2026-07-29
中创,159918,嘉实中创400ETF,2.3386,,,,missing,股票型,2026-07-29
中国,512380,MSCI中国,1.5886,,,,missing,股票型,2026-07-29
中国互联互通,563000,易方达MSCI中国A50互联互通ETF,1.14,,,,missing,股票型,2026-07-29
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.436,,,,missing,股票型,2026-07-29
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2148,,,,missing,股票型,2026-07-29
中国国际,512360,平安MSCI中国A股国际ETF,1.7647,,,,missing,股票型,2026-07-29
中国国际通,512160,南方MSCI中国A股国际通ETF,1.5056,,,,missing,股票型,2026-07-29
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1586,,,,missing,股票型,2026-07-29
中小企业,159902,华夏中小企业100ETF,4.5456,,,,missing,股票型,2026-07-29
中盘,510130,易方达上证中盘ETF,7.2271,,,,missing,股票型,2026-07-29
中证1000,159685,天弘中证1000增强策略ETF,1.3636,,,,missing,股票型,2026-07-29
中证500,560120,华夏中证500自由现金流ETF,1.221,,,,missing,股票型,2026-07-29
中证A100ETF工银,561200,中证A100ETF工银,1.4887,,,,missing,股票型,2026-07-29
中金科技先锋,560990,中金科技先锋ETF,1.1532,,,,missing,股票型,2026-07-29
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),3.8845,,,,missing,股票型,2026-07-29
主板,159578,南方深证主板50ETF,1.2084,,,,missing,股票型,2026-07-29
互联网沪港深,159550,互联网ETF沪港深,0.8294,,,,missing,股票型,2026-07-29
互联网龙头,159856,互联网龙头ETF工银,0.6041,,,,missing,股票型,2026-07-29
交通运输,516910,富国中证现代物流ETF,1.1479,,,,missing,股票型,2026-07-29
交银价值,159913,交银深证300价值ETF,2.452,,,,missing,股票型,2026-07-29
交银公司治理,510010,交银上证180公司治理ETF,1.754,,,,missing,股票型,2026-07-29
价值,562330,500价值,1.2439,,,,missing,股票型,2026-07-29
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1083,,,,missing,股票型,2026-07-29
传媒游戏,159869,华夏中证动漫游戏ETF,1.0773,,,,missing,股票型,2026-07-29
低碳,159885,低碳ETF,0.7145,,,,missing,股票型,2026-07-29
保证金快线,159003,招商保证金快线A,24.78,,,,missing,货币型,2026-07-29
信息安全,562920,易方达中证信息安全主题ETF,0.8992,,,,missing,股票型,2026-07-29
债券,511380,博时可转债ETF,13.8417,,,,missing,债券型,2026-07-29
光伏,562970,易方达中证光伏产业ETF,0.9496,,,,missing,股票型,2026-07-29
全指公用事业,159301,华夏中证全指公用事业ETF,0.9878,,,,missing,股票型,2026-07-29
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8431,,,,missing,股票型,2026-07-29
全指家用电器,560880,广发中证全指家用电器ETF,1.4911,,,,missing,股票型,2026-07-29
全指电力,159611,广发中证全指电力ETF,1.0717,,,,missing,股票型,2026-07-29
全指电力公用事业,560580,南方中证全指电力公用事业ETF,1.1297,,,,missing,股票型,2026-07-29
兴业上证180ETF,530680,兴业上证180ETF,1.1596,,,,missing,股票型,2026-07-29
兴全价值,159079,兴全国证价值100ETF,0.9998,,,,missing,股票型,2026-07-29
养老,516560,华宝养老ETF,0.7559,,,,missing,股票型,2026-07-29
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7034,,,,missing,股票型,2026-07-29
军工,159255,易方达国证通用航空产业ETF,0.8328,,,,missing,股票型,2026-07-29
农牧,159616,建信中证农牧主题ETF,0.7853,,,,missing,股票型,2026-07-29
农牧渔,560210,景顺长城农牧渔ETF,0.7753,,,,missing,股票型,2026-07-29
创,159370,创50ETF工银,1.7803,,,,missing,股票型,2026-07-29
创业,159821,BOCI创业,1.2737,,,,missing,股票型,2026-07-29
创业板,159292,华宝创业板综合增强策略ETF,1.1184,,,,missing,股票型,2026-07-29
创科技,159777,国联安创科技ETF,1.1702,,,,missing,股票型,2026-07-29
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9468,,,,missing,股票型,2026-07-29
制药,562050,华宝中证制药ETF,0.9715,,,,missing,股票型,2026-07-29
化工材料,159787,易方达中证全指建筑材料ETF,0.5929,,,,missing,股票型,2026-07-29
医服,516610,医服ETF,0.4233,,,,missing,股票型,2026-07-29
医药,516820,平安中证医疗创新ETF,0.3456,,,,missing,股票型,2026-07-29
半导体,589350,科芯片指,0.7383,,,,missing,股票型,2026-07-29
华夏上证180ETF,510670,华夏上证180ETF,0.9865,,,,missing,股票型,2026-07-29
华夏上证580ETF,530530,华夏上证580ETF,1.0414,,,,missing,股票型,2026-07-29
华夏中证2000ETF,562660,华夏中证2000ETF,1.6663,,,,missing,股票型,2026-07-29
华夏中证A100ETF,159627,华夏中证A100ETF,1.3176,,,,missing,股票型,2026-07-29
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-29
华安上证180ETF,510180,华安上证180ETF,3.9382,,,,missing,股票型,2026-07-29
华宝中证A100ETF,562000,华宝中证A100ETF,0.608,,,,missing,股票型,2026-07-29
华宝深证100ETF,159716,华宝深证100ETF,1.1175,,,,missing,股票型,2026-07-29
华富中证A100ETF,561880,华富中证A100ETF,1.2928,,,,missing,股票型,2026-07-29
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2314,,,,missing,股票型,2026-07-29
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2874,,,,missing,股票型,2026-07-29
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0778,,,,missing,股票型,2026-07-29
南华杭州湾区,512870,南华中证杭州湾区ETF,1.409,,,,missing,股票型,2026-07-29
南方上证180ETF,530580,南方上证180ETF,1.1624,,,,missing,股票型,2026-07-29
南方上证380ETF,510290,南方上证380ETF,2.5574,,,,missing,股票型,2026-07-29
南方中证2000ETF,159531,南方中证2000ETF,1.3039,,,,missing,股票型,2026-07-29
南方中证A100ETF,560380,南方中证A100ETF,1.2736,,,,missing,股票型,2026-07-29
南方深证100ETF,159212,南方深证100ETF,1.4647,,,,missing,股票型,2026-07-29
博时中证2000ETF,159533,博时中证2000ETF,1.7211,,,,missing,股票型,2026-07-29
博时中证A100ETF,561770,博时中证A100ETF,1.2685,,,,missing,股票型,2026-07-29
博时国证2000ETF,159505,博时国证2000ETF,1.4717,,,,missing,股票型,2026-07-29
卫星,159206,卫星ETF永赢,1.2654,,,,missing,股票型,2026-07-29
原油,561360,国泰中证油气产业ETF,1.3936,,,,missing,股票型,2026-07-29
双创,159782,双创50,1.0948,,,,missing,股票型,2026-07-29
双创龙头,588330,华宝双创龙头ETF,1.1114,,,,missing,股票型,2026-07-29
可持续发展,515090,博时可持续发展100ETF,1.4062,,,,missing,股票型,2026-07-29
商品,510170,国联安上证商品ETF,1.307,,,,missing,股票型,2026-07-29
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3257,,,,missing,股票型,2026-07-29
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.443,,,,missing,股票型,2026-07-29
国寿安保创精选,159804,国寿安保创精选88ETF,1.5376,,,,missing,股票型,2026-07-29
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0346,,,,missing,股票型,2026-07-29
国有企业改革,159528,富国中证国有企业改革ETF,1.2359,,,,missing,股票型,2026-07-29
国泰中证2000ETF,561370,国泰中证2000ETF,1.2714,,,,missing,股票型,2026-07-29
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2608,,,,missing,股票型,2026-07-29
国联日盈,511930,国联日盈A,26.48,,,,missing,货币型,2026-07-29
国证2000ETF工银,159543,国证2000ETF工银,1.3654,,,,missing,股票型,2026-07-29
基建建材,515970,华夏中证工程机械主题ETF,0.8656,,,,missing,股票型,2026-07-29
基本面,159916,建信深证基本面60ETF,5.1818,,,,missing,股票型,2026-07-29
大成中证A100ETF,159923,大成中证A100ETF,2.1932,,,,missing,股票型,2026-07-29
大成深证100ETF,159216,大成深证100ETF,1.4727,,,,missing,股票型,2026-07-29
大盘价值,159021,华夏国证大盘价值ETF,1.0097,,,,missing,股票型,2026-07-29
大盘成长,159203,博时国证大盘成长ETF,1.3644,,,,missing,股票型,2026-07-29
天弘上证180ETF,530080,天弘上证180ETF,1.2266,,,,missing,股票型,2026-07-29
天弘中证A100ETF,512060,天弘中证A100ETF,1.2235,,,,missing,股票型,2026-07-29
央国企,159850,华夏恒生中国企业ETF(QDII),0.8424,,,,missing,股票型,2026-07-29
