theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4269,29904091.0,42670147.447900005,szse_shares,fund_size,股票型,2026-09-11
180ESGETF工银,510990,180ESGETF工银,1.0492,40948600.0,42963271.12,sse_shares,fund_size,股票型,2026-09-11
800增强ETF,159517,800增强ETF,1.3193,8742624.0,11534143.8432,szse_shares,fund_size,股票型,2026-09-11
A500,563360,华泰柏瑞中证A500ETF,1.2538,30796987400.000004,38613262802.12,sse_shares,fund_size,股票型,2026-09-11
AI算力,159819,易方达中证人工智能主题ETF,1.6964,12189229669.0,20677809210.4916,szse_shares,fund_size,股票型,2026-09-11
ESGETF,159717,ESGETF,1.0246,27873183.0,28558863.301799998,szse_shares,fund_size,股票型,2026-09-11
VRETF,159786,VRETF,1.1179,82701174.0,92451642.41459998,szse_shares,fund_size,股票型,2026-09-11
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9627,25867000.0,24902160.9,sse_shares,fund_size,股票型,2026-09-11
上,530800,上180ETF,1.1866,18201800.0,21598255.880000003,sse_shares,fund_size,股票型,2026-09-11
上证50,510050,华夏上证50ETF,2.9817,7031466800.000001,20965724557.56,sse_shares,fund_size,股票型,2026-09-11
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8891,1631828658.0,3082687517.8278,szse_shares,fund_size,股票型,2026-09-11
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1294,781355000.0,882462337.0,sse_shares,fund_size,股票型,2026-09-11
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9167,1155189188.0,1058961928.6395999,szse_shares,fund_size,股票型,2026-09-11
中创,159918,嘉实中创400ETF,2.4057,29561264.0,71115532.8048,szse_shares,fund_size,股票型,2026-09-11
中国,512380,MSCI中国,1.5775,75805600.0,119583334.0,sse_shares,fund_size,股票型,2026-09-11
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0803,2164934400.0,2338778632.32,sse_shares,fund_size,股票型,2026-09-11
