theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.49,,,,missing,股票型,2026-07-14
180ESGETF工银,510990,180ESGETF工银,1.0445,,,,missing,股票型,2026-07-14
2000增强ETF,159555,2000增强ETF,1.6693,,,,missing,股票型,2026-07-14
800增强ETF,159517,800增强ETF,1.3886,,,,missing,股票型,2026-07-14
A500增强ETF工银,159249,A500增强ETF工银,1.3809,,,,missing,股票型,2026-07-14
AI算力,515980,华富中证人工智能产业ETF,1.206,,,,missing,股票型,2026-07-14
ESGETF,159717,ESGETF,1.071,,,,missing,股票型,2026-07-14
VRETF,159786,VRETF,1.2928,,,,missing,股票型,2026-07-14
万家,159628,万家国证2000ETF,1.4097,,,,missing,股票型,2026-07-14
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9376,,,,missing,股票型,2026-07-14
上,530800,上180ETF,1.2267,,,,missing,股票型,2026-07-14
上证50,159811,博时5G50ETF,3.4843,,,,missing,股票型,2026-07-14
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7951,,,,missing,股票型,2026-07-14
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1817,,,,missing,股票型,2026-07-14
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8841,,,,missing,股票型,2026-07-14
中创,159918,嘉实中创400ETF,2.6299,,,,missing,股票型,2026-07-14
中国,515770,摩根MSCI中国A股ETF,1.4554,,,,missing,股票型,2026-07-14
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.1154,,,,missing,股票型,2026-07-14
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4619,,,,missing,股票型,2026-07-14
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2606,,,,missing,股票型,2026-07-14
中国国际,512360,平安MSCI中国A股国际ETF,1.8493,,,,missing,股票型,2026-07-14
中国国际通,512160,南方MSCI中国A股国际通ETF,1.5654,,,,missing,股票型,2026-07-14
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1773,,,,missing,股票型,2026-07-14
中小企业,159902,华夏中小企业100ETF,4.9116,,,,missing,股票型,2026-07-14
中盘,510130,易方达上证中盘ETF,7.3975,,,,missing,股票型,2026-07-14
中证1000,561590,华泰柏瑞中证1000增强策略ETF,1.5506,,,,missing,股票型,2026-07-14
中证500,159610,景顺长城中证500增强策略ETF,1.319,,,,missing,股票型,2026-07-14
中证A100ETF工银,561200,中证A100ETF工银,1.5254,,,,missing,股票型,2026-07-14
中金科技先锋,560990,中金科技先锋ETF,1.2688,,,,missing,股票型,2026-07-14
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.9526,,,,missing,股票型,2026-07-14
主板,159578,南方深证主板50ETF,1.2004,,,,missing,股票型,2026-07-14
互联网沪港深,159550,互联网ETF沪港深,0.7951,,,,missing,股票型,2026-07-14
互联网龙头,159856,互联网龙头ETF工银,0.5792,,,,missing,股票型,2026-07-14
交通运输,516910,富国中证现代物流ETF,1.1114,,,,missing,股票型,2026-07-14
交银价值,159913,交银深证300价值ETF,2.422,,,,missing,股票型,2026-07-14
交银公司治理,510010,交银上证180公司治理ETF,1.704,,,,missing,股票型,2026-07-14
价值,562330,500价值,1.207,,,,missing,股票型,2026-07-14
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-14
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1055,,,,missing,股票型,2026-07-14
传媒游戏,517770,浦银安盛中证沪港深游戏及文化传媒ETF,0.8692,,,,missing,股票型,2026-07-14
低碳,159885,低碳ETF,0.7061,,,,missing,股票型,2026-07-14
保证金快线,159003,招商保证金快线A,24.48,,,,missing,货币型,2026-07-14
信息安全,159613,嘉实中证信息安全主题ETF,0.88,,,,missing,股票型,2026-07-14
债券,511380,博时可转债ETF,13.8657,,,,missing,债券型,2026-07-14
光伏,560980,广发中证光伏龙头30ETF,0.6723,,,,missing,股票型,2026-07-14
全指公用事业,159301,华夏中证全指公用事业ETF,0.9484,,,,missing,股票型,2026-07-14
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8308,,,,missing,股票型,2026-07-14
全指家用电器,159182,南方中证全指家用电器ETF,0.9403,,,,missing,股票型,2026-07-14
全指电力,159611,广发中证全指电力ETF,1.0202,,,,missing,股票型,2026-07-14
全指电力公用事业,560450,天弘中证全指电力公用事业ETF,0.9135,,,,missing,股票型,2026-07-14
兴业上证180ETF,530680,兴业上证180ETF,1.1785,,,,missing,股票型,2026-07-14
养老,516560,华宝养老ETF,0.7292,,,,missing,股票型,2026-07-14
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6907,,,,missing,股票型,2026-07-14
军工,512670,国防ETF,0.7617,,,,missing,股票型,2026-07-14
农牧,159616,建信中证农牧主题ETF,0.7526,,,,missing,股票型,2026-07-14
农牧渔,560210,景顺长城农牧渔ETF,0.7642,,,,missing,股票型,2026-07-14
创,159370,创50ETF工银,2.0436,,,,missing,股票型,2026-07-14
创业,159821,BOCI创业,1.4498,,,,missing,股票型,2026-07-14
创业板,159967,华夏创成长ETF,0.9292,,,,missing,股票型,2026-07-14
创科技,159777,国联安创科技ETF,1.3119,,,,missing,股票型,2026-07-14
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9591,,,,missing,股票型,2026-07-14
制药,562050,华宝中证制药ETF,0.9841,,,,missing,股票型,2026-07-14
化工材料,159944,广发中证全指原材料ETF,1.4356,,,,missing,股票型,2026-07-14
医服,516610,医服ETF,0.4122,,,,missing,股票型,2026-07-14
医药,159859,天弘国证生物医药ETF,0.3849,,,,missing,股票型,2026-07-14
半导体,159997,天弘中证电子ETF,2.5087,,,,missing,股票型,2026-07-14
华夏上证180ETF,510670,华夏上证180ETF,1.002,,,,missing,股票型,2026-07-14
华夏上证580ETF,530530,华夏上证580ETF,1.196,,,,missing,股票型,2026-07-14
华夏中证2000ETF,562660,华夏中证2000ETF,1.8097,,,,missing,股票型,2026-07-14
华夏中证A100ETF,159627,华夏中证A100ETF,1.3638,,,,missing,股票型,2026-07-14
华安上证180ETF,510180,华安上证180ETF,4.06,,,,missing,股票型,2026-07-14
华宝中证A100ETF,562000,华宝中证A100ETF,0.6309,,,,missing,股票型,2026-07-14
华宝深证100ETF,159716,华宝深证100ETF,1.2005,,,,missing,股票型,2026-07-14
华富中证A100ETF,561880,华富中证A100ETF,1.3398,,,,missing,股票型,2026-07-14
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2405,,,,missing,股票型,2026-07-14
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4576,,,,missing,股票型,2026-07-14
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2998,,,,missing,股票型,2026-07-14
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5183,,,,missing,股票型,2026-07-14
南方上证180ETF,530580,南方上证180ETF,1.1908,,,,missing,股票型,2026-07-14
南方上证380ETF,510290,南方上证380ETF,2.7112,,,,missing,股票型,2026-07-14
南方中证2000ETF,159531,南方中证2000ETF,1.4201,,,,missing,股票型,2026-07-14
南方中证A100ETF,560380,南方中证A100ETF,1.3106,,,,missing,股票型,2026-07-14
南方深证100ETF,159212,南方深证100ETF,1.5731,,,,missing,股票型,2026-07-14
博时中证2000ETF,159533,博时中证2000ETF,1.9165,,,,missing,股票型,2026-07-14
博时中证A100ETF,561770,博时中证A100ETF,1.2969,,,,missing,股票型,2026-07-14
博时国证2000ETF,159505,博时国证2000ETF,1.6612,,,,missing,股票型,2026-07-14
卫星,159218,招商中证卫星产业ETF,1.513,,,,missing,股票型,2026-07-14
原油,159309,汇添富中证油气资源ETF,1.2998,,,,missing,股票型,2026-07-14
双创,159782,双创50,1.3014,,,,missing,股票型,2026-07-14
双创龙头,588330,华宝双创龙头ETF,1.3198,,,,missing,股票型,2026-07-14
可持续发展,515090,博时可持续发展100ETF,1.424,,,,missing,股票型,2026-07-14
商品,510170,国联安上证商品ETF,1.318,,,,missing,股票型,2026-07-14
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4489,,,,missing,股票型,2026-07-14
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4719,,,,missing,股票型,2026-07-14
国寿安保创精选,159804,国寿安保创精选88ETF,1.6909,,,,missing,股票型,2026-07-14
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9915,,,,missing,股票型,2026-07-14
国有企业改革,159528,富国中证国有企业改革ETF,1.2741,,,,missing,股票型,2026-07-14
国泰中证2000ETF,561370,国泰中证2000ETF,1.3926,,,,missing,股票型,2026-07-14
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3354,,,,missing,股票型,2026-07-14
国联日盈,511930,国联日盈A,26.92,,,,missing,货币型,2026-07-14
国证2000ETF工银,159543,国证2000ETF工银,1.5189,,,,missing,股票型,2026-07-14
基建建材,561130,富国中证新华社民族品牌工程ETF,1.1114,,,,missing,股票型,2026-07-14
基本面,159916,建信深证基本面60ETF,5.02,,,,missing,股票型,2026-07-14
大成中证A100ETF,159923,大成中证A100ETF,2.2696,,,,missing,股票型,2026-07-14
大成深证100ETF,159216,大成深证100ETF,1.5854,,,,missing,股票型,2026-07-14
大盘价值,159021,华夏国证大盘价值ETF,0.9524,,,,missing,股票型,2026-07-14
大盘成长,159203,博时国证大盘成长ETF,1.4368,,,,missing,股票型,2026-07-14
天弘上证180ETF,530080,天弘上证180ETF,1.2342,,,,missing,股票型,2026-07-14
天弘中证A100ETF,512060,天弘中证A100ETF,1.2583,,,,missing,股票型,2026-07-14
央国企,560070,汇添富中证国新央企股东回报ETF,1.1106,,,,missing,股票型,2026-07-14
家电家居,515730,家居家电ETF,0.8437,,,,missing,股票型,2026-07-14
富国中证2000ETF,563200,富国中证2000ETF,1.5048,,,,missing,股票型,2026-07-14
富国中证A100ETF,561180,富国中证A100ETF,1.3788,,,,missing,股票型,2026-07-14
富国中证A股ETF,159078,富国中证A股ETF,0.9634,,,,missing,股票型,2026-07-14
富国深证100ETF,159211,富国深证100ETF,1.5456,,,,missing,股票型,2026-07-14
小康,510160,南方中证小康产业ETF,0.8572,,,,missing,股票型,2026-07-14
工业互联,159778,工业互联ETF,1.3307,,,,missing,股票型,2026-07-14
工业互联网,159013,大成中证工业互联网主题ETF,1.1112,,,,missing,股票型,2026-07-14
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1101,,,,missing,股票型,2026-07-14
平安上证180ETF,530280,平安上证180ETF,1.2243,,,,missing,股票型,2026-07-14
平安国证2000ETF,159521,平安国证2000ETF,1.2996,,,,missing,股票型,2026-07-14
广发中证2000ETF,560220,广发中证2000ETF,1.4361,,,,missing,股票型,2026-07-14
广发中证A100ETF,512910,广发中证A100ETF,1.3685,,,,missing,股票型,2026-07-14
广发国证2000ETF,159907,广发国证2000ETF,1.0832,,,,missing,股票型,2026-07-14
广发深证100ETF,159576,广发深证100ETF,1.6645,,,,missing,股票型,2026-07-14
建信中证A股ETF,159066,建信中证A股ETF,0.9515,,,,missing,股票型,2026-07-14
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0653,,,,missing,股票型,2026-07-14
成份,159903,南方深证成份ETF,1.8229,,,,missing,股票型,2026-07-14
成渝经济圈,159623,博时成渝经济圈ETF,1.0231,,,,missing,股票型,2026-07-14
成长,159906,大成深证成长40ETF,1.996,,,,missing,股票型,2026-07-14
房地产,159707,华宝中证800地产ETF,0.4394,,,,missing,股票型,2026-07-14
招商中证A100ETF,159631,招商中证A100ETF,1.3053,,,,missing,股票型,2026-07-14
招商深证100ETF,159975,招商深证100ETF,0.8168,,,,missing,股票型,2026-07-14
新兴科技,515860,嘉实新兴科技100ETF,2.1885,,,,missing,股票型,2026-07-14
新经济,159822,新经济,0.5859,,,,missing,股票型,2026-07-14
新能源,516160,南方中证新能源ETF,2.5057,,,,missing,股票型,2026-07-14
新能源车,159755,广发国证新能源车电池ETF,0.9657,,,,missing,股票型,2026-07-14
方正富邦,159961,方正富邦深证100ETF,2.3787,,,,missing,股票型,2026-07-14
旅游酒店,159766,富国中证旅游主题ETF,0.5369,,,,missing,股票型,2026-07-14
日经,159866,日经ETF工银,1.6586,,,,missing,股票型,2026-07-14
易方达上证180ETF,530180,易方达上证180ETF,1.2095,,,,missing,股票型,2026-07-14
易方达上证380ETF,530380,易方达上证380ETF,1.1338,,,,missing,股票型,2026-07-14
易方达上证580ETF,530100,易方达上证580ETF,1.2032,,,,missing,股票型,2026-07-14
易方达中证2000ETF,159532,易方达中证2000ETF,1.6509,,,,missing,股票型,2026-07-14
易方达中证800ETF,515810,易方达中证800ETF,1.7667,,,,missing,股票型,2026-07-14
易方达中证A100ETF,159686,易方达中证A100ETF,1.3343,,,,missing,股票型,2026-07-14
