theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4681,29904091.0,43902195.997099996,szse_shares,fund_size,股票型,2026-09-09
180ESGETF工银,510990,180ESGETF工银,1.0625,40948600.0,43507887.5,sse_shares,fund_size,股票型,2026-09-09
800增强ETF,159517,800增强ETF,1.3417,8742624.0,11729978.6208,szse_shares,fund_size,股票型,2026-09-09
A500,563360,华泰柏瑞中证A500ETF,1.275,30718987400.000004,39166708935.0,sse_shares,fund_size,股票型,2026-09-09
AI算力,159819,易方达中证人工智能主题ETF,1.7182,12145229669.0,20867933617.2758,szse_shares,fund_size,股票型,2026-09-09
ESGETF,159717,ESGETF,1.0408,27873183.0,29010408.8664,szse_shares,fund_size,股票型,2026-09-09
VRETF,159786,VRETF,1.1423,82701174.0,94469551.0602,szse_shares,fund_size,股票型,2026-09-09
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9625,25867000.0,24896987.5,sse_shares,fund_size,股票型,2026-09-09
上,530800,上180ETF,1.2054,18201800.0,21940449.72,sse_shares,fund_size,股票型,2026-09-09
上证50,510050,华夏上证50ETF,3.021,6846966800.000001,20684686702.800003,sse_shares,fund_size,股票型,2026-09-09
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8976,1611828658.0,3058606061.4207997,szse_shares,fund_size,股票型,2026-09-09
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1568,779355000.0,901557864.0,sse_shares,fund_size,股票型,2026-09-09
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9193,1155189188.0,1061965420.5284001,szse_shares,fund_size,股票型,2026-09-09
中创,159918,嘉实中创400ETF,2.4642,30561264.0,75309066.7488,szse_shares,fund_size,股票型,2026-09-09
中国,512380,MSCI中国,1.5996,75805600.0,121258637.75999999,sse_shares,fund_size,股票型,2026-09-09
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0932,2177434400.0,2380371286.08,sse_shares,fund_size,股票型,2026-09-09
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4082,5206600.0,7331934.119999999,sse_shares,fund_size,股票型,2026-09-09
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2186,9682000.0,11798485.2,sse_shares,fund_size,股票型,2026-09-09
中国国际,512360,平安MSCI中国A股国际ETF,1.7762,27337700.0,48557222.74,sse_shares,fund_size,股票型,2026-09-09
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9832,325592300.0,645714649.36,sse_shares,fund_size,股票型,2026-09-09
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1555,14434717.0,16679315.4935,szse_shares,fund_size,股票型,2026-09-09
中小企业,159902,华夏中小企业100ETF,4.5437,76460849.0,347415159.6013,szse_shares,fund_size,股票型,2026-09-09
中盘,510130,易方达上证中盘ETF,7.4002,31085100.000000004,230035957.02,sse_shares,fund_size,股票型,2026-09-09
中证1000,512100,南方中证1000ETF,3.1038,6265217600.0,19445982386.88,sse_shares,fund_size,股票型,2026-09-09
中证2000,563300,华泰柏瑞中证2000ETF,1.4549,4561174000.0,6636052052.6,sse_shares,fund_size,股票型,2026-09-09
中证500,510500,南方中证500ETF,7.791,5380168600.0,41916893562.6,sse_shares,fund_size,股票型,2026-09-09
中证A100ETF工银,561200,中证A100ETF工银,1.4533,33470500.0,48642677.65,sse_shares,fund_size,股票型,2026-09-09
中金科技先锋,560990,中金科技先锋ETF,1.1077,16187100.0,17930450.669999998,sse_shares,fund_size,股票型,2026-09-09
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4745,2463427000.0,11022604111.5,sse_shares,fund_size,股票型,2026-09-09
主板,159578,南方深证主板50ETF,1.1767,19998831.0,23532624.437700003,szse_shares,fund_size,股票型,2026-09-09
互联网沪港深,159550,互联网ETF沪港深,0.7848,197828785.0,155256030.46800002,szse_shares,fund_size,股票型,2026-09-09
互联网龙头,159856,互联网龙头ETF工银,0.5723,347372474.0,198801266.8702,szse_shares,fund_size,股票型,2026-09-09
交通运输,159666,华夏中证全指运输ETF,0.9996,110832905.0,110788571.838,szse_shares,fund_size,股票型,2026-09-09
交银价值,159913,交银深证300价值ETF,2.437,22329693.0,54417461.841,szse_shares,fund_size,股票型,2026-09-09
交银公司治理,510010,交银上证180公司治理ETF,1.783,130524400.0,232725005.2,sse_shares,fund_size,股票型,2026-09-09
价值,159263,易方达国证价值100ETF,1.1687,6992105126.0,8171673260.756201,szse_shares,fund_size,股票型,2026-09-09
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1776,513977200.0,605259550.72,sse_shares,fund_size,股票型,2026-09-09
传媒游戏,159869,华夏中证动漫游戏ETF,1.1157,7570082127.0,8445940629.0939,szse_shares,fund_size,股票型,2026-09-09
低碳,159885,低碳ETF,0.6785,252467316.0,171299073.906,szse_shares,fund_size,股票型,2026-09-09
保证金快线,159003,招商保证金快线A,24.01,2002525.0,48080625.25,szse_shares,fund_size,货币型,2026-09-09
信息安全,159613,嘉实中证信息安全主题ETF,0.8558,104590217.0,89508307.7086,szse_shares,fund_size,股票型,2026-09-09
