theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4541,,,,missing,股票型,2026-08-11
180ESGETF工银,510990,180ESGETF工银,1.0633,,,,missing,股票型,2026-08-11
2000增强ETF,159555,2000增强ETF,1.7408,,,,missing,股票型,2026-08-11
800增强ETF,159517,800增强ETF,1.3695,,,,missing,股票型,2026-08-11
A500增强ETF工银,159249,A500增强ETF工银,1.3876,,,,missing,股票型,2026-08-11
AI算力,517130,嘉实中证沪港深云计算产业ETF,0.9901,,,,missing,股票型,2026-08-11
ESGETF,159717,ESGETF,1.0613,,,,missing,股票型,2026-08-11
VRETF,159786,VRETF,1.1735,,,,missing,股票型,2026-08-11
万家,159628,万家国证2000ETF,1.3972,,,,missing,股票型,2026-08-11
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9691,,,,missing,股票型,2026-08-11
上,530800,上180ETF,1.2201,,,,missing,股票型,2026-08-11
上证50,159099,华宝中证云计算50ETF,1.0126,,,,missing,股票型,2026-08-11
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8228,,,,missing,股票型,2026-08-11
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1855,,,,missing,股票型,2026-08-11
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9066,,,,missing,股票型,2026-08-11
中创,159918,嘉实中创400ETF,2.5458,,,,missing,股票型,2026-08-11
中国,512380,MSCI中国,1.6279,,,,missing,股票型,2026-08-11
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.1064,,,,missing,股票型,2026-08-11
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4422,,,,missing,股票型,2026-08-11
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2366,,,,missing,股票型,2026-08-11
中国国际,512360,平安MSCI中国A股国际ETF,1.8088,,,,missing,股票型,2026-08-11
中国国际通,515160,招商MSCI中国A股国际通ETF,1.6411,,,,missing,股票型,2026-08-11
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1766,,,,missing,股票型,2026-08-11
中小企业,159902,华夏中小企业100ETF,4.7102,,,,missing,股票型,2026-08-11
中盘,510130,易方达上证中盘ETF,7.3988,,,,missing,股票型,2026-08-11
中证1000,159679,国泰中证1000增强策略ETF,1.279,,,,missing,股票型,2026-08-11
中证500,560120,华夏中证500自由现金流ETF,1.2298,,,,missing,股票型,2026-08-11
中证A100ETF工银,561200,中证A100ETF工银,1.4982,,,,missing,股票型,2026-08-11
中金科技先锋,560990,中金科技先锋ETF,1.1838,,,,missing,股票型,2026-08-11
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2183,,,,missing,股票型,2026-08-11
主板,159578,南方深证主板50ETF,1.2135,,,,missing,股票型,2026-08-11
互联网沪港深,159550,互联网ETF沪港深,0.8511,,,,missing,股票型,2026-08-11
互联网龙头,159856,互联网龙头ETF工银,0.6207,,,,missing,股票型,2026-08-11
交通运输,159662,南方国证交通运输行业ETF,0.9787,,,,missing,股票型,2026-08-11
交银价值,159913,交银深证300价值ETF,2.477,,,,missing,股票型,2026-08-11
交银公司治理,510010,交银上证180公司治理ETF,1.761,,,,missing,股票型,2026-08-11
价值,159263,易方达国证价值100ETF,1.1498,,,,missing,股票型,2026-08-11
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0828,,,,missing,股票型,2026-08-11
传媒游戏,516620,国泰中证影视主题ETF,0.8672,,,,missing,股票型,2026-08-11
低碳,159885,低碳ETF,0.7339,,,,missing,股票型,2026-08-11
保证金快线,159003,招商保证金快线A,24.02,,,,missing,货币型,2026-08-11
信息安全,159613,嘉实中证信息安全主题ETF,0.9,,,,missing,股票型,2026-08-11
债券,159110,万家深证AAA科技创新公司债ETF,102.2737,,,,missing,债券型,2026-08-11
光伏,560980,广发中证光伏龙头30ETF,0.6661,,,,missing,股票型,2026-08-11
全指公用事业,159301,华夏中证全指公用事业ETF,0.9829,,,,missing,股票型,2026-08-11
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8403,,,,missing,股票型,2026-08-11
全指家用电器,560880,广发中证全指家用电器ETF,1.5229,,,,missing,股票型,2026-08-11
全指电力,159611,广发中证全指电力ETF,1.0685,,,,missing,股票型,2026-08-11
全指电力公用事业,560450,天弘中证全指电力公用事业ETF,0.9611,,,,missing,股票型,2026-08-11
兴业上证180ETF,530680,兴业上证180ETF,1.1816,,,,missing,股票型,2026-08-11
兴全价值,159079,兴全国证价值100ETF,1.0037,,,,missing,股票型,2026-08-11
养老,516560,华宝养老ETF,0.7795,,,,missing,股票型,2026-08-11
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5947,,,,missing,股票型,2026-08-11
军工,512670,国防ETF,0.772,,,,missing,股票型,2026-08-11
农牧,159616,建信中证农牧主题ETF,0.8003,,,,missing,股票型,2026-08-11
农牧渔,560210,景顺长城农牧渔ETF,0.7988,,,,missing,股票型,2026-08-11
创,159370,创50ETF工银,1.8531,,,,missing,股票型,2026-08-11
创业,159821,BOCI创业,1.3378,,,,missing,股票型,2026-08-11
创业板,159368,华夏创业板新能源ETF,0.6902,,,,missing,股票型,2026-08-11
创科技,159777,国联安创科技ETF,1.2579,,,,missing,股票型,2026-08-11
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9636,,,,missing,股票型,2026-08-11
制药,562050,华宝中证制药ETF,1.005,,,,missing,股票型,2026-08-11
化工材料,159745,国泰中证全指建筑材料ETF,0.5415,,,,missing,股票型,2026-08-11
医服,516610,医服ETF,0.437,,,,missing,股票型,2026-08-11
医药,562860,嘉实中证疫苗与生物技术ETF,0.6742,,,,missing,股票型,2026-08-11
半导体,589350,科芯片指,0.7843,,,,missing,股票型,2026-08-11
华夏上证180ETF,510670,华夏上证180ETF,1.0048,,,,missing,股票型,2026-08-11
华夏上证580ETF,530530,华夏上证580ETF,1.1389,,,,missing,股票型,2026-08-11
华夏中证2000ETF,562660,华夏中证2000ETF,1.8442,,,,missing,股票型,2026-08-11
华夏中证A100ETF,159627,华夏中证A100ETF,1.3256,,,,missing,股票型,2026-08-11
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-11
华安上证180ETF,510180,华安上证180ETF,4.013,,,,missing,股票型,2026-08-11
华宝中证A100ETF,562000,华宝中证A100ETF,0.6131,,,,missing,股票型,2026-08-11
华宝深证100ETF,159716,华宝深证100ETF,1.1417,,,,missing,股票型,2026-08-11
华富中证A100ETF,561880,华富中证A100ETF,1.3013,,,,missing,股票型,2026-08-11
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2537,,,,missing,股票型,2026-08-11
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4138,,,,missing,股票型,2026-08-11
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2546,,,,missing,股票型,2026-08-11
南华杭州湾区,512870,南华中证杭州湾区ETF,1.485,,,,missing,股票型,2026-08-11
南方上证180ETF,530580,南方上证180ETF,1.1846,,,,missing,股票型,2026-08-11
南方上证380ETF,510290,南方上证380ETF,2.6763,,,,missing,股票型,2026-08-11
南方中证2000ETF,159531,南方中证2000ETF,1.4444,,,,missing,股票型,2026-08-11
南方中证A100ETF,560380,南方中证A100ETF,1.2833,,,,missing,股票型,2026-08-11
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-11
南方深证100ETF,159212,南方深证100ETF,1.4948,,,,missing,股票型,2026-08-11
博时中证2000ETF,159533,博时中证2000ETF,1.9211,,,,missing,股票型,2026-08-11
博时中证A100ETF,561770,博时中证A100ETF,1.2763,,,,missing,股票型,2026-08-11
博时国证2000ETF,159505,博时国证2000ETF,1.6134,,,,missing,股票型,2026-08-11
