theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4585,,,,missing,股票型,2026-08-10
180ESGETF工银,510990,180ESGETF工银,1.0791,50948600.0,54978634.26,sse_shares,fund_size,股票型,2026-08-10
2000增强ETF,159555,2000增强ETF,1.747,,,,missing,股票型,2026-08-10
800增强ETF,159517,800增强ETF,1.3773,,,,missing,股票型,2026-08-10
A500增强ETF工银,159249,A500增强ETF工银,1.3998,,,,missing,股票型,2026-08-10
AI算力,515070,华夏中证人工智能主题ETF,1.1473,7312940400.0,8390136520.92,sse_shares,fund_size,股票型,2026-08-10
ESGETF,159717,ESGETF,1.0694,,,,missing,股票型,2026-08-10
VRETF,159786,VRETF,1.1708,,,,missing,股票型,2026-08-10
万家,159628,万家国证2000ETF,1.4044,,,,missing,股票型,2026-08-10
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9652,26867000.0,25932028.4,sse_shares,fund_size,股票型,2026-08-10
上,530800,上180ETF,1.2376,18201800.0,22526547.68,sse_shares,fund_size,股票型,2026-08-10
上证50,510050,华夏上证50ETF,3.0762,6778566800.000001,20852227190.160004,sse_shares,fund_size,股票型,2026-08-10
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8234,,,,missing,股票型,2026-08-10
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1745,809355000.0,950587447.5000001,sse_shares,fund_size,股票型,2026-08-10
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8924,1135619000.0,1013426395.6,sse_shares,fund_size,股票型,2026-08-10
中创,159918,嘉实中创400ETF,2.5572,,,,missing,股票型,2026-08-10
中国,512380,MSCI中国,1.6432,72805600.0,119634161.92,sse_shares,fund_size,股票型,2026-08-10
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1307,2252434400.0,2546827576.08,sse_shares,fund_size,股票型,2026-08-10
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4586,6706600.0,9782246.76,sse_shares,fund_size,股票型,2026-08-10
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2453,15682000.0,19528794.6,sse_shares,fund_size,股票型,2026-08-10
中国国际,512360,平安MSCI中国A股国际ETF,1.8267,27337700.0,49937776.589999996,sse_shares,fund_size,股票型,2026-08-10
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0315,357592300.00000006,726448757.45,sse_shares,fund_size,股票型,2026-08-10
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1859,,,,missing,股票型,2026-08-10
中小企业,159902,华夏中小企业100ETF,4.738,,,,missing,股票型,2026-08-10
中盘,510130,易方达上证中盘ETF,7.4932,31085100.000000004,232926871.32000002,sse_shares,fund_size,股票型,2026-08-10
中证1000,512100,南方中证1000ETF,3.1328,8029217600.0,25153932897.28,sse_shares,fund_size,股票型,2026-08-10
中证500,563360,华泰柏瑞中证A500ETF,1.3178,33265987400.000004,43837918195.72001,sse_shares,fund_size,股票型,2026-08-10
中证A100ETF工银,561200,中证A100ETF工银,1.5093,31470500.0,47498425.650000006,sse_shares,fund_size,股票型,2026-08-10
中金科技先锋,560990,中金科技先锋ETF,1.1897,20187100.0,24016592.87,sse_shares,fund_size,股票型,2026-08-10
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2187,2382427000.0,10050744784.9,sse_shares,fund_size,股票型,2026-08-10
主板,159578,南方深证主板50ETF,1.2237,,,,missing,股票型,2026-08-10
互联网沪港深,159550,互联网ETF沪港深,0.8622,,,,missing,股票型,2026-08-10
互联网龙头,159856,互联网龙头ETF工银,0.6283,,,,missing,股票型,2026-08-10
交通运输,516910,富国中证现代物流ETF,1.1714,66141800.0,77478504.52,sse_shares,fund_size,股票型,2026-08-10
交银价值,159913,交银深证300价值ETF,2.503,,,,missing,股票型,2026-08-10
交银公司治理,510010,交银上证180公司治理ETF,1.777,130524400.0,231941858.79999998,sse_shares,fund_size,股票型,2026-08-10
价值,512040,富国中证价值ETF,1.2353,4121715900.0000005,5091555651.27,sse_shares,fund_size,股票型,2026-08-10
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0869,504477200.0,548316268.68,sse_shares,fund_size,股票型,2026-08-10
传媒游戏,512980,广发中证传媒ETF,0.8772,5438924399.999999,4771024483.679999,sse_shares,fund_size,股票型,2026-08-10
低碳,562300,低碳ETF,0.6889,65495000.0,45119505.5,sse_shares,fund_size,股票型,2026-08-10
保证金快线,159003,招商保证金快线A,24.77,,,,missing,货币型,2026-08-10
信息安全,562920,易方达中证信息安全主题ETF,0.9561,96069000.0,91851570.89999999,sse_shares,fund_size,股票型,2026-08-10
债券,511360,海富通中证短融ETF,113.7887,722990600.0,82268160486.22,sse_shares,fund_size,债券型,2026-08-10
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8617,6067494000.0,5228359579.8,sse_shares,fund_size,股票型,2026-08-10
全指公用事业,560190,鹏华中证全指公用事业ETF,1.03,19334000.0,19914020.0,sse_shares,fund_size,股票型,2026-08-10
全指农牧渔,159173,南方中证全指农牧渔ETF,0.878,,,,missing,股票型,2026-08-10
全指家用电器,560880,广发中证全指家用电器ETF,1.5184,207232000.0,314661068.8,sse_shares,fund_size,股票型,2026-08-10
全指电力,159611,广发中证全指电力ETF,1.0638,,,,missing,股票型,2026-08-10
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2913,2080124200.0000002,2686064379.46,sse_shares,fund_size,股票型,2026-08-10
兴业上证180ETF,530680,兴业上证180ETF,1.198,120891900.0,144828496.2,sse_shares,fund_size,股票型,2026-08-10
兴全价值,159079,兴全国证价值100ETF,1.0075,,,,missing,股票型,2026-08-10
养老,516560,华宝养老ETF,0.78,209258000.0,163221240.0,sse_shares,fund_size,股票型,2026-08-10
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5918,300646000.0,177922302.8,sse_shares,fund_size,股票型,2026-08-10
军工,512710,富国中证军工龙头ETF,0.6391,11744658400.0,7506011183.44,sse_shares,fund_size,股票型,2026-08-10
农牧,159616,建信中证农牧主题ETF,0.8172,,,,missing,股票型,2026-08-10
农牧渔,560210,景顺长城农牧渔ETF,0.8078,529522000.0,427747871.59999996,sse_shares,fund_size,股票型,2026-08-10
创,159370,创50ETF工银,1.8431,,,,missing,股票型,2026-08-10
创业,159821,BOCI创业,1.3333,,,,missing,股票型,2026-08-10
创业板,159377,国泰创业板医药卫生ETF,1.0453,,,,missing,股票型,2026-08-10
创科技,159777,国联安创科技ETF,1.2545,,,,missing,股票型,2026-08-10
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9639,290983900.0,280479381.21,sse_shares,fund_size,股票型,2026-08-10
制药,562050,华宝中证制药ETF,1.0002,102468000.0,102488493.6,sse_shares,fund_size,股票型,2026-08-10
化工材料,516120,富国中证细分化工产业主题ETF,0.9191,5303582000.0,4874522216.2,sse_shares,fund_size,股票型,2026-08-10
医服,516610,医服ETF,0.4399,246974800.0,108644214.52,sse_shares,fund_size,股票型,2026-08-10
医药,513120,广发中证香港创新药(QDII-ETF),1.2908,21852635400.0,28207381774.32,sse_shares,fund_size,股票型,2026-08-10
半导体,512480,国联安半导体ETF,1.0798,18858007200.0,20362876174.56,sse_shares,fund_size,股票型,2026-08-10
华夏上证180ETF,510670,华夏上证180ETF,1.0192,187993000.0,191602465.60000002,sse_shares,fund_size,股票型,2026-08-10
华夏上证580ETF,530530,华夏上证580ETF,1.1461,134460000.0,154104606.0,sse_shares,fund_size,股票型,2026-08-10
华夏中证2000ETF,562660,华夏中证2000ETF,1.8515,340874000.0,631128211.0,sse_shares,fund_size,股票型,2026-08-10
华夏中证A100ETF,159627,华夏中证A100ETF,1.3359,,,,missing,股票型,2026-08-10
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-10
华安上证180ETF,510180,华安上证180ETF,4.0706,4416057700.0,17976004473.62,sse_shares,fund_size,股票型,2026-08-10
华宝中证A100ETF,562000,华宝中证A100ETF,0.617,604737900.0,373123284.3,sse_shares,fund_size,股票型,2026-08-10
华宝深证100ETF,159716,华宝深证100ETF,1.1431,,,,missing,股票型,2026-08-10
华富中证A100ETF,561880,华富中证A100ETF,1.3114,80389000.0,105422134.6,sse_shares,fund_size,股票型,2026-08-10
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2712,35643000.0,45309381.6,sse_shares,fund_size,股票型,2026-08-10
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4192,5623674000.0,7981118140.8,sse_shares,fund_size,股票型,2026-08-10
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2855,39860600.0,170822601.29999998,sse_shares,fund_size,股票型,2026-08-10
南华杭州湾区,512870,南华中证杭州湾区ETF,1.489,20410600.0,30391383.400000002,sse_shares,fund_size,股票型,2026-08-10
南方上证180ETF,530580,南方上证180ETF,1.2011,67149000.0,80652663.9,sse_shares,fund_size,股票型,2026-08-10
南方上证380ETF,510290,南方上证380ETF,2.6975,56448900.0,152270907.75,sse_shares,fund_size,股票型,2026-08-10
南方中证2000ETF,159531,南方中证2000ETF,1.4506,,,,missing,股票型,2026-08-10
南方中证A100ETF,560380,南方中证A100ETF,1.2929,146861000.0,189876586.89999998,sse_shares,fund_size,股票型,2026-08-10
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-10
南方深证100ETF,159212,南方深证100ETF,1.4955,,,,missing,股票型,2026-08-10
博时中证2000ETF,159533,博时中证2000ETF,1.9298,,,,missing,股票型,2026-08-10
博时中证A100ETF,561770,博时中证A100ETF,1.2859,37550000.0,48285545.0,sse_shares,fund_size,股票型,2026-08-10
博时国证2000ETF,159505,博时国证2000ETF,1.6238,,,,missing,股票型,2026-08-10
卫星,563230,富国中证卫星产业ETF,1.1607,3549237000.0,4119599385.9,sse_shares,fund_size,股票型,2026-08-10
原油,561360,国泰中证油气产业ETF,1.4563,1377148000.0,2005540632.3999999,sse_shares,fund_size,股票型,2026-08-10
双创,159782,双创50,1.1314,,,,missing,股票型,2026-08-10
双创龙头,588330,华宝双创龙头ETF,1.1483,1139737800.0,1308760915.74,sse_shares,fund_size,股票型,2026-08-10
可持续发展,515090,博时可持续发展100ETF,1.4295,10801700.0,15441030.15,sse_shares,fund_size,股票型,2026-08-10
商品,510170,国联安上证商品ETF,1.431,338914800.00000006,484987078.80000013,sse_shares,fund_size,股票型,2026-08-10
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4841,,,,missing,股票型,2026-08-10
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4629,,,,missing,股票型,2026-08-10
国寿安保创精选,159804,国寿安保创精选88ETF,1.6824,,,,missing,股票型,2026-08-10
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0257,,,,missing,股票型,2026-08-10
国有企业改革,159528,富国中证国有企业改革ETF,1.2794,,,,missing,股票型,2026-08-10
国泰中证2000ETF,561370,国泰中证2000ETF,1.4116,32356000.0,45673729.6,sse_shares,fund_size,股票型,2026-08-10
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3031,43947100.0,57267466.01,sse_shares,fund_size,股票型,2026-08-10
国联日盈,511930,国联日盈A,67.11,,,,missing,货币型,2026-08-10
国证2000ETF工银,159543,国证2000ETF工银,1.5058,,,,missing,股票型,2026-08-10
基建建材,560280,广发中证工程机械ETF,1.59,1850752000.0,2942695680.0,sse_shares,fund_size,股票型,2026-08-10
基本面,159916,建信深证基本面60ETF,5.213,,,,missing,股票型,2026-08-10
大成中证A100ETF,159923,大成中证A100ETF,2.224,,,,missing,股票型,2026-08-10
大成深证100ETF,159216,大成深证100ETF,1.5074,,,,missing,股票型,2026-08-10
大盘价值,159391,博时国证大盘价值ETF,1.0974,,,,missing,股票型,2026-08-10
大盘成长,159203,博时国证大盘成长ETF,1.402,,,,missing,股票型,2026-08-10
天弘上证180ETF,530080,天弘上证180ETF,1.267,28917000.0,36637839.0,sse_shares,fund_size,股票型,2026-08-10
天弘中证A100ETF,512060,天弘中证A100ETF,1.2405,10928000.0,13556184.0,sse_shares,fund_size,股票型,2026-08-10
央国企,512950,华夏中证央企ETF,1.5306,4048551000.0,6196712160.599999,sse_shares,fund_size,股票型,2026-08-10
家电家居,515730,家居家电ETF,0.8459,38892000.0,32898742.8,sse_shares,fund_size,股票型,2026-08-10
富国中证2000ETF,563200,富国中证2000ETF,1.5076,61458800.0,92655286.88000001,sse_shares,fund_size,股票型,2026-08-10
富国中证A100ETF,561180,富国中证A100ETF,1.3513,49609600.0,67037452.48,sse_shares,fund_size,股票型,2026-08-10
富国中证A股ETF,159078,富国中证A股ETF,0.9552,,,,missing,股票型,2026-08-10
富国深证100ETF,159211,富国深证100ETF,1.4705,,,,missing,股票型,2026-08-10
小康,510160,南方中证小康产业ETF,0.9155,192057400.00000003,175828549.70000002,sse_shares,fund_size,股票型,2026-08-10
工业互联,159778,工业互联ETF,1.2357,,,,missing,股票型,2026-08-10
工业互联网,159013,大成中证工业互联网主题ETF,1.0386,,,,missing,股票型,2026-08-10
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0908,,,,missing,股票型,2026-08-10
平安上证180ETF,530280,平安上证180ETF,1.2361,29934000.0,37001417.4,sse_shares,fund_size,股票型,2026-08-10
平安国证2000ETF,159521,平安国证2000ETF,1.2681,,,,missing,股票型,2026-08-10
广发中证2000ETF,560220,广发中证2000ETF,1.4299,66717000.0,95398638.3,sse_shares,fund_size,股票型,2026-08-10
广发中证A100ETF,512910,广发中证A100ETF,1.3524,132628799.99999999,179367189.11999997,sse_shares,fund_size,股票型,2026-08-10
广发国证2000ETF,159907,广发国证2000ETF,1.0772,,,,missing,股票型,2026-08-10
广发深证100ETF,159576,广发深证100ETF,1.5838,,,,missing,股票型,2026-08-10
建信中证A股ETF,159066,建信中证A股ETF,0.9273,,,,missing,股票型,2026-08-10
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9736,,,,missing,股票型,2026-08-10
成份,159903,南方深证成份ETF,1.75,,,,missing,股票型,2026-08-10
成渝经济圈,159623,博时成渝经济圈ETF,1.0054,,,,missing,股票型,2026-08-10
成长,562310,300成长,1.096,468572300.00000006,513555240.80000013,sse_shares,fund_size,股票型,2026-08-10
房地产,512200,南方中证全指房地产ETF,1.2234,2780597900.0,3401783470.86,sse_shares,fund_size,股票型,2026-08-10
招商中证A100ETF,159631,招商中证A100ETF,1.2807,,,,missing,股票型,2026-08-10
招商深证100ETF,159975,招商深证100ETF,0.7765,,,,missing,股票型,2026-08-10
新兴科技,515860,嘉实新兴科技100ETF,2.1374,102878900.0,219893360.85999998,sse_shares,fund_size,股票型,2026-08-10
新经济,159822,新经济,0.6172,,,,missing,股票型,2026-08-10
新能源,516160,南方中证新能源ETF,2.5748,1572142000.0,4047951221.6000004,sse_shares,fund_size,股票型,2026-08-10
新能源车,561910,招商中证电池主题ETF,0.7509,4673076600.0,3509013218.94,sse_shares,fund_size,股票型,2026-08-10
方正富邦,159961,方正富邦深证100ETF,2.2633,,,,missing,股票型,2026-08-10
旅游酒店,562510,华夏中证旅游主题ETF,0.5849,1051095000.0,614785465.5,sse_shares,fund_size,股票型,2026-08-10
日经,513880,华安日经225ETF,2.0903,1298970000.0,2715236991.0,sse_shares,fund_size,股票型,2026-08-10
易方达上证180ETF,530180,易方达上证180ETF,1.2289,67952000.0,83506212.80000001,sse_shares,fund_size,股票型,2026-08-10
易方达上证380ETF,530380,易方达上证380ETF,1.1281,138705000.0,156473110.5,sse_shares,fund_size,股票型,2026-08-10
易方达上证580ETF,530100,易方达上证580ETF,1.1531,124696000.0,143786957.6,sse_shares,fund_size,股票型,2026-08-10
易方达中证2000ETF,159532,易方达中证2000ETF,1.6333,,,,missing,股票型,2026-08-10
易方达中证800ETF,515810,易方达中证800ETF,1.7432,287908800.0,501882620.16,sse_shares,fund_size,股票型,2026-08-10
易方达中证A100ETF,159686,易方达中证A100ETF,1.3158,,,,missing,股票型,2026-08-10
易方达中证A股ETF,561890,易方达中证A股ETF,1.0284,116112600.0,119410197.84,sse_shares,fund_size,股票型,2026-08-10
易方达深证100ETF,159901,易方达深证100ETF,3.6939,,,,missing,股票型,2026-08-10
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.276,191144000.0,243899744.0,sse_shares,fund_size,股票型,2026-08-10
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.379,28568000.0,39395272.0,sse_shares,fund_size,股票型,2026-08-10
智选船舶,560710,富国中证智选船舶产业ETF,0.9143,1877580000.0,1716671394.0,sse_shares,fund_size,股票型,2026-08-10
机器人,562500,华夏中证机器人ETF,1.0102,18601187300.0,18790919410.46,sse_shares,fund_size,股票型,2026-08-10
机床,159667,国泰中证机床ETF,0.6925,,,,missing,股票型,2026-08-10
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1813,828746000.0,978997649.8000001,sse_shares,fund_size,股票型,2026-08-10
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3882,,,,missing,股票型,2026-08-10
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4023,,,,missing,股票型,2026-08-10
汇添证价值,159042,汇添富国证价值100ETF,1.0067,,,,missing,股票型,2026-08-10
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-10
