theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4624,,,,missing,股票型,2026-09-07
180ESGETF工银,510990,180ESGETF工银,1.0585,40948600.0,43344093.1,sse_shares,fund_size,股票型,2026-09-07
800增强ETF,159517,800增强ETF,1.3408,,,,missing,股票型,2026-09-07
A500,563360,华泰柏瑞中证A500ETF,1.2751,30943987400.000004,39456678333.740005,sse_shares,fund_size,股票型,2026-09-07
AI算力,515070,华夏中证人工智能主题ETF,1.1081,7552940400.0,8369413257.240001,sse_shares,fund_size,股票型,2026-09-07
ESGETF,159717,ESGETF,1.0403,,,,missing,股票型,2026-09-07
VRETF,159786,VRETF,1.1492,,,,missing,股票型,2026-09-07
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9501,26367000.0,25051286.7,sse_shares,fund_size,股票型,2026-09-07
上,530800,上180ETF,1.2017,18201800.0,21873103.06,sse_shares,fund_size,股票型,2026-09-07
上证50,510050,华夏上证50ETF,3.0222,7018866800.000001,21212419242.960003,sse_shares,fund_size,股票型,2026-09-07
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.879,,,,missing,股票型,2026-09-07
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1601,778355000.0,902969635.4999999,sse_shares,fund_size,股票型,2026-09-07
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9078,1043119000.0,946943428.2,sse_shares,fund_size,股票型,2026-09-07
中创,159918,嘉实中创400ETF,2.4734,,,,missing,股票型,2026-09-07
中国,512380,MSCI中国,1.5994,75805600.0,121243476.64,sse_shares,fund_size,股票型,2026-09-07
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0949,2184934400.0,2392284674.56,sse_shares,fund_size,股票型,2026-09-07
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4103,5206600.0,7342867.98,sse_shares,fund_size,股票型,2026-09-07
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2186,9682000.0,11798485.2,sse_shares,fund_size,股票型,2026-09-07
中国国际,512360,平安MSCI中国A股国际ETF,1.7766,27337700.0,48568157.82,sse_shares,fund_size,股票型,2026-09-07
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9834,329592300.00000006,653713367.8200002,sse_shares,fund_size,股票型,2026-09-07
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1581,,,,missing,股票型,2026-09-07
中小企业,159902,华夏中小企业100ETF,4.5443,,,,missing,股票型,2026-09-07
中盘,510130,易方达上证中盘ETF,7.3523,31085100.000000004,228546980.73000002,sse_shares,fund_size,股票型,2026-09-07
中证1000,512100,南方中证1000ETF,3.0996,6575217600.0,20380544472.96,sse_shares,fund_size,股票型,2026-09-07
中证2000,563300,华泰柏瑞中证2000ETF,1.4494,4696174000.0,6806634595.6,sse_shares,fund_size,股票型,2026-09-07
中证500,510500,南方中证500ETF,7.7811,5531368600.0,43040132213.46,sse_shares,fund_size,股票型,2026-09-07
中证A100ETF工银,561200,中证A100ETF工银,1.4565,33470500.0,48749783.25,sse_shares,fund_size,股票型,2026-09-07
中金科技先锋,560990,中金科技先锋ETF,1.1218,15187100.0,17036888.779999997,sse_shares,fund_size,股票型,2026-09-07
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4526,2451427000.0,10915223860.2,sse_shares,fund_size,股票型,2026-09-07
主板,159578,南方深证主板50ETF,1.1803,,,,missing,股票型,2026-09-07
互联网沪港深,159550,互联网ETF沪港深,0.8046,,,,missing,股票型,2026-09-07
互联网龙头,159856,互联网龙头ETF工银,0.5867,,,,missing,股票型,2026-09-07
交通运输,516910,富国中证现代物流ETF,1.182,57641800.0,68132607.6,sse_shares,fund_size,股票型,2026-09-07
交银价值,159913,交银深证300价值ETF,2.43,,,,missing,股票型,2026-09-07
交银公司治理,510010,交银上证180公司治理ETF,1.776,130524400.0,231811334.4,sse_shares,fund_size,股票型,2026-09-07
价值,512040,富国中证价值ETF,1.2127,4573715900.0,5546545271.929999,sse_shares,fund_size,股票型,2026-09-07
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1538,512977200.0,591873093.36,sse_shares,fund_size,股票型,2026-09-07
传媒游戏,512980,广发中证传媒ETF,0.8669,5342924399.999999,4631781162.36,sse_shares,fund_size,股票型,2026-09-07
低碳,562300,低碳ETF,0.6425,55495000.0,35655537.5,sse_shares,fund_size,股票型,2026-09-07
保证金快线,159003,招商保证金快线A,24.8,,,,missing,货币型,2026-09-07
信息安全,562920,易方达中证信息安全主题ETF,0.9297,88069000.0,81877749.3,sse_shares,fund_size,股票型,2026-09-07
债券,511360,海富通中证短融ETF,113.8991,747692600.0,85161514216.66,sse_shares,fund_size,债券型,2026-09-07
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8183,6007494000.0,4915932340.2,sse_shares,fund_size,股票型,2026-09-07
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0135,26834000.0,27196259.0,sse_shares,fund_size,股票型,2026-09-07
全指农牧渔,159173,南方中证全指农牧渔ETF,0.9588,,,,missing,股票型,2026-09-07
全指家用电器,560880,广发中证全指家用电器ETF,1.5439,193732000.0,299102834.8,sse_shares,fund_size,股票型,2026-09-07
全指电力,159611,广发中证全指电力ETF,1.0368,,,,missing,股票型,2026-09-07
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.259,1926624200.0000002,2425619867.8,sse_shares,fund_size,股票型,2026-09-07
兴业上证180ETF,530680,兴业上证180ETF,1.1672,106891900.0,124764225.68,sse_shares,fund_size,股票型,2026-09-07
兴全价值,159079,兴全国证价值100ETF,1.0091,,,,missing,股票型,2026-09-07
养老,516560,华宝养老ETF,0.7662,209258000.0,160333479.6,sse_shares,fund_size,股票型,2026-09-07
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5561,293646000.0,163296540.60000002,sse_shares,fund_size,股票型,2026-09-07
军工,512660,国泰中证军工ETF,1.1503,6496080000.0,7472440824.000001,sse_shares,fund_size,股票型,2026-09-07
农牧,159616,建信中证农牧主题ETF,0.8162,,,,missing,股票型,2026-09-07
农牧渔,560210,景顺长城农牧渔ETF,0.8828,510522000.0,450688821.6,sse_shares,fund_size,股票型,2026-09-07
创,159370,创50ETF工银,1.7793,,,,missing,股票型,2026-09-07
创业,159821,BOCI创业,1.2812,,,,missing,股票型,2026-09-07
创业板,159295,西部利得创业板综合ETF,1.0426,,,,missing,股票型,2026-09-07
创科技,159777,国联安创科技ETF,1.1976,,,,missing,股票型,2026-09-07
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9513,290983900.0,276812984.07,sse_shares,fund_size,股票型,2026-09-07
制药,562050,华宝中证制药ETF,0.912,103468000.0,94362816.0,sse_shares,fund_size,股票型,2026-09-07
化工材料,516120,富国中证细分化工产业主题ETF,0.8696,4998582000.0,4346766907.2,sse_shares,fund_size,股票型,2026-09-07
医服,516610,医服ETF,0.4286,231974800.0,99424399.28,sse_shares,fund_size,股票型,2026-09-07
医药,513120,广发中证香港创新药(QDII-ETF),1.3131,18417635400.0,24184197043.739998,sse_shares,fund_size,股票型,2026-09-07
半导体,512480,国联安半导体ETF,1.002,20206007200.0,20246419214.4,sse_shares,fund_size,股票型,2026-09-07
华夏上证180ETF,510670,华夏上证180ETF,0.9949,175493000.0,174597985.7,sse_shares,fund_size,股票型,2026-09-07
华夏上证580ETF,530530,华夏上证580ETF,1.1507,134460000.0,154723122.0,sse_shares,fund_size,股票型,2026-09-07
华夏中证A100ETF,159627,华夏中证A100ETF,1.2886,,,,missing,股票型,2026-09-07
华夏中证A股ETF,561730,华夏中证A股ETF,1.0064,86748100.0,87303287.84,sse_shares,fund_size,股票型,2026-09-07
华安上证180ETF,510180,华安上证180ETF,3.9545,4421057700.0,17483072674.649998,sse_shares,fund_size,股票型,2026-09-07
华宝中证A100ETF,562000,华宝中证A100ETF,0.5978,596737900.0,356729916.62,sse_shares,fund_size,股票型,2026-09-07
华宝深证100ETF,159716,华宝深证100ETF,1.1026,,,,missing,股票型,2026-09-07
华富中证A100ETF,561880,华富中证A100ETF,1.2653,84389000.0,106777401.7,sse_shares,fund_size,股票型,2026-09-07
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.236,33643000.0,41582748.0,sse_shares,fund_size,股票型,2026-09-07
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1959,35960600.0,150887081.54,sse_shares,fund_size,股票型,2026-09-07
南方上证180ETF,530580,南方上证180ETF,1.1674,53149000.0,62046142.6,sse_shares,fund_size,股票型,2026-09-07
南方上证380ETF,510290,南方上证380ETF,2.6288,54448900.0,143135268.32,sse_shares,fund_size,股票型,2026-09-07
南方中证A100ETF,560380,南方中证A100ETF,1.2534,140861000.0,176555177.4,sse_shares,fund_size,股票型,2026-09-07
南方中证A股ETF,515440,南方中证A股ETF,0.9995,,,,missing,股票型,2026-09-07
南方深证100ETF,159212,南方深证100ETF,1.4438,,,,missing,股票型,2026-09-07
博时中证A100ETF,561770,博时中证A100ETF,1.2412,35550000.0,44124660.0,sse_shares,fund_size,股票型,2026-09-07
卫星,563230,富国中证卫星产业ETF,1.0841,3347237000.0,3628739631.7000003,sse_shares,fund_size,股票型,2026-09-07
双创,159782,双创50,1.0675,,,,missing,股票型,2026-09-07
双创龙头,588330,华宝双创龙头ETF,1.0847,1189737800.0,1290508591.66,sse_shares,fund_size,股票型,2026-09-07
可持续发展,515090,博时可持续发展100ETF,1.3721,9801700.0,13448912.57,sse_shares,fund_size,股票型,2026-09-07
商品,510170,国联安上证商品ETF,1.385,328914800.00000006,455546998.00000006,sse_shares,fund_size,股票型,2026-09-07
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4126,,,,missing,股票型,2026-09-07
国寿安保创精选,159804,国寿安保创精选88ETF,1.6379,,,,missing,股票型,2026-09-07
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0099,,,,missing,股票型,2026-09-07
国有企业改革,159528,富国中证国有企业改革ETF,1.2436,,,,missing,股票型,2026-09-07
国联日盈,511930,国联日盈A,74.58,,,,missing,货币型,2026-09-07
基建建材,560280,广发中证工程机械ETF,1.521,1460752000.0,2221803792.0,sse_shares,fund_size,股票型,2026-09-07
基本面,159910,嘉实深证基本面120ETF,2.3548,,,,missing,股票型,2026-09-07
大成中证A100ETF,159923,大成中证A100ETF,2.1445,,,,missing,股票型,2026-09-07
大成深证100ETF,159216,大成深证100ETF,1.4521,,,,missing,股票型,2026-09-07
大盘价值,159391,博时国证大盘价值ETF,1.1218,,,,missing,股票型,2026-09-07
大盘成长,159203,博时国证大盘成长ETF,1.3475,,,,missing,股票型,2026-09-07
天弘上证180ETF,530080,天弘上证180ETF,1.23,24917000.0,30647910.0,sse_shares,fund_size,股票型,2026-09-07
天弘中证A100ETF,512060,天弘中证A100ETF,1.1977,10928000.0,13088465.6,sse_shares,fund_size,股票型,2026-09-07
央国企,512950,华夏中证央企ETF,1.4973,4043551000.0,6054408912.3,sse_shares,fund_size,股票型,2026-09-07
