theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4283,,,,missing,股票型,2026-08-24
180ESGETF工银,510990,180ESGETF工银,1.0501,38948600.0,40899924.86,sse_shares,fund_size,股票型,2026-08-24
800增强ETF,159517,800增强ETF,1.3409,,,,missing,股票型,2026-08-24
A500增强ETF工银,159249,A500增强ETF工银,1.3702,,,,missing,股票型,2026-08-24
AI算力,515070,华夏中证人工智能主题ETF,1.0597,7538940400.0,7989015141.880001,sse_shares,fund_size,股票型,2026-08-24
ESGETF,159717,ESGETF,1.0396,,,,missing,股票型,2026-08-24
VRETF,159786,VRETF,1.1198,,,,missing,股票型,2026-08-24
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9448,27367000.0,25856341.599999998,sse_shares,fund_size,股票型,2026-08-24
上,530800,上180ETF,1.1902,18201800.0,21663782.36,sse_shares,fund_size,股票型,2026-08-24
上证50,510050,华夏上证50ETF,2.9797,7521066800.000001,22410522743.960003,sse_shares,fund_size,股票型,2026-08-24
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8589,,,,missing,股票型,2026-08-24
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1764,800355000.0,941537621.9999999,sse_shares,fund_size,股票型,2026-08-24
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9043,1117619000.0,1010662861.7,sse_shares,fund_size,股票型,2026-08-24
中创,159918,嘉实中创400ETF,2.4347,,,,missing,股票型,2026-08-24
中国,512380,MSCI中国,1.5933,75805600.0,120781062.47999999,sse_shares,fund_size,股票型,2026-08-24
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0971,2167434400.0,2377892280.24,sse_shares,fund_size,股票型,2026-08-24
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4153,6706600.0,9491850.98,sse_shares,fund_size,股票型,2026-08-24
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2238,15682000.0,19191631.6,sse_shares,fund_size,股票型,2026-08-24
中国国际,512360,平安MSCI中国A股国际ETF,1.7735,27337700.0,48483410.95,sse_shares,fund_size,股票型,2026-08-24
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9759,357592300.00000006,706566625.5700002,sse_shares,fund_size,股票型,2026-08-24
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.156,,,,missing,股票型,2026-08-24
中小企业,159902,华夏中小企业100ETF,4.526,,,,missing,股票型,2026-08-24
中盘,510130,易方达上证中盘ETF,7.3039,31485100.000000004,229964021.89000002,sse_shares,fund_size,股票型,2026-08-24
中证1000,512100,南方中证1000ETF,3.0355,6437217600.0,19540174024.8,sse_shares,fund_size,股票型,2026-08-24
中证2000,563300,华泰柏瑞中证2000ETF,1.3891,4153674000.0,5769868553.4,sse_shares,fund_size,股票型,2026-08-24
中证500,563360,华泰柏瑞中证A500ETF,1.2729,31861987400.000004,40557123761.46,sse_shares,fund_size,股票型,2026-08-24
中证A100ETF工银,561200,中证A100ETF工银,1.4628,31470500.0,46035047.400000006,sse_shares,fund_size,股票型,2026-08-24
中金科技先锋,560990,中金科技先锋ETF,1.1242,18187100.0,20445937.82,sse_shares,fund_size,股票型,2026-08-24
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.1993,2409427000.0,10117906801.1,sse_shares,fund_size,股票型,2026-08-24
主板,159578,南方深证主板50ETF,1.1775,,,,missing,股票型,2026-08-24
互联网沪港深,159550,互联网ETF沪港深,0.7904,,,,missing,股票型,2026-08-24
互联网龙头,159856,互联网龙头ETF工银,0.5767,,,,missing,股票型,2026-08-24
交通运输,516910,富国中证现代物流ETF,1.1938,63641800.0,75975580.84,sse_shares,fund_size,股票型,2026-08-24
交银价值,159913,交银深证300价值ETF,2.427,,,,missing,股票型,2026-08-24
交银公司治理,510010,交银上证180公司治理ETF,1.759,130524400.0,229592419.6,sse_shares,fund_size,股票型,2026-08-24
价值,512040,富国中证价值ETF,1.2143,4443715900.0,5396004217.37,sse_shares,fund_size,股票型,2026-08-24
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.059,508977200.0,539006854.8,sse_shares,fund_size,股票型,2026-08-24
传媒游戏,512980,广发中证传媒ETF,0.7947,4763924400.0,3785890720.68,sse_shares,fund_size,股票型,2026-08-24
低碳,562300,低碳ETF,0.677,58495000.0,39601115.0,sse_shares,fund_size,股票型,2026-08-24
保证金快线,159003,招商保证金快线A,25.05,,,,missing,货币型,2026-08-24
信息安全,562920,易方达中证信息安全主题ETF,0.8976,93069000.0,83538734.39999999,sse_shares,fund_size,股票型,2026-08-24
债券,511360,海富通中证短融ETF,113.8431,739046600.0,84135355988.46,sse_shares,fund_size,债券型,2026-08-24
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8422,6023494000.0,5072986646.799999,sse_shares,fund_size,股票型,2026-08-24
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0082,18334000.0,18484338.8,sse_shares,fund_size,股票型,2026-08-24
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8652,,,,missing,股票型,2026-08-24
全指家用电器,560880,广发中证全指家用电器ETF,1.4986,198232000.0,297070475.2,sse_shares,fund_size,股票型,2026-08-24
全指电力,159611,广发中证全指电力ETF,1.0317,,,,missing,股票型,2026-08-24
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2528,1966624200.0000002,2463786797.76,sse_shares,fund_size,股票型,2026-08-24
兴业上证180ETF,530680,兴业上证180ETF,1.155,108891900.0,125770144.5,sse_shares,fund_size,股票型,2026-08-24
兴全价值,159079,兴全国证价值100ETF,1.0061,,,,missing,股票型,2026-08-24
养老,516560,华宝养老ETF,0.7482,207258000.0,155070435.6,sse_shares,fund_size,股票型,2026-08-24
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5848,291646000.0,170554580.79999998,sse_shares,fund_size,股票型,2026-08-24
军工,512710,富国中证军工龙头ETF,0.6006,11745658400.0,7054442435.04,sse_shares,fund_size,股票型,2026-08-24
农牧,159616,建信中证农牧主题ETF,0.7818,,,,missing,股票型,2026-08-24
农牧渔,560210,景顺长城农牧渔ETF,0.7969,527522000.0,420382281.8,sse_shares,fund_size,股票型,2026-08-24
创,159681,创50ETF,1.5966,,,,missing,股票型,2026-08-24
创业,159821,BOCI创业,1.2936,,,,missing,股票型,2026-08-24
创业板,159009,易方达创业板新能源ETF,0.8811,,,,missing,股票型,2026-08-24
创科技,159777,国联安创科技ETF,1.2154,,,,missing,股票型,2026-08-24
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9599,290983900.0,279315445.61,sse_shares,fund_size,股票型,2026-08-24
制药,562050,华宝中证制药ETF,0.9104,99468000.0,90555667.2,sse_shares,fund_size,股票型,2026-08-24
化工材料,516120,富国中证细分化工产业主题ETF,0.8726,5101582000.0,4451640453.2,sse_shares,fund_size,股票型,2026-08-24
医服,516610,医服ETF,0.4249,235974800.0,100265692.52,sse_shares,fund_size,股票型,2026-08-24
医药,513120,广发中证香港创新药(QDII-ETF),1.3055,19602635400.0,25591240514.7,sse_shares,fund_size,股票型,2026-08-24
半导体,512480,国联安半导体ETF,1.0099,19378007200.0,19569849471.28,sse_shares,fund_size,股票型,2026-08-24
华夏上证180ETF,510670,华夏上证180ETF,0.9841,177993000.0,175162911.29999998,sse_shares,fund_size,股票型,2026-08-24
华夏上证580ETF,530530,华夏上证580ETF,1.1213,134460000.0,150769998.0,sse_shares,fund_size,股票型,2026-08-24
华夏中证A100ETF,159627,华夏中证A100ETF,1.294,,,,missing,股票型,2026-08-24
华夏中证A股ETF,561730,华夏中证A股ETF,1.0009,,,,missing,股票型,2026-08-24
