theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.6132,,,,missing,股票型,2026-07-02
180ESGETF工银,510990,180ESGETF工银,1.0413,38948600.0,40557177.17999999,sse_shares,fund_size,股票型,2026-07-02
2000增强ETF,159555,2000增强ETF,1.8201,,,,missing,股票型,2026-07-02
800增强ETF,159517,800增强ETF,1.4304,,,,missing,股票型,2026-07-02
A500增强ETF工银,159249,A500增强ETF工银,1.3901,,,,missing,股票型,2026-07-02
AI算力,515070,华夏中证人工智能主题ETF,2.5672,3688970200.0,9470324297.44,sse_shares,fund_size,股票型,2026-07-02
ESGETF,159717,ESGETF,1.0832,,,,missing,股票型,2026-07-02
VRETF,159786,VRETF,1.4025,,,,missing,股票型,2026-07-02
万家,159628,万家国证2000ETF,1.528,,,,missing,股票型,2026-07-02
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9387,26367000.0,24750702.9,sse_shares,fund_size,股票型,2026-07-02
上,530800,上180ETF,1.2243,18201800.0,22284463.74,sse_shares,fund_size,股票型,2026-07-02
上证50,510050,华夏上证50ETF,3.0027,6675966800.000001,20045925510.36,sse_shares,fund_size,股票型,2026-07-02
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.828,,,,missing,股票型,2026-07-02
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1623,861355000.0,1001152916.5000001,sse_shares,fund_size,股票型,2026-07-02
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.884,1186619000.0,1048971196.0,sse_shares,fund_size,股票型,2026-07-02
中创,159918,嘉实中创400ETF,2.862,,,,missing,股票型,2026-07-02
中国,512380,MSCI中国,1.6768,72805600.0,122080430.08,sse_shares,fund_size,股票型,2026-07-02
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1016,2312434400.0,2547377735.04,sse_shares,fund_size,股票型,2026-07-02
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4236,6706600.0,9547515.76,sse_shares,fund_size,股票型,2026-07-02
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2613,18682000.0,23563606.6,sse_shares,fund_size,股票型,2026-07-02
中国国际,512360,平安MSCI中国A股国际ETF,1.8658,27337700.0,51006680.66,sse_shares,fund_size,股票型,2026-07-02
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0612,333592300.00000006,687600448.7600001,sse_shares,fund_size,股票型,2026-07-02
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1806,,,,missing,股票型,2026-07-02
中小企业,159902,华夏中小企业100ETF,4.964,,,,missing,股票型,2026-07-02
中盘,510130,易方达上证中盘ETF,7.4724,31085100.000000004,232280301.24000004,sse_shares,fund_size,股票型,2026-07-02
中证1000,512100,南方中证1000ETF,3.4891,3395217600.0,11846253728.16,sse_shares,fund_size,股票型,2026-07-02
中证500,510500,南方中证500ETF,8.8433,4348568600.0,38455696700.38,sse_shares,fund_size,股票型,2026-07-02
中证A100ETF工银,561200,中证A100ETF工银,1.5206,29470500.0,44812842.3,sse_shares,fund_size,股票型,2026-07-02
中金科技先锋,560990,中金科技先锋ETF,1.2661,15187100.0,19228387.31,sse_shares,fund_size,股票型,2026-07-02
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),5.1224,2304427000.0,11804196864.8,sse_shares,fund_size,股票型,2026-07-02
主板,159578,南方深证主板50ETF,1.208,,,,missing,股票型,2026-07-02
互联网沪港深,159550,互联网ETF沪港深,0.7608,,,,missing,股票型,2026-07-02
互联网龙头,159856,互联网龙头ETF工银,0.554,,,,missing,股票型,2026-07-02
交通运输,516910,富国中证现代物流ETF,1.0995,57641800.0,63377159.099999994,sse_shares,fund_size,股票型,2026-07-02
交银价值,159913,交银深证300价值ETF,2.461,,,,missing,股票型,2026-07-02
交银公司治理,510010,交银上证180公司治理ETF,1.659,131524400.0,218198979.6,sse_shares,fund_size,股票型,2026-07-02
价值,512040,富国中证价值ETF,1.1575,4136715900.0000005,4788248654.25,sse_shares,fund_size,股票型,2026-07-02
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-02
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0662,546477200.0,582653990.64,sse_shares,fund_size,股票型,2026-07-02
传媒游戏,512980,广发中证传媒ETF,0.8291,4297424400.0,3562994570.04,sse_shares,fund_size,股票型,2026-07-02
低碳,562300,低碳ETF,0.725,59495000.0,43133875.0,sse_shares,fund_size,股票型,2026-07-02
保证金快线,159003,招商保证金快线A,32.17,,,,missing,货币型,2026-07-02
信息安全,562920,易方达中证信息安全主题ETF,0.9193,92069000.0,84639031.7,sse_shares,fund_size,股票型,2026-07-02
债券,511360,海富通中证短融ETF,113.6363,689386600.0,78339342493.58,sse_shares,fund_size,债券型,2026-07-02
光伏,515790,华泰柏瑞中证光伏产业ETF,0.9718,6893494000.0,6699097469.2,sse_shares,fund_size,股票型,2026-07-02
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0033,19834000.0,19899452.200000003,sse_shares,fund_size,股票型,2026-07-02
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8241,,,,missing,股票型,2026-07-02
全指家用电器,560880,广发中证全指家用电器ETF,1.524,202732000.0,308963568.0,sse_shares,fund_size,股票型,2026-07-02
全指电力,159611,广发中证全指电力ETF,1.0359,,,,missing,股票型,2026-07-02
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2575,2080124200.0000002,2615756181.5000005,sse_shares,fund_size,股票型,2026-07-02
兴业上证180ETF,530680,兴业上证180ETF,1.1768,118891900.0,139911987.92000002,sse_shares,fund_size,股票型,2026-07-02
养老,516560,华宝养老ETF,0.7266,215758000.0,156769762.8,sse_shares,fund_size,股票型,2026-07-02
