theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5561,,,,missing,股票型,2026-07-09
180ESGETF工银,510990,180ESGETF工银,1.0528,38948600.0,41005086.08,sse_shares,fund_size,股票型,2026-07-09
2000增强ETF,159555,2000增强ETF,1.7363,,,,missing,股票型,2026-07-09
800增强ETF,159517,800增强ETF,1.4312,,,,missing,股票型,2026-07-09
A500增强ETF工银,159249,A500增强ETF工银,1.4013,,,,missing,股票型,2026-07-09
AI算力,515070,华夏中证人工智能主题ETF,1.3764,7408940400.0,10197665566.560001,sse_shares,fund_size,股票型,2026-07-09
ESGETF,159717,ESGETF,1.0841,,,,missing,股票型,2026-07-09
VRETF,159786,VRETF,1.3847,,,,missing,股票型,2026-07-09
万家,159628,万家国证2000ETF,1.4734,,,,missing,股票型,2026-07-09
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9225,26367000.0,24323557.5,sse_shares,fund_size,股票型,2026-07-09
上,530800,上180ETF,1.2431,18201800.0,22626657.580000002,sse_shares,fund_size,股票型,2026-07-09
上证50,510050,华夏上证50ETF,3.0886,6586866800.000001,20344196798.480003,sse_shares,fund_size,股票型,2026-07-09
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8182,,,,missing,股票型,2026-07-09
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1521,862355000.0,993519195.4999999,sse_shares,fund_size,股票型,2026-07-09
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8901,1186619000.0,1056209571.9,sse_shares,fund_size,股票型,2026-07-09
中创,159918,嘉实中创400ETF,2.7604,,,,missing,股票型,2026-07-09
中国,512380,MSCI中国,1.6923,75805600.0,128285816.88,sse_shares,fund_size,股票型,2026-07-09
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1397,2399934400.0,2735205235.68,sse_shares,fund_size,股票型,2026-07-09
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4707,6706600.0,9863396.62,sse_shares,fund_size,股票型,2026-07-09
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2705,18682000.0,23735481.0,sse_shares,fund_size,股票型,2026-07-09
中国国际,512360,平安MSCI中国A股国际ETF,1.8843,27337700.0,51512428.11,sse_shares,fund_size,股票型,2026-07-09
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.08,333592300.00000006,693871984.0000001,sse_shares,fund_size,股票型,2026-07-09
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1931,,,,missing,股票型,2026-07-09
中小企业,159902,华夏中小企业100ETF,5.0334,,,,missing,股票型,2026-07-09
中盘,510130,易方达上证中盘ETF,7.4797,31085100.000000004,232507222.47000003,sse_shares,fund_size,股票型,2026-07-09
中证1000,512100,南方中证1000ETF,3.3578,5905217600.0,19828539657.280003,sse_shares,fund_size,股票型,2026-07-09
中证500,510500,南方中证500ETF,8.807,4680568600.0,41221767660.200005,sse_shares,fund_size,股票型,2026-07-09
中证A100ETF工银,561200,中证A100ETF工银,1.5489,29470500.0,45646857.449999996,sse_shares,fund_size,股票型,2026-07-09
中金科技先锋,560990,中金科技先锋ETF,1.3265,14187100.0,18819188.15,sse_shares,fund_size,股票型,2026-07-09
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),5.3205,2319427000.0,12340511353.5,sse_shares,fund_size,股票型,2026-07-09
主板,159578,南方深证主板50ETF,1.2151,,,,missing,股票型,2026-07-09
互联网沪港深,159550,互联网ETF沪港深,0.8038,,,,missing,股票型,2026-07-09
互联网龙头,159856,互联网龙头ETF工银,0.5849,,,,missing,股票型,2026-07-09
交通运输,516910,富国中证现代物流ETF,1.0958,61141800.0,66999184.440000005,sse_shares,fund_size,股票型,2026-07-09
交银价值,159913,交银深证300价值ETF,2.434,,,,missing,股票型,2026-07-09
交银公司治理,510010,交银上证180公司治理ETF,1.68,131524400.0,220960992.0,sse_shares,fund_size,股票型,2026-07-09
价值,512040,富国中证价值ETF,1.1477,3909715900.0000005,4487180938.43,sse_shares,fund_size,股票型,2026-07-09
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-09
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.071,547477200.0,586348081.1999999,sse_shares,fund_size,股票型,2026-07-09
传媒游戏,512980,广发中证传媒ETF,0.8136,4375424400.0,3559845291.84,sse_shares,fund_size,股票型,2026-07-09
低碳,562300,低碳ETF,0.6936,57495000.0,39878532.0,sse_shares,fund_size,股票型,2026-07-09
保证金快线,159003,招商保证金快线A,26.28,,,,missing,货币型,2026-07-09
信息安全,562920,易方达中证信息安全主题ETF,0.9755,93069000.0,90788809.5,sse_shares,fund_size,股票型,2026-07-09
债券,511360,海富通中证短融ETF,113.6686,685200600.0,77885792921.16,sse_shares,fund_size,债券型,2026-07-09
光伏,515790,华泰柏瑞中证光伏产业ETF,0.9135,6807494000.0,6218645769.0,sse_shares,fund_size,股票型,2026-07-09
全指公用事业,560190,鹏华中证全指公用事业ETF,0.986,19334000.0,19063324.0,sse_shares,fund_size,股票型,2026-07-09
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8151,,,,missing,股票型,2026-07-09
全指家用电器,560880,广发中证全指家用电器ETF,1.5141,207232000.0,313769971.2,sse_shares,fund_size,股票型,2026-07-09
全指电力,159611,广发中证全指电力ETF,1.0071,,,,missing,股票型,2026-07-09
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2228,2099624200.0000002,2567420471.7600007,sse_shares,fund_size,股票型,2026-07-09
兴业上证180ETF,530680,兴业上证180ETF,1.1947,118891900.0,142040152.93,sse_shares,fund_size,股票型,2026-07-09
养老,516560,华宝养老ETF,0.712,217258000.0,154687696.0,sse_shares,fund_size,股票型,2026-07-09
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5901,294646000.0,173870604.6,sse_shares,fund_size,股票型,2026-07-09
军工,512710,富国中证军工龙头ETF,0.6567,11627658400.0,7635883271.28,sse_shares,fund_size,股票型,2026-07-09
农牧,159616,建信中证农牧主题ETF,0.7449,,,,missing,股票型,2026-07-09
农牧渔,560210,景顺长城农牧渔ETF,0.7498,549522000.0,412031595.6,sse_shares,fund_size,股票型,2026-07-09
创,159370,创50ETF工银,2.13,,,,missing,股票型,2026-07-09
创业,159821,BOCI创业,1.5124,,,,missing,股票型,2026-07-09
创业板,159967,华夏创成长ETF,0.9707,,,,missing,股票型,2026-07-09
创科技,159777,国联安创科技ETF,1.3922,,,,missing,股票型,2026-07-09
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9481,293983900.0,278726135.59000003,sse_shares,fund_size,股票型,2026-07-09
制药,562050,华宝中证制药ETF,0.948,116468000.0,110411664.0,sse_shares,fund_size,股票型,2026-07-09
化工材料,516120,富国中证细分化工产业主题ETF,0.874,5249082000.0,4587697668.0,sse_shares,fund_size,股票型,2026-07-09
医服,516610,医服ETF,0.4051,224974800.0,91137291.48,sse_shares,fund_size,股票型,2026-07-09
医药,513120,广发中证香港创新药(QDII-ETF),1.1357,22905635400.0,26013930123.78,sse_shares,fund_size,股票型,2026-07-09
半导体,512480,国联安半导体ETF,1.4488,16870007200.0,24441266431.36,sse_shares,fund_size,股票型,2026-07-09
华夏上证180ETF,510670,华夏上证180ETF,1.016,195493000.0,198620888.0,sse_shares,fund_size,股票型,2026-07-09
华夏上证580ETF,530530,华夏上证580ETF,1.2593,128460000.0,161769678.0,sse_shares,fund_size,股票型,2026-07-09
华夏中证2000ETF,562660,华夏中证2000ETF,1.869,210874000.0,394123506.0,sse_shares,fund_size,股票型,2026-07-09
华夏中证A100ETF,159627,华夏中证A100ETF,1.3835,,,,missing,股票型,2026-07-09
华安上证180ETF,510180,华安上证180ETF,4.1156,4429057700.0,18228229870.12,sse_shares,fund_size,股票型,2026-07-09
华宝中证A100ETF,562000,华宝中证A100ETF,0.64,628737900.0,402392256.0,sse_shares,fund_size,股票型,2026-07-09
华宝深证100ETF,159716,华宝深证100ETF,1.2258,,,,missing,股票型,2026-07-09
华富中证A100ETF,561880,华富中证A100ETF,1.3602,80389000.0,109345117.80000001,sse_shares,fund_size,股票型,2026-07-09
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2565,37643000.0,47298429.5,sse_shares,fund_size,股票型,2026-07-09
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.5174,2221174000.0,3370409427.6000004,sse_shares,fund_size,股票型,2026-07-09
