theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3533,,,,missing,股票型,2026-07-23
180ESGETF工银,510990,180ESGETF工银,1.0481,38948600.0,40822027.660000004,sse_shares,fund_size,股票型,2026-07-23
2000增强ETF,159555,2000增强ETF,1.5334,,,,missing,股票型,2026-07-23
800增强ETF,159517,800增强ETF,1.3455,,,,missing,股票型,2026-07-23
A500增强ETF工银,159249,A500增强ETF工银,1.3547,,,,missing,股票型,2026-07-23
AI算力,515070,华夏中证人工智能主题ETF,1.2199,7378940400.0,9001569393.96,sse_shares,fund_size,股票型,2026-07-23
ESGETF,159717,ESGETF,1.0659,,,,missing,股票型,2026-07-23
VRETF,159786,VRETF,1.1681,,,,missing,股票型,2026-07-23
万家,159628,万家国证2000ETF,1.2859,,,,missing,股票型,2026-07-23
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9915,27367000.0,27134380.5,sse_shares,fund_size,股票型,2026-07-23
上,530800,上180ETF,1.2238,16201800.0,19827762.84,sse_shares,fund_size,股票型,2026-07-23
上证50,510050,华夏上证50ETF,3.0861,7829766800.000001,24163443321.480003,sse_shares,fund_size,股票型,2026-07-23
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7961,,,,missing,股票型,2026-07-23
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1468,835355000.0,957985114.0,sse_shares,fund_size,股票型,2026-07-23
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8842,1187619000.0,1050092719.8,sse_shares,fund_size,股票型,2026-07-23
中创,159918,嘉实中创400ETF,2.3873,,,,missing,股票型,2026-07-23
中国,512380,MSCI中国,1.6289,75805600.0,123479741.84,sse_shares,fund_size,股票型,2026-07-23
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1378,2484934400.0,2827358360.3199997,sse_shares,fund_size,股票型,2026-07-23
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4719,6706600.0,9871444.54,sse_shares,fund_size,股票型,2026-07-23
中国低波动,512390,平安MSCI中国A股低波动ETF,1.233,15682000.0,19335906.0,sse_shares,fund_size,股票型,2026-07-23
中国国际,512360,平安MSCI中国A股国际ETF,1.8116,27337700.0,49524977.32,sse_shares,fund_size,股票型,2026-07-23
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0021,359592300.00000006,719939743.8300002,sse_shares,fund_size,股票型,2026-07-23
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1764,,,,missing,股票型,2026-07-23
中小企业,159902,华夏中小企业100ETF,4.6614,,,,missing,股票型,2026-07-23
中盘,510130,易方达上证中盘ETF,7.3019,31485100.000000004,229901051.69000003,sse_shares,fund_size,股票型,2026-07-23
中证1000,512100,南方中证1000ETF,2.9133,8625217600.0,25127846434.08,sse_shares,fund_size,股票型,2026-07-23
中证500,510500,南方中证500ETF,7.7414,5733768600.0,44387396240.04,sse_shares,fund_size,股票型,2026-07-23
中证A100ETF工银,561200,中证A100ETF工银,1.5191,33470500.0,50845036.55,sse_shares,fund_size,股票型,2026-07-23
中金科技先锋,560990,中金科技先锋ETF,1.2094,14187100.0,17157878.740000002,sse_shares,fund_size,股票型,2026-07-23
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.5784,2346427000.0,10742881376.800001,sse_shares,fund_size,股票型,2026-07-23
主板,159578,南方深证主板50ETF,1.2156,,,,missing,股票型,2026-07-23
互联网沪港深,159550,互联网ETF沪港深,0.8095,,,,missing,股票型,2026-07-23
互联网龙头,159856,互联网龙头ETF工银,0.5896,,,,missing,股票型,2026-07-23
交通运输,516910,富国中证现代物流ETF,1.1316,75141800.0,85030460.88,sse_shares,fund_size,股票型,2026-07-23
交银价值,159913,交银深证300价值ETF,2.466,,,,missing,股票型,2026-07-23
交银公司治理,510010,交银上证180公司治理ETF,1.761,131524400.0,231614468.39999998,sse_shares,fund_size,股票型,2026-07-23
价值,512040,富国中证价值ETF,1.1977,4005715900.0000005,4797645933.43,sse_shares,fund_size,股票型,2026-07-23
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1297,529477200.0,598150392.8399999,sse_shares,fund_size,股票型,2026-07-23
传媒游戏,512980,广发中证传媒ETF,0.7693,4454924400.0,3427173340.92,sse_shares,fund_size,股票型,2026-07-23
低碳,562300,低碳ETF,0.6818,55495000.0,37836491.0,sse_shares,fund_size,股票型,2026-07-23
保证金快线,159003,招商保证金快线A,25.04,,,,missing,货币型,2026-07-23
信息安全,562920,易方达中证信息安全主题ETF,0.9244,96069000.0,88806183.6,sse_shares,fund_size,股票型,2026-07-23
债券,511360,海富通中证短融ETF,113.7193,728044600.0000001,82792722280.78001,sse_shares,fund_size,债券型,2026-07-23
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8412,6159494000.0,5181366352.799999,sse_shares,fund_size,股票型,2026-07-23
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0581,18834000.0,19928255.400000002,sse_shares,fund_size,股票型,2026-07-23
全指农牧渔,159173,南方中证全指农牧渔ETF,0.849,,,,missing,股票型,2026-07-23
全指家用电器,560880,广发中证全指家用电器ETF,1.4714,219232000.0,322577964.8,sse_shares,fund_size,股票型,2026-07-23
全指电力,159611,广发中证全指电力ETF,1.0981,,,,missing,股票型,2026-07-23
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.3321,2306124200.0,3071988046.82,sse_shares,fund_size,股票型,2026-07-23
兴业上证180ETF,530680,兴业上证180ETF,1.1758,122891900.0,144496296.01999998,sse_shares,fund_size,股票型,2026-07-23
兴全价值,159079,兴全国证价值100ETF,1.0,,,,missing,股票型,2026-07-23
养老,516560,华宝养老ETF,0.7481,214758000.0,160660459.8,sse_shares,fund_size,股票型,2026-07-23
