theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4276,,,,missing,股票型,2026-08-19
180ESGETF工银,510990,180ESGETF工银,1.0521,38948600.0,40977822.06,sse_shares,fund_size,股票型,2026-08-19
800增强ETF,159517,800增强ETF,1.3462,,,,missing,股票型,2026-08-19
A500增强ETF工银,159249,A500增强ETF工银,1.3836,,,,missing,股票型,2026-08-19
AI算力,515070,华夏中证人工智能主题ETF,1.1011,7408940400.0,8157984274.44,sse_shares,fund_size,股票型,2026-08-19
ESGETF,159717,ESGETF,1.0442,,,,missing,股票型,2026-08-19
VRETF,159786,VRETF,1.1379,,,,missing,股票型,2026-08-19
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9452,26867000.0,25394688.400000002,sse_shares,fund_size,股票型,2026-08-19
上,530800,上180ETF,1.2017,18201800.0,21873103.06,sse_shares,fund_size,股票型,2026-08-19
上证50,510050,华夏上证50ETF,3.0017,6940566800.000001,20833499363.56,sse_shares,fund_size,股票型,2026-08-19
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8538,,,,missing,股票型,2026-08-19
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1757,803355000.0,944504473.5,sse_shares,fund_size,股票型,2026-08-19
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9019,1121119000.0,1011137226.1,sse_shares,fund_size,股票型,2026-08-19
中创,159918,嘉实中创400ETF,2.4575,,,,missing,股票型,2026-08-19
中国,512380,MSCI中国,1.6,75805600.0,121288960.0,sse_shares,fund_size,股票型,2026-08-19
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1003,2219934400.0,2442593820.32,sse_shares,fund_size,股票型,2026-08-19
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4176,6706600.0,9507276.16,sse_shares,fund_size,股票型,2026-08-19
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2249,15682000.0,19208881.8,sse_shares,fund_size,股票型,2026-08-19
中国国际,512360,平安MSCI中国A股国际ETF,1.7811,27337700.0,48691177.47,sse_shares,fund_size,股票型,2026-08-19
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9844,349592300.00000006,693730960.1200001,sse_shares,fund_size,股票型,2026-08-19
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.159,,,,missing,股票型,2026-08-19
中小企业,159902,华夏中小企业100ETF,4.5654,,,,missing,股票型,2026-08-19
中盘,510130,易方达上证中盘ETF,7.3142,31485100.000000004,230288318.42000002,sse_shares,fund_size,股票型,2026-08-19
中证1000,512100,南方中证1000ETF,3.0477,7341217600.0,22373828879.52,sse_shares,fund_size,股票型,2026-08-19
中证2000,563300,华泰柏瑞中证2000ETF,1.3848,4416174000.0,6115517755.2,sse_shares,fund_size,股票型,2026-08-19
中证500,563360,华泰柏瑞中证A500ETF,1.2824,32209987400.000004,41306087841.76,sse_shares,fund_size,股票型,2026-08-19
中证A100ETF工银,561200,中证A100ETF工银,1.4738,31470500.0,46381222.9,sse_shares,fund_size,股票型,2026-08-19
中金科技先锋,560990,中金科技先锋ETF,1.1607,19187100.0,22270466.970000003,sse_shares,fund_size,股票型,2026-08-19
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2356,2400427000.0,10167248601.199999,sse_shares,fund_size,股票型,2026-08-19
主板,159578,南方深证主板50ETF,1.181,,,,missing,股票型,2026-08-19
互联网沪港深,159550,互联网ETF沪港深,0.813,,,,missing,股票型,2026-08-19
互联网龙头,159856,互联网龙头ETF工银,0.5929,,,,missing,股票型,2026-08-19
交通运输,516910,富国中证现代物流ETF,1.1776,58641800.0,69056583.67999999,sse_shares,fund_size,股票型,2026-08-19
交银价值,159913,交银深证300价值ETF,2.442,,,,missing,股票型,2026-08-19
交银公司治理,510010,交银上证180公司治理ETF,1.752,130524400.0,228678748.8,sse_shares,fund_size,股票型,2026-08-19
价值,512040,富国中证价值ETF,1.2174,4258715900.0000005,5184560736.660001,sse_shares,fund_size,股票型,2026-08-19
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0272,507477200.0,521280579.84,sse_shares,fund_size,股票型,2026-08-19
传媒游戏,512980,广发中证传媒ETF,0.8088,4858424400.0,3929493654.72,sse_shares,fund_size,股票型,2026-08-19
低碳,562300,低碳ETF,0.6825,59495000.0,40605337.5,sse_shares,fund_size,股票型,2026-08-19
保证金快线,159003,招商保证金快线A,25.4,,,,missing,货币型,2026-08-19
信息安全,562920,易方达中证信息安全主题ETF,0.9062,91069000.0,82526727.8,sse_shares,fund_size,股票型,2026-08-19
债券,511360,海富通中证短融ETF,113.8263,725744600.0000001,82608822562.98001,sse_shares,fund_size,债券型,2026-08-19
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8468,6063494000.0,5134566719.2,sse_shares,fund_size,股票型,2026-08-19
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0087,18834000.0,18997855.799999997,sse_shares,fund_size,股票型,2026-08-19
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8426,,,,missing,股票型,2026-08-19
全指家用电器,560880,广发中证全指家用电器ETF,1.5085,201232000.0,303558472.0,sse_shares,fund_size,股票型,2026-08-19
全指电力,159611,广发中证全指电力ETF,1.0301,,,,missing,股票型,2026-08-19
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2509,1972124200.0000002,2466930161.78,sse_shares,fund_size,股票型,2026-08-19
兴业上证180ETF,530680,兴业上证180ETF,1.1658,110891900.0,129277777.02,sse_shares,fund_size,股票型,2026-08-19
兴全价值,159079,兴全国证价值100ETF,1.0018,,,,missing,股票型,2026-08-19
养老,516560,华宝养老ETF,0.7633,205258000.0,156673431.4,sse_shares,fund_size,股票型,2026-08-19
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5892,291646000.0,171837823.2,sse_shares,fund_size,股票型,2026-08-19
军工,512710,富国中证军工龙头ETF,0.607,11652658400.0,7073163648.8,sse_shares,fund_size,股票型,2026-08-19
农牧,159616,建信中证农牧主题ETF,0.7893,,,,missing,股票型,2026-08-19
农牧渔,560210,景顺长城农牧渔ETF,0.8014,524522000.0,420351930.8,sse_shares,fund_size,股票型,2026-08-19
创,159681,创50ETF,1.6134,,,,missing,股票型,2026-08-19
创业,159821,BOCI创业,1.3093,,,,missing,股票型,2026-08-19
创业板,159377,国泰创业板医药卫生ETF,1.002,,,,missing,股票型,2026-08-19
创科技,159777,国联安创科技ETF,1.2258,,,,missing,股票型,2026-08-19
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9571,290983900.0,278500690.69,sse_shares,fund_size,股票型,2026-08-19
制药,562050,华宝中证制药ETF,0.9675,96468000.0,93332790.0,sse_shares,fund_size,股票型,2026-08-19
化工材料,516120,富国中证细分化工产业主题ETF,0.8806,5128582000.0,4516229309.2,sse_shares,fund_size,股票型,2026-08-19
医服,516610,医服ETF,0.4254,237974800.0,101234479.92,sse_shares,fund_size,股票型,2026-08-19
医药,513120,广发中证香港创新药(QDII-ETF),1.2866,20676135400.0,26601915805.64,sse_shares,fund_size,股票型,2026-08-19
半导体,512480,国联安半导体ETF,1.0455,19222007200.0,20096608527.600002,sse_shares,fund_size,股票型,2026-08-19
华夏上证180ETF,510670,华夏上证180ETF,0.9932,177993000.0,176782647.6,sse_shares,fund_size,股票型,2026-08-19
华夏上证580ETF,530530,华夏上证580ETF,1.13,134460000.0,151939800.0,sse_shares,fund_size,股票型,2026-08-19
华夏中证A100ETF,159627,华夏中证A100ETF,1.3041,,,,missing,股票型,2026-08-19
华夏中证A股ETF,561730,华夏中证A股ETF,1.0,,,,missing,股票型,2026-08-19
华安上证180ETF,510180,华安上证180ETF,3.9535,4418557700.0,17468767866.95,sse_shares,fund_size,股票型,2026-08-19
华宝中证A100ETF,562000,华宝中证A100ETF,0.6048,596737900.0,360907081.92,sse_shares,fund_size,股票型,2026-08-19
华宝深证100ETF,159716,华宝深证100ETF,1.1174,,,,missing,股票型,2026-08-19
华富中证A100ETF,561880,华富中证A100ETF,1.281,80389000.0,102978309.0,sse_shares,fund_size,股票型,2026-08-19
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2355,33643000.0,41565926.5,sse_shares,fund_size,股票型,2026-08-19
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.174,39860600.0,166378144.4,sse_shares,fund_size,股票型,2026-08-19
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4469,21410600.0,30978997.14,sse_shares,fund_size,股票型,2026-08-19
南方上证180ETF,530580,南方上证180ETF,1.1677,71149000.0,83080687.3,sse_shares,fund_size,股票型,2026-08-19
南方上证380ETF,510290,南方上证380ETF,2.6418,56448900.0,149126704.02,sse_shares,fund_size,股票型,2026-08-19
南方中证A100ETF,560380,南方中证A100ETF,1.2668,140861000.0,178442714.79999998,sse_shares,fund_size,股票型,2026-08-19
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-19
南方深证100ETF,159212,南方深证100ETF,1.4626,,,,missing,股票型,2026-08-19
博时中证A100ETF,561770,博时中证A100ETF,1.2562,37550000.0,47170310.0,sse_shares,fund_size,股票型,2026-08-19
卫星,563230,富国中证卫星产业ETF,1.102,3627237000.0,3997215174.0000005,sse_shares,fund_size,股票型,2026-08-19
原油,561360,国泰中证油气产业ETF,1.4735,1330148000.0,1959973078.0,sse_shares,fund_size,股票型,2026-08-19
双创,159782,双创50,1.104,,,,missing,股票型,2026-08-19
双创龙头,588330,华宝双创龙头ETF,1.1219,1129737800.0,1267452837.82,sse_shares,fund_size,股票型,2026-08-19
可持续发展,515090,博时可持续发展100ETF,1.3918,10801700.0,15033806.059999999,sse_shares,fund_size,股票型,2026-08-19
商品,510170,国联安上证商品ETF,1.381,330914800.00000006,456993338.8000001,sse_shares,fund_size,股票型,2026-08-19
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4292,,,,missing,股票型,2026-08-19
国寿安保创精选,159804,国寿安保创精选88ETF,1.5979,,,,missing,股票型,2026-08-19
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0046,,,,missing,股票型,2026-08-19
国有企业改革,159528,富国中证国有企业改革ETF,1.2398,,,,missing,股票型,2026-08-19
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.273,41947100.0,53398658.3,sse_shares,fund_size,股票型,2026-08-19
国联日盈,511930,国联日盈A,26.29,,,,missing,货币型,2026-08-19
基建建材,560280,广发中证工程机械ETF,1.5095,1586252000.0,2394447394.0,sse_shares,fund_size,股票型,2026-08-19
基本面,159916,建信深证基本面60ETF,5.096,,,,missing,股票型,2026-08-19
大成中证A100ETF,159923,大成中证A100ETF,2.1723,,,,missing,股票型,2026-08-19
大成深证100ETF,159216,大成深证100ETF,1.4721,,,,missing,股票型,2026-08-19
大盘价值,159021,华夏国证大盘价值ETF,0.9954,,,,missing,股票型,2026-08-19
大盘成长,159203,博时国证大盘成长ETF,1.3619,,,,missing,股票型,2026-08-19
天弘上证180ETF,530080,天弘上证180ETF,1.2303,28917000.0,35576585.1,sse_shares,fund_size,股票型,2026-08-19
天弘中证A100ETF,512060,天弘中证A100ETF,1.2111,10928000.0,13234900.8,sse_shares,fund_size,股票型,2026-08-19
央国企,512950,华夏中证央企ETF,1.5019,4042551000.0,6071507346.9,sse_shares,fund_size,股票型,2026-08-19
家电家居,515730,家居家电ETF,0.8348,36892000.0,30797441.599999998,sse_shares,fund_size,股票型,2026-08-19
富国中证A100ETF,561180,富国中证A100ETF,1.3191,49609600.0,65440023.36,sse_shares,fund_size,股票型,2026-08-19
富国中证A股ETF,159078,富国中证A股ETF,0.9309,,,,missing,股票型,2026-08-19
富国深证100ETF,159211,富国深证100ETF,1.4371,,,,missing,股票型,2026-08-19
小康,510160,南方中证小康产业ETF,0.8952,192057400.00000003,171929784.48000002,sse_shares,fund_size,股票型,2026-08-19
工业互联,159778,工业互联ETF,1.187,,,,missing,股票型,2026-08-19
