theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4443,,,,missing,股票型,2026-08-20
180ESGETF工银,510990,180ESGETF工银,1.0524,,,,missing,股票型,2026-08-20
800增强ETF,159517,800增强ETF,1.3513,,,,missing,股票型,2026-08-20
A500增强ETF工银,159249,A500增强ETF工银,1.3849,,,,missing,股票型,2026-08-20
AI算力,517390,天弘中证沪港深云计算产业ETF,1.9352,,,,missing,股票型,2026-08-20
ESGETF,159717,ESGETF,1.0478,,,,missing,股票型,2026-08-20
VRETF,159786,VRETF,1.142,,,,missing,股票型,2026-08-20
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9439,,,,missing,股票型,2026-08-20
上,530800,上180ETF,1.1994,,,,missing,股票型,2026-08-20
上证50,517380,天弘恒生沪深港创新药精选50ETF,0.9137,,,,missing,股票型,2026-08-20
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8114,,,,missing,股票型,2026-08-20
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1806,,,,missing,股票型,2026-08-20
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9139,,,,missing,股票型,2026-08-20
中创,159918,嘉实中创400ETF,2.4773,,,,missing,股票型,2026-08-20
中国,515770,摩根MSCI中国A股ETF,1.403,,,,missing,股票型,2026-08-20
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.0914,,,,missing,股票型,2026-08-20
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4189,,,,missing,股票型,2026-08-20
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2338,,,,missing,股票型,2026-08-20
中国国际,512360,平安MSCI中国A股国际ETF,1.7854,,,,missing,股票型,2026-08-20
中国国际通,512160,南方MSCI中国A股国际通ETF,1.5255,,,,missing,股票型,2026-08-20
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1611,,,,missing,股票型,2026-08-20
中小企业,159902,华夏中小企业100ETF,4.579,,,,missing,股票型,2026-08-20
