theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.2921,,,,missing,股票型,2026-07-20
180ESGETF工银,510990,180ESGETF工银,1.0166,38948600.0,39595146.76,sse_shares,fund_size,股票型,2026-07-20
2000增强ETF,159555,2000增强ETF,1.4646,,,,missing,股票型,2026-07-20
800增强ETF,159517,800增强ETF,1.2945,,,,missing,股票型,2026-07-20
A500增强ETF工银,159249,A500增强ETF工银,1.2889,,,,missing,股票型,2026-07-20
AI算力,515070,华夏中证人工智能主题ETF,1.1782,7520940400.0,8861171979.279999,sse_shares,fund_size,股票型,2026-07-20
ESGETF,159717,ESGETF,1.0352,,,,missing,股票型,2026-07-20
VRETF,159786,VRETF,1.1522,,,,missing,股票型,2026-07-20
万家,159628,万家国证2000ETF,1.2469,,,,missing,股票型,2026-07-20
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9765,25867000.0,25259125.5,sse_shares,fund_size,股票型,2026-07-20
上,530800,上180ETF,1.1887,16201800.0,19259079.66,sse_shares,fund_size,股票型,2026-07-20
上证50,510050,华夏上证50ETF,3.0168,8322066800.000001,25106011122.24,sse_shares,fund_size,股票型,2026-07-20
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7592,,,,missing,股票型,2026-07-20
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1555,855355000.0,988362702.5,sse_shares,fund_size,股票型,2026-07-20
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8746,1187619000.0,1038691577.4000001,sse_shares,fund_size,股票型,2026-07-20
中创,159918,嘉实中创400ETF,2.2966,,,,missing,股票型,2026-07-20
中国,512380,MSCI中国,1.5843,75805600.0,120098812.08,sse_shares,fund_size,股票型,2026-07-20
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1078,2409934400.0,2669725328.3199997,sse_shares,fund_size,股票型,2026-07-20
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4351,6706600.0,9624641.66,sse_shares,fund_size,股票型,2026-07-20
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2046,9682000.0,11662937.2,sse_shares,fund_size,股票型,2026-07-20
中国国际,512360,平安MSCI中国A股国际ETF,1.7621,27337700.0,48171761.17,sse_shares,fund_size,股票型,2026-07-20
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9453,351592300.00000006,683952501.1900002,sse_shares,fund_size,股票型,2026-07-20
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1508,,,,missing,股票型,2026-07-20
中小企业,159902,华夏中小企业100ETF,4.5113,,,,missing,股票型,2026-07-20
中盘,510130,易方达上证中盘ETF,7.0786,31485100.000000004,222870428.86,sse_shares,fund_size,股票型,2026-07-20
中证1000,512100,南方中证1000ETF,2.8198,10447217600.0,29459064188.48,sse_shares,fund_size,股票型,2026-07-20
中证500,510500,南方中证500ETF,7.4129,6172568600.0,45756633774.939995,sse_shares,fund_size,股票型,2026-07-20
中证A100ETF工银,561200,中证A100ETF工银,1.4708,31470500.0,46286811.400000006,sse_shares,fund_size,股票型,2026-07-20
中金科技先锋,560990,中金科技先锋ETF,1.1708,14187100.0,16610256.680000002,sse_shares,fund_size,股票型,2026-07-20
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3118,2337427000.0,10078517738.6,sse_shares,fund_size,股票型,2026-07-20
主板,159578,南方深证主板50ETF,1.1787,,,,missing,股票型,2026-07-20
互联网沪港深,159550,互联网ETF沪港深,0.8237,,,,missing,股票型,2026-07-20
互联网龙头,159856,互联网龙头ETF工银,0.6,,,,missing,股票型,2026-07-20
交通运输,516910,富国中证现代物流ETF,1.1009,73641800.0,81072257.62,sse_shares,fund_size,股票型,2026-07-20
交银价值,159913,交银深证300价值ETF,2.4,,,,missing,股票型,2026-07-20
交银公司治理,510010,交银上证180公司治理ETF,1.728,131524400.0,227274163.2,sse_shares,fund_size,股票型,2026-07-20
价值,512040,富国中证价值ETF,1.1743,3971715900.0000005,4663985981.37,sse_shares,fund_size,股票型,2026-07-20
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0952,544477200.0,596311429.4399999,sse_shares,fund_size,股票型,2026-07-20
传媒游戏,512980,广发中证传媒ETF,0.7897,4480424400.0,3538191148.68,sse_shares,fund_size,股票型,2026-07-20
低碳,562300,低碳ETF,0.649,58495000.0,37963255.0,sse_shares,fund_size,股票型,2026-07-20
保证金快线,159003,招商保证金快线A,25.45,,,,missing,货币型,2026-07-20
信息安全,562920,易方达中证信息安全主题ETF,0.8945,97069000.0,86828220.5,sse_shares,fund_size,股票型,2026-07-20
债券,511360,海富通中证短融ETF,113.706,732960600.0,83342017983.6,sse_shares,fund_size,债券型,2026-07-20
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7865,6637494000.0,5220389031.0,sse_shares,fund_size,股票型,2026-07-20
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0424,18834000.0,19632561.6,sse_shares,fund_size,股票型,2026-07-20
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8533,,,,missing,股票型,2026-07-20
全指家用电器,560880,广发中证全指家用电器ETF,1.452,214732000.0,311790864.0,sse_shares,fund_size,股票型,2026-07-20
全指电力,159611,广发中证全指电力ETF,1.0752,,,,missing,股票型,2026-07-20
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.3045,2160624200.0,2818534268.9,sse_shares,fund_size,股票型,2026-07-20
兴业上证180ETF,530680,兴业上证180ETF,1.1422,122891900.0,140367128.18,sse_shares,fund_size,股票型,2026-07-20
兴全价值,159079,兴全国证价值100ETF,1.0,,,,missing,股票型,2026-07-20
养老,516560,华宝养老ETF,0.7514,214258000.0,160993461.2,sse_shares,fund_size,股票型,2026-07-20
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5526,304646000.0,168347379.6,sse_shares,fund_size,股票型,2026-07-20
军工,512710,富国中证军工龙头ETF,0.587,12007658400.0,7048495480.799999,sse_shares,fund_size,股票型,2026-07-20
农牧,159616,建信中证农牧主题ETF,0.7633,,,,missing,股票型,2026-07-20
农牧渔,560210,景顺长城农牧渔ETF,0.7846,537522000.0,421739761.2,sse_shares,fund_size,股票型,2026-07-20
创,159370,创50ETF工银,1.8296,,,,missing,股票型,2026-07-20
创业,159821,BOCI创业,1.2973,,,,missing,股票型,2026-07-20
创业板,159377,国泰创业板医药卫生ETF,0.9768,,,,missing,股票型,2026-07-20
创科技,159777,国联安创科技ETF,1.1629,,,,missing,股票型,2026-07-20
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9625,290983900.0,280072003.75,sse_shares,fund_size,股票型,2026-07-20
制药,562050,华宝中证制药ETF,0.9974,124468000.0,124144383.19999999,sse_shares,fund_size,股票型,2026-07-20
化工材料,516120,富国中证细分化工产业主题ETF,0.8084,5208082000.0,4210213488.8,sse_shares,fund_size,股票型,2026-07-20
医服,516610,医服ETF,0.4203,259974800.0,109267408.44,sse_shares,fund_size,股票型,2026-07-20
医药,513120,广发中证香港创新药(QDII-ETF),1.1815,23094635400.0,27286311725.1,sse_shares,fund_size,股票型,2026-07-20
半导体,512480,国联安半导体ETF,1.0414,19174007200.0,19967811098.08,sse_shares,fund_size,股票型,2026-07-20
华夏上证180ETF,510670,华夏上证180ETF,0.9709,192993000.0,187376903.7,sse_shares,fund_size,股票型,2026-07-20
华夏上证580ETF,530530,华夏上证580ETF,1.0285,137460000.0,141377610.0,sse_shares,fund_size,股票型,2026-07-20
华夏中证2000ETF,562660,华夏中证2000ETF,1.6066,242874000.0,390201368.40000004,sse_shares,fund_size,股票型,2026-07-20
华夏中证A100ETF,159627,华夏中证A100ETF,1.3154,,,,missing,股票型,2026-07-20
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-20
华安上证180ETF,510180,华安上证180ETF,3.9047,4449557700.0,17374187951.19,sse_shares,fund_size,股票型,2026-07-20
华宝中证A100ETF,562000,华宝中证A100ETF,0.6079,632737900.0,384641369.41,sse_shares,fund_size,股票型,2026-07-20
华宝深证100ETF,159716,华宝深证100ETF,1.1242,,,,missing,股票型,2026-07-20
华富中证A100ETF,561880,华富中证A100ETF,1.2909,80389000.0,103774160.1,sse_shares,fund_size,股票型,2026-07-20
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2053,39643000.0,47781707.9,sse_shares,fund_size,股票型,2026-07-20
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.26,3386174000.0,4266579240.0,sse_shares,fund_size,股票型,2026-07-20
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.025,34660600.0,139508915.0,sse_shares,fund_size,股票型,2026-07-20
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3813,20410600.0,28193161.78,sse_shares,fund_size,股票型,2026-07-20
南方上证180ETF,530580,南方上证180ETF,1.1528,59149000.0,68186967.2,sse_shares,fund_size,股票型,2026-07-20
南方上证380ETF,510290,南方上证380ETF,2.5015,56448900.0,141206923.35,sse_shares,fund_size,股票型,2026-07-20
南方中证2000ETF,159531,南方中证2000ETF,1.2453,,,,missing,股票型,2026-07-20
南方中证A100ETF,560380,南方中证A100ETF,1.2641,144861000.0,183118790.1,sse_shares,fund_size,股票型,2026-07-20
南方深证100ETF,159212,南方深证100ETF,1.4732,,,,missing,股票型,2026-07-20
博时中证2000ETF,159533,博时中证2000ETF,1.6682,,,,missing,股票型,2026-07-20
博时中证A100ETF,561770,博时中证A100ETF,1.2524,37550000.0,47027620.0,sse_shares,fund_size,股票型,2026-07-20
博时国证2000ETF,159505,博时国证2000ETF,1.4336,,,,missing,股票型,2026-07-20
卫星,563230,富国中证卫星产业ETF,1.0354,3697237000.0,3828119189.8,sse_shares,fund_size,股票型,2026-07-20
原油,561360,国泰中证油气产业ETF,1.3378,1337148000.0,1788836594.4,sse_shares,fund_size,股票型,2026-07-20
双创,159782,双创50,1.1334,,,,missing,股票型,2026-07-20
双创龙头,588330,华宝双创龙头ETF,1.15,1115737800.0,1283098470.0,sse_shares,fund_size,股票型,2026-07-20
可持续发展,515090,博时可持续发展100ETF,1.3848,10801700.0,14958194.16,sse_shares,fund_size,股票型,2026-07-20
商品,510170,国联安上证商品ETF,1.253,340914800.00000006,427166244.40000004,sse_shares,fund_size,股票型,2026-07-20
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.2842,,,,missing,股票型,2026-07-20
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4211,,,,missing,股票型,2026-07-20
国寿安保创精选,159804,国寿安保创精选88ETF,1.513,,,,missing,股票型,2026-07-20
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0323,,,,missing,股票型,2026-07-20
国有企业改革,159528,富国中证国有企业改革ETF,1.2271,,,,missing,股票型,2026-07-20
国泰中证2000ETF,561370,国泰中证2000ETF,1.2314,28356000.0,34917578.4,sse_shares,fund_size,股票型,2026-07-20
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2498,45947100.0,57424685.58,sse_shares,fund_size,股票型,2026-07-20
国联日盈,511930,国联日盈A,26.58,,,,missing,货币型,2026-07-20
国证2000ETF工银,159543,国证2000ETF工银,1.3126,,,,missing,股票型,2026-07-20
基建建材,560280,广发中证工程机械ETF,1.4775,1948252000.0,2878542330.0,sse_shares,fund_size,股票型,2026-07-20
基本面,159916,建信深证基本面60ETF,5.0691,,,,missing,股票型,2026-07-20
大成中证A100ETF,159923,大成中证A100ETF,2.1897,,,,missing,股票型,2026-07-20
大成深证100ETF,159216,大成深证100ETF,1.4823,,,,missing,股票型,2026-07-20
大盘价值,159021,华夏国证大盘价值ETF,0.9927,,,,missing,股票型,2026-07-20
大盘成长,159203,博时国证大盘成长ETF,1.3594,,,,missing,股票型,2026-07-20
天弘上证180ETF,530080,天弘上证180ETF,1.1962,30917000.0,36982915.4,sse_shares,fund_size,股票型,2026-07-20
天弘中证A100ETF,512060,天弘中证A100ETF,1.2115,10928000.0,13239272.0,sse_shares,fund_size,股票型,2026-07-20
央国企,512950,华夏中证央企ETF,1.4662,4048551000.0,5935985476.2,sse_shares,fund_size,股票型,2026-07-20
家电家居,515730,家居家电ETF,0.8071,38892000.0,31389733.200000003,sse_shares,fund_size,股票型,2026-07-20
富国中证2000ETF,563200,富国中证2000ETF,1.3286,57458800.0,76339761.68,sse_shares,fund_size,股票型,2026-07-20
富国中证A100ETF,561180,富国中证A100ETF,1.3302,49609600.0,65990689.92,sse_shares,fund_size,股票型,2026-07-20
富国中证A股ETF,159078,富国中证A股ETF,0.889,,,,missing,股票型,2026-07-20
富国深证100ETF,159211,富国深证100ETF,1.4464,,,,missing,股票型,2026-07-20
小康,510160,南方中证小康产业ETF,0.8818,192057400.00000003,169356215.32000002,sse_shares,fund_size,股票型,2026-07-20
工业互联,159778,工业互联ETF,1.1864,,,,missing,股票型,2026-07-20
工业互联网,159075,华夏中证工业互联网主题ETF,0.905,,,,missing,股票型,2026-07-20
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0966,,,,missing,股票型,2026-07-20
平安上证180ETF,530280,平安上证180ETF,1.1856,29934000.0,35489750.4,sse_shares,fund_size,股票型,2026-07-20
平安国证2000ETF,159521,平安国证2000ETF,1.152,,,,missing,股票型,2026-07-20
广发中证2000ETF,560220,广发中证2000ETF,1.2619,60717000.0,76618782.3,sse_shares,fund_size,股票型,2026-07-20
广发中证A100ETF,512910,广发中证A100ETF,1.3203,131128799.99999999,173129354.64,sse_shares,fund_size,股票型,2026-07-20
广发国证2000ETF,159907,广发国证2000ETF,0.9596,,,,missing,股票型,2026-07-20
广发深证100ETF,159576,广发深证100ETF,1.5576,,,,missing,股票型,2026-07-20
建信中证A股ETF,159066,建信中证A股ETF,0.8713,,,,missing,股票型,2026-07-20
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.947,,,,missing,股票型,2026-07-20
成份,159903,南方深证成份ETF,1.665,,,,missing,股票型,2026-07-20
成渝经济圈,159623,博时成渝经济圈ETF,0.9796,,,,missing,股票型,2026-07-20
成长,562310,300成长,1.0677,506572300.00000006,540867244.7100002,sse_shares,fund_size,股票型,2026-07-20
房地产,512200,南方中证全指房地产ETF,1.1479,2798097900.0,3211936579.41,sse_shares,fund_size,股票型,2026-07-20
招商中证A100ETF,159631,招商中证A100ETF,1.2598,,,,missing,股票型,2026-07-20
招商深证100ETF,159975,招商深证100ETF,0.764,,,,missing,股票型,2026-07-20
新兴科技,515860,嘉实新兴科技100ETF,2.0076,107878900.0,216577679.64000002,sse_shares,fund_size,股票型,2026-07-20
新经济,159822,新经济,0.5898,,,,missing,股票型,2026-07-20
新能源,516160,南方中证新能源ETF,2.3174,1577142000.0,3654868870.8,sse_shares,fund_size,股票型,2026-07-20
新能源车,561910,招商中证电池主题ETF,0.6761,4683076600.0,3166228089.26,sse_shares,fund_size,股票型,2026-07-20
方正富邦,159961,方正富邦深证100ETF,2.2274,,,,missing,股票型,2026-07-20
旅游酒店,562510,华夏中证旅游主题ETF,0.5557,1084095000.0,602431591.5,sse_shares,fund_size,股票型,2026-07-20
日经,513880,华安日经225ETF,1.9552,1283970000.0,2510418144.0,sse_shares,fund_size,股票型,2026-07-20
易方达上证180ETF,530180,易方达上证180ETF,1.1707,69952000.0,81892806.4,sse_shares,fund_size,股票型,2026-07-20
易方达上证380ETF,530380,易方达上证380ETF,1.0461,142705000.0,149283700.5,sse_shares,fund_size,股票型,2026-07-20
易方达上证580ETF,530100,易方达上证580ETF,1.0348,120696000.0,124896220.8,sse_shares,fund_size,股票型,2026-07-20
易方达中证2000ETF,159532,易方达中证2000ETF,1.4463,,,,missing,股票型,2026-07-20
易方达中证800ETF,515810,易方达中证800ETF,1.6634,272908800.0,453956497.92,sse_shares,fund_size,股票型,2026-07-20
易方达中证A100ETF,159686,易方达中证A100ETF,1.2858,,,,missing,股票型,2026-07-20
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-20
易方达深证100ETF,159901,易方达深证100ETF,3.6402,,,,missing,股票型,2026-07-20
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.214,43144000.0,52376816.0,sse_shares,fund_size,股票型,2026-07-20
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.245,24568000.0,30587160.000000004,sse_shares,fund_size,股票型,2026-07-20
智选船舶,560710,富国中证智选船舶产业ETF,0.8264,2072580000.0,1712780112.0,sse_shares,fund_size,股票型,2026-07-20
机器人,562500,华夏中证机器人ETF,0.9349,18002687300.0,16830712356.769999,sse_shares,fund_size,股票型,2026-07-20
