theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4703,,,,missing,股票型,2026-09-01
180ESGETF工银,510990,180ESGETF工银,1.0687,40948600.0,43761768.82,sse_shares,fund_size,股票型,2026-09-01
800增强ETF,159517,800增强ETF,1.3561,,,,missing,股票型,2026-09-01
A500增强ETF工银,159249,A500增强ETF工银,1.4012,,,,missing,股票型,2026-09-01
AI算力,515070,华夏中证人工智能主题ETF,1.121,7506940400.0,8415280188.4,sse_shares,fund_size,股票型,2026-09-01
ESGETF,159717,ESGETF,1.0494,,,,missing,股票型,2026-09-01
VRETF,159786,VRETF,1.1562,,,,missing,股票型,2026-09-01
万家全指公用事业,560620,万家中证全指公用事业ETF,0.959,26367000.0,25285953.0,sse_shares,fund_size,股票型,2026-09-01
上,530800,上180ETF,1.213,18201800.0,22078783.400000002,sse_shares,fund_size,股票型,2026-09-01
上证50,515450,南方标普中国A股大盘红利低波50ETF,1.4245,14166835000.0,20180656457.5,sse_shares,fund_size,股票型,2026-09-01
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8652,,,,missing,股票型,2026-09-01
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1701,776355000.0,908412985.4999999,sse_shares,fund_size,股票型,2026-09-01
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.919,1064619000.0,978384861.0,sse_shares,fund_size,股票型,2026-09-01
中创,159918,嘉实中创400ETF,2.4926,,,,missing,股票型,2026-09-01
中国,512380,MSCI中国,1.6142,75805600.0,122365399.52000001,sse_shares,fund_size,股票型,2026-09-01
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0986,2179934400.0,2394875931.84,sse_shares,fund_size,股票型,2026-09-01
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4152,5206600.0,7368380.32,sse_shares,fund_size,股票型,2026-09-01
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2401,12682000.0,15726948.2,sse_shares,fund_size,股票型,2026-09-01
中国国际,512360,平安MSCI中国A股国际ETF,1.7913,27337700.0,48970022.01,sse_shares,fund_size,股票型,2026-09-01
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.001,333592300.00000006,667518192.3000001,sse_shares,fund_size,股票型,2026-09-01
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1691,,,,missing,股票型,2026-09-01
中小企业,159902,华夏中小企业100ETF,4.5797,,,,missing,股票型,2026-09-01
中盘,510130,易方达上证中盘ETF,7.4273,31485100.000000004,233849283.23000002,sse_shares,fund_size,股票型,2026-09-01
中证1000,512100,南方中证1000ETF,3.1203,6237217600.0,19461990077.28,sse_shares,fund_size,股票型,2026-09-01
中证2000,563300,华泰柏瑞中证2000ETF,1.4517,4813674000.0,6988010545.8,sse_shares,fund_size,股票型,2026-09-01
中证500,510500,南方中证500ETF,7.8788,5189368600.0,40885997325.68,sse_shares,fund_size,股票型,2026-09-01
中证A100ETF工银,561200,中证A100ETF工银,1.4675,31470500.0,46182958.75,sse_shares,fund_size,股票型,2026-09-01
中金科技先锋,560990,中金科技先锋ETF,1.1326,15187100.0,17200909.46,sse_shares,fund_size,股票型,2026-09-01
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3402,2427427000.0,10535518665.400002,sse_shares,fund_size,股票型,2026-09-01
主板,159578,南方深证主板50ETF,1.1945,,,,missing,股票型,2026-09-01
互联网沪港深,159550,互联网ETF沪港深,0.805,,,,missing,股票型,2026-09-01
互联网龙头,159856,互联网龙头ETF工银,0.587,,,,missing,股票型,2026-09-01
交通运输,516910,富国中证现代物流ETF,1.1914,62141800.0,74035740.52,sse_shares,fund_size,股票型,2026-09-01
交银价值,159913,交银深证300价值ETF,2.466,,,,missing,股票型,2026-09-01
交银公司治理,510010,交银上证180公司治理ETF,1.79,130524400.0,233638676.0,sse_shares,fund_size,股票型,2026-09-01
价值,512040,富国中证价值ETF,1.2289,4488715900.0,5516182969.51,sse_shares,fund_size,股票型,2026-09-01
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0961,511977200.0,561178208.9200001,sse_shares,fund_size,股票型,2026-09-01
传媒游戏,512980,广发中证传媒ETF,0.8496,4957424400.0,4211827770.2400002,sse_shares,fund_size,股票型,2026-09-01
低碳,562300,低碳ETF,0.653,55495000.0,36238235.0,sse_shares,fund_size,股票型,2026-09-01
保证金快线,159003,招商保证金快线A,24.64,,,,missing,货币型,2026-09-01
信息安全,562920,易方达中证信息安全主题ETF,0.9593,92069000.0,88321791.7,sse_shares,fund_size,股票型,2026-09-01
债券,511360,海富通中证短融ETF,113.8755,736492600.0,83868463071.3,sse_shares,fund_size,债券型,2026-09-01
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8251,5961494000.0,4918828699.4,sse_shares,fund_size,股票型,2026-09-01
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0229,26834000.0,27448498.599999998,sse_shares,fund_size,股票型,2026-09-01
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.9043,,,,missing,股票型,2026-09-01
全指家用电器,560880,广发中证全指家用电器ETF,1.5393,193732000.0,298211667.59999996,sse_shares,fund_size,股票型,2026-09-01
全指电力,159611,广发中证全指电力ETF,1.0469,,,,missing,股票型,2026-09-01
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2711,1938624200.0000002,2464185220.62,sse_shares,fund_size,股票型,2026-09-01
兴业上证180ETF,530680,兴业上证180ETF,1.178,108891900.0,128274658.19999999,sse_shares,fund_size,股票型,2026-09-01
兴全价值,159079,兴全国证价值100ETF,1.0188,,,,missing,股票型,2026-09-01
养老,516560,华宝养老ETF,0.7703,208758000.0,160806287.4,sse_shares,fund_size,股票型,2026-09-01
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5649,291646000.0,164750825.39999998,sse_shares,fund_size,股票型,2026-09-01
军工,512710,富国中证军工龙头ETF,0.6314,11608658400.0,7329706913.759999,sse_shares,fund_size,股票型,2026-09-01
农牧,159616,建信中证农牧主题ETF,0.8202,,,,missing,股票型,2026-09-01
农牧渔,560210,景顺长城农牧渔ETF,0.86,514522000.0,442488920.0,sse_shares,fund_size,股票型,2026-09-01
创,159370,创50ETF工银,1.7724,,,,missing,股票型,2026-09-01
创业,159821,BOCI创业,1.2792,,,,missing,股票型,2026-09-01
创业板,159256,华夏创业板软件ETF,0.8453,,,,missing,股票型,2026-09-01
创科技,159777,国联安创科技ETF,1.2051,,,,missing,股票型,2026-09-01
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9506,290983900.0,276609295.34,sse_shares,fund_size,股票型,2026-09-01
制药,562050,华宝中证制药ETF,0.916,100468000.0,92028688.0,sse_shares,fund_size,股票型,2026-09-01
化工材料,516120,富国中证细分化工产业主题ETF,0.901,5022582000.0,4525346382.0,sse_shares,fund_size,股票型,2026-09-01
医服,516610,医服ETF,0.4336,232974800.0,101017873.28,sse_shares,fund_size,股票型,2026-09-01
医药,513120,广发中证香港创新药(QDII-ETF),1.298,18848635400.0,24465528749.2,sse_shares,fund_size,股票型,2026-09-01
半导体,512480,国联安半导体ETF,1.0285,19554007200.0,20111296405.2,sse_shares,fund_size,股票型,2026-09-01
华夏上证180ETF,510670,华夏上证180ETF,1.0039,177993000.0,178687172.7,sse_shares,fund_size,股票型,2026-09-01
华夏上证580ETF,530530,华夏上证580ETF,1.151,134460000.0,154763460.0,sse_shares,fund_size,股票型,2026-09-01
华夏中证A100ETF,159627,华夏中证A100ETF,1.2986,,,,missing,股票型,2026-09-01
华夏中证A股ETF,561730,华夏中证A股ETF,1.0127,126748100.0,128357800.86999999,sse_shares,fund_size,股票型,2026-09-01
华安上证180ETF,510180,华安上证180ETF,3.9925,4416557700.0,17633106617.25,sse_shares,fund_size,股票型,2026-09-01
华宝中证A100ETF,562000,华宝中证A100ETF,0.6025,596737900.0,359534584.75,sse_shares,fund_size,股票型,2026-09-01
华宝深证100ETF,159716,华宝深证100ETF,1.107,,,,missing,股票型,2026-09-01
华富中证A100ETF,561880,华富中证A100ETF,1.2753,82389000.0,105070691.7,sse_shares,fund_size,股票型,2026-09-01
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2476,33643000.0,41973006.800000004,sse_shares,fund_size,股票型,2026-09-01
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2387,30760600.0,130384955.21999998,sse_shares,fund_size,股票型,2026-09-01
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4611,22410600.0,32744127.66,sse_shares,fund_size,股票型,2026-09-01
南方上证180ETF,530580,南方上证180ETF,1.1787,55149000.0,65004126.300000004,sse_shares,fund_size,股票型,2026-09-01
南方上证380ETF,510290,南方上证380ETF,2.666,54448900.0,145160767.4,sse_shares,fund_size,股票型,2026-09-01
南方中证A100ETF,560380,南方中证A100ETF,1.2623,140861000.0,177808840.29999998,sse_shares,fund_size,股票型,2026-09-01
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-09-01
南方深证100ETF,159212,南方深证100ETF,1.4497,,,,missing,股票型,2026-09-01
博时中证A100ETF,561770,博时中证A100ETF,1.2506,37550000.0,46960030.0,sse_shares,fund_size,股票型,2026-09-01
卫星,563230,富国中证卫星产业ETF,1.0967,3329237000.0,3651174217.9,sse_shares,fund_size,股票型,2026-09-01
原油,561360,国泰中证油气产业ETF,1.5015,1367148000.0,2052772722.0,sse_shares,fund_size,股票型,2026-09-01
双创,159782,双创50,1.0722,,,,missing,股票型,2026-09-01
双创龙头,588330,华宝双创龙头ETF,1.0896,1175737800.0,1281083906.8799999,sse_shares,fund_size,股票型,2026-09-01
可持续发展,515090,博时可持续发展100ETF,1.3834,11801700.0,16326471.78,sse_shares,fund_size,股票型,2026-09-01
商品,510170,国联安上证商品ETF,1.431,334914800.00000006,479263078.80000013,sse_shares,fund_size,股票型,2026-09-01
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4231,,,,missing,股票型,2026-09-01
国寿安保创精选,159804,国寿安保创精选88ETF,1.6441,,,,missing,股票型,2026-09-01
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0193,,,,missing,股票型,2026-09-01
国有企业改革,159528,富国中证国有企业改革ETF,1.258,,,,missing,股票型,2026-09-01
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.276,37947100.0,48420499.6,sse_shares,fund_size,股票型,2026-09-01
国联日盈,511930,国联日盈A,26.04,,,,missing,货币型,2026-09-01
基建建材,560280,广发中证工程机械ETF,1.5294,1584252000.0,2422955008.8,sse_shares,fund_size,股票型,2026-09-01
基本面,159910,嘉实深证基本面120ETF,2.394,,,,missing,股票型,2026-09-01
大成中证A100ETF,159923,大成中证A100ETF,2.1611,,,,missing,股票型,2026-09-01
大成深证100ETF,159216,大成深证100ETF,1.458,,,,missing,股票型,2026-09-01
大盘价值,159021,华夏国证大盘价值ETF,1.0308,,,,missing,股票型,2026-09-01
大盘成长,159203,博时国证大盘成长ETF,1.3447,,,,missing,股票型,2026-09-01
天弘上证180ETF,530080,天弘上证180ETF,1.2422,28917000.0,35920697.4,sse_shares,fund_size,股票型,2026-09-01
天弘中证A100ETF,512060,天弘中证A100ETF,1.2063,10928000.0,13182446.399999999,sse_shares,fund_size,股票型,2026-09-01
央国企,512950,华夏中证央企ETF,1.5145,4042551000.0,6122443489.5,sse_shares,fund_size,股票型,2026-09-01
家电家居,515730,家居家电ETF,0.8479,39892000.0,33824426.8,sse_shares,fund_size,股票型,2026-09-01
富国中证A100ETF,561180,富国中证A100ETF,1.3128,49609600.0,65127482.879999995,sse_shares,fund_size,股票型,2026-09-01
富国中证A股ETF,159078,富国中证A股ETF,0.9471,,,,missing,股票型,2026-09-01
富国深证100ETF,159211,富国深证100ETF,1.4226,,,,missing,股票型,2026-09-01
小康,510160,南方中证小康产业ETF,0.9168,184057400.00000003,168743824.32000002,sse_shares,fund_size,股票型,2026-09-01
工业互联,159778,工业互联ETF,1.2041,,,,missing,股票型,2026-09-01
工业互联网,158027,易方达中证工业互联网主题ETF,0.9992,,,,missing,股票型,2026-09-01
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1001,,,,missing,股票型,2026-09-01
平安上证180ETF,530280,平安上证180ETF,1.2124,29934000.0,36291981.599999994,sse_shares,fund_size,股票型,2026-09-01
广发中证A100ETF,512910,广发中证A100ETF,1.3217,131128799.99999999,173312934.95999998,sse_shares,fund_size,股票型,2026-09-01
广发深证100ETF,159576,广发深证100ETF,1.5286,,,,missing,股票型,2026-09-01
建信中证A股ETF,159066,建信中证A股ETF,0.9264,,,,missing,股票型,2026-09-01
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9081,,,,missing,股票型,2026-09-01
成份,159903,南方深证成份ETF,1.6969,,,,missing,股票型,2026-09-01
成渝经济圈,159623,博时成渝经济圈ETF,0.9769,,,,missing,股票型,2026-09-01
成长,562310,300成长,1.0564,432572300.00000006,456969377.7200001,sse_shares,fund_size,股票型,2026-09-01
房地产,512200,南方中证全指房地产ETF,1.2207,3050847900.0,3724170031.5299997,sse_shares,fund_size,股票型,2026-09-01
招商中证A100ETF,159631,招商中证A100ETF,1.2447,,,,missing,股票型,2026-09-01
招商深证100ETF,159975,招商深证100ETF,0.7511,,,,missing,股票型,2026-09-01
新兴科技,515860,嘉实新兴科技100ETF,2.1192,101878900.0,215901764.88000003,sse_shares,fund_size,股票型,2026-09-01
新经济,159822,新经济,0.5953,,,,missing,股票型,2026-09-01
新能源,516160,南方中证新能源ETF,2.4162,1518642000.0,3669342800.3999996,sse_shares,fund_size,股票型,2026-09-01
新能源车,561910,招商中证电池主题ETF,0.7,4741076600.0,3318753620.0,sse_shares,fund_size,股票型,2026-09-01
方正富邦,159961,方正富邦深证100ETF,2.1928,,,,missing,股票型,2026-09-01
旅游酒店,562510,华夏中证旅游主题ETF,0.5801,1111095000.0,644546209.5,sse_shares,fund_size,股票型,2026-09-01
日经,513880,华安日经225ETF,2.037,1313970000.0,2676556890.0,sse_shares,fund_size,股票型,2026-09-01
易方达上证180ETF,530180,易方达上证180ETF,1.2103,57952000.0,70139305.6,sse_shares,fund_size,股票型,2026-09-01
易方达上证380ETF,530380,易方达上证380ETF,1.1165,134705000.0,150398132.5,sse_shares,fund_size,股票型,2026-09-01
易方达上证580ETF,530100,易方达上证580ETF,1.1583,120696000.0,139802176.8,sse_shares,fund_size,股票型,2026-09-01
易方达中证800ETF,515810,易方达中证800ETF,1.72,263908800.0,453923136.0,sse_shares,fund_size,股票型,2026-09-01
易方达中证A100ETF,159686,易方达中证A100ETF,1.2852,,,,missing,股票型,2026-09-01
易方达中证A股ETF,561890,易方达中证A股ETF,1.02,41112600.0,41934852.0,sse_shares,fund_size,股票型,2026-09-01
易方达深证100ETF,159901,易方达深证100ETF,3.5733,,,,missing,股票型,2026-09-01
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2857,177144000.0,227754040.8,sse_shares,fund_size,股票型,2026-09-01
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3781,28568000.0,39369560.800000004,sse_shares,fund_size,股票型,2026-09-01
智选船舶,560710,富国中证智选船舶产业ETF,0.914,1745580000.0,1595460120.0,sse_shares,fund_size,股票型,2026-09-01
机器人,562500,华夏中证机器人ETF,0.9638,18473687300.0,17804939819.74,sse_shares,fund_size,股票型,2026-09-01
机床,159663,华夏中证机床ETF,0.9831,,,,missing,股票型,2026-09-01
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3383,844746000.0,1130523571.8,sse_shares,fund_size,股票型,2026-09-01
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3641,,,,missing,股票型,2026-09-01
汇添证价值,159042,汇添富国证价值100ETF,1.0174,,,,missing,股票型,2026-09-01
汇添证粮食,159073,汇添富国证粮食产业ETF,1.1283,,,,missing,股票型,2026-09-01
沪深300,510300,华泰柏瑞沪深300ETF,4.6783,22999987700.0,107600842456.91,sse_shares,fund_size,股票型,2026-09-01
沪港深,517000,沪港深,1.0094,122793000.0,123947254.2,sse_shares,fund_size,股票型,2026-09-01
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6703,347605000.0,232999631.5,sse_shares,fund_size,股票型,2026-09-01
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2607,39880700.0,50277598.489999995,sse_shares,fund_size,股票型,2026-09-01
沪港深科技,517360,华安中证沪港深科技100ETF,0.954,25083000.0,23929182.0,sse_shares,fund_size,股票型,2026-09-01
泰康,515380,泰康300,5.4367,662499800.0,3601812662.66,sse_shares,fund_size,股票型,2026-09-01
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9517,200818400.0,592755671.2800001,sse_shares,fund_size,股票型,2026-09-01
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3896,94388100.0,131161703.75999999,sse_shares,fund_size,股票型,2026-09-01
浦银策略,516720,浦银中证ESG120策略ETF,1.1564,9337800.0,10798231.920000002,sse_shares,fund_size,股票型,2026-09-01
浦银粮食,159060,浦银国证粮食产业ETF,1.1142,,,,missing,股票型,2026-09-01
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0878,34538432700.0,37570907091.060005,sse_shares,fund_size,股票型,2026-09-01
消费,512690,酒ETF,0.4281,31544350200.0,13504136320.619999,sse_shares,fund_size,股票型,2026-09-01
深,159970,深100ETF工银,1.0241,,,,missing,股票型,2026-09-01
深证100ETF华安,159706,深证100ETF华安,0.9195,,,,missing,股票型,2026-09-01
深证100ETF永赢,159721,深证100ETF永赢,1.0438,,,,missing,股票型,2026-09-01
深证ETF,159943,深证ETF,1.5355,,,,missing,股票型,2026-09-01
添富,515800,添富中证800ETF,1.289,3943937199.9999995,5083735050.799999,sse_shares,fund_size,股票型,2026-09-01
添富长三角,512650,添富中证长三角ETF,1.3469,30941600.0,41675241.04,sse_shares,fund_size,股票型,2026-09-01
