theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3131,,,,missing,股票型,2026-07-28
180ESGETF工银,510990,180ESGETF工银,1.0439,38948600.0,40658443.54,sse_shares,fund_size,股票型,2026-07-28
2000增强ETF,159555,2000增强ETF,1.5154,,,,missing,股票型,2026-07-28
800增强ETF,159517,800增强ETF,1.2961,,,,missing,股票型,2026-07-28
A500增强ETF工银,159249,A500增强ETF工银,1.3087,,,,missing,股票型,2026-07-28
AI算力,515070,华夏中证人工智能主题ETF,1.1303,7506940400.0,8485094734.120001,sse_shares,fund_size,股票型,2026-07-28
ESGETF,159717,ESGETF,1.0357,,,,missing,股票型,2026-07-28
VRETF,159786,VRETF,1.1272,,,,missing,股票型,2026-07-28
万家,159628,万家国证2000ETF,1.2649,,,,missing,股票型,2026-07-28
万家全指公用事业,560620,万家中证全指公用事业ETF,0.959,27367000.0,26244953.0,sse_shares,fund_size,股票型,2026-07-28
上,530800,上180ETF,1.1943,16201800.0,19349809.74,sse_shares,fund_size,股票型,2026-07-28
上证50,510050,华夏上证50ETF,3.029,7530966800.000001,22811298437.2,sse_shares,fund_size,股票型,2026-07-28
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7908,,,,missing,股票型,2026-07-28
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1391,834355000.0,950413780.5,sse_shares,fund_size,股票型,2026-07-28
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8821,1187619000.0,1047598719.9,sse_shares,fund_size,股票型,2026-07-28
中创,159918,嘉实中创400ETF,2.321,,,,missing,股票型,2026-07-28
中国,512380,MSCI中国,1.5784,72805600.0,114916359.04,sse_shares,fund_size,股票型,2026-07-28
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1064,2474934400.0,2738267420.1600003,sse_shares,fund_size,股票型,2026-07-28
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4284,6706600.0,9579707.44,sse_shares,fund_size,股票型,2026-07-28
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2064,15682000.0,18918764.799999997,sse_shares,fund_size,股票型,2026-07-28
中国国际,512360,平安MSCI中国A股国际ETF,1.7537,27337700.0,47942124.49,sse_shares,fund_size,股票型,2026-07-28
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9496,341592300.00000006,665968348.0800002,sse_shares,fund_size,股票型,2026-07-28
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1527,,,,missing,股票型,2026-07-28
中小企业,159902,华夏中小企业100ETF,4.5322,,,,missing,股票型,2026-07-28
中盘,510130,易方达上证中盘ETF,7.1617,31485100.000000004,225486840.67000002,sse_shares,fund_size,股票型,2026-07-28
中证1000,512100,南方中证1000ETF,2.8467,9051217600.0,25766101141.92,sse_shares,fund_size,股票型,2026-07-28
中证500,510500,南方中证500ETF,7.4549,5654168600.0,42151261496.14,sse_shares,fund_size,股票型,2026-07-28
中证A100ETF工银,561200,中证A100ETF工银,1.4757,33470500.0,49392416.85,sse_shares,fund_size,股票型,2026-07-28
中金科技先锋,560990,中金科技先锋ETF,1.1526,15187100.0,17504651.46,sse_shares,fund_size,股票型,2026-07-28
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.0602,2355427000.0,9563504705.4,sse_shares,fund_size,股票型,2026-07-28
主板,159578,南方深证主板50ETF,1.1935,,,,missing,股票型,2026-07-28
互联网沪港深,159550,互联网ETF沪港深,0.806,,,,missing,股票型,2026-07-28
互联网龙头,159856,互联网龙头ETF工银,0.5871,,,,missing,股票型,2026-07-28
交通运输,516910,富国中证现代物流ETF,1.1357,70141800.0,79660042.25999999,sse_shares,fund_size,股票型,2026-07-28
交银价值,159913,交银深证300价值ETF,2.418,,,,missing,股票型,2026-07-28
交银公司治理,510010,交银上证180公司治理ETF,1.744,131524400.0,229378553.6,sse_shares,fund_size,股票型,2026-07-28
价值,512040,富国中证价值ETF,1.1885,4023715900.0000005,4782186347.150001,sse_shares,fund_size,股票型,2026-07-28
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1055,512477200.0,566543544.5999999,sse_shares,fund_size,股票型,2026-07-28
传媒游戏,512980,广发中证传媒ETF,0.7722,4369424400.0,3374069521.68,sse_shares,fund_size,股票型,2026-07-28
低碳,562300,低碳ETF,0.6698,54495000.0,36500751.0,sse_shares,fund_size,股票型,2026-07-28
保证金快线,159003,招商保证金快线A,24.49,,,,missing,货币型,2026-07-28
信息安全,562920,易方达中证信息安全主题ETF,0.9044,94069000.0,85076003.6,sse_shares,fund_size,股票型,2026-07-28
债券,511360,海富通中证短融ETF,113.7362,751014600.0000001,85417546748.52,sse_shares,fund_size,债券型,2026-07-28
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8111,6107494000.0,4953788383.400001,sse_shares,fund_size,股票型,2026-07-28
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0238,19834000.0,20306049.2,sse_shares,fund_size,股票型,2026-07-28
