theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4736,,,,missing,股票型,2026-08-14
180ESGETF工银,510990,180ESGETF工银,1.059,,,,missing,股票型,2026-08-14
800增强ETF,159517,800增强ETF,1.3742,,,,missing,股票型,2026-08-14
A500增强ETF工银,159249,A500增强ETF工银,1.388,,,,missing,股票型,2026-08-14
AI算力,159527,广发中证云计算与大数据ETF,0.75,,,,missing,股票型,2026-08-14
ESGETF,159717,ESGETF,1.0611,,,,missing,股票型,2026-08-14
VRETF,159786,VRETF,1.1827,,,,missing,股票型,2026-08-14
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9548,,,,missing,股票型,2026-08-14
上,530800,上180ETF,1.2137,,,,missing,股票型,2026-08-14
上证50,159099,华宝中证云计算50ETF,1.0467,,,,missing,股票型,2026-08-14
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8688,,,,missing,股票型,2026-08-14
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1937,,,,missing,股票型,2026-08-14
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.906,,,,missing,股票型,2026-08-14
中创,159918,嘉实中创400ETF,2.5631,,,,missing,股票型,2026-08-14
中国,515770,摩根MSCI中国A股ETF,1.4242,,,,missing,股票型,2026-08-14
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.1045,,,,missing,股票型,2026-08-14
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4387,,,,missing,股票型,2026-08-14
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2344,,,,missing,股票型,2026-08-14
中国国际,512360,平安MSCI中国A股国际ETF,1.8113,,,,missing,股票型,2026-08-14
中国国际通,515160,招商MSCI中国A股国际通ETF,1.6421,,,,missing,股票型,2026-08-14
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1731,,,,missing,股票型,2026-08-14
中小企业,159902,华夏中小企业100ETF,4.7111,,,,missing,股票型,2026-08-14
中盘,510130,易方达上证中盘ETF,7.3603,,,,missing,股票型,2026-08-14
中证1000,159680,招商中证1000增强策略ETF,1.6839,,,,missing,股票型,2026-08-14
中证2000,159552,招商中证2000增强策略ETF,2.2728,,,,missing,股票型,2026-08-14
中证500,561950,招商中证500增强策略ETF,1.4245,,,,missing,股票型,2026-08-14
中证A100ETF工银,561200,中证A100ETF工银,1.498,,,,missing,股票型,2026-08-14
中金科技先锋,560990,中金科技先锋ETF,1.1912,,,,missing,股票型,2026-08-14
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4438,,,,missing,股票型,2026-08-14
主板,159578,南方深证主板50ETF,1.196,,,,missing,股票型,2026-08-14
互联网沪港深,159550,互联网ETF沪港深,0.8283,,,,missing,股票型,2026-08-14
互联网龙头,159856,互联网龙头ETF工银,0.604,,,,missing,股票型,2026-08-14
交通运输,516530,物流快递,0.9887,,,,missing,股票型,2026-08-14
交银价值,159913,交银深证300价值ETF,2.444,,,,missing,股票型,2026-08-14
交银公司治理,510010,交银上证180公司治理ETF,1.748,,,,missing,股票型,2026-08-14
