theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.432,,,,missing,股票型,2026-09-15
180ESGETF工银,510990,180ESGETF工银,1.0402,38948600.0,40514333.72,sse_shares,fund_size,股票型,2026-09-15
800增强ETF,159517,800增强ETF,1.305,,,,missing,股票型,2026-09-15
A500,563360,华泰柏瑞中证A500ETF,1.2398,31093987400.000004,38550325578.520004,sse_shares,fund_size,股票型,2026-09-15
AI算力,515070,华夏中证人工智能主题ETF,1.0538,7562940400.0,7969826593.52,sse_shares,fund_size,股票型,2026-09-15
ESGETF,159717,ESGETF,1.0107,,,,missing,股票型,2026-09-15
VRETF,159786,VRETF,1.0905,,,,missing,股票型,2026-09-15
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9607,25867000.0,24850426.9,sse_shares,fund_size,股票型,2026-09-15
上,530800,上180ETF,1.1778,18201800.0,21438080.04,sse_shares,fund_size,股票型,2026-09-15
上证50,510050,华夏上证50ETF,2.9591,7189866800.000001,21275534847.88,sse_shares,fund_size,股票型,2026-09-15
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8527,,,,missing,股票型,2026-09-15
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1299,783355000.0,885112814.4999999,sse_shares,fund_size,股票型,2026-09-15
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.894,1032619000.0,923161386.0,sse_shares,fund_size,股票型,2026-09-15
中创,159918,嘉实中创400ETF,2.4115,,,,missing,股票型,2026-09-15
中国,512380,MSCI中国,1.5623,72805600.0,113744188.88,sse_shares,fund_size,股票型,2026-09-15
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.061,2162434400.0,2294342898.4,sse_shares,fund_size,股票型,2026-09-15
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3672,5206600.0,7118463.52,sse_shares,fund_size,股票型,2026-09-15
中国国际,512360,平安MSCI中国A股国际ETF,1.7329,27337700.0,47373500.330000006,sse_shares,fund_size,股票型,2026-09-15
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9377,321592300.0,623149399.71,sse_shares,fund_size,股票型,2026-09-15
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1301,,,,missing,股票型,2026-09-15
中小企业,159902,华夏中小企业100ETF,4.4066,,,,missing,股票型,2026-09-15
中盘,510130,易方达上证中盘ETF,7.243,31485100.000000004,228046579.30000004,sse_shares,fund_size,股票型,2026-09-15
中证1000,512100,南方中证1000ETF,3.02,5857217600.0,17688797152.0,sse_shares,fund_size,股票型,2026-09-15
中证2000,563300,华泰柏瑞中证2000ETF,1.4,3808674000.0,5332143600.0,sse_shares,fund_size,股票型,2026-09-15
中证500,510500,南方中证500ETF,7.5842,5509768600.0,41787187016.12,sse_shares,fund_size,股票型,2026-09-15
中证A100ETF工银,561200,中证A100ETF工银,1.4092,31470500.0,44348228.6,sse_shares,fund_size,股票型,2026-09-15
中金科技先锋,560990,中金科技先锋ETF,1.0747,16187100.0,17396276.37,sse_shares,fund_size,股票型,2026-09-15
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2498,2487427000.0,10571067264.599998,sse_shares,fund_size,股票型,2026-09-15
主板,159578,南方深证主板50ETF,1.1419,,,,missing,股票型,2026-09-15
互联网沪港深,159550,互联网ETF沪港深,0.7634,,,,missing,股票型,2026-09-15
互联网龙头,159856,互联网龙头ETF工银,0.5566,,,,missing,股票型,2026-09-15
交通运输,516910,富国中证现代物流ETF,1.1806,59641800.0,70413109.08,sse_shares,fund_size,股票型,2026-09-15
交银价值,159913,交银深证300价值ETF,2.371,,,,missing,股票型,2026-09-15
交银公司治理,510010,交银上证180公司治理ETF,1.749,130524400.0,228287175.60000002,sse_shares,fund_size,股票型,2026-09-15
价值,512040,富国中证价值ETF,1.1922,4648715900.0,5542199095.98,sse_shares,fund_size,股票型,2026-09-15
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1452,515977200.0,590897089.44,sse_shares,fund_size,股票型,2026-09-15
传媒游戏,512980,广发中证传媒ETF,0.8061,5074424400.0,4090493508.84,sse_shares,fund_size,股票型,2026-09-15
低碳,562300,低碳ETF,0.6272,63495000.0,39824064.0,sse_shares,fund_size,股票型,2026-09-15
保证金快线,159003,招商保证金快线A,24.74,,,,missing,货币型,2026-09-15
信息安全,562920,易方达中证信息安全主题ETF,0.8966,95069000.0,85238865.39999999,sse_shares,fund_size,股票型,2026-09-15
债券,511360,海富通中证短融ETF,113.9294,776092600.0,88419764262.44,sse_shares,fund_size,债券型,2026-09-15
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7869,5961494000.0,4691099628.6,sse_shares,fund_size,股票型,2026-09-15
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0246,26834000.0,27494116.4,sse_shares,fund_size,股票型,2026-09-15
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8736,,,,missing,股票型,2026-09-15
全指家用电器,560880,广发中证全指家用电器ETF,1.4979,187732000.0,281203762.8,sse_shares,fund_size,股票型,2026-09-15
全指电力,159611,广发中证全指电力ETF,1.0529,,,,missing,股票型,2026-09-15
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2784,1910624200.0000002,2442541977.28,sse_shares,fund_size,股票型,2026-09-15
兴业上证180ETF,530680,兴业上证180ETF,1.1434,104891900.0,119933398.46,sse_shares,fund_size,股票型,2026-09-15
兴全价值,159079,兴全国证价值100ETF,0.9976,,,,missing,股票型,2026-09-15
养老,516560,华宝养老ETF,0.7308,214758000.0,156945146.4,sse_shares,fund_size,股票型,2026-09-15
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.543,298646000.0,162164778.0,sse_shares,fund_size,股票型,2026-09-15
军工,512660,国泰中证军工ETF,1.1392,6748080000.0,7687412736.0,sse_shares,fund_size,股票型,2026-09-15
农牧,159616,建信中证农牧主题ETF,0.7738,,,,missing,股票型,2026-09-15
农牧渔,560210,景顺长城农牧渔ETF,0.8313,487522000.0,405277038.6,sse_shares,fund_size,股票型,2026-09-15
创,159681,创50ETF,1.4959,,,,missing,股票型,2026-09-15
创业,159821,BOCI创业,1.225,,,,missing,股票型,2026-09-15
创业板,159295,西部利得创业板综合ETF,1.0196,,,,missing,股票型,2026-09-15
创科技,159777,国联安创科技ETF,1.1575,,,,missing,股票型,2026-09-15
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9345,292983900.0,273793454.55,sse_shares,fund_size,股票型,2026-09-15
制药,562050,华宝中证制药ETF,0.8779,117468000.0,103125157.2,sse_shares,fund_size,股票型,2026-09-15
化工材料,516120,富国中证细分化工产业主题ETF,0.8408,4888082000.0,4109899345.6,sse_shares,fund_size,股票型,2026-09-15
医服,516610,医服ETF,0.4126,232974800.0,96125402.48,sse_shares,fund_size,股票型,2026-09-15
医药,512170,华宝中证医疗ETF,0.333,71812820500.0,23913669226.5,sse_shares,fund_size,股票型,2026-09-15
半导体,512480,国联安半导体ETF,0.964,20218007200.0,19490158940.8,sse_shares,fund_size,股票型,2026-09-15
华夏上证180ETF,510670,华夏上证180ETF,0.9745,177993000.0,173454178.5,sse_shares,fund_size,股票型,2026-09-15
华夏上证580ETF,530530,华夏上证580ETF,1.1239,134460000.0,151119594.0,sse_shares,fund_size,股票型,2026-09-15
华夏中证A100ETF,159627,华夏中证A100ETF,1.2462,,,,missing,股票型,2026-09-15
华夏中证A股ETF,561730,华夏中证A股ETF,0.9827,70748100.0,69524157.87,sse_shares,fund_size,股票型,2026-09-15
华安上证180ETF,510180,华安上证180ETF,3.8744,4421557700.0,17130883152.880001,sse_shares,fund_size,股票型,2026-09-15
华宝中证A100ETF,562000,华宝中证A100ETF,0.5787,596737900.0,345332222.73,sse_shares,fund_size,股票型,2026-09-15
华宝深证100ETF,159716,华宝深证100ETF,1.0593,,,,missing,股票型,2026-09-15
华富中证A100ETF,561880,华富中证A100ETF,1.2233,84389000.0,103233063.7,sse_shares,fund_size,股票型,2026-09-15
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2117,33643000.0,40765223.1,sse_shares,fund_size,股票型,2026-09-15
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0814,35960600.0,146769592.84,sse_shares,fund_size,股票型,2026-09-15
南方上证180ETF,530580,南方上证180ETF,1.1437,53149000.0,60786511.3,sse_shares,fund_size,股票型,2026-09-15
南方上证380ETF,510290,南方上证380ETF,2.5727,54448900.0,140080685.03,sse_shares,fund_size,股票型,2026-09-15
南方中证A100ETF,560380,南方中证A100ETF,1.2127,140861000.0,170822134.7,sse_shares,fund_size,股票型,2026-09-15
南方中证A股ETF,515440,南方中证A股ETF,0.9724,149179300.0,145061951.32,sse_shares,fund_size,股票型,2026-09-15
南方深证100ETF,159212,南方深证100ETF,1.3868,,,,missing,股票型,2026-09-15
博时中证A100ETF,561770,博时中证A100ETF,1.2013,35550000.0,42706215.0,sse_shares,fund_size,股票型,2026-09-15
卫星,563230,富国中证卫星产业ETF,1.0654,3229237000.0,3440429099.7999997,sse_shares,fund_size,股票型,2026-09-15
双创,159782,双创50,1.0166,,,,missing,股票型,2026-09-15
双创龙头,588330,华宝双创龙头ETF,1.0331,1229737800.0,1270442121.1799998,sse_shares,fund_size,股票型,2026-09-15
可持续发展,515090,博时可持续发展100ETF,1.3253,8801700.0,11664893.01,sse_shares,fund_size,股票型,2026-09-15
商品,510170,国联安上证商品ETF,1.357,314914800.0,427339383.6,sse_shares,fund_size,股票型,2026-09-15
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3674,,,,missing,股票型,2026-09-15
国寿安保创精选,159804,国寿安保创精选88ETF,1.5726,,,,missing,股票型,2026-09-15
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0211,,,,missing,股票型,2026-09-15
国有企业改革,159528,富国中证国有企业改革ETF,1.2224,,,,missing,股票型,2026-09-15
国联日盈,511930,国联日盈A,26.72,,,,missing,货币型,2026-09-15
基建建材,560280,广发中证工程机械ETF,1.4729,1407752000.0,2073477920.8000002,sse_shares,fund_size,股票型,2026-09-15
基本面,159916,建信深证基本面60ETF,4.9444,,,,missing,股票型,2026-09-15
大成中证A100ETF,159923,大成中证A100ETF,2.0744,,,,missing,股票型,2026-09-15
大成深证100ETF,159216,大成深证100ETF,1.3946,,,,missing,股票型,2026-09-15
大盘价值,159391,博时国证大盘价值ETF,1.1187,,,,missing,股票型,2026-09-15
大盘成长,159203,博时国证大盘成长ETF,1.2936,,,,missing,股票型,2026-09-15
天弘上证180ETF,530080,天弘上证180ETF,1.2052,24917000.0,30029968.400000002,sse_shares,fund_size,股票型,2026-09-15
天弘中证A100ETF,512060,天弘中证A100ETF,1.159,8928000.0,10347552.0,sse_shares,fund_size,股票型,2026-09-15
央国企,512950,华夏中证央企ETF,1.4835,4043551000.0,5998607908.5,sse_shares,fund_size,股票型,2026-09-15
家电家居,512430,华泰柏瑞中证家居家电ETF,0.878,38720000.0,33996160.0,sse_shares,fund_size,股票型,2026-09-15
富国中证A100ETF,561180,富国中证A100ETF,1.2599,49609600.0,62503135.04,sse_shares,fund_size,股票型,2026-09-15
富国中证A股ETF,159078,富国中证A股ETF,0.9158,,,,missing,股票型,2026-09-15
富国深证100ETF,159211,富国深证100ETF,1.36,,,,missing,股票型,2026-09-15
小康,510160,南方中证小康产业ETF,0.8972,182057400.00000003,163341899.28000003,sse_shares,fund_size,股票型,2026-09-15
工业互联,159778,工业互联ETF,1.1229,,,,missing,股票型,2026-09-15
工业互联网,158027,易方达中证工业互联网主题ETF,0.9315,,,,missing,股票型,2026-09-15
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1469,,,,missing,股票型,2026-09-15
平安上证180ETF,530280,平安上证180ETF,1.177,29934000.0,35232318.0,sse_shares,fund_size,股票型,2026-09-15
广发中证A100ETF,512910,广发中证A100ETF,1.2703,129628799.99999999,164667464.64,sse_shares,fund_size,股票型,2026-09-15
广发深证100ETF,159576,广发深证100ETF,1.4611,,,,missing,股票型,2026-09-15
建信中证A股ETF,159066,建信中证A股ETF,0.9023,,,,missing,股票型,2026-09-15
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.812,,,,missing,股票型,2026-09-15
成份,159903,南方深证成份ETF,1.6261,,,,missing,股票型,2026-09-15
成渝经济圈,159623,博时成渝经济圈ETF,0.9428,,,,missing,股票型,2026-09-15
成长,562310,300成长,1.0188,418572300.00000006,426441459.24,sse_shares,fund_size,股票型,2026-09-15
