theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4528,,,,missing,股票型,2026-08-07
180ESGETF工银,510990,180ESGETF工银,1.0712,38948600.0,41721740.32,sse_shares,fund_size,股票型,2026-08-07
2000增强ETF,159555,2000增强ETF,1.7437,,,,missing,股票型,2026-08-07
800增强ETF,159517,800增强ETF,1.375,,,,missing,股票型,2026-08-07
A500增强ETF工银,159249,A500增强ETF工银,1.3953,,,,missing,股票型,2026-08-07
AI算力,515070,华夏中证人工智能主题ETF,1.1803,7270940400.0,8581890954.119999,sse_shares,fund_size,股票型,2026-08-07
ESGETF,159717,ESGETF,1.0665,,,,missing,股票型,2026-08-07
VRETF,159786,VRETF,1.195,,,,missing,股票型,2026-08-07
万家,159628,万家国证2000ETF,1.3895,,,,missing,股票型,2026-08-07
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9591,26867000.0,25768139.7,sse_shares,fund_size,股票型,2026-08-07
上,530800,上180ETF,1.2319,18201800.0,22422797.419999998,sse_shares,fund_size,股票型,2026-08-07
上证50,510050,华夏上证50ETF,3.0687,6894666800.000001,21157664009.160004,sse_shares,fund_size,股票型,2026-08-07
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8239,,,,missing,股票型,2026-08-07
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1745,809355000.0,950587447.5000001,sse_shares,fund_size,股票型,2026-08-07
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8911,1149119000.0,1023979940.9,sse_shares,fund_size,股票型,2026-08-07
中创,159918,嘉实中创400ETF,2.5472,,,,missing,股票型,2026-08-07
中国,512380,MSCI中国,1.6383,72805600.0,119277414.48,sse_shares,fund_size,股票型,2026-08-07
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1296,2284934400.0,2581061898.24,sse_shares,fund_size,股票型,2026-08-07
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4568,6706600.0,9770174.88,sse_shares,fund_size,股票型,2026-08-07
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2387,15682000.0,19425293.4,sse_shares,fund_size,股票型,2026-08-07
中国国际,512360,平安MSCI中国A股国际ETF,1.8211,27337700.0,49784685.47,sse_shares,fund_size,股票型,2026-08-07
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0266,355592300.00000006,720643355.1800002,sse_shares,fund_size,股票型,2026-08-07
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1793,,,,missing,股票型,2026-08-07
中小企业,159902,华夏中小企业100ETF,4.7385,,,,missing,股票型,2026-08-07
中盘,510130,易方达上证中盘ETF,7.4388,31085100.000000004,231235841.88000003,sse_shares,fund_size,股票型,2026-08-07
中证1000,512100,南方中证1000ETF,3.1114,8957217600.0,27869486840.640003,sse_shares,fund_size,股票型,2026-08-07
中证500,510500,南方中证500ETF,7.9933,5572568600.0,44543212590.38,sse_shares,fund_size,股票型,2026-08-07
中证A100ETF工银,561200,中证A100ETF工银,1.5087,31470500.0,47479543.35,sse_shares,fund_size,股票型,2026-08-07
中金科技先锋,560990,中金科技先锋ETF,1.1983,17187100.0,20595301.93,sse_shares,fund_size,股票型,2026-08-07
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.1786,2379427000.0,9942673662.2,sse_shares,fund_size,股票型,2026-08-07
主板,159578,南方深证主板50ETF,1.2126,,,,missing,股票型,2026-08-07
互联网沪港深,159550,互联网ETF沪港深,0.854,,,,missing,股票型,2026-08-07
互联网龙头,159856,互联网龙头ETF工银,0.6222,,,,missing,股票型,2026-08-07
交通运输,516910,富国中证现代物流ETF,1.1606,68141800.0,79085373.08,sse_shares,fund_size,股票型,2026-08-07
交银价值,159913,交银深证300价值ETF,2.474,,,,missing,股票型,2026-08-07
交银公司治理,510010,交银上证180公司治理ETF,1.765,130524400.0,230375566.0,sse_shares,fund_size,股票型,2026-08-07
价值,512040,富国中证价值ETF,1.2194,4045715900.0000005,4933345968.460001,sse_shares,fund_size,股票型,2026-08-07
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1075,503977200.0,558154749.0,sse_shares,fund_size,股票型,2026-08-07
传媒游戏,512980,广发中证传媒ETF,0.8672,5339924399.999999,4630782439.679999,sse_shares,fund_size,股票型,2026-08-07
低碳,562300,低碳ETF,0.6851,64495000.0,44185524.5,sse_shares,fund_size,股票型,2026-08-07
保证金快线,159003,招商保证金快线A,24.49,,,,missing,货币型,2026-08-07
信息安全,562920,易方达中证信息安全主题ETF,0.9603,96069000.0,92255060.7,sse_shares,fund_size,股票型,2026-08-07
债券,511360,海富通中证短融ETF,113.7768,726556600.0,82665284966.87999,sse_shares,fund_size,债券型,2026-08-07
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8649,6123494000.0,5296209960.6,sse_shares,fund_size,股票型,2026-08-07
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0237,19334000.0,19792215.8,sse_shares,fund_size,股票型,2026-08-07
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8249,,,,missing,股票型,2026-08-07
全指家用电器,560880,广发中证全指家用电器ETF,1.5083,207232000.0,312568025.6,sse_shares,fund_size,股票型,2026-08-07
全指电力,159611,广发中证全指电力ETF,1.0574,,,,missing,股票型,2026-08-07
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2834,2083124200.0000002,2673481598.2800007,sse_shares,fund_size,股票型,2026-08-07
兴业上证180ETF,530680,兴业上证180ETF,1.1924,120891900.0,144151501.56,sse_shares,fund_size,股票型,2026-08-07
兴全价值,159079,兴全国证价值100ETF,0.9961,,,,missing,股票型,2026-08-07
养老,516560,华宝养老ETF,0.7671,210258000.0,161288911.8,sse_shares,fund_size,股票型,2026-08-07
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5886,298646000.0,175783035.6,sse_shares,fund_size,股票型,2026-08-07
