theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4684,,,,missing,股票型,2026-07-15
180ESGETF工银,510990,180ESGETF工银,1.045,38948600.0,40701287.0,sse_shares,fund_size,股票型,2026-07-15
2000增强ETF,159555,2000增强ETF,1.6595,,,,missing,股票型,2026-07-15
800增强ETF,159517,800增强ETF,1.3787,,,,missing,股票型,2026-07-15
A500增强ETF工银,159249,A500增强ETF工银,1.3681,,,,missing,股票型,2026-07-15
AI算力,515070,华夏中证人工智能主题ETF,1.2839,7470940400.0,9591940379.56,sse_shares,fund_size,股票型,2026-07-15
ESGETF,159717,ESGETF,1.0735,,,,missing,股票型,2026-07-15
VRETF,159786,VRETF,1.2652,,,,missing,股票型,2026-07-15
万家,159628,万家国证2000ETF,1.3941,,,,missing,股票型,2026-07-15
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9428,26367000.0,24858807.599999998,sse_shares,fund_size,股票型,2026-07-15
上,530800,上180ETF,1.2244,16201800.0,19837483.919999998,sse_shares,fund_size,股票型,2026-07-15
上证50,510050,华夏上证50ETF,3.0656,7260066800.000001,22256460782.08,sse_shares,fund_size,股票型,2026-07-15
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8014,,,,missing,股票型,2026-07-15
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1676,855355000.0,998712498.0,sse_shares,fund_size,股票型,2026-07-15
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8761,1187119000.0,1040034955.9,sse_shares,fund_size,股票型,2026-07-15
中创,159918,嘉实中创400ETF,2.5944,,,,missing,股票型,2026-07-15
中国,512380,MSCI中国,1.656,75805600.0,125534073.6,sse_shares,fund_size,股票型,2026-07-15
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1313,2392434400.0,2706561036.72,sse_shares,fund_size,股票型,2026-07-15
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4627,6706600.0,9809743.819999998,sse_shares,fund_size,股票型,2026-07-15
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2527,9682000.0,12128641.399999999,sse_shares,fund_size,股票型,2026-07-15
中国国际,512360,平安MSCI中国A股国际ETF,1.8435,27337700.0,50397049.949999996,sse_shares,fund_size,股票型,2026-07-15
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0354,349592300.00000006,711560167.4200002,sse_shares,fund_size,股票型,2026-07-15
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.181,,,,missing,股票型,2026-07-15
中小企业,159902,华夏中小企业100ETF,4.8811,,,,missing,股票型,2026-07-15
中盘,510130,易方达上证中盘ETF,7.3381,31085100.000000004,228105572.31000003,sse_shares,fund_size,股票型,2026-07-15
中证1000,512100,南方中证1000ETF,3.1639,7545217600.0,23872313964.64,sse_shares,fund_size,股票型,2026-07-15
中证500,510500,南方中证500ETF,8.148,5436568600.0,44297160952.799995,sse_shares,fund_size,股票型,2026-07-15
中证A100ETF工银,561200,中证A100ETF工银,1.523,29470500.0,44883571.5,sse_shares,fund_size,股票型,2026-07-15
中金科技先锋,560990,中金科技先锋ETF,1.2556,13187100.0,16557722.76,sse_shares,fund_size,股票型,2026-07-15
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.9969,2331427000.0,11649907576.300001,sse_shares,fund_size,股票型,2026-07-15
主板,159578,南方深证主板50ETF,1.2006,,,,missing,股票型,2026-07-15
互联网沪港深,159550,互联网ETF沪港深,0.8121,,,,missing,股票型,2026-07-15
互联网龙头,159856,互联网龙头ETF工银,0.5915,,,,missing,股票型,2026-07-15
交通运输,516910,富国中证现代物流ETF,1.1236,72641800.0,81620326.47999999,sse_shares,fund_size,股票型,2026-07-15
交银价值,159913,交银深证300价值ETF,2.432,,,,missing,股票型,2026-07-15
交银公司治理,510010,交银上证180公司治理ETF,1.721,131524400.0,226353492.4,sse_shares,fund_size,股票型,2026-07-15
价值,512040,富国中证价值ETF,1.1842,4032715900.0000005,4775542168.780001,sse_shares,fund_size,股票型,2026-07-15
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-15
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1238,545977200.0,613569177.3599999,sse_shares,fund_size,股票型,2026-07-15
传媒游戏,512980,广发中证传媒ETF,0.8131,4354424400.0,3540582479.6400003,sse_shares,fund_size,股票型,2026-07-15
低碳,562300,低碳ETF,0.6693,58495000.0,39150703.5,sse_shares,fund_size,股票型,2026-07-15
保证金快线,159003,招商保证金快线A,24.69,,,,missing,货币型,2026-07-15
信息安全,562920,易方达中证信息安全主题ETF,0.924,93069000.0,85995756.0,sse_shares,fund_size,股票型,2026-07-15
债券,511360,海富通中证短融ETF,113.6899,711244600.0000001,80861327449.54001,sse_shares,fund_size,债券型,2026-07-15
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8499,6821494000.0,5797587750.6,sse_shares,fund_size,股票型,2026-07-15
