theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.2843,,,,missing,股票型,2026-07-30
180ESGETF工银,510990,180ESGETF工银,1.0491,,,,missing,股票型,2026-07-30
2000增强ETF,159555,2000增强ETF,1.4615,,,,missing,股票型,2026-07-30
800增强ETF,159517,800增强ETF,1.2806,,,,missing,股票型,2026-07-30
A500增强ETF工银,159249,A500增强ETF工银,1.2963,,,,missing,股票型,2026-07-30
AI算力,159527,广发中证云计算与大数据ETF,0.6592,,,,missing,股票型,2026-07-30
ESGETF,159717,ESGETF,1.0371,,,,missing,股票型,2026-07-30
VRETF,159786,VRETF,1.0698,,,,missing,股票型,2026-07-30
万家,159628,万家国证2000ETF,1.2416,,,,missing,股票型,2026-07-30
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9767,,,,missing,股票型,2026-07-30
上,530800,上180ETF,1.1971,,,,missing,股票型,2026-07-30
上证50,159798,易方达中证消费50ETF,0.9005,,,,missing,股票型,2026-07-30
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7205,,,,missing,股票型,2026-07-30
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1389,,,,missing,股票型,2026-07-30
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.866,,,,missing,股票型,2026-07-30
中创,159918,嘉实中创400ETF,2.2666,,,,missing,股票型,2026-07-30
中国,515770,摩根MSCI中国A股ETF,1.3747,,,,missing,股票型,2026-07-30
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1243,,,,missing,股票型,2026-07-30
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.423,,,,missing,股票型,2026-07-30
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2124,,,,missing,股票型,2026-07-30
中国国际,512360,平安MSCI中国A股国际ETF,1.7441,,,,missing,股票型,2026-07-30
中国国际通,512520,华泰柏瑞MSCI中国A股国际通ETF,1.4392,,,,missing,股票型,2026-07-30
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.156,,,,missing,股票型,2026-07-30
中小企业,159902,华夏中小企业100ETF,4.4095,,,,missing,股票型,2026-07-30
中盘,510130,易方达上证中盘ETF,7.2023,,,,missing,股票型,2026-07-30
中证1000,561780,博时中证1000增强ETF,1.4355,,,,missing,股票型,2026-07-30
中证500,560120,华夏中证500自由现金流ETF,1.2271,,,,missing,股票型,2026-07-30
中证A100ETF工银,561200,中证A100ETF工银,1.4712,,,,missing,股票型,2026-07-30
中金科技先锋,560990,中金科技先锋ETF,1.1106,,,,missing,股票型,2026-07-30
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),3.7068,,,,missing,股票型,2026-07-30
