theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.49,,,,missing,股票型,2026-07-14
180ESGETF工银,510990,180ESGETF工银,1.0445,38948600.0,40681812.7,sse_shares,fund_size,股票型,2026-07-14
2000增强ETF,159555,2000增强ETF,1.6693,,,,missing,股票型,2026-07-14
800增强ETF,159517,800增强ETF,1.3886,,,,missing,股票型,2026-07-14
A500增强ETF工银,159249,A500增强ETF工银,1.3809,,,,missing,股票型,2026-07-14
AI算力,515070,华夏中证人工智能主题ETF,1.3188,7466940400.0,9847400999.52,sse_shares,fund_size,股票型,2026-07-14
ESGETF,159717,ESGETF,1.071,,,,missing,股票型,2026-07-14
VRETF,159786,VRETF,1.2928,,,,missing,股票型,2026-07-14
万家,159628,万家国证2000ETF,1.4097,,,,missing,股票型,2026-07-14
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9376,26367000.0,24721699.2,sse_shares,fund_size,股票型,2026-07-14
上,530800,上180ETF,1.2267,16201800.0,19874748.06,sse_shares,fund_size,股票型,2026-07-14
上证50,510050,华夏上证50ETF,3.0531,6852366800.000001,20920961077.080006,sse_shares,fund_size,股票型,2026-07-14
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7951,,,,missing,股票型,2026-07-14
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1817,854355000.0,1009591303.5,sse_shares,fund_size,股票型,2026-07-14
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8841,1186619000.0,1049089857.9,sse_shares,fund_size,股票型,2026-07-14
中创,159918,嘉实中创400ETF,2.6299,,,,missing,股票型,2026-07-14
中国,512380,MSCI中国,1.6612,75805600.0,125928262.72,sse_shares,fund_size,股票型,2026-07-14
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1313,2404934400.0,2720702286.72,sse_shares,fund_size,股票型,2026-07-14
