theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5024,29904091.0,44927906.318399996,szse_shares,fund_size,股票型,2026-09-22
180ESGETF工银,510990,180ESGETF工银,1.0543,38948600.0,41063508.980000004,sse_shares,fund_size,股票型,2026-09-22
800增强ETF,159517,800增强ETF,1.3331,8742624.0,11654792.054399999,szse_shares,fund_size,股票型,2026-09-22
A500,563360,华泰柏瑞中证A500ETF,1.2729,30355987400.000004,38640136361.46,sse_shares,fund_size,股票型,2026-09-22
AI算力,159819,易方达中证人工智能主题ETF,1.8097,11877229669.0,21494222531.9893,szse_shares,fund_size,股票型,2026-09-22
ESGETF,159717,ESGETF,1.03,32873183.0,33859378.49,szse_shares,fund_size,股票型,2026-09-22
VRETF,159786,VRETF,1.1646,81701174.0,95149187.2404,szse_shares,fund_size,股票型,2026-09-22
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9455,25867000.0,24457248.5,sse_shares,fund_size,股票型,2026-09-22
上,530800,上180ETF,1.1993,18201800.0,21829418.740000002,sse_shares,fund_size,股票型,2026-09-22
上证50,510050,华夏上证50ETF,3.0165,7476066800.000001,22551555502.200005,sse_shares,fund_size,股票型,2026-09-22
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8513,1673428658.0,3098018474.5554,szse_shares,fund_size,股票型,2026-09-22
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.0933,788355000.0,861908521.5,sse_shares,fund_size,股票型,2026-09-22
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8869,1150689188.0,1020546240.8372,szse_shares,fund_size,股票型,2026-09-22
中创,159918,嘉实中创400ETF,2.5075,29561264.0,74124869.47999999,szse_shares,fund_size,股票型,2026-09-22
中国,512380,MSCI中国,1.5982,72805600.0,116357909.92,sse_shares,fund_size,股票型,2026-09-22
