theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5019,29904091.0,44912954.2729,szse_shares,fund_size,股票型,2026-09-21
180ESGETF工银,510990,180ESGETF工银,1.0531,38948600.0,41016770.66,sse_shares,fund_size,股票型,2026-09-21
800增强ETF,159517,800增强ETF,1.3328,8742624.0,11652169.2672,szse_shares,fund_size,股票型,2026-09-21
A500,563360,华泰柏瑞中证A500ETF,1.272,30325987400.000004,38574655972.8,sse_shares,fund_size,股票型,2026-09-21
AI算力,159819,易方达中证人工智能主题ETF,1.7814,11997229669.0,21371864932.3566,szse_shares,fund_size,股票型,2026-09-21
ESGETF,159717,ESGETF,1.0274,32873183.0,33773908.214200005,szse_shares,fund_size,股票型,2026-09-21
VRETF,159786,VRETF,1.1596,81701174.0,94740681.3704,szse_shares,fund_size,股票型,2026-09-21
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9494,25867000.0,24558129.8,sse_shares,fund_size,股票型,2026-09-21
上,530800,上180ETF,1.1981,18201800.0,21807576.58,sse_shares,fund_size,股票型,2026-09-21
上证50,510050,华夏上证50ETF,3.0031,7689366800.000001,23091937437.08,sse_shares,fund_size,股票型,2026-09-21
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8523,1673428658.0,3099691903.2134,szse_shares,fund_size,股票型,2026-09-21
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.084,787355000.0,853492820.0,sse_shares,fund_size,股票型,2026-09-21
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8954,1146189188.0,1026297798.9352,szse_shares,fund_size,股票型,2026-09-21
中创,159918,嘉实中创400ETF,2.5071,29561264.0,74113044.9744,szse_shares,fund_size,股票型,2026-09-21
中国,512380,MSCI中国,1.5981,72805600.0,116350629.36,sse_shares,fund_size,股票型,2026-09-21
