theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4576,29904091.0,43588203.041600004,szse_shares,fund_size,股票型,2026-09-10
180ESGETF工银,510990,180ESGETF工银,1.0607,40948600.0,43434180.019999996,sse_shares,fund_size,股票型,2026-09-10
800增强ETF,159517,800增强ETF,1.3345,8742624.0,11667031.728,szse_shares,fund_size,股票型,2026-09-10
A500,563360,华泰柏瑞中证A500ETF,1.2671,30775987400.000004,38996253634.54,sse_shares,fund_size,股票型,2026-09-10
AI算力,159819,易方达中证人工智能主题ETF,1.6986,12167229669.0,20667256315.7634,szse_shares,fund_size,股票型,2026-09-10
ESGETF,159717,ESGETF,1.0343,27873183.0,28829233.1769,szse_shares,fund_size,股票型,2026-09-10
VRETF,159786,VRETF,1.1256,82701174.0,93088441.45439999,szse_shares,fund_size,股票型,2026-09-10
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9646,25867000.0,24951308.2,sse_shares,fund_size,股票型,2026-09-10
上,530800,上180ETF,1.2006,18201800.0,21853081.08,sse_shares,fund_size,股票型,2026-09-10
上证50,510050,华夏上证50ETF,3.0186,6718266800.000001,20279760162.480003,sse_shares,fund_size,股票型,2026-09-10
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8964,1621828658.0,3075635867.0312,szse_shares,fund_size,股票型,2026-09-10
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1365,780355000.0,886873457.5,sse_shares,fund_size,股票型,2026-09-10
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9168,1155189188.0,1059077447.5583999,szse_shares,fund_size,股票型,2026-09-10
中创,159918,嘉实中创400ETF,2.448,29561264.0,72365974.272,szse_shares,fund_size,股票型,2026-09-10
中国,512380,MSCI中国,1.5935,75805600.0,120796223.6,sse_shares,fund_size,股票型,2026-09-10
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0894,2159934400.0,2353032535.3599997,sse_shares,fund_size,股票型,2026-09-10
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4031,5206600.0,7305380.46,sse_shares,fund_size,股票型,2026-09-10
中国国际,512360,平安MSCI中国A股国际ETF,1.7696,27337700.0,48376793.92,sse_shares,fund_size,股票型,2026-09-10
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.976,323592300.0,639418384.8,sse_shares,fund_size,股票型,2026-09-10
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1523,14434717.0,16633124.399100002,szse_shares,fund_size,股票型,2026-09-10
中小企业,159902,华夏中小企业100ETF,4.5026,76460849.0,344272618.7074,szse_shares,fund_size,股票型,2026-09-10
中盘,510130,易方达上证中盘ETF,7.375,31085100.000000004,229252612.50000003,sse_shares,fund_size,股票型,2026-09-10
中证1000,512100,南方中证1000ETF,3.08,6245217600.0,19235270208.0,sse_shares,fund_size,股票型,2026-09-10
中证2000,563300,华泰柏瑞中证2000ETF,1.4324,4501174000.0,6447481637.599999,sse_shares,fund_size,股票型,2026-09-10
中证500,510500,南方中证500ETF,7.7413,5442968600.0,42135652823.18,sse_shares,fund_size,股票型,2026-09-10
中证A100ETF工银,561200,中证A100ETF工银,1.4434,33470500.0,48311319.7,sse_shares,fund_size,股票型,2026-09-10
中金科技先锋,560990,中金科技先锋ETF,1.0967,16187100.0,17752392.57,sse_shares,fund_size,股票型,2026-09-10
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4694,2469427000.0,11036857033.800001,sse_shares,fund_size,股票型,2026-09-10
主板,159578,南方深证主板50ETF,1.1639,19998831.0,23276639.4009,szse_shares,fund_size,股票型,2026-09-10
互联网沪港深,159550,互联网ETF沪港深,0.7723,199828785.0,154327770.6555,szse_shares,fund_size,股票型,2026-09-10
互联网龙头,159856,互联网龙头ETF工银,0.5631,347372474.0,195605440.1094,szse_shares,fund_size,股票型,2026-09-10
交通运输,159666,华夏中证全指运输ETF,0.997,110832905.0,110500406.285,szse_shares,fund_size,股票型,2026-09-10
