theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4722,,,,missing,股票型,2026-08-28
180ESGETF工银,510990,180ESGETF工银,1.067,,,,missing,股票型,2026-08-28
800增强ETF,159517,800增强ETF,1.3611,,,,missing,股票型,2026-08-28
A500增强ETF工银,159249,A500增强ETF工银,1.401,,,,missing,股票型,2026-08-28
AI算力,159527,广发中证云计算与大数据ETF,0.7067,,,,missing,股票型,2026-08-28
ESGETF,159717,ESGETF,1.0522,,,,missing,股票型,2026-08-28
VRETF,159786,VRETF,1.1471,,,,missing,股票型,2026-08-28
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9539,,,,missing,股票型,2026-08-28
上,530800,上180ETF,1.2118,,,,missing,股票型,2026-08-28
上证50,159798,易方达中证消费50ETF,0.8653,,,,missing,股票型,2026-08-28
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.858,,,,missing,股票型,2026-08-28
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1804,,,,missing,股票型,2026-08-28
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9415,,,,missing,股票型,2026-08-28
中创,159918,嘉实中创400ETF,2.5098,,,,missing,股票型,2026-08-28
中国,512380,MSCI中国,1.6153,,,,missing,股票型,2026-08-28
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1273,,,,missing,股票型,2026-08-28
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4215,,,,missing,股票型,2026-08-28
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2346,,,,missing,股票型,2026-08-28
中国国际,512360,平安MSCI中国A股国际ETF,1.7986,,,,missing,股票型,2026-08-28
中国国际通,512520,华泰柏瑞MSCI中国A股国际通ETF,1.4771,,,,missing,股票型,2026-08-28
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1668,,,,missing,股票型,2026-08-28
中小企业,159902,华夏中小企业100ETF,4.6167,,,,missing,股票型,2026-08-28
中盘,510130,易方达上证中盘ETF,7.4103,,,,missing,股票型,2026-08-28
中证1000,159679,国泰中证1000增强策略ETF,1.2998,,,,missing,股票型,2026-08-28
中证2000,561370,国泰中证2000ETF,1.4307,,,,missing,股票型,2026-08-28
中证500,560120,华夏中证500自由现金流ETF,1.2355,,,,missing,股票型,2026-08-28
中证A100ETF工银,561200,中证A100ETF工银,1.4722,,,,missing,股票型,2026-08-28
中金科技先锋,560990,中金科技先锋ETF,1.1401,,,,missing,股票型,2026-08-28
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3299,,,,missing,股票型,2026-08-28
主板,159578,南方深证主板50ETF,1.1968,,,,missing,股票型,2026-08-28
互联网沪港深,159550,互联网ETF沪港深,0.8032,,,,missing,股票型,2026-08-28
互联网龙头,159856,互联网龙头ETF工银,0.5859,,,,missing,股票型,2026-08-28
