theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4499,,,,missing,股票型,2026-09-02
180ESGETF工银,510990,180ESGETF工银,1.0582,40948600.0,43331808.52,sse_shares,fund_size,股票型,2026-09-02
800增强ETF,159517,800增强ETF,1.3363,,,,missing,股票型,2026-09-02
A500增强ETF工银,159249,A500增强ETF工银,1.3767,,,,missing,股票型,2026-09-02
AI算力,515070,华夏中证人工智能主题ETF,1.1006,7520940400.0,8277547004.24,sse_shares,fund_size,股票型,2026-09-02
ESGETF,159717,ESGETF,1.0343,,,,missing,股票型,2026-09-02
VRETF,159786,VRETF,1.1397,,,,missing,股票型,2026-09-02
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9599,26367000.0,25309683.3,sse_shares,fund_size,股票型,2026-09-02
上,530800,上180ETF,1.2004,18201800.0,21849440.72,sse_shares,fund_size,股票型,2026-09-02
上证50,515450,南方标普中国A股大盘红利低波50ETF,1.4197,14107335000.0,20028183499.5,sse_shares,fund_size,股票型,2026-09-02
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8739,,,,missing,股票型,2026-09-02
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1623,777355000.0,903519716.5000001,sse_shares,fund_size,股票型,2026-09-02
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9149,1057619000.0,967615623.1,sse_shares,fund_size,股票型,2026-09-02
中创,159918,嘉实中创400ETF,2.4525,,,,missing,股票型,2026-09-02
中国,512380,MSCI中国,1.5923,75805600.0,120705256.88000001,sse_shares,fund_size,股票型,2026-09-02
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0835,2157434400.0,2337580172.3999996,sse_shares,fund_size,股票型,2026-09-02
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3963,5206600.0,7269975.58,sse_shares,fund_size,股票型,2026-09-02
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2312,12682000.0,15614078.4,sse_shares,fund_size,股票型,2026-09-02
中国国际,512360,平安MSCI中国A股国际ETF,1.7659,27337700.0,48275644.43,sse_shares,fund_size,股票型,2026-09-02
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9734,325592300.0,642523844.82,sse_shares,fund_size,股票型,2026-09-02
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1555,,,,missing,股票型,2026-09-02
中小企业,159902,华夏中小企业100ETF,4.5131,,,,missing,股票型,2026-09-02
中盘,510130,易方达上证中盘ETF,7.3511,31485100.000000004,231450118.61,sse_shares,fund_size,股票型,2026-09-02
中证1000,512100,南方中证1000ETF,3.077,6065217600.0,18662674555.2,sse_shares,fund_size,股票型,2026-09-02
中证2000,563300,华泰柏瑞中证2000ETF,1.4425,4473674000.0,6453274745.0,sse_shares,fund_size,股票型,2026-09-02
中证500,563360,华泰柏瑞中证A500ETF,1.268,31186987400.000004,39545100023.200005,sse_shares,fund_size,股票型,2026-09-02
