theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4413,,,,missing,股票型,2026-08-27
180ESGETF工银,510990,180ESGETF工银,1.0588,,,,missing,股票型,2026-08-27
800增强ETF,159517,800增强ETF,1.3455,,,,missing,股票型,2026-08-27
A500增强ETF工银,159249,A500增强ETF工银,1.3993,,,,missing,股票型,2026-08-27
AI算力,159022,富国中证科创创业人工智能ETF,0.9946,,,,missing,股票型,2026-08-27
ESGETF,159717,ESGETF,1.0477,,,,missing,股票型,2026-08-27
VRETF,159786,VRETF,1.1606,,,,missing,股票型,2026-08-27
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9573,,,,missing,股票型,2026-08-27
上,530800,上180ETF,1.2144,,,,missing,股票型,2026-08-27
上证50,512220,景顺长城中证科技传媒通信150ETF,3.9052,,,,missing,股票型,2026-08-27
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8572,,,,missing,股票型,2026-08-27
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1776,,,,missing,股票型,2026-08-27
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9308,,,,missing,股票型,2026-08-27
中创,159918,嘉实中创400ETF,2.4492,,,,missing,股票型,2026-08-27
中国,515770,摩根MSCI中国A股ETF,1.4194,,,,missing,股票型,2026-08-27
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.0991,,,,missing,股票型,2026-08-27
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4277,,,,missing,股票型,2026-08-27
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2371,,,,missing,股票型,2026-08-27
中国国际,512360,平安MSCI中国A股国际ETF,1.8064,,,,missing,股票型,2026-08-27
中国国际通,512160,南方MSCI中国A股国际通ETF,1.5443,,,,missing,股票型,2026-08-27
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1708,,,,missing,股票型,2026-08-27
中小企业,159902,华夏中小企业100ETF,4.6389,,,,missing,股票型,2026-08-27
中盘,510130,易方达上证中盘ETF,7.4271,,,,missing,股票型,2026-08-27
中证1000,159679,国泰中证1000增强策略ETF,1.2983,,,,missing,股票型,2026-08-27
中证2000,159628,万家国证2000ETF,1.407,,,,missing,股票型,2026-08-27
中证500,512330,南方中证500信息技术ETF,1.9043,,,,missing,股票型,2026-08-27
中证A100ETF工银,561200,中证A100ETF工银,1.4797,,,,missing,股票型,2026-08-27
中金科技先锋,560990,中金科技先锋ETF,1.1341,,,,missing,股票型,2026-08-27
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2903,,,,missing,股票型,2026-08-27
主板,159578,南方深证主板50ETF,1.1979,,,,missing,股票型,2026-08-27
互联网沪港深,159550,互联网ETF沪港深,0.8008,,,,missing,股票型,2026-08-27
互联网龙头,159856,互联网龙头ETF工银,0.5842,,,,missing,股票型,2026-08-27
交通运输,516530,物流快递,1.0262,,,,missing,股票型,2026-08-27
交银价值,159913,交银深证300价值ETF,2.465,,,,missing,股票型,2026-08-27
交银公司治理,510010,交银上证180公司治理ETF,1.779,,,,missing,股票型,2026-08-27
价值,562330,500价值,1.2599,,,,missing,股票型,2026-08-27
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0819,,,,missing,股票型,2026-08-27
传媒游戏,512980,广发中证传媒ETF,0.8085,,,,missing,股票型,2026-08-27
低碳,562300,低碳ETF,0.6708,,,,missing,股票型,2026-08-27
保证金快线,159003,招商保证金快线A,24.49,,,,missing,货币型,2026-08-27
信息安全,562920,易方达中证信息安全主题ETF,0.9295,,,,missing,股票型,2026-08-27
债券,511380,博时可转债ETF,13.8186,,,,missing,债券型,2026-08-27
光伏,562970,易方达中证光伏产业ETF,0.9905,,,,missing,股票型,2026-08-27
全指公用事业,159301,华夏中证全指公用事业ETF,0.9692,,,,missing,股票型,2026-08-27
全指农牧渔,159173,南方中证全指农牧渔ETF,0.9002,,,,missing,股票型,2026-08-27
全指家用电器,560880,广发中证全指家用电器ETF,1.5341,,,,missing,股票型,2026-08-27
全指电力,159611,广发中证全指电力ETF,1.0442,,,,missing,股票型,2026-08-27
全指电力公用事业,560580,南方中证全指电力公用事业ETF,1.1023,,,,missing,股票型,2026-08-27
兴业上证180ETF,530680,兴业上证180ETF,1.1666,,,,missing,股票型,2026-08-27
兴全价值,159079,兴全国证价值100ETF,1.0117,,,,missing,股票型,2026-08-27
养老,516560,华宝养老ETF,0.7635,,,,missing,股票型,2026-08-27
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5802,,,,missing,股票型,2026-08-27
军工,563380,华泰柏瑞中证全指航空航天ETF,0.9388,,,,missing,股票型,2026-08-27
农牧,159616,建信中证农牧主题ETF,0.8039,,,,missing,股票型,2026-08-27
农牧渔,560210,景顺长城农牧渔ETF,0.8289,,,,missing,股票型,2026-08-27
创,159370,创50ETF工银,1.8164,,,,missing,股票型,2026-08-27
创业,159821,BOCI创业,1.2872,,,,missing,股票型,2026-08-27
创业板,159295,西部利得创业板综合ETF,1.0669,,,,missing,股票型,2026-08-27
创科技,159777,国联安创科技ETF,1.2368,,,,missing,股票型,2026-08-27
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9558,,,,missing,股票型,2026-08-27
制药,562050,华宝中证制药ETF,0.9333,,,,missing,股票型,2026-08-27
化工材料,159082,华夏中证细分化工产业主题ETF,1.0115,,,,missing,股票型,2026-08-27
医服,516610,医服ETF,0.4346,,,,missing,股票型,2026-08-27
医药,159217,港股通创新药ETF工银,1.2533,,,,missing,股票型,2026-08-27
半导体,589350,科芯片指,0.776,,,,missing,股票型,2026-08-27
华夏上证180ETF,510670,华夏上证180ETF,1.0052,,,,missing,股票型,2026-08-27
华夏上证580ETF,530530,华夏上证580ETF,1.163,,,,missing,股票型,2026-08-27
华夏中证A100ETF,159627,华夏中证A100ETF,1.3093,,,,missing,股票型,2026-08-27
