theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4585,,,,missing,股票型,2026-08-10
180ESGETF工银,510990,180ESGETF工银,1.0791,,,,missing,股票型,2026-08-10
2000增强ETF,159555,2000增强ETF,1.747,,,,missing,股票型,2026-08-10
800增强ETF,159517,800增强ETF,1.3773,,,,missing,股票型,2026-08-10
A500增强ETF工银,159249,A500增强ETF工银,1.3998,,,,missing,股票型,2026-08-10
AI算力,159095,云计算ETF银华,1.0,,,,missing,股票型,2026-08-10
ESGETF,159717,ESGETF,1.0694,,,,missing,股票型,2026-08-10
VRETF,159786,VRETF,1.1708,,,,missing,股票型,2026-08-10
万家,159628,万家国证2000ETF,1.4044,,,,missing,股票型,2026-08-10
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9652,,,,missing,股票型,2026-08-10
上,530800,上180ETF,1.2376,,,,missing,股票型,2026-08-10
上证50,159798,易方达中证消费50ETF,0.8743,,,,missing,股票型,2026-08-10
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8234,,,,missing,股票型,2026-08-10
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1745,,,,missing,股票型,2026-08-10
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8924,,,,missing,股票型,2026-08-10
中创,159918,嘉实中创400ETF,2.5572,,,,missing,股票型,2026-08-10
中国,515770,摩根MSCI中国A股ETF,1.438,,,,missing,股票型,2026-08-10
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1539,,,,missing,股票型,2026-08-10
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4586,,,,missing,股票型,2026-08-10
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2453,,,,missing,股票型,2026-08-10
中国国际,512360,平安MSCI中国A股国际ETF,1.8267,,,,missing,股票型,2026-08-10
中国国际通,512180,建信MSCI中国A股国际通ETF,1.7365,,,,missing,股票型,2026-08-10
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1859,,,,missing,股票型,2026-08-10
中小企业,159902,华夏中小企业100ETF,4.738,,,,missing,股票型,2026-08-10
中盘,510130,易方达上证中盘ETF,7.4932,,,,missing,股票型,2026-08-10
中证1000,561780,博时中证1000增强ETF,1.5848,,,,missing,股票型,2026-08-10
中证500,560120,华夏中证500自由现金流ETF,1.233,,,,missing,股票型,2026-08-10
中证A100ETF工银,561200,中证A100ETF工银,1.5093,,,,missing,股票型,2026-08-10
中金科技先锋,560990,中金科技先锋ETF,1.1897,,,,missing,股票型,2026-08-10
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2187,,,,missing,股票型,2026-08-10
主板,159578,南方深证主板50ETF,1.2237,,,,missing,股票型,2026-08-10
互联网沪港深,159550,互联网ETF沪港深,0.8622,,,,missing,股票型,2026-08-10
互联网龙头,159856,互联网龙头ETF工银,0.6283,,,,missing,股票型,2026-08-10
交通运输,516910,富国中证现代物流ETF,1.1714,,,,missing,股票型,2026-08-10
交银价值,159913,交银深证300价值ETF,2.503,,,,missing,股票型,2026-08-10
交银公司治理,510010,交银上证180公司治理ETF,1.777,,,,missing,股票型,2026-08-10
价值,512040,富国中证价值ETF,1.2353,,,,missing,股票型,2026-08-10
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0869,,,,missing,股票型,2026-08-10
传媒游戏,159855,影视ETF,0.7689,,,,missing,股票型,2026-08-10
低碳,159885,低碳ETF,0.7314,,,,missing,股票型,2026-08-10
保证金快线,159003,招商保证金快线A,24.77,,,,missing,货币型,2026-08-10
信息安全,562920,易方达中证信息安全主题ETF,0.9561,,,,missing,股票型,2026-08-10
债券,511130,博时上证30年期国债ETF,108.9029,,,,missing,债券型,2026-08-10
光伏,560980,广发中证光伏龙头30ETF,0.6582,,,,missing,股票型,2026-08-10
全指公用事业,159301,华夏中证全指公用事业ETF,0.979,,,,missing,股票型,2026-08-10
全指农牧渔,159173,南方中证全指农牧渔ETF,0.878,,,,missing,股票型,2026-08-10
全指家用电器,159182,南方中证全指家用电器ETF,0.9317,,,,missing,股票型,2026-08-10
全指电力,159611,广发中证全指电力ETF,1.0638,,,,missing,股票型,2026-08-10
全指电力公用事业,560480,招商中证全指电力公用事业ETF,0.9137,,,,missing,股票型,2026-08-10
兴业上证180ETF,530680,兴业上证180ETF,1.198,,,,missing,股票型,2026-08-10
兴全价值,159079,兴全国证价值100ETF,1.0075,,,,missing,股票型,2026-08-10
养老,516560,华宝养老ETF,0.78,,,,missing,股票型,2026-08-10
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7204,,,,missing,股票型,2026-08-10
军工,158009,南方国证航天航空行业ETF,1.0538,,,,missing,股票型,2026-08-10
农牧,159616,建信中证农牧主题ETF,0.8172,,,,missing,股票型,2026-08-10
农牧渔,560210,景顺长城农牧渔ETF,0.8078,,,,missing,股票型,2026-08-10
创,159370,创50ETF工银,1.8431,,,,missing,股票型,2026-08-10
创业,159821,BOCI创业,1.3333,,,,missing,股票型,2026-08-10
创业板,159377,国泰创业板医药卫生ETF,1.0453,,,,missing,股票型,2026-08-10
创科技,159777,国联安创科技ETF,1.2545,,,,missing,股票型,2026-08-10
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9639,,,,missing,股票型,2026-08-10
制药,562050,华宝中证制药ETF,1.0002,,,,missing,股票型,2026-08-10
化工材料,561620,华泰柏瑞中证细分化工产业主题ETF,1.0728,,,,missing,股票型,2026-08-10
医服,516610,医服ETF,0.4399,,,,missing,股票型,2026-08-10
医药,159847,易方达中证医疗ETF,0.4221,,,,missing,股票型,2026-08-10
半导体,560780,广发中证半导体材料设备ETF,1.1224,,,,missing,股票型,2026-08-10
华夏上证180ETF,510670,华夏上证180ETF,1.0192,,,,missing,股票型,2026-08-10
华夏上证580ETF,530530,华夏上证580ETF,1.1461,,,,missing,股票型,2026-08-10
华夏中证2000ETF,562660,华夏中证2000ETF,1.8515,,,,missing,股票型,2026-08-10
华夏中证A100ETF,159627,华夏中证A100ETF,1.3359,,,,missing,股票型,2026-08-10
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-10
华安上证180ETF,510180,华安上证180ETF,4.0706,,,,missing,股票型,2026-08-10
华宝中证A100ETF,562000,华宝中证A100ETF,0.617,,,,missing,股票型,2026-08-10
华宝深证100ETF,159716,华宝深证100ETF,1.1431,,,,missing,股票型,2026-08-10
华富中证A100ETF,561880,华富中证A100ETF,1.3114,,,,missing,股票型,2026-08-10
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2712,,,,missing,股票型,2026-08-10
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4192,,,,missing,股票型,2026-08-10
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2855,,,,missing,股票型,2026-08-10
南华杭州湾区,512870,南华中证杭州湾区ETF,1.489,,,,missing,股票型,2026-08-10
南方上证180ETF,530580,南方上证180ETF,1.2011,,,,missing,股票型,2026-08-10
南方上证380ETF,510290,南方上证380ETF,2.6975,,,,missing,股票型,2026-08-10
南方中证2000ETF,159531,南方中证2000ETF,1.4506,,,,missing,股票型,2026-08-10
南方中证A100ETF,560380,南方中证A100ETF,1.2929,,,,missing,股票型,2026-08-10
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-10
南方深证100ETF,159212,南方深证100ETF,1.4955,,,,missing,股票型,2026-08-10
博时中证2000ETF,159533,博时中证2000ETF,1.9298,,,,missing,股票型,2026-08-10
博时中证A100ETF,561770,博时中证A100ETF,1.2859,,,,missing,股票型,2026-08-10
博时国证2000ETF,159505,博时国证2000ETF,1.6238,,,,missing,股票型,2026-08-10
卫星,159206,卫星ETF永赢,1.4504,,,,missing,股票型,2026-08-10
原油,561360,国泰中证油气产业ETF,1.4563,,,,missing,股票型,2026-08-10
双创,159782,双创50,1.1314,,,,missing,股票型,2026-08-10
双创龙头,588330,华宝双创龙头ETF,1.1483,,,,missing,股票型,2026-08-10
可持续发展,515090,博时可持续发展100ETF,1.4295,,,,missing,股票型,2026-08-10
商品,510170,国联安上证商品ETF,1.431,,,,missing,股票型,2026-08-10
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4841,,,,missing,股票型,2026-08-10
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4629,,,,missing,股票型,2026-08-10
国寿安保创精选,159804,国寿安保创精选88ETF,1.6824,,,,missing,股票型,2026-08-10
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0257,,,,missing,股票型,2026-08-10
国有企业改革,159528,富国中证国有企业改革ETF,1.2794,,,,missing,股票型,2026-08-10
国泰中证2000ETF,561370,国泰中证2000ETF,1.4116,,,,missing,股票型,2026-08-10
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3031,,,,missing,股票型,2026-08-10
国联日盈,511930,国联日盈A,67.11,,,,missing,货币型,2026-08-10
国证2000ETF工银,159543,国证2000ETF工银,1.5058,,,,missing,股票型,2026-08-10
基建建材,516440,南方中证工程机械主题ETF,0.9933,,,,missing,股票型,2026-08-10
基本面,159916,建信深证基本面60ETF,5.213,,,,missing,股票型,2026-08-10
大成中证A100ETF,159923,大成中证A100ETF,2.224,,,,missing,股票型,2026-08-10
大成深证100ETF,159216,大成深证100ETF,1.5074,,,,missing,股票型,2026-08-10
大盘价值,159391,博时国证大盘价值ETF,1.0974,,,,missing,股票型,2026-08-10
大盘成长,159203,博时国证大盘成长ETF,1.402,,,,missing,股票型,2026-08-10
天弘上证180ETF,530080,天弘上证180ETF,1.267,,,,missing,股票型,2026-08-10
天弘中证A100ETF,512060,天弘中证A100ETF,1.2405,,,,missing,股票型,2026-08-10
