theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4077,,,,missing,股票型,2026-08-05
180ESGETF工银,510990,180ESGETF工银,1.0564,38948600.0,41145301.04,sse_shares,fund_size,股票型,2026-08-05
2000增强ETF,159555,2000增强ETF,1.6606,,,,missing,股票型,2026-08-05
800增强ETF,159517,800增强ETF,1.3418,,,,missing,股票型,2026-08-05
A500增强ETF工银,159249,A500增强ETF工银,1.3638,,,,missing,股票型,2026-08-05
AI算力,515070,华夏中证人工智能主题ETF,1.1718,7296940400.0,8550554760.719999,sse_shares,fund_size,股票型,2026-08-05
ESGETF,159717,ESGETF,1.0605,,,,missing,股票型,2026-08-05
VRETF,159786,VRETF,1.1707,,,,missing,股票型,2026-08-05
万家,159628,万家国证2000ETF,1.3516,,,,missing,股票型,2026-08-05
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9674,26867000.0,25991135.8,sse_shares,fund_size,股票型,2026-08-05
上,530800,上180ETF,1.215,18201800.0,22115187.0,sse_shares,fund_size,股票型,2026-08-05
上证50,510050,华夏上证50ETF,3.032,7147566800.000001,21671422537.600002,sse_shares,fund_size,股票型,2026-08-05
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8068,,,,missing,股票型,2026-08-05
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1813,812355000.0,959634961.5,sse_shares,fund_size,股票型,2026-08-05
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8941,1151619000.0,1029662547.9,sse_shares,fund_size,股票型,2026-08-05
中创,159918,嘉实中创400ETF,2.4902,,,,missing,股票型,2026-08-05
中国,512380,MSCI中国,1.6175,75805600.0,122615558.0,sse_shares,fund_size,股票型,2026-08-05
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1227,2287434400.0,2568102600.88,sse_shares,fund_size,股票型,2026-08-05
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4489,6706600.0,9717192.74,sse_shares,fund_size,股票型,2026-08-05
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2264,15682000.0,19232404.8,sse_shares,fund_size,股票型,2026-08-05
中国国际,512360,平安MSCI中国A股国际ETF,1.7971,27337700.0,49128580.669999994,sse_shares,fund_size,股票型,2026-08-05
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0004,355592300.00000006,711326836.9200001,sse_shares,fund_size,股票型,2026-08-05
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1705,,,,missing,股票型,2026-08-05
中小企业,159902,华夏中小企业100ETF,4.658,,,,missing,股票型,2026-08-05
中盘,510130,易方达上证中盘ETF,7.3397,31485100.000000004,231091188.47000003,sse_shares,fund_size,股票型,2026-08-05
中证1000,512100,南方中证1000ETF,3.0368,11873217600.0,36056587207.68,sse_shares,fund_size,股票型,2026-08-05
中证500,510500,南方中证500ETF,7.8218,6104968600.0,47751843395.479996,sse_shares,fund_size,股票型,2026-08-05
中证A100ETF工银,561200,中证A100ETF工银,1.5017,31470500.0,47259249.85,sse_shares,fund_size,股票型,2026-08-05
中金科技先锋,560990,中金科技先锋ETF,1.1842,18187100.0,21537163.82,sse_shares,fund_size,股票型,2026-08-05
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2446,2373427000.0,10074248244.2,sse_shares,fund_size,股票型,2026-08-05
主板,159578,南方深证主板50ETF,1.2104,,,,missing,股票型,2026-08-05
互联网沪港深,159550,互联网ETF沪港深,0.8716,,,,missing,股票型,2026-08-05
互联网龙头,159856,互联网龙头ETF工银,0.6348,,,,missing,股票型,2026-08-05
交通运输,516910,富国中证现代物流ETF,1.1687,71641800.0,83727771.66000001,sse_shares,fund_size,股票型,2026-08-05
交银价值,159913,交银深证300价值ETF,2.474,,,,missing,股票型,2026-08-05
交银公司治理,510010,交银上证180公司治理ETF,1.752,130524400.0,228678748.8,sse_shares,fund_size,股票型,2026-08-05
价值,512040,富国中证价值ETF,1.2223,4061715900.0000005,4964635344.570001,sse_shares,fund_size,股票型,2026-08-05
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1193,503477200.0,563542029.96,sse_shares,fund_size,股票型,2026-08-05
传媒游戏,512980,广发中证传媒ETF,0.8819,5375924399.999999,4741027728.36,sse_shares,fund_size,股票型,2026-08-05
低碳,562300,低碳ETF,0.6861,66495000.0,45622219.5,sse_shares,fund_size,股票型,2026-08-05
保证金快线,159003,招商保证金快线A,24.29,,,,missing,货币型,2026-08-05
信息安全,562920,易方达中证信息安全主题ETF,0.9649,96069000.0,92696978.1,sse_shares,fund_size,股票型,2026-08-05
债券,511360,海富通中证短融ETF,113.7686,723890600.0,82356020115.16,sse_shares,fund_size,债券型,2026-08-05
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8554,6197494000.0,5301336367.6,sse_shares,fund_size,股票型,2026-08-05
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0325,19334000.0,19962355.0,sse_shares,fund_size,股票型,2026-08-05
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8511,,,,missing,股票型,2026-08-05
全指家用电器,560880,广发中证全指家用电器ETF,1.514,211732000.0,320562248.0,sse_shares,fund_size,股票型,2026-08-05
全指电力,159611,广发中证全指电力ETF,1.0666,,,,missing,股票型,2026-08-05
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2946,2129624200.0000002,2757011489.32,sse_shares,fund_size,股票型,2026-08-05
兴业上证180ETF,530680,兴业上证180ETF,1.1762,120891900.0,142193052.78,sse_shares,fund_size,股票型,2026-08-05
兴全价值,159079,兴全国证价值100ETF,1.001,,,,missing,股票型,2026-08-05
养老,516560,华宝养老ETF,0.7643,212258000.0,162228789.4,sse_shares,fund_size,股票型,2026-08-05
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5892,296646000.0,174783823.2,sse_shares,fund_size,股票型,2026-08-05
军工,512710,富国中证军工龙头ETF,0.6212,11957658400.0,7428097398.08,sse_shares,fund_size,股票型,2026-08-05
农牧,159616,建信中证农牧主题ETF,0.7979,,,,missing,股票型,2026-08-05
农牧渔,560210,景顺长城农牧渔ETF,0.7829,531522000.0,416128573.8,sse_shares,fund_size,股票型,2026-08-05
创,159370,创50ETF工银,1.8625,,,,missing,股票型,2026-08-05
创业,159821,BOCI创业,1.332,,,,missing,股票型,2026-08-05
创业板,159773,华泰柏瑞创业板科技ETF,1.3152,,,,missing,股票型,2026-08-05
创科技,159777,国联安创科技ETF,1.2358,,,,missing,股票型,2026-08-05
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9617,290983900.0,279839216.63,sse_shares,fund_size,股票型,2026-08-05
制药,562050,华宝中证制药ETF,0.9626,108468000.0,104411296.8,sse_shares,fund_size,股票型,2026-08-05
化工材料,516120,富国中证细分化工产业主题ETF,0.8823,5312582000.0,4687291098.599999,sse_shares,fund_size,股票型,2026-08-05
医服,516610,医服ETF,0.4308,248974800.0,107258343.84,sse_shares,fund_size,股票型,2026-08-05
医药,513120,广发中证香港创新药(QDII-ETF),1.1932,22173135400.0,26456985159.280003,sse_shares,fund_size,股票型,2026-08-05
半导体,512480,国联安半导体ETF,1.0325,19266007200.0,19892152434.0,sse_shares,fund_size,股票型,2026-08-05
华夏上证180ETF,510670,华夏上证180ETF,1.0007,190493000.0,190626345.1,sse_shares,fund_size,股票型,2026-08-05
华夏上证580ETF,530530,华夏上证580ETF,1.0991,134460000.0,147784986.0,sse_shares,fund_size,股票型,2026-08-05
华夏中证2000ETF,562660,华夏中证2000ETF,1.7763,304874000.0,541547686.2,sse_shares,fund_size,股票型,2026-08-05
华夏中证A100ETF,159627,华夏中证A100ETF,1.3288,,,,missing,股票型,2026-08-05
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-05
华安上证180ETF,510180,华安上证180ETF,3.9944,4426557700.0,17681442076.88,sse_shares,fund_size,股票型,2026-08-05
华宝中证A100ETF,562000,华宝中证A100ETF,0.6134,620737900.0,380760627.85999995,sse_shares,fund_size,股票型,2026-08-05
华宝深证100ETF,159716,华宝深证100ETF,1.1419,,,,missing,股票型,2026-08-05
华富中证A100ETF,561880,华富中证A100ETF,1.3043,80389000.0,104851372.7,sse_shares,fund_size,股票型,2026-08-05
