theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4722,,,,missing,股票型,2026-08-28
180ESGETF工银,510990,180ESGETF工银,1.067,38948600.0,41558156.199999996,sse_shares,fund_size,股票型,2026-08-28
800增强ETF,159517,800增强ETF,1.3611,,,,missing,股票型,2026-08-28
A500增强ETF工银,159249,A500增强ETF工银,1.401,,,,missing,股票型,2026-08-28
AI算力,515070,华夏中证人工智能主题ETF,1.0969,7532940400.0,8262882324.76,sse_shares,fund_size,股票型,2026-08-28
ESGETF,159717,ESGETF,1.0522,,,,missing,股票型,2026-08-28
VRETF,159786,VRETF,1.1471,,,,missing,股票型,2026-08-28
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9539,26367000.0,25151481.3,sse_shares,fund_size,股票型,2026-08-28
上,530800,上180ETF,1.2118,18201800.0,22056941.24,sse_shares,fund_size,股票型,2026-08-28
上证50,510050,华夏上证50ETF,3.0342,6826266800.000001,20712258724.56,sse_shares,fund_size,股票型,2026-08-28
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.858,,,,missing,股票型,2026-08-28
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1804,779355000.0,919950641.9999999,sse_shares,fund_size,股票型,2026-08-28
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9294,1085619000.0,1008974298.6,sse_shares,fund_size,股票型,2026-08-28
中创,159918,嘉实中创400ETF,2.4956,,,,missing,股票型,2026-08-28
中国,512380,MSCI中国,1.6153,75805600.0,122448785.67999999,sse_shares,fund_size,股票型,2026-08-28
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.103,2174934400.0,2398952643.2,sse_shares,fund_size,股票型,2026-08-28
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4215,5206600.0,7401181.9,sse_shares,fund_size,股票型,2026-08-28
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2346,15682000.0,19360997.2,sse_shares,fund_size,股票型,2026-08-28
中国国际,512360,平安MSCI中国A股国际ETF,1.7986,27337700.0,49169587.22,sse_shares,fund_size,股票型,2026-08-28
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0052,329592300.00000006,660898479.96,sse_shares,fund_size,股票型,2026-08-28
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1668,,,,missing,股票型,2026-08-28
中小企业,159902,华夏中小企业100ETF,4.6167,,,,missing,股票型,2026-08-28
中盘,510130,易方达上证中盘ETF,7.4103,31485100.000000004,233314036.53000003,sse_shares,fund_size,股票型,2026-08-28
中证1000,512100,南方中证1000ETF,3.1261,6677217600.0,20873649939.36,sse_shares,fund_size,股票型,2026-08-28
中证2000,563300,华泰柏瑞中证2000ETF,1.439,4876174000.0,7016814386.0,sse_shares,fund_size,股票型,2026-08-28
中证500,510500,南方中证500ETF,7.9155,5334168600.0,42222611553.299995,sse_shares,fund_size,股票型,2026-08-28
中证A100ETF工银,561200,中证A100ETF工银,1.4722,31470500.0,46330870.1,sse_shares,fund_size,股票型,2026-08-28
中金科技先锋,560990,中金科技先锋ETF,1.1401,16187100.0,18454912.709999997,sse_shares,fund_size,股票型,2026-08-28
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3299,2421427000.0,10484536767.300001,sse_shares,fund_size,股票型,2026-08-28
主板,159578,南方深证主板50ETF,1.1968,,,,missing,股票型,2026-08-28
互联网沪港深,159550,互联网ETF沪港深,0.8032,,,,missing,股票型,2026-08-28
互联网龙头,159856,互联网龙头ETF工银,0.5859,,,,missing,股票型,2026-08-28
交通运输,516910,富国中证现代物流ETF,1.1989,67141800.0,80496304.02000001,sse_shares,fund_size,股票型,2026-08-28
交银价值,159913,交银深证300价值ETF,2.469,,,,missing,股票型,2026-08-28
交银公司治理,510010,交银上证180公司治理ETF,1.777,130524400.0,231941858.79999998,sse_shares,fund_size,股票型,2026-08-28
价值,512040,富国中证价值ETF,1.2258,4402715900.0,5396849150.22,sse_shares,fund_size,股票型,2026-08-28
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0831,510977200.0,553439405.3199999,sse_shares,fund_size,股票型,2026-08-28
传媒游戏,512980,广发中证传媒ETF,0.8099,4769924400.0,3863161771.56,sse_shares,fund_size,股票型,2026-08-28
低碳,562300,低碳ETF,0.6667,55495000.0,36998516.5,sse_shares,fund_size,股票型,2026-08-28
保证金快线,159003,招商保证金快线A,25.04,,,,missing,货币型,2026-08-28
信息安全,562920,易方达中证信息安全主题ETF,0.9293,93069000.0,86489021.7,sse_shares,fund_size,股票型,2026-08-28
债券,511360,海富通中证短融ETF,113.8573,735824600.0000001,83779002229.58002,sse_shares,fund_size,债券型,2026-08-28
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8451,6011494000.0,5080313579.4,sse_shares,fund_size,股票型,2026-08-28
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0176,26834000.0,27306278.400000002,sse_shares,fund_size,股票型,2026-08-28
全指农牧渔,159173,南方中证全指农牧渔ETF,0.9148,,,,missing,股票型,2026-08-28
全指家用电器,560880,广发中证全指家用电器ETF,1.5258,195232000.0,297884985.6,sse_shares,fund_size,股票型,2026-08-28
全指电力,159611,广发中证全指电力ETF,1.0423,,,,missing,股票型,2026-08-28
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2655,1950624200.0000002,2468514925.1000004,sse_shares,fund_size,股票型,2026-08-28
兴业上证180ETF,530680,兴业上证180ETF,1.1769,108891900.0,128154877.11,sse_shares,fund_size,股票型,2026-08-28
兴全价值,159079,兴全国证价值100ETF,1.01,,,,missing,股票型,2026-08-28
养老,516560,华宝养老ETF,0.7661,206758000.0,158397303.8,sse_shares,fund_size,股票型,2026-08-28
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5767,290646000.0,167615548.2,sse_shares,fund_size,股票型,2026-08-28
军工,512710,富国中证军工龙头ETF,0.6216,11696658400.0,7270642861.440001,sse_shares,fund_size,股票型,2026-08-28
农牧,159616,建信中证农牧主题ETF,0.813,,,,missing,股票型,2026-08-28
农牧渔,560210,景顺长城农牧渔ETF,0.8423,520522000.0,438435680.6,sse_shares,fund_size,股票型,2026-08-28
创,159681,创50ETF,1.5865,,,,missing,股票型,2026-08-28
创业,159821,BOCI创业,1.2909,,,,missing,股票型,2026-08-28
创业板,158011,国泰创业板软件ETF,0.9996,,,,missing,股票型,2026-08-28
创科技,159777,国联安创科技ETF,1.2178,,,,missing,股票型,2026-08-28
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9507,290983900.0,276638393.73,sse_shares,fund_size,股票型,2026-08-28
制药,562050,华宝中证制药ETF,0.9268,99468000.0,92186942.39999999,sse_shares,fund_size,股票型,2026-08-28
化工材料,516120,富国中证细分化工产业主题ETF,0.9145,5020082000.0,4590864989.0,sse_shares,fund_size,股票型,2026-08-28
医服,516610,医服ETF,0.432,233974800.0,101077113.6,sse_shares,fund_size,股票型,2026-08-28
医药,513120,广发中证香港创新药(QDII-ETF),1.3548,18868635400.0,25563227239.920002,sse_shares,fund_size,股票型,2026-08-28
半导体,512480,国联安半导体ETF,1.038,19198007200.0,19927531473.600002,sse_shares,fund_size,股票型,2026-08-28
华夏上证180ETF,510670,华夏上证180ETF,1.0029,177993000.0,178509179.7,sse_shares,fund_size,股票型,2026-08-28
华夏上证580ETF,530530,华夏上证580ETF,1.1572,134460000.0,155597112.0,sse_shares,fund_size,股票型,2026-08-28
华夏中证A100ETF,159627,华夏中证A100ETF,1.3025,,,,missing,股票型,2026-08-28
华夏中证A股ETF,561730,华夏中证A股ETF,1.0114,166748100.0,168649028.34,sse_shares,fund_size,股票型,2026-08-28
华安上证180ETF,510180,华安上证180ETF,3.9892,4417057700.0,17620526576.84,sse_shares,fund_size,股票型,2026-08-28
华宝中证A100ETF,562000,华宝中证A100ETF,0.6044,596737900.0,360668386.76000005,sse_shares,fund_size,股票型,2026-08-28
华宝深证100ETF,159716,华宝深证100ETF,1.1146,,,,missing,股票型,2026-08-28
华富中证A100ETF,561880,华富中证A100ETF,1.2795,82389000.0,105416725.5,sse_shares,fund_size,股票型,2026-08-28
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2464,33643000.0,41932635.199999996,sse_shares,fund_size,股票型,2026-08-28
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2375,33360600.0,141365542.5,sse_shares,fund_size,股票型,2026-08-28
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4635,22410600.0,32797913.1,sse_shares,fund_size,股票型,2026-08-28
南方上证180ETF,530580,南方上证180ETF,1.1778,59149000.0,69665692.2,sse_shares,fund_size,股票型,2026-08-28
南方上证380ETF,510290,南方上证380ETF,2.6788,56448900.0,151215313.32,sse_shares,fund_size,股票型,2026-08-28
南方中证A100ETF,560380,南方中证A100ETF,1.2665,140861000.0,178400456.5,sse_shares,fund_size,股票型,2026-08-28
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-28
南方深证100ETF,159212,南方深证100ETF,1.4596,,,,missing,股票型,2026-08-28
博时中证A100ETF,561770,博时中证A100ETF,1.2548,37550000.0,47117740.0,sse_shares,fund_size,股票型,2026-08-28
卫星,563230,富国中证卫星产业ETF,1.0827,3383237000.0,3663030699.9,sse_shares,fund_size,股票型,2026-08-28
原油,561360,国泰中证油气产业ETF,1.5023,1339148000.0,2011802040.3999999,sse_shares,fund_size,股票型,2026-08-28
双创,159782,双创50,1.086,,,,missing,股票型,2026-08-28
双创龙头,588330,华宝双创龙头ETF,1.1035,1161737800.0,1281977662.3,sse_shares,fund_size,股票型,2026-08-28
可持续发展,515090,博时可持续发展100ETF,1.3866,10801700.0,14977637.22,sse_shares,fund_size,股票型,2026-08-28
商品,510170,国联安上证商品ETF,1.449,336914800.00000006,488189545.2000001,sse_shares,fund_size,股票型,2026-08-28
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4278,,,,missing,股票型,2026-08-28
国寿安保创精选,159804,国寿安保创精选88ETF,1.6324,,,,missing,股票型,2026-08-28
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0139,,,,missing,股票型,2026-08-28
