theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4167,,,,missing,股票型,2026-08-06
180ESGETF工银,510990,180ESGETF工银,1.0585,38948600.0,41227093.1,sse_shares,fund_size,股票型,2026-08-06
2000增强ETF,159555,2000增强ETF,1.6959,,,,missing,股票型,2026-08-06
800增强ETF,159517,800增强ETF,1.3475,,,,missing,股票型,2026-08-06
A500增强ETF工银,159249,A500增强ETF工银,1.3682,,,,missing,股票型,2026-08-06
AI算力,515070,华夏中证人工智能主题ETF,1.1695,7272940400.0,8505703797.8,sse_shares,fund_size,股票型,2026-08-06
ESGETF,159717,ESGETF,1.0554,,,,missing,股票型,2026-08-06
VRETF,159786,VRETF,1.1689,,,,missing,股票型,2026-08-06
万家,159628,万家国证2000ETF,1.3611,,,,missing,股票型,2026-08-06
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9622,26867000.0,25851427.400000002,sse_shares,fund_size,股票型,2026-08-06
上,530800,上180ETF,1.2156,18201800.0,22126108.080000002,sse_shares,fund_size,股票型,2026-08-06
上证50,510050,华夏上证50ETF,3.0273,7107966800.000001,21517947893.640003,sse_shares,fund_size,股票型,2026-08-06
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8473,,,,missing,股票型,2026-08-06
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1854,810355000.0,960594817.0,sse_shares,fund_size,股票型,2026-08-06
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8966,1149119000.0,1030300095.4,sse_shares,fund_size,股票型,2026-08-06
中创,159918,嘉实中创400ETF,2.4932,,,,missing,股票型,2026-08-06
中国,512380,MSCI中国,1.6186,72805600.0,117843144.16,sse_shares,fund_size,股票型,2026-08-06
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1214,2289934400.0,2567932436.16,sse_shares,fund_size,股票型,2026-08-06
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4469,8206600.0,11874129.540000001,sse_shares,fund_size,股票型,2026-08-06
中国低波动,512390,平安MSCI中国A股低波动ETF,1.229,15682000.0,19273178.0,sse_shares,fund_size,股票型,2026-08-06
中国国际,512360,平安MSCI中国A股国际ETF,1.7986,27337700.0,49169587.22,sse_shares,fund_size,股票型,2026-08-06
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0012,355592300.00000006,711611310.7600001,sse_shares,fund_size,股票型,2026-08-06
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1684,,,,missing,股票型,2026-08-06
中小企业,159902,华夏中小企业100ETF,4.6521,,,,missing,股票型,2026-08-06
中盘,510130,易方达上证中盘ETF,7.3778,31085100.000000004,229339650.78000003,sse_shares,fund_size,股票型,2026-08-06
中证1000,512100,南方中证1000ETF,3.0515,10557217600.0,32215349506.399998,sse_shares,fund_size,股票型,2026-08-06
中证500,510500,南方中证500ETF,7.8415,5732168600.0,44948800076.9,sse_shares,fund_size,股票型,2026-08-06
中证A100ETF工银,561200,中证A100ETF工银,1.4952,31470500.0,47054691.6,sse_shares,fund_size,股票型,2026-08-06
中金科技先锋,560990,中金科技先锋ETF,1.1764,17187100.0,20218904.439999998,sse_shares,fund_size,股票型,2026-08-06
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.1534,2376427000.0,9870251901.800001,sse_shares,fund_size,股票型,2026-08-06
主板,159578,南方深证主板50ETF,1.2066,,,,missing,股票型,2026-08-06
互联网沪港深,159550,互联网ETF沪港深,0.8547,,,,missing,股票型,2026-08-06
互联网龙头,159856,互联网龙头ETF工银,0.6225,,,,missing,股票型,2026-08-06
交通运输,516910,富国中证现代物流ETF,1.1628,69141800.0,80398085.04,sse_shares,fund_size,股票型,2026-08-06
交银价值,159913,交银深证300价值ETF,2.464,,,,missing,股票型,2026-08-06
交银公司治理,510010,交银上证180公司治理ETF,1.756,130524400.0,229200846.4,sse_shares,fund_size,股票型,2026-08-06
价值,512040,富国中证价值ETF,1.2183,4050715900.0000005,4934987180.97,sse_shares,fund_size,股票型,2026-08-06
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1125,503477200.0,560118385.0,sse_shares,fund_size,股票型,2026-08-06
传媒游戏,512980,广发中证传媒ETF,0.863,5381924399.999999,4644600757.199999,sse_shares,fund_size,股票型,2026-08-06
低碳,562300,低碳ETF,0.6761,65495000.0,44281169.5,sse_shares,fund_size,股票型,2026-08-06
保证金快线,159003,招商保证金快线A,24.31,,,,missing,货币型,2026-08-06
信息安全,562920,易方达中证信息安全主题ETF,0.9651,96069000.0,92716191.89999999,sse_shares,fund_size,股票型,2026-08-06
债券,511360,海富通中证短融ETF,113.7731,723890600.0,82359277622.86,sse_shares,fund_size,债券型,2026-08-06
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8453,6159494000.0,5206620278.200001,sse_shares,fund_size,股票型,2026-08-06
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0269,19334000.0,19854084.599999998,sse_shares,fund_size,股票型,2026-08-06
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8542,,,,missing,股票型,2026-08-06
全指家用电器,560880,广发中证全指家用电器ETF,1.5084,208732000.0,314851348.8,sse_shares,fund_size,股票型,2026-08-06
全指电力,159611,广发中证全指电力ETF,1.0589,,,,missing,股票型,2026-08-06
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2851,2095624200.0000002,2693086659.42,sse_shares,fund_size,股票型,2026-08-06
兴业上证180ETF,530680,兴业上证180ETF,1.1764,120891900.0,142217231.16,sse_shares,fund_size,股票型,2026-08-06
兴全价值,159079,兴全国证价值100ETF,1.0019,,,,missing,股票型,2026-08-06
养老,516560,华宝养老ETF,0.7576,211758000.0,160427860.8,sse_shares,fund_size,股票型,2026-08-06
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5805,298646000.0,173364003.0,sse_shares,fund_size,股票型,2026-08-06
军工,512710,富国中证军工龙头ETF,0.62,11908658400.0,7383368208.0,sse_shares,fund_size,股票型,2026-08-06
农牧,159616,建信中证农牧主题ETF,0.7963,,,,missing,股票型,2026-08-06
农牧渔,560210,景顺长城农牧渔ETF,0.7858,531522000.0,417669987.6,sse_shares,fund_size,股票型,2026-08-06
创,159370,创50ETF工银,1.8471,,,,missing,股票型,2026-08-06
创业,159821,BOCI创业,1.3246,,,,missing,股票型,2026-08-06
创业板,159295,西部利得创业板综合ETF,1.0222,,,,missing,股票型,2026-08-06
创科技,159777,国联安创科技ETF,1.2345,,,,missing,股票型,2026-08-06
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.963,290983900.0,280217495.7,sse_shares,fund_size,股票型,2026-08-06
制药,562050,华宝中证制药ETF,0.9542,108468000.0,103500165.60000001,sse_shares,fund_size,股票型,2026-08-06
化工材料,516120,富国中证细分化工产业主题ETF,0.8933,5288582000.0,4724290300.6,sse_shares,fund_size,股票型,2026-08-06
医服,516610,医服ETF,0.426,247974800.0,105637264.8,sse_shares,fund_size,股票型,2026-08-06
医药,513120,广发中证香港创新药(QDII-ETF),1.1991,22162135400.0,26574616558.14,sse_shares,fund_size,股票型,2026-08-06
半导体,512480,国联安半导体ETF,1.0488,18974007200.0,19899938751.36,sse_shares,fund_size,股票型,2026-08-06
华夏上证180ETF,510670,华夏上证180ETF,1.0009,187993000.0,188162193.7,sse_shares,fund_size,股票型,2026-08-06
华夏上证580ETF,530530,华夏上证580ETF,1.1116,134460000.0,149465736.0,sse_shares,fund_size,股票型,2026-08-06
华夏中证2000ETF,562660,华夏中证2000ETF,1.7983,320874000.0,577027714.2,sse_shares,fund_size,股票型,2026-08-06
华夏中证A100ETF,159627,华夏中证A100ETF,1.3231,,,,missing,股票型,2026-08-06
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-06
华安上证180ETF,510180,华安上证180ETF,3.9965,4422057700.0,17672753598.05,sse_shares,fund_size,股票型,2026-08-06
华宝中证A100ETF,562000,华宝中证A100ETF,0.6107,608737900.0,371756235.53000003,sse_shares,fund_size,股票型,2026-08-06
华宝深证100ETF,159716,华宝深证100ETF,1.1353,,,,missing,股票型,2026-08-06
华富中证A100ETF,561880,华富中证A100ETF,1.2986,80389000.0,104393155.39999999,sse_shares,fund_size,股票型,2026-08-06
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2489,35643000.0,44514542.699999996,sse_shares,fund_size,股票型,2026-08-06
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.3794,6083674000.0,8391819915.599999,sse_shares,fund_size,股票型,2026-08-06
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2067,45060600.00000001,189556426.02,sse_shares,fund_size,股票型,2026-08-06
南华杭州湾区,512870,南华中证杭州湾区ETF,1.459,20410600.0,29779065.400000002,sse_shares,fund_size,股票型,2026-08-06
