theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5255,,,,missing,股票型,2026-07-08
180ESGETF工银,510990,180ESGETF工银,1.0326,38948600.0,40218324.36,sse_shares,fund_size,股票型,2026-07-08
2000增强ETF,159555,2000增强ETF,1.7168,,,,missing,股票型,2026-07-08
800增强ETF,159517,800增强ETF,1.3956,,,,missing,股票型,2026-07-08
A500增强ETF工银,159249,A500增强ETF工银,1.3724,,,,missing,股票型,2026-07-08
AI算力,515070,华夏中证人工智能主题ETF,1.2945,7436940400.0,9627119347.8,sse_shares,fund_size,股票型,2026-07-08
ESGETF,159717,ESGETF,1.0605,,,,missing,股票型,2026-07-08
VRETF,159786,VRETF,1.3191,,,,missing,股票型,2026-07-08
万家,159628,万家国证2000ETF,1.438,,,,missing,股票型,2026-07-08
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9239,26367000.0,24360471.3,sse_shares,fund_size,股票型,2026-07-08
上,530800,上180ETF,1.2163,18201800.0,22138849.34,sse_shares,fund_size,股票型,2026-07-08
上证50,510050,华夏上证50ETF,3.0116,6595866800.000001,19864112454.880005,sse_shares,fund_size,股票型,2026-07-08
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8255,,,,missing,股票型,2026-07-08
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1699,862355000.0,1008869114.5,sse_shares,fund_size,股票型,2026-07-08
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8885,1186619000.0,1054310981.5,sse_shares,fund_size,股票型,2026-07-08
中创,159918,嘉实中创400ETF,2.6961,,,,missing,股票型,2026-07-08
中国,512380,MSCI中国,1.6516,75805600.0,125200528.96,sse_shares,fund_size,股票型,2026-07-08
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1108,2402434400.0,2668624131.52,sse_shares,fund_size,股票型,2026-07-08
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4352,6706600.0,9625312.32,sse_shares,fund_size,股票型,2026-07-08
中国低波动,512390,平安MSCI中国A股低波动ETF,1.248,18682000.0,23315136.0,sse_shares,fund_size,股票型,2026-07-08
中国国际,512360,平安MSCI中国A股国际ETF,1.8377,27337700.0,50238491.29,sse_shares,fund_size,股票型,2026-07-08
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0293,335592300.00000006,681017454.3900001,sse_shares,fund_size,股票型,2026-07-08
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.17,,,,missing,股票型,2026-07-08
中小企业,159902,华夏中小企业100ETF,4.8829,,,,missing,股票型,2026-07-08
中盘,510130,易方达上证中盘ETF,7.379,31085100.000000004,229376952.9,sse_shares,fund_size,股票型,2026-07-08
中证1000,512100,南方中证1000ETF,3.2851,5789217600.0,19018158737.76,sse_shares,fund_size,股票型,2026-07-08
中证500,510500,南方中证500ETF,8.541,4621368600.0,39471109212.6,sse_shares,fund_size,股票型,2026-07-08
中证A100ETF工银,561200,中证A100ETF工银,1.5044,29470500.0,44335420.199999996,sse_shares,fund_size,股票型,2026-07-08
中金科技先锋,560990,中金科技先锋ETF,1.2528,13187100.0,16520798.879999999,sse_shares,fund_size,股票型,2026-07-08
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.9561,2316427000.0,11480443854.7,sse_shares,fund_size,股票型,2026-07-08
主板,159578,南方深证主板50ETF,1.193,,,,missing,股票型,2026-07-08
互联网沪港深,159550,互联网ETF沪港深,0.8034,,,,missing,股票型,2026-07-08
互联网龙头,159856,互联网龙头ETF工银,0.5847,,,,missing,股票型,2026-07-08
交通运输,516910,富国中证现代物流ETF,1.0979,62141800.0,68225482.22,sse_shares,fund_size,股票型,2026-07-08
交银价值,159913,交银深证300价值ETF,2.418,,,,missing,股票型,2026-07-08
交银公司治理,510010,交银上证180公司治理ETF,1.669,131524400.0,219514223.6,sse_shares,fund_size,股票型,2026-07-08
价值,512040,富国中证价值ETF,1.1545,3974715900.0000005,4588809506.550001,sse_shares,fund_size,股票型,2026-07-08
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-08
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.083,547477200.0,592917807.6,sse_shares,fund_size,股票型,2026-07-08
传媒游戏,512980,广发中证传媒ETF,0.8058,4340924400.0,3497916881.52,sse_shares,fund_size,股票型,2026-07-08
低碳,562300,低碳ETF,0.6899,59495000.0,41045600.5,sse_shares,fund_size,股票型,2026-07-08
保证金快线,159003,招商保证金快线A,25.6,,,,missing,货币型,2026-07-08
信息安全,562920,易方达中证信息安全主题ETF,0.9484,93069000.0,88266639.60000001,sse_shares,fund_size,股票型,2026-07-08
债券,511360,海富通中证短融ETF,113.665,685210600.0,77884462849.0,sse_shares,fund_size,债券型,2026-07-08
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8974,6899494000.0,6191605915.599999,sse_shares,fund_size,股票型,2026-07-08
全指公用事业,560190,鹏华中证全指公用事业ETF,0.9875,19834000.0,19586075.0,sse_shares,fund_size,股票型,2026-07-08
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8177,,,,missing,股票型,2026-07-08
全指家用电器,560880,广发中证全指家用电器ETF,1.4971,207232000.0,310247027.20000005,sse_shares,fund_size,股票型,2026-07-08
全指电力,159611,广发中证全指电力ETF,1.0091,,,,missing,股票型,2026-07-08
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2251,2121124200.0000002,2598589257.4200006,sse_shares,fund_size,股票型,2026-07-08
兴业上证180ETF,530680,兴业上证180ETF,1.1685,118891900.0,138925185.15,sse_shares,fund_size,股票型,2026-07-08
养老,516560,华宝养老ETF,0.713,217258000.0,154904954.0,sse_shares,fund_size,股票型,2026-07-08
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5867,298646000.0,175215608.2,sse_shares,fund_size,股票型,2026-07-08
军工,512710,富国中证军工龙头ETF,0.6485,11585658400.0,7513299472.4,sse_shares,fund_size,股票型,2026-07-08
农牧,159616,建信中证农牧主题ETF,0.7519,,,,missing,股票型,2026-07-08
农牧渔,560210,景顺长城农牧渔ETF,0.7523,548522000.0,412653100.59999996,sse_shares,fund_size,股票型,2026-07-08
创,159681,创50ETF,1.8023,,,,missing,股票型,2026-07-08
创业,159821,BOCI创业,1.4477,,,,missing,股票型,2026-07-08
创业板,159256,华夏创业板软件ETF,0.8452,,,,missing,股票型,2026-07-08
创科技,159777,国联安创科技ETF,1.3299,,,,missing,股票型,2026-07-08
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9623,293983900.0,282900706.97,sse_shares,fund_size,股票型,2026-07-08
制药,562050,华宝中证制药ETF,0.9387,119468000.0,112144611.6,sse_shares,fund_size,股票型,2026-07-08
化工材料,516120,富国中证细分化工产业主题ETF,0.8791,5252082000.0,4617105286.2,sse_shares,fund_size,股票型,2026-07-08
医服,516610,医服ETF,0.4042,222974800.0,90126414.16,sse_shares,fund_size,股票型,2026-07-08
医药,513120,广发中证香港创新药(QDII-ETF),1.1352,22986635400.0,26094428506.079998,sse_shares,fund_size,股票型,2026-07-08
半导体,512480,国联安半导体ETF,1.3325,16910007200.0,22532584594.0,sse_shares,fund_size,股票型,2026-07-08
华夏上证180ETF,510670,华夏上证180ETF,0.9937,197993000.0,196745644.1,sse_shares,fund_size,股票型,2026-07-08
华夏上证580ETF,530530,华夏上证580ETF,1.2248,128460000.0,157337808.0,sse_shares,fund_size,股票型,2026-07-08
华夏中证2000ETF,562660,华夏中证2000ETF,1.8494,210874000.0,389990375.59999996,sse_shares,fund_size,股票型,2026-07-08
华夏中证A100ETF,159627,华夏中证A100ETF,1.3438,,,,missing,股票型,2026-07-08
华安上证180ETF,510180,华安上证180ETF,4.0256,4426557700.0,17819550677.12,sse_shares,fund_size,股票型,2026-07-08
华宝中证A100ETF,562000,华宝中证A100ETF,0.6209,628737900.0,390383362.11,sse_shares,fund_size,股票型,2026-07-08
华宝深证100ETF,159716,华宝深证100ETF,1.1857,,,,missing,股票型,2026-07-08
华富中证A100ETF,561880,华富中证A100ETF,1.3203,80389000.0,106137596.7,sse_shares,fund_size,股票型,2026-07-08
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.23,37643000.0,46300890.0,sse_shares,fund_size,股票型,2026-07-08
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.492,2148674000.0,3205821608.0,sse_shares,fund_size,股票型,2026-07-08
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2907,34660600.0,148718236.42000002,sse_shares,fund_size,股票型,2026-07-08
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5466,21410600.0,33113633.96,sse_shares,fund_size,股票型,2026-07-08
南方上证180ETF,530580,南方上证180ETF,1.1807,61149000.0,72198624.30000001,sse_shares,fund_size,股票型,2026-07-08
