theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4746,,,,missing,股票型,2026-08-12
180ESGETF工银,510990,180ESGETF工银,1.0664,,,,missing,股票型,2026-08-12
2000增强ETF,159555,2000增强ETF,1.7728,,,,missing,股票型,2026-08-12
800增强ETF,159517,800增强ETF,1.3803,,,,missing,股票型,2026-08-12
A500增强ETF工银,159249,A500增强ETF工银,1.3971,,,,missing,股票型,2026-08-12
AI算力,588430,科创创业人工智能ETF工银,1.2791,,,,missing,股票型,2026-08-12
ESGETF,159717,ESGETF,1.0674,,,,missing,股票型,2026-08-12
VRETF,159786,VRETF,1.1918,,,,missing,股票型,2026-08-12
万家,159628,万家国证2000ETF,1.4132,,,,missing,股票型,2026-08-12
万家全指公用事业,560620,万家中证全指公用事业ETF,0.963,,,,missing,股票型,2026-08-12
上,530800,上180ETF,1.2241,,,,missing,股票型,2026-08-12
上证50,512220,景顺长城中证科技传媒通信150ETF,3.9506,,,,missing,股票型,2026-08-12
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8232,,,,missing,股票型,2026-08-12
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.214,,,,missing,股票型,2026-08-12
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8951,,,,missing,股票型,2026-08-12
中创,159918,嘉实中创400ETF,2.5759,,,,missing,股票型,2026-08-12
中国,515770,摩根MSCI中国A股ETF,1.4333,,,,missing,股票型,2026-08-12
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.112,,,,missing,股票型,2026-08-12
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4485,,,,missing,股票型,2026-08-12
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2402,,,,missing,股票型,2026-08-12
中国国际,512360,平安MSCI中国A股国际ETF,1.8219,,,,missing,股票型,2026-08-12
中国国际通,512160,南方MSCI中国A股国际通ETF,1.5542,,,,missing,股票型,2026-08-12
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1809,,,,missing,股票型,2026-08-12
中小企业,159902,华夏中小企业100ETF,4.7536,,,,missing,股票型,2026-08-12
中盘,510130,易方达上证中盘ETF,7.4172,,,,missing,股票型,2026-08-12
中证1000,159679,国泰中证1000增强策略ETF,1.3032,,,,missing,股票型,2026-08-12
中证500,512330,南方中证500信息技术ETF,1.9256,,,,missing,股票型,2026-08-12
中证A100ETF工银,561200,中证A100ETF工银,1.5082,,,,missing,股票型,2026-08-12
中金科技先锋,560990,中金科技先锋ETF,1.1966,,,,missing,股票型,2026-08-12
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3512,,,,missing,股票型,2026-08-12
主板,159578,南方深证主板50ETF,1.2192,,,,missing,股票型,2026-08-12
互联网沪港深,159550,互联网ETF沪港深,0.8417,,,,missing,股票型,2026-08-12
互联网龙头,159856,互联网龙头ETF工银,0.6137,,,,missing,股票型,2026-08-12
交通运输,516910,富国中证现代物流ETF,1.1593,,,,missing,股票型,2026-08-12
交银价值,159913,交银深证300价值ETF,2.484,,,,missing,股票型,2026-08-12
交银公司治理,510010,交银上证180公司治理ETF,1.761,,,,missing,股票型,2026-08-12
价值,562330,500价值,1.257,,,,missing,股票型,2026-08-12
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0491,,,,missing,股票型,2026-08-12
传媒游戏,159855,影视ETF,0.7799,,,,missing,股票型,2026-08-12
低碳,562300,低碳ETF,0.6952,,,,missing,股票型,2026-08-12
保证金快线,159003,招商保证金快线A,25.2,,,,missing,货币型,2026-08-12
信息安全,159613,嘉实中证信息安全主题ETF,0.8983,,,,missing,股票型,2026-08-12
债券,511020,平安5-10年期国债活跃券ETF,117.9805,,,,missing,债券型,2026-08-12
光伏,159857,天弘中证光伏产业ETF,0.7528,,,,missing,股票型,2026-08-12
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0277,,,,missing,股票型,2026-08-12
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8411,,,,missing,股票型,2026-08-12
全指家用电器,560880,广发中证全指家用电器ETF,1.522,,,,missing,股票型,2026-08-12
全指电力,159611,广发中证全指电力ETF,1.062,,,,missing,股票型,2026-08-12
全指电力公用事业,560580,南方中证全指电力公用事业ETF,1.1209,,,,missing,股票型,2026-08-12
兴业上证180ETF,530680,兴业上证180ETF,1.1858,,,,missing,股票型,2026-08-12
兴全价值,159079,兴全国证价值100ETF,1.0008,,,,missing,股票型,2026-08-12
养老,516560,华宝养老ETF,0.7812,,,,missing,股票型,2026-08-12
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7275,,,,missing,股票型,2026-08-12
军工,159208,万家国证航天航空行业ETF,1.0679,,,,missing,股票型,2026-08-12
农牧,159616,建信中证农牧主题ETF,0.8002,,,,missing,股票型,2026-08-12
农牧渔,560210,景顺长城农牧渔ETF,0.7996,,,,missing,股票型,2026-08-12
创,159370,创50ETF工银,1.885,,,,missing,股票型,2026-08-12
创业,159821,BOCI创业,1.3576,,,,missing,股票型,2026-08-12
创业板,159295,西部利得创业板综合ETF,1.0742,,,,missing,股票型,2026-08-12
创科技,159777,国联安创科技ETF,1.2722,,,,missing,股票型,2026-08-12
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9639,,,,missing,股票型,2026-08-12
制药,562050,华宝中证制药ETF,0.9993,,,,missing,股票型,2026-08-12
化工材料,159703,天弘中证新材料主题ETF,0.956,,,,missing,股票型,2026-08-12
医服,516610,医服ETF,0.438,,,,missing,股票型,2026-08-12
医药,159873,天弘中证全指医疗保健设备与服务ETF,0.5355,,,,missing,股票型,2026-08-12
半导体,159327,万家中证半导体材料设备主题ETF,1.2125,,,,missing,股票型,2026-08-12
华夏上证180ETF,510670,华夏上证180ETF,1.0086,,,,missing,股票型,2026-08-12
华夏上证580ETF,530530,华夏上证580ETF,1.1572,,,,missing,股票型,2026-08-12
华夏中证2000ETF,562660,华夏中证2000ETF,1.8785,,,,missing,股票型,2026-08-12
华夏中证A100ETF,159627,华夏中证A100ETF,1.3347,,,,missing,股票型,2026-08-12
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-12
华安上证180ETF,510180,华安上证180ETF,4.0265,,,,missing,股票型,2026-08-12
华宝中证A100ETF,562000,华宝中证A100ETF,0.6174,,,,missing,股票型,2026-08-12
华宝深证100ETF,159716,华宝深证100ETF,1.1532,,,,missing,股票型,2026-08-12
华富中证A100ETF,561880,华富中证A100ETF,1.3105,,,,missing,股票型,2026-08-12
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2577,,,,missing,股票型,2026-08-12
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4386,,,,missing,股票型,2026-08-12
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.296,,,,missing,股票型,2026-08-12
南华杭州湾区,512870,南华中证杭州湾区ETF,1.491,,,,missing,股票型,2026-08-12
南方上证180ETF,530580,南方上证180ETF,1.1884,,,,missing,股票型,2026-08-12
南方上证380ETF,510290,南方上证380ETF,2.6978,,,,missing,股票型,2026-08-12
南方中证2000ETF,159531,南方中证2000ETF,1.4737,,,,missing,股票型,2026-08-12
南方中证A100ETF,560380,南方中证A100ETF,1.2926,,,,missing,股票型,2026-08-12
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-12
南方深证100ETF,159212,南方深证100ETF,1.5102,,,,missing,股票型,2026-08-12
博时中证2000ETF,159533,博时中证2000ETF,1.9533,,,,missing,股票型,2026-08-12
博时中证A100ETF,561770,博时中证A100ETF,1.2849,,,,missing,股票型,2026-08-12
博时国证2000ETF,159505,博时国证2000ETF,1.6375,,,,missing,股票型,2026-08-12
