theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5104,,,,missing,股票型,2026-08-18
180ESGETF工银,510990,180ESGETF工银,1.0695,,,,missing,股票型,2026-08-18
800增强ETF,159517,800增强ETF,1.3966,,,,missing,股票型,2026-08-18
A500增强ETF工银,159249,A500增强ETF工银,1.4243,,,,missing,股票型,2026-08-18
AI算力,159273,汇添富中证沪港深云计算产业ETF,1.4862,,,,missing,股票型,2026-08-18
ESGETF,159717,ESGETF,1.0733,,,,missing,股票型,2026-08-18
VRETF,159786,VRETF,1.2189,,,,missing,股票型,2026-08-18
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9508,,,,missing,股票型,2026-08-18
上,530800,上180ETF,1.2284,,,,missing,股票型,2026-08-18
上证50,517380,天弘恒生沪深港创新药精选50ETF,0.8971,,,,missing,股票型,2026-08-18
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8773,,,,missing,股票型,2026-08-18
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1889,,,,missing,股票型,2026-08-18
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9121,,,,missing,股票型,2026-08-18
中创,159918,嘉实中创400ETF,2.6138,,,,missing,股票型,2026-08-18
中国,512380,MSCI中国,1.6508,,,,missing,股票型,2026-08-18
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.1205,,,,missing,股票型,2026-08-18
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4557,,,,missing,股票型,2026-08-18
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2493,,,,missing,股票型,2026-08-18
中国国际,512360,平安MSCI中国A股国际ETF,1.8391,,,,missing,股票型,2026-08-18
中国国际通,512990,华夏MSCI中国A股国际通ETF,2.0953,,,,missing,股票型,2026-08-18
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1848,,,,missing,股票型,2026-08-18
中小企业,159902,华夏中小企业100ETF,4.7953,,,,missing,股票型,2026-08-18
中盘,510130,易方达上证中盘ETF,7.468,,,,missing,股票型,2026-08-18
中证1000,561280,中证1000增强ETF工银,1.6648,,,,missing,股票型,2026-08-18
中证2000,562660,华夏中证2000ETF,1.9239,,,,missing,股票型,2026-08-18
中证500,560120,华夏中证500自由现金流ETF,1.2212,,,,missing,股票型,2026-08-18
中证A100ETF工银,561200,中证A100ETF工银,1.5189,,,,missing,股票型,2026-08-18
中金科技先锋,560990,中金科技先锋ETF,1.2239,,,,missing,股票型,2026-08-18
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.5452,,,,missing,股票型,2026-08-18
主板,159578,南方深证主板50ETF,1.2135,,,,missing,股票型,2026-08-18
互联网沪港深,159550,互联网ETF沪港深,0.827,,,,missing,股票型,2026-08-18
互联网龙头,159856,互联网龙头ETF工银,0.603,,,,missing,股票型,2026-08-18
交通运输,516530,物流快递,1.0137,,,,missing,股票型,2026-08-18
交银价值,159913,交银深证300价值ETF,2.483,,,,missing,股票型,2026-08-18
交银公司治理,510010,交银上证180公司治理ETF,1.755,,,,missing,股票型,2026-08-18
价值,159037,鹏华国证价值100ETF,0.9929,,,,missing,股票型,2026-08-18
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0302,,,,missing,股票型,2026-08-18
传媒游戏,516770,华泰柏瑞中证动漫游戏ETF,1.1651,,,,missing,股票型,2026-08-18
