theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4753,,,,missing,股票型,2026-08-27
180ESGETF工银,510990,180ESGETF工银,1.0695,38948600.0,41655527.699999996,sse_shares,fund_size,股票型,2026-08-27
800增强ETF,159517,800增强ETF,1.3665,,,,missing,股票型,2026-08-27
A500增强ETF工银,159249,A500增强ETF工银,1.3993,,,,missing,股票型,2026-08-27
AI算力,515070,华夏中证人工智能主题ETF,1.1091,7548940400.0,8372529797.639999,sse_shares,fund_size,股票型,2026-08-27
ESGETF,159717,ESGETF,1.0558,,,,missing,股票型,2026-08-27
VRETF,159786,VRETF,1.1606,,,,missing,股票型,2026-08-27
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9553,26367000.0,25188395.1,sse_shares,fund_size,股票型,2026-08-27
上,530800,上180ETF,1.2144,18201800.0,22104265.919999998,sse_shares,fund_size,股票型,2026-08-27
上证50,510050,华夏上证50ETF,3.0414,6909966800.000001,21015973025.52,sse_shares,fund_size,股票型,2026-08-27
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8572,,,,missing,股票型,2026-08-27
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1776,778355000.0,916590848.0,sse_shares,fund_size,股票型,2026-08-27
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9308,1085619000.0,1010494165.1999999,sse_shares,fund_size,股票型,2026-08-27
中创,159918,嘉实中创400ETF,2.5098,,,,missing,股票型,2026-08-27
中国,512380,MSCI中国,1.6216,75805600.0,122926360.96,sse_shares,fund_size,股票型,2026-08-27
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1079,2162434400.0,2395761071.76,sse_shares,fund_size,股票型,2026-08-27
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4277,6706600.0,9575012.82,sse_shares,fund_size,股票型,2026-08-27
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2371,15682000.0,19400202.200000003,sse_shares,fund_size,股票型,2026-08-27
中国国际,512360,平安MSCI中国A股国际ETF,1.8064,27337700.0,49382821.28,sse_shares,fund_size,股票型,2026-08-27
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0134,325592300.0,655547536.8199999,sse_shares,fund_size,股票型,2026-08-27
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1708,,,,missing,股票型,2026-08-27
中小企业,159902,华夏中小企业100ETF,4.6389,,,,missing,股票型,2026-08-27
中盘,510130,易方达上证中盘ETF,7.4271,31485100.000000004,233842986.21000004,sse_shares,fund_size,股票型,2026-08-27
中证1000,512100,南方中证1000ETF,3.1357,6793217600.0,21301492428.32,sse_shares,fund_size,股票型,2026-08-27
中证2000,563300,华泰柏瑞中证2000ETF,1.4393,4878674000.0,7021875488.2,sse_shares,fund_size,股票型,2026-08-27
中证500,510500,南方中证500ETF,7.9646,5406968600.0,43064342111.56,sse_shares,fund_size,股票型,2026-08-27
中证A100ETF工银,561200,中证A100ETF工银,1.4797,31470500.0,46566898.85,sse_shares,fund_size,股票型,2026-08-27
中金科技先锋,560990,中金科技先锋ETF,1.1504,16187100.0,18621639.84,sse_shares,fund_size,股票型,2026-08-27
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4371,2418427000.0,10730802441.7,sse_shares,fund_size,股票型,2026-08-27
主板,159578,南方深证主板50ETF,1.1979,,,,missing,股票型,2026-08-27
互联网沪港深,159550,互联网ETF沪港深,0.8008,,,,missing,股票型,2026-08-27
互联网龙头,159856,互联网龙头ETF工银,0.5842,,,,missing,股票型,2026-08-27
交通运输,516910,富国中证现代物流ETF,1.1926,65641800.0,78284410.68,sse_shares,fund_size,股票型,2026-08-27
