theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4167,,,,missing,股票型,2026-08-06
180ESGETF工银,510990,180ESGETF工银,1.0585,,,,missing,股票型,2026-08-06
2000增强ETF,159555,2000增强ETF,1.6959,,,,missing,股票型,2026-08-06
800增强ETF,159517,800增强ETF,1.3475,,,,missing,股票型,2026-08-06
A500增强ETF工银,159249,A500增强ETF工银,1.3682,,,,missing,股票型,2026-08-06
AI算力,515980,华富中证人工智能产业ETF,1.0673,,,,missing,股票型,2026-08-06
ESGETF,159717,ESGETF,1.0554,,,,missing,股票型,2026-08-06
VRETF,159786,VRETF,1.1689,,,,missing,股票型,2026-08-06
万家,159628,万家国证2000ETF,1.3611,,,,missing,股票型,2026-08-06
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9622,,,,missing,股票型,2026-08-06
上,530800,上180ETF,1.2156,,,,missing,股票型,2026-08-06
上证50,159811,博时5G50ETF,2.9476,,,,missing,股票型,2026-08-06
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8473,,,,missing,股票型,2026-08-06
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1854,,,,missing,股票型,2026-08-06
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8966,,,,missing,股票型,2026-08-06
中创,159918,嘉实中创400ETF,2.4932,,,,missing,股票型,2026-08-06
中国,512380,MSCI中国,1.6186,,,,missing,股票型,2026-08-06
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.109,,,,missing,股票型,2026-08-06
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4469,,,,missing,股票型,2026-08-06
中国低波动,512390,平安MSCI中国A股低波动ETF,1.229,,,,missing,股票型,2026-08-06
中国国际,512360,平安MSCI中国A股国际ETF,1.7986,,,,missing,股票型,2026-08-06
中国国际通,512180,建信MSCI中国A股国际通ETF,1.7102,,,,missing,股票型,2026-08-06
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1684,,,,missing,股票型,2026-08-06
中小企业,159902,华夏中小企业100ETF,4.6521,,,,missing,股票型,2026-08-06
中盘,510130,易方达上证中盘ETF,7.3778,,,,missing,股票型,2026-08-06
中证1000,159685,天弘中证1000增强策略ETF,1.4471,,,,missing,股票型,2026-08-06
中证500,512330,南方中证500信息技术ETF,1.8536,,,,missing,股票型,2026-08-06
中证A100ETF工银,561200,中证A100ETF工银,1.4952,,,,missing,股票型,2026-08-06
中金科技先锋,560990,中金科技先锋ETF,1.1764,,,,missing,股票型,2026-08-06
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.1534,,,,missing,股票型,2026-08-06
主板,159578,南方深证主板50ETF,1.2066,,,,missing,股票型,2026-08-06
互联网沪港深,159550,互联网ETF沪港深,0.8547,,,,missing,股票型,2026-08-06
互联网龙头,159856,互联网龙头ETF工银,0.6225,,,,missing,股票型,2026-08-06
交通运输,516530,物流快递,1.001,,,,missing,股票型,2026-08-06
交银价值,159913,交银深证300价值ETF,2.464,,,,missing,股票型,2026-08-06
