theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5561,,,,missing,股票型,2026-07-09
180ESGETF工银,510990,180ESGETF工银,1.0528,,,,missing,股票型,2026-07-09
2000增强ETF,159555,2000增强ETF,1.7363,,,,missing,股票型,2026-07-09
800增强ETF,159517,800增强ETF,1.4312,,,,missing,股票型,2026-07-09
A500增强ETF工银,159249,A500增强ETF工银,1.4013,,,,missing,股票型,2026-07-09
AI算力,159141,科创创业人工智能ETF永赢,1.4974,,,,missing,股票型,2026-07-09
ESGETF,159717,ESGETF,1.0841,,,,missing,股票型,2026-07-09
VRETF,159786,VRETF,1.3847,,,,missing,股票型,2026-07-09
万家,159628,万家国证2000ETF,1.4734,,,,missing,股票型,2026-07-09
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9225,,,,missing,股票型,2026-07-09
上,530800,上180ETF,1.2431,,,,missing,股票型,2026-07-09
上证50,515260,华宝中证电子50ETF,1.0962,,,,missing,股票型,2026-07-09
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8182,,,,missing,股票型,2026-07-09
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1521,,,,missing,股票型,2026-07-09
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9015,,,,missing,股票型,2026-07-09
中创,159918,嘉实中创400ETF,2.6961,,,,missing,股票型,2026-07-09
中国,515770,摩根MSCI中国A股ETF,1.4828,,,,missing,股票型,2026-07-09
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.162,,,,missing,股票型,2026-07-09
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4707,,,,missing,股票型,2026-07-09
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2705,,,,missing,股票型,2026-07-09
中国国际,512360,平安MSCI中国A股国际ETF,1.8843,,,,missing,股票型,2026-07-09
中国国际通,515160,招商MSCI中国A股国际通ETF,1.696,,,,missing,股票型,2026-07-09
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1931,,,,missing,股票型,2026-07-09
中小企业,159902,华夏中小企业100ETF,5.0334,,,,missing,股票型,2026-07-09
中盘,510130,易方达上证中盘ETF,7.4797,,,,missing,股票型,2026-07-09
中证1000,159629,富国中证1000ETF,3.4532,,,,missing,股票型,2026-07-09
中证500,512330,南方中证500信息技术ETF,2.3724,,,,missing,股票型,2026-07-09
中证A100ETF工银,561200,中证A100ETF工银,1.5489,,,,missing,股票型,2026-07-09
中金科技先锋,560990,中金科技先锋ETF,1.3265,,,,missing,股票型,2026-07-09
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.9561,,,,missing,股票型,2026-07-09
主板,159578,南方深证主板50ETF,1.2151,,,,missing,股票型,2026-07-09
互联网沪港深,159550,互联网ETF沪港深,0.8038,,,,missing,股票型,2026-07-09
互联网龙头,159856,互联网龙头ETF工银,0.5849,,,,missing,股票型,2026-07-09
交通运输,516530,物流快递,0.9443,,,,missing,股票型,2026-07-09
交银价值,159913,交银深证300价值ETF,2.434,,,,missing,股票型,2026-07-09
交银公司治理,510010,交银上证180公司治理ETF,1.68,,,,missing,股票型,2026-07-09
价值,562320,300价值A,1.2702,,,,missing,股票型,2026-07-09
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-09
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.071,,,,missing,股票型,2026-07-09
传媒游戏,159805,传媒ETF,1.1374,,,,missing,股票型,2026-07-09
低碳,562300,低碳ETF,0.6936,,,,missing,股票型,2026-07-09
保证金快线,159003,招商保证金快线A,26.28,,,,missing,货币型,2026-07-09
信息安全,159613,嘉实中证信息安全主题ETF,0.92,,,,missing,股票型,2026-07-09
债券,511380,博时可转债ETF,13.9403,,,,missing,债券型,2026-07-09
光伏,562970,易方达中证光伏产业ETF,1.0592,,,,missing,股票型,2026-07-09
全指公用事业,159301,华夏中证全指公用事业ETF,0.9331,,,,missing,股票型,2026-07-09
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8151,,,,missing,股票型,2026-07-09
全指家用电器,159996,国泰中证全指家用电器ETF,1.4349,,,,missing,股票型,2026-07-09
全指电力,159611,广发中证全指电力ETF,1.0071,,,,missing,股票型,2026-07-09
全指电力公用事业,159146,华宝中证全指电力公用事业ETF,0.9753,,,,missing,股票型,2026-07-09
兴业上证180ETF,530680,兴业上证180ETF,1.1685,,,,missing,股票型,2026-07-09
养老,516560,华宝养老ETF,0.712,,,,missing,股票型,2026-07-09
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5901,,,,missing,股票型,2026-07-09
军工,563320,华泰柏瑞中证通用航空主题ETF,0.9172,,,,missing,股票型,2026-07-09
农牧,159616,建信中证农牧主题ETF,0.7449,,,,missing,股票型,2026-07-09
农牧渔,560210,景顺长城农牧渔ETF,0.7498,,,,missing,股票型,2026-07-09
创,159370,创50ETF工银,2.13,,,,missing,股票型,2026-07-09
创业,159821,BOCI创业,1.5124,,,,missing,股票型,2026-07-09
创业板,159967,华夏创成长ETF,0.9707,,,,missing,股票型,2026-07-09
创科技,159777,国联安创科技ETF,1.3922,,,,missing,股票型,2026-07-09
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9481,,,,missing,股票型,2026-07-09
制药,562050,华宝中证制药ETF,0.948,,,,missing,股票型,2026-07-09
化工材料,159761,国泰中证新材料主题ETF,0.9274,,,,missing,股票型,2026-07-09
医服,516610,医服ETF,0.4051,,,,missing,股票型,2026-07-09
医药,512290,国泰中证生物医药ETF,0.9832,,,,missing,股票型,2026-07-09
半导体,159327,万家中证半导体材料设备主题ETF,4.6373,,,,missing,股票型,2026-07-09
华夏上证180ETF,510670,华夏上证180ETF,1.016,,,,missing,股票型,2026-07-09
华夏上证580ETF,530530,华夏上证580ETF,1.2593,,,,missing,股票型,2026-07-09
华夏中证2000ETF,562660,华夏中证2000ETF,1.869,,,,missing,股票型,2026-07-09
华夏中证A100ETF,159627,华夏中证A100ETF,1.3835,,,,missing,股票型,2026-07-09
华安上证180ETF,510180,华安上证180ETF,4.1156,,,,missing,股票型,2026-07-09
华宝中证A100ETF,562000,华宝中证A100ETF,0.64,,,,missing,股票型,2026-07-09
华宝深证100ETF,159716,华宝深证100ETF,1.2258,,,,missing,股票型,2026-07-09
华富中证A100ETF,561880,华富中证A100ETF,1.3602,,,,missing,股票型,2026-07-09
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2565,,,,missing,股票型,2026-07-09
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.5174,,,,missing,股票型,2026-07-09
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3922,,,,missing,股票型,2026-07-09
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5789,,,,missing,股票型,2026-07-09
南方上证180ETF,530580,南方上证180ETF,1.2073,,,,missing,股票型,2026-07-09
南方上证380ETF,510290,南方上证380ETF,2.8164,,,,missing,股票型,2026-07-09
南方中证2000ETF,159531,南方中证2000ETF,1.4763,,,,missing,股票型,2026-07-09
南方中证A100ETF,560380,南方中证A100ETF,1.3291,,,,missing,股票型,2026-07-09
南方深证100ETF,159212,南方深证100ETF,1.6063,,,,missing,股票型,2026-07-09
博时中证2000ETF,159533,博时中证2000ETF,2.0121,,,,missing,股票型,2026-07-09
博时中证A100ETF,561770,博时中证A100ETF,1.3159,,,,missing,股票型,2026-07-09
博时国证2000ETF,159505,博时国证2000ETF,1.7499,,,,missing,股票型,2026-07-09
