theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4857,26904091.0,39971407.9987,szse_shares,fund_size,股票型,2026-08-31
180ESGETF工银,510990,180ESGETF工银,1.0701,38948600.0,41678896.86,sse_shares,fund_size,股票型,2026-08-31
800增强ETF,159517,800增强ETF,1.3678,8742624.0,11958161.107199999,szse_shares,fund_size,股票型,2026-08-31
A500增强ETF工银,159249,A500增强ETF工银,1.4085,108191923.0,152388323.5455,szse_shares,fund_size,股票型,2026-08-31
AI算力,159819,易方达中证人工智能主题ETF,1.7823,12079229669.0,21528811039.0587,szse_shares,fund_size,股票型,2026-08-31
ESGETF,159717,ESGETF,1.0521,27873183.0,29325375.8343,szse_shares,fund_size,股票型,2026-08-31
VRETF,159786,VRETF,1.1764,85701174.0,100818861.09359999,szse_shares,fund_size,股票型,2026-08-31
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9507,26367000.0,25067106.9,sse_shares,fund_size,股票型,2026-08-31
上,530800,上180ETF,1.215,18201800.0,22115187.0,sse_shares,fund_size,股票型,2026-08-31
上证50,510050,华夏上证50ETF,3.0477,6793866800.000001,20705667846.36,sse_shares,fund_size,股票型,2026-08-31
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8648,1632128658.0,3043593521.4384,szse_shares,fund_size,股票型,2026-08-31
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1752,776355000.0,912372396.0,sse_shares,fund_size,股票型,2026-08-31
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9409,1158689188.0,1090210656.9891999,szse_shares,fund_size,股票型,2026-08-31
中创,159918,嘉实中创400ETF,2.5256,30561264.0,77185528.3584,szse_shares,fund_size,股票型,2026-08-31
中国,512380,MSCI中国,1.6222,75805600.0,122971844.32000001,sse_shares,fund_size,股票型,2026-08-31
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1031,2172434400.0,2396412386.64,sse_shares,fund_size,股票型,2026-08-31
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4204,5206600.0,7395454.640000001,sse_shares,fund_size,股票型,2026-08-31
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2405,12682000.0,15732021.0,sse_shares,fund_size,股票型,2026-08-31
中国国际,512360,平安MSCI中国A股国际ETF,1.8052,27337700.0,49350016.04,sse_shares,fund_size,股票型,2026-08-31
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0155,331592300.00000006,668324280.6500001,sse_shares,fund_size,股票型,2026-08-31
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1704,14434717.0,16894392.776800003,szse_shares,fund_size,股票型,2026-08-31
中小企业,159902,华夏中小企业100ETF,4.6382,75960849.0,352321609.83180004,szse_shares,fund_size,股票型,2026-08-31
中盘,510130,易方达上证中盘ETF,7.4456,31485100.000000004,234425460.56000003,sse_shares,fund_size,股票型,2026-08-31
中证1000,512100,南方中证1000ETF,3.1512,6547217600.0,20631592101.12,sse_shares,fund_size,股票型,2026-08-31
中证2000,563300,华泰柏瑞中证2000ETF,1.4544,4971174000.0,7230075465.599999,sse_shares,fund_size,股票型,2026-08-31
中证500,510500,南方中证500ETF,7.9718,5402568600.0,43068196365.48,sse_shares,fund_size,股票型,2026-08-31
中证A100ETF工银,561200,中证A100ETF工银,1.4714,31470500.0,46305693.7,sse_shares,fund_size,股票型,2026-08-31
中金科技先锋,560990,中金科技先锋ETF,1.1469,16187100.0,18564984.990000002,sse_shares,fund_size,股票型,2026-08-31
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3966,2424427000.0,10659235748.2,sse_shares,fund_size,股票型,2026-08-31
主板,159578,南方深证主板50ETF,1.2007,19998831.0,24012596.3817,szse_shares,fund_size,股票型,2026-08-31
互联网沪港深,159550,互联网ETF沪港深,0.8102,195828785.0,158660481.607,szse_shares,fund_size,股票型,2026-08-31
互联网龙头,159856,互联网龙头ETF工银,0.591,347372474.0,205297132.134,szse_shares,fund_size,股票型,2026-08-31
交通运输,159666,华夏中证全指运输ETF,0.9851,126832905.0,124943094.7155,szse_shares,fund_size,股票型,2026-08-31
交银价值,159913,交银深证300价值ETF,2.466,22329693.0,55065022.938,szse_shares,fund_size,股票型,2026-08-31
交银公司治理,510010,交银上证180公司治理ETF,1.783,130524400.0,232725005.2,sse_shares,fund_size,股票型,2026-08-31
价值,159263,易方达国证价值100ETF,1.1595,6177105126.0,7162353393.597,szse_shares,fund_size,股票型,2026-08-31
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0797,511477200.0,552241932.84,sse_shares,fund_size,股票型,2026-08-31
