theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.6132,26904091.0,43401679.6012,szse_shares,fund_size,股票型,2026-07-02
180ESGETF工银,510990,180ESGETF工银,1.0413,38948600.0,40557177.17999999,sse_shares,fund_size,股票型,2026-07-02
2000增强ETF,159555,2000增强ETF,1.8201,34462705.0,62725569.3705,szse_shares,fund_size,股票型,2026-07-02
800增强ETF,159517,800增强ETF,1.4304,8742624.0,12505449.3696,szse_shares,fund_size,股票型,2026-07-02
A500增强ETF工银,159249,A500增强ETF工银,1.3901,93191923.0,129546092.16229999,szse_shares,fund_size,股票型,2026-07-02
AI算力,159819,易方达中证人工智能主题ETF,2.0299,11133229669.0,22599342905.1031,szse_shares,fund_size,股票型,2026-07-02
ESGETF,159717,ESGETF,1.0832,22873183.0,24776231.8256,szse_shares,fund_size,股票型,2026-07-02
VRETF,159786,VRETF,1.4025,103701174.0,145440896.535,szse_shares,fund_size,股票型,2026-07-02
万家,159628,万家国证2000ETF,1.528,251283250.0,383960806.0,szse_shares,fund_size,股票型,2026-07-02
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9387,26367000.0,24750702.9,sse_shares,fund_size,股票型,2026-07-02
上,530800,上180ETF,1.2243,18201800.0,22284463.74,sse_shares,fund_size,股票型,2026-07-02
上证50,510050,华夏上证50ETF,3.0027,6675966800.000001,20045925510.36,sse_shares,fund_size,股票型,2026-07-02
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.828,1693228658.0,3095221986.824,szse_shares,fund_size,股票型,2026-07-02
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1623,861355000.0,1001152916.5000001,sse_shares,fund_size,股票型,2026-07-02
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8953,1247189188.0,1116608480.0164,szse_shares,fund_size,股票型,2026-07-02
中创,159918,嘉实中创400ETF,2.862,29561264.0,84604337.568,szse_shares,fund_size,股票型,2026-07-02
中国,512380,MSCI中国,1.6768,72805600.0,122080430.08,sse_shares,fund_size,股票型,2026-07-02
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1016,2312434400.0,2547377735.04,sse_shares,fund_size,股票型,2026-07-02
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4236,6706600.0,9547515.76,sse_shares,fund_size,股票型,2026-07-02
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2613,18682000.0,23563606.6,sse_shares,fund_size,股票型,2026-07-02
中国国际,512360,平安MSCI中国A股国际ETF,1.8658,27337700.0,51006680.66,sse_shares,fund_size,股票型,2026-07-02
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0612,333592300.00000006,687600448.7600001,sse_shares,fund_size,股票型,2026-07-02
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1806,11434717.0,13499826.8902,szse_shares,fund_size,股票型,2026-07-02
中小企业,159902,华夏中小企业100ETF,4.964,70460849.0,349767654.43600005,szse_shares,fund_size,股票型,2026-07-02
中盘,510130,易方达上证中盘ETF,7.4724,31085100.000000004,232280301.24000004,sse_shares,fund_size,股票型,2026-07-02
中证1000,512100,南方中证1000ETF,3.4891,3395217600.0,11846253728.16,sse_shares,fund_size,股票型,2026-07-02
中证500,510500,南方中证500ETF,8.8433,4348568600.0,38455696700.38,sse_shares,fund_size,股票型,2026-07-02
中证A100ETF工银,561200,中证A100ETF工银,1.5206,29470500.0,44812842.3,sse_shares,fund_size,股票型,2026-07-02
中金科技先锋,560990,中金科技先锋ETF,1.2661,15187100.0,19228387.31,sse_shares,fund_size,股票型,2026-07-02
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),5.1224,2304427000.0,11804196864.8,sse_shares,fund_size,股票型,2026-07-02
主板,159578,南方深证主板50ETF,1.208,19998831.0,24158587.847999997,szse_shares,fund_size,股票型,2026-07-02
互联网沪港深,159550,互联网ETF沪港深,0.7608,181828785.0,138335339.628,szse_shares,fund_size,股票型,2026-07-02
互联网龙头,159856,互联网龙头ETF工银,0.554,356372474.0,197430350.59600002,szse_shares,fund_size,股票型,2026-07-02
交通运输,159666,华夏中证全指运输ETF,0.9254,115832905.0,107191770.287,szse_shares,fund_size,股票型,2026-07-02
交银价值,159913,交银深证300价值ETF,2.461,22329693.0,54953374.473,szse_shares,fund_size,股票型,2026-07-02
交银公司治理,510010,交银上证180公司治理ETF,1.659,131524400.0,218198979.6,sse_shares,fund_size,股票型,2026-07-02
价值,159263,易方达国证价值100ETF,1.0594,4868105126.0,5157270570.4844,szse_shares,fund_size,股票型,2026-07-02
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-02
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0662,546477200.0,582653990.64,sse_shares,fund_size,股票型,2026-07-02
传媒游戏,159869,华夏中证动漫游戏ETF,1.1003,7804082127.0,8586831564.3381,szse_shares,fund_size,股票型,2026-07-02
低碳,159885,低碳ETF,0.7679,245467316.0,188494351.9564,szse_shares,fund_size,股票型,2026-07-02
保证金快线,159003,招商保证金快线A,32.17,1744766.0,56129122.220000006,szse_shares,fund_size,货币型,2026-07-02
信息安全,562920,易方达中证信息安全主题ETF,0.9193,92069000.0,84639031.7,sse_shares,fund_size,股票型,2026-07-02
债券,511360,海富通中证短融ETF,113.6363,689386600.0,78339342493.58,sse_shares,fund_size,债券型,2026-07-02
光伏,515790,华泰柏瑞中证光伏产业ETF,0.9718,6893494000.0,6699097469.2,sse_shares,fund_size,股票型,2026-07-02
全指公用事业,159301,华夏中证全指公用事业ETF,0.9494,115458357.0,109616164.1358,szse_shares,fund_size,股票型,2026-07-02
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.7974,245302909.0,195604539.6366,szse_shares,fund_size,股票型,2026-07-02
全指家用电器,159996,国泰中证全指家用电器ETF,1.4439,510554846.0,737190142.1394,szse_shares,fund_size,股票型,2026-07-02
全指电力,159611,广发中证全指电力ETF,1.0359,8604762900.0,8913673888.11,szse_shares,fund_size,股票型,2026-07-02
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2575,2080124200.0000002,2615756181.5000005,sse_shares,fund_size,股票型,2026-07-02
兴业上证180ETF,530680,兴业上证180ETF,1.1768,118891900.0,139911987.92000002,sse_shares,fund_size,股票型,2026-07-02
养老,516560,华宝养老ETF,0.7266,215758000.0,156769762.8,sse_shares,fund_size,股票型,2026-07-02
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7513,1582528485.0,1188953650.7805,szse_shares,fund_size,股票型,2026-07-02
军工,512710,富国中证军工龙头ETF,0.6737,11202658400.0,7547230964.08,sse_shares,fund_size,股票型,2026-07-02
农牧,159616,建信中证农牧主题ETF,0.7736,72561112.0,56133276.2432,szse_shares,fund_size,股票型,2026-07-02
农牧渔,560210,景顺长城农牧渔ETF,0.7584,551522000.0,418274284.79999995,sse_shares,fund_size,股票型,2026-07-02
创,159681,创50ETF,1.881,911772337.0,1715043765.897,szse_shares,fund_size,股票型,2026-07-02
创业,159821,BOCI创业,1.5117,55520000.0,83929584.0,szse_shares,fund_size,股票型,2026-07-02
创业板,159915,易方达创业板ETF,4.0329,11165454936.0,45029163211.394394,szse_shares,fund_size,股票型,2026-07-02
创科技,159777,国联安创科技ETF,1.3869,28280565.0,39222315.5985,szse_shares,fund_size,股票型,2026-07-02
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9416,291983900.0,274932040.24,sse_shares,fund_size,股票型,2026-07-02
制药,562050,华宝中证制药ETF,0.96,117468000.0,112769280.0,sse_shares,fund_size,股票型,2026-07-02
化工材料,159870,化工ETF,0.8777,18693107019.0,16406940030.576302,szse_shares,fund_size,股票型,2026-07-02
医服,516610,医服ETF,0.4151,225974800.0,93802139.48,sse_shares,fund_size,股票型,2026-07-02
医药,512170,华宝中证医疗ETF,0.3107,83423820500.0,25919781029.35,sse_shares,fund_size,股票型,2026-07-02
半导体,159516,国泰中证半导体材料设备主题ETF,1.7861,23345179986.0,41696825972.9946,szse_shares,fund_size,股票型,2026-07-02
华夏上证180ETF,510670,华夏上证180ETF,1.0007,200493000.0,200633345.1,sse_shares,fund_size,股票型,2026-07-02
华夏上证580ETF,530530,华夏上证580ETF,1.3058,122460000.0,159908268.0,sse_shares,fund_size,股票型,2026-07-02
华夏中证2000ETF,562660,华夏中证2000ETF,1.96,206874000.0,405473040.0,sse_shares,fund_size,股票型,2026-07-02
华夏中证A100ETF,159627,华夏中证A100ETF,1.3583,17116776.0,23249716.840800002,szse_shares,fund_size,股票型,2026-07-02
华安上证180ETF,510180,华安上证180ETF,4.0536,4447557700.0,18028619892.72,sse_shares,fund_size,股票型,2026-07-02
华宝中证A100ETF,562000,华宝中证A100ETF,0.6277,628737900.0,394658779.83000004,sse_shares,fund_size,股票型,2026-07-02
华宝深证100ETF,159716,华宝深证100ETF,1.2143,55666732.0,67596112.66759999,szse_shares,fund_size,股票型,2026-07-02
华富中证A100ETF,561880,华富中证A100ETF,1.3351,80389000.0,107327353.89999999,sse_shares,fund_size,股票型,2026-07-02
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2374,37643000.0,46579448.2,sse_shares,fund_size,股票型,2026-07-02
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.6006,2236174000.0,3579220104.4,sse_shares,fund_size,股票型,2026-07-02
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.4411,30760600.0,136610900.66,sse_shares,fund_size,股票型,2026-07-02
南华杭州湾区,512870,南华中证杭州湾区ETF,1.6206,21410600.0,34698018.36,sse_shares,fund_size,股票型,2026-07-02
南方上证180ETF,530580,南方上证180ETF,1.1891,73149000.0,86981475.9,sse_shares,fund_size,股票型,2026-07-02
南方上证380ETF,510290,南方上证380ETF,2.8102,54448900.0,153012298.78,sse_shares,fund_size,股票型,2026-07-02
南方中证2000ETF,159531,南方中证2000ETF,1.5537,518608406.0,805761880.4022,szse_shares,fund_size,股票型,2026-07-02
南方中证A100ETF,560380,南方中证A100ETF,1.3051,144861000.0,189058091.1,sse_shares,fund_size,股票型,2026-07-02
南方深证100ETF,159212,南方深证100ETF,1.592,73204367.0,116541352.264,szse_shares,fund_size,股票型,2026-07-02
博时中证2000ETF,159533,博时中证2000ETF,2.1376,11458785.0,24494298.816,szse_shares,fund_size,股票型,2026-07-02
博时中证A100ETF,561770,博时中证A100ETF,1.2924,37550000.0,48529620.0,sse_shares,fund_size,股票型,2026-07-02
博时国证2000ETF,159505,博时国证2000ETF,1.8284,13104786.0,23960790.722400002,szse_shares,fund_size,股票型,2026-07-02
卫星,159206,卫星ETF永赢,1.7101,11493953365.0,19655809649.4865,szse_shares,fund_size,股票型,2026-07-02
双创,159782,双创50,1.321,525190267.0,693776342.707,szse_shares,fund_size,股票型,2026-07-02
双创龙头,588330,华宝双创龙头ETF,1.3401,959737800.0,1286144625.78,sse_shares,fund_size,股票型,2026-07-02
可持续发展,515090,博时可持续发展100ETF,1.4271,8801700.0,12560906.07,sse_shares,fund_size,股票型,2026-07-02
商品,510170,国联安上证商品ETF,1.363,370914800.00000006,505556872.4000001,sse_shares,fund_size,股票型,2026-07-02
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5987,16981088.0,27147665.3856,szse_shares,fund_size,股票型,2026-07-02
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4666,25708213.0,37703665.1858,szse_shares,fund_size,股票型,2026-07-02
国寿安保创精选,159804,国寿安保创精选88ETF,1.8566,23899676.0,44372138.4616,szse_shares,fund_size,股票型,2026-07-02
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.993,123818582.0,122951851.926,szse_shares,fund_size,股票型,2026-07-02
国有企业改革,159528,富国中证国有企业改革ETF,1.2872,7320773.0,9423299.0056,szse_shares,fund_size,股票型,2026-07-02
国泰中证2000ETF,561370,国泰中证2000ETF,1.5263,22356000.0,34121962.8,sse_shares,fund_size,股票型,2026-07-02
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3468,39947100.0,53800754.28,sse_shares,fund_size,股票型,2026-07-02
国联日盈,511930,国联日盈A,26.52,,,,missing,货币型,2026-07-02
国证2000ETF工银,159543,国证2000ETF工银,1.6769,42196551.0,70759396.3719,szse_shares,fund_size,股票型,2026-07-02
基建建材,560280,广发中证工程机械ETF,1.5409,1980252000.0,3051370306.7999997,sse_shares,fund_size,股票型,2026-07-02
基本面,159916,建信深证基本面60ETF,5.1036,45066039.0,229999036.6404,szse_shares,fund_size,股票型,2026-07-02
大成中证A100ETF,159923,大成中证A100ETF,2.2622,8285812.0,18744163.9064,szse_shares,fund_size,股票型,2026-07-02
大成深证100ETF,159216,大成深证100ETF,1.6051,9548250.0,15325896.075,szse_shares,fund_size,股票型,2026-07-02
大盘价值,159021,华夏国证大盘价值ETF,0.9146,182907712.0,167287393.39519998,szse_shares,fund_size,股票型,2026-07-02
