theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4307,,,,missing,股票型,2026-07-16
180ESGETF工银,510990,180ESGETF工银,1.0231,38948600.0,39848312.66,sse_shares,fund_size,股票型,2026-07-16
2000增强ETF,159555,2000增强ETF,1.6358,,,,missing,股票型,2026-07-16
800增强ETF,159517,800增强ETF,1.3477,,,,missing,股票型,2026-07-16
A500增强ETF工银,159249,A500增强ETF工银,1.3351,,,,missing,股票型,2026-07-16
AI算力,515070,华夏中证人工智能主题ETF,1.2519,7498940400.0,9387923486.76,sse_shares,fund_size,股票型,2026-07-16
ESGETF,159717,ESGETF,1.0579,,,,missing,股票型,2026-07-16
VRETF,159786,VRETF,1.2594,,,,missing,股票型,2026-07-16
万家,159628,万家国证2000ETF,1.3628,,,,missing,股票型,2026-07-16
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9301,26367000.0,24523946.7,sse_shares,fund_size,股票型,2026-07-16
上,530800,上180ETF,1.2007,16201800.0,19453501.26,sse_shares,fund_size,股票型,2026-07-16
上证50,510050,华夏上证50ETF,3.0033,8150166800.000001,24477395950.440002,sse_shares,fund_size,股票型,2026-07-16
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8342,,,,missing,股票型,2026-07-16
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1724,856355000.0,1003990602.0000001,sse_shares,fund_size,股票型,2026-07-16
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8732,1187619000.0,1037028910.8,sse_shares,fund_size,股票型,2026-07-16
中创,159918,嘉实中创400ETF,2.5295,,,,missing,股票型,2026-07-16
中国,512380,MSCI中国,1.6277,75805600.0,123388775.11999999,sse_shares,fund_size,股票型,2026-07-16
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1163,2407434400.0,2687419020.7200003,sse_shares,fund_size,股票型,2026-07-16
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4444,6706600.0,9687013.04,sse_shares,fund_size,股票型,2026-07-16
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2351,6682000.0,8252938.2,sse_shares,fund_size,股票型,2026-07-16
中国国际,512360,平安MSCI中国A股国际ETF,1.8118,27337700.0,49530444.86,sse_shares,fund_size,股票型,2026-07-16
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0003,347592300.00000006,695288877.6900002,sse_shares,fund_size,股票型,2026-07-16
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1636,,,,missing,股票型,2026-07-16
中小企业,159902,华夏中小企业100ETF,4.8366,,,,missing,股票型,2026-07-16
中盘,510130,易方达上证中盘ETF,7.2142,31085100.000000004,224254128.42000002,sse_shares,fund_size,股票型,2026-07-16
中证1000,512100,南方中证1000ETF,3.0892,8705217600.0,26892158209.92,sse_shares,fund_size,股票型,2026-07-16
中证500,510500,南方中证500ETF,7.9555,5722168600.0,45522712297.299995,sse_shares,fund_size,股票型,2026-07-16
中证A100ETF工银,561200,中证A100ETF工银,1.4933,29470500.0,44008297.65,sse_shares,fund_size,股票型,2026-07-16
中金科技先锋,560990,中金科技先锋ETF,1.2297,13187100.0,16216176.870000001,sse_shares,fund_size,股票型,2026-07-16
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.6136,2334427000.0,10770112407.2,sse_shares,fund_size,股票型,2026-07-16
主板,159578,南方深证主板50ETF,1.1963,,,,missing,股票型,2026-07-16
互联网沪港深,159550,互联网ETF沪港深,0.8335,,,,missing,股票型,2026-07-16
互联网龙头,159856,互联网龙头ETF工银,0.6071,,,,missing,股票型,2026-07-16
交通运输,516910,富国中证现代物流ETF,1.1014,73641800.0,81109078.52,sse_shares,fund_size,股票型,2026-07-16
交银价值,159913,交银深证300价值ETF,2.416,,,,missing,股票型,2026-07-16
交银公司治理,510010,交银上证180公司治理ETF,1.702,131524400.0,223854528.79999998,sse_shares,fund_size,股票型,2026-07-16
价值,512040,富国中证价值ETF,1.1766,4060715900.0000005,4777838327.940001,sse_shares,fund_size,股票型,2026-07-16
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-16
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1173,545977200.0,610020325.56,sse_shares,fund_size,股票型,2026-07-16
传媒游戏,512980,广发中证传媒ETF,0.8257,4414424400.0,3644990227.08,sse_shares,fund_size,股票型,2026-07-16
低碳,562300,低碳ETF,0.6546,58495000.0,38290827.0,sse_shares,fund_size,股票型,2026-07-16
保证金快线,159003,招商保证金快线A,24.37,,,,missing,货币型,2026-07-16
信息安全,562920,易方达中证信息安全主题ETF,0.9294,93069000.0,86498328.6,sse_shares,fund_size,股票型,2026-07-16
债券,511360,海富通中证短融ETF,113.6931,711282600.0,80867923770.06,sse_shares,fund_size,债券型,2026-07-16
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8269,6805494000.0,5627462988.599999,sse_shares,fund_size,股票型,2026-07-16
全指公用事业,560190,鹏华中证全指公用事业ETF,0.9937,17834000.0,17721645.8,sse_shares,fund_size,股票型,2026-07-16
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8651,,,,missing,股票型,2026-07-16
全指家用电器,560880,广发中证全指家用电器ETF,1.5181,214732000.0,325984649.2,sse_shares,fund_size,股票型,2026-07-16
全指电力,159611,广发中证全指电力ETF,1.0135,,,,missing,股票型,2026-07-16
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2305,2120124200.0000002,2608812828.1,sse_shares,fund_size,股票型,2026-07-16
兴业上证180ETF,530680,兴业上证180ETF,1.1537,118891900.0,137165585.03,sse_shares,fund_size,股票型,2026-07-16
养老,516560,华宝养老ETF,0.7622,213758000.0,162926347.6,sse_shares,fund_size,股票型,2026-07-16
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5576,300646000.0,167640209.6,sse_shares,fund_size,股票型,2026-07-16
军工,512710,富国中证军工龙头ETF,0.6063,11866658400.0,7194754987.919999,sse_shares,fund_size,股票型,2026-07-16
农牧,159616,建信中证农牧主题ETF,0.7665,,,,missing,股票型,2026-07-16
农牧渔,560210,景顺长城农牧渔ETF,0.7955,541522000.0,430780751.0,sse_shares,fund_size,股票型,2026-07-16
创,159681,创50ETF,1.7365,,,,missing,股票型,2026-07-16
创业,159821,BOCI创业,1.3905,,,,missing,股票型,2026-07-16
创业板,159377,国泰创业板医药卫生ETF,1.0154,,,,missing,股票型,2026-07-16
创科技,159777,国联安创科技ETF,1.2518,,,,missing,股票型,2026-07-16
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9503,290983900.0,276522000.17,sse_shares,fund_size,股票型,2026-07-16
制药,562050,华宝中证制药ETF,1.024,127468000.0,130527232.0,sse_shares,fund_size,股票型,2026-07-16
化工材料,516120,富国中证细分化工产业主题ETF,0.8181,5246582000.0,4292228734.2000003,sse_shares,fund_size,股票型,2026-07-16
医服,516610,医服ETF,0.4305,252974800.0,108905651.39999999,sse_shares,fund_size,股票型,2026-07-16
医药,513120,广发中证香港创新药(QDII-ETF),1.2145,23345135400.0,28352666943.3,sse_shares,fund_size,股票型,2026-07-16
半导体,512480,国联安半导体ETF,1.1609,18510007200.0,21488267358.48,sse_shares,fund_size,股票型,2026-07-16
华夏上证180ETF,510670,华夏上证180ETF,0.9808,192993000.0,189287534.4,sse_shares,fund_size,股票型,2026-07-16
华夏上证580ETF,530530,华夏上证580ETF,1.1407,131460000.0,149956422.0,sse_shares,fund_size,股票型,2026-07-16
华夏中证2000ETF,562660,华夏中证2000ETF,1.774,226874000.0,402474476.0,sse_shares,fund_size,股票型,2026-07-16
华夏中证A100ETF,159627,华夏中证A100ETF,1.335,,,,missing,股票型,2026-07-16
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-16
华安上证180ETF,510180,华安上证180ETF,3.9437,4434557700.0,17488565201.49,sse_shares,fund_size,股票型,2026-07-16
华宝中证A100ETF,562000,华宝中证A100ETF,0.6174,632737900.0,390652379.46,sse_shares,fund_size,股票型,2026-07-16
华宝深证100ETF,159716,华宝深证100ETF,1.176,,,,missing,股票型,2026-07-16
华富中证A100ETF,561880,华富中证A100ETF,1.3111,80389000.0,105398017.89999999,sse_shares,fund_size,股票型,2026-07-16
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2154,39643000.0,48182102.2,sse_shares,fund_size,股票型,2026-07-16
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4137,2526174000.0,3571252183.7999997,sse_shares,fund_size,股票型,2026-07-16
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2024,30760600.0,129268345.44,sse_shares,fund_size,股票型,2026-07-16
