theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5104,,,,missing,股票型,2026-08-18
180ESGETF工银,510990,180ESGETF工银,1.0695,38948600.0,41655527.699999996,sse_shares,fund_size,股票型,2026-08-18
800增强ETF,159517,800增强ETF,1.3966,,,,missing,股票型,2026-08-18
A500增强ETF工银,159249,A500增强ETF工银,1.4243,,,,missing,股票型,2026-08-18
AI算力,515070,华夏中证人工智能主题ETF,1.1869,7296940400.0,8660738560.76,sse_shares,fund_size,股票型,2026-08-18
ESGETF,159717,ESGETF,1.0733,,,,missing,股票型,2026-08-18
VRETF,159786,VRETF,1.2189,,,,missing,股票型,2026-08-18
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9508,26867000.0,25545143.599999998,sse_shares,fund_size,股票型,2026-08-18
上,530800,上180ETF,1.2284,18201800.0,22359091.119999997,sse_shares,fund_size,股票型,2026-08-18
上证50,510050,华夏上证50ETF,3.0487,6703866800.000001,20438078713.160004,sse_shares,fund_size,股票型,2026-08-18
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8773,,,,missing,股票型,2026-08-18
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1889,803355000.0,955108759.5,sse_shares,fund_size,股票型,2026-08-18
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9004,1122619000.0,1010806147.6,sse_shares,fund_size,股票型,2026-08-18
中创,159918,嘉实中创400ETF,2.6138,,,,missing,股票型,2026-08-18
中国,512380,MSCI中国,1.6508,72805600.0,120187484.48,sse_shares,fund_size,股票型,2026-08-18
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1303,2234934400.0,2526146352.32,sse_shares,fund_size,股票型,2026-08-18
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4557,6706600.0,9762797.62,sse_shares,fund_size,股票型,2026-08-18
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2493,15682000.0,19591522.6,sse_shares,fund_size,股票型,2026-08-18
中国国际,512360,平安MSCI中国A股国际ETF,1.8391,27337700.0,50276764.07,sse_shares,fund_size,股票型,2026-08-18
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0465,335592300.00000006,686789641.9500002,sse_shares,fund_size,股票型,2026-08-18
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1848,,,,missing,股票型,2026-08-18
中小企业,159902,华夏中小企业100ETF,4.7953,,,,missing,股票型,2026-08-18
中盘,510130,易方达上证中盘ETF,7.468,31485100.000000004,235130726.80000004,sse_shares,fund_size,股票型,2026-08-18
中证1000,512100,南方中证1000ETF,3.2163,6277217600.0,20189414966.88,sse_shares,fund_size,股票型,2026-08-18
中证2000,563300,华泰柏瑞中证2000ETF,1.4638,4521174000.0,6618094501.2,sse_shares,fund_size,股票型,2026-08-18
中证500,563360,华泰柏瑞中证A500ETF,1.3297,31594987400.000004,42011854745.78001,sse_shares,fund_size,股票型,2026-08-18
中证A100ETF工银,561200,中证A100ETF工银,1.5189,31470500.0,47800542.449999996,sse_shares,fund_size,股票型,2026-08-18
中金科技先锋,560990,中金科技先锋ETF,1.2239,19187100.0,23483091.69,sse_shares,fund_size,股票型,2026-08-18
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.5452,2397427000.0,10896785200.400002,sse_shares,fund_size,股票型,2026-08-18
主板,159578,南方深证主板50ETF,1.2135,,,,missing,股票型,2026-08-18
互联网沪港深,159550,互联网ETF沪港深,0.827,,,,missing,股票型,2026-08-18
互联网龙头,159856,互联网龙头ETF工银,0.603,,,,missing,股票型,2026-08-18
交通运输,516910,富国中证现代物流ETF,1.1777,57641800.0,67884747.86,sse_shares,fund_size,股票型,2026-08-18
交银价值,159913,交银深证300价值ETF,2.483,,,,missing,股票型,2026-08-18
交银公司治理,510010,交银上证180公司治理ETF,1.755,130524400.0,229070322.0,sse_shares,fund_size,股票型,2026-08-18
价值,512040,富国中证价值ETF,1.2259,4238715900.0000005,5196241821.81,sse_shares,fund_size,股票型,2026-08-18
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0302,506977200.0,522287911.44,sse_shares,fund_size,股票型,2026-08-18
传媒游戏,512980,广发中证传媒ETF,0.8384,4997924400.0,4190259816.96,sse_shares,fund_size,股票型,2026-08-18
低碳,562300,低碳ETF,0.6998,59495000.0,41634601.0,sse_shares,fund_size,股票型,2026-08-18
保证金快线,159003,招商保证金快线A,24.92,,,,missing,货币型,2026-08-18
信息安全,562920,易方达中证信息安全主题ETF,0.9595,91069000.0,87380705.5,sse_shares,fund_size,股票型,2026-08-18
债券,511360,海富通中证短融ETF,113.8219,725746600.0,82605856930.54,sse_shares,fund_size,债券型,2026-08-18
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8903,6045494000.0,5382303308.2,sse_shares,fund_size,股票型,2026-08-18
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0146,18834000.0,19108976.4,sse_shares,fund_size,股票型,2026-08-18
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8917,,,,missing,股票型,2026-08-18
全指家用电器,560880,广发中证全指家用电器ETF,1.537,201232000.0,309293584.0,sse_shares,fund_size,股票型,2026-08-18
全指电力,159611,广发中证全指电力ETF,1.0396,,,,missing,股票型,2026-08-18
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2622,2028624200.0000002,2560529465.2400002,sse_shares,fund_size,股票型,2026-08-18
兴业上证180ETF,530680,兴业上证180ETF,1.1917,110891900.0,132149877.23,sse_shares,fund_size,股票型,2026-08-18
兴全价值,159079,兴全国证价值100ETF,0.9957,,,,missing,股票型,2026-08-18
