theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.436,,,,missing,股票型,2026-09-04
180ESGETF工银,510990,180ESGETF工银,1.0604,40948600.0,43421895.44,sse_shares,fund_size,股票型,2026-09-04
800增强ETF,159517,800增强ETF,1.3281,,,,missing,股票型,2026-09-04
A500,563360,华泰柏瑞中证A500ETF,1.264,31288987400.000004,39549280073.600006,sse_shares,fund_size,股票型,2026-09-04
AI算力,515070,华夏中证人工智能主题ETF,1.0786,7546940400.0,8140129915.44,sse_shares,fund_size,股票型,2026-09-04
ESGETF,159717,ESGETF,1.0355,,,,missing,股票型,2026-09-04
VRETF,159786,VRETF,1.1213,,,,missing,股票型,2026-09-04
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9587,26367000.0,25278042.9,sse_shares,fund_size,股票型,2026-09-04
上,530800,上180ETF,1.2027,18201800.0,21891304.860000003,sse_shares,fund_size,股票型,2026-09-04
上证50,510050,华夏上证50ETF,3.0346,6810966800.000001,20668559851.280003,sse_shares,fund_size,股票型,2026-09-04
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8548,,,,missing,股票型,2026-09-04
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.161,778355000.0,903670155.0,sse_shares,fund_size,股票型,2026-09-04
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9088,1057619000.0,961164147.2,sse_shares,fund_size,股票型,2026-09-04
中创,159918,嘉实中创400ETF,2.4262,,,,missing,股票型,2026-09-04
中国,512380,MSCI中国,1.5871,75805600.0,120311067.75999999,sse_shares,fund_size,股票型,2026-09-04
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0867,2159934400.0,2347200712.48,sse_shares,fund_size,股票型,2026-09-04
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4006,5206600.0,7292363.96,sse_shares,fund_size,股票型,2026-09-04
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2281,9682000.0,11890464.2,sse_shares,fund_size,股票型,2026-09-04
中国国际,512360,平安MSCI中国A股国际ETF,1.7609,27337700.0,48138955.93,sse_shares,fund_size,股票型,2026-09-04
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9672,341592300.00000006,671980372.5600002,sse_shares,fund_size,股票型,2026-09-04
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1577,,,,missing,股票型,2026-09-04
中小企业,159902,华夏中小企业100ETF,4.4692,,,,missing,股票型,2026-09-04
中盘,510130,易方达上证中盘ETF,7.3567,31485100.000000004,231626435.17000002,sse_shares,fund_size,股票型,2026-09-04
中证1000,512100,南方中证1000ETF,3.0466,6557217600.0,19977219140.16,sse_shares,fund_size,股票型,2026-09-04
中证2000,563300,华泰柏瑞中证2000ETF,1.4262,4678674000.0,6672724858.799999,sse_shares,fund_size,股票型,2026-09-04
中证500,510500,南方中证500ETF,7.6739,5219368600.0,40052912699.54,sse_shares,fund_size,股票型,2026-09-04
中证A100ETF工银,561200,中证A100ETF工银,1.446,33470500.0,48398343.0,sse_shares,fund_size,股票型,2026-09-04
中金科技先锋,560990,中金科技先锋ETF,1.1007,15187100.0,16716440.97,sse_shares,fund_size,股票型,2026-09-04
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.254,2445427000.0,10402846457.999998,sse_shares,fund_size,股票型,2026-09-04
主板,159578,南方深证主板50ETF,1.1771,,,,missing,股票型,2026-09-04
互联网沪港深,159550,互联网ETF沪港深,0.8106,,,,missing,股票型,2026-09-04
互联网龙头,159856,互联网龙头ETF工银,0.5911,,,,missing,股票型,2026-09-04
交通运输,516910,富国中证现代物流ETF,1.1879,59141800.0,70254544.22,sse_shares,fund_size,股票型,2026-09-04
交银价值,159913,交银深证300价值ETF,2.442,,,,missing,股票型,2026-09-04
交银公司治理,510010,交银上证180公司治理ETF,1.787,130524400.0,233247102.79999998,sse_shares,fund_size,股票型,2026-09-04
价值,512040,富国中证价值ETF,1.2206,4536715900.0,5537515427.54,sse_shares,fund_size,股票型,2026-09-04
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1616,512977200.0,595874315.52,sse_shares,fund_size,股票型,2026-09-04
传媒游戏,512980,广发中证传媒ETF,0.8542,5141924400.0,4392231822.48,sse_shares,fund_size,股票型,2026-09-04
低碳,562300,低碳ETF,0.6423,55495000.0,35644438.5,sse_shares,fund_size,股票型,2026-09-04
保证金快线,159003,招商保证金快线A,24.35,,,,missing,货币型,2026-09-04
信息安全,562920,易方达中证信息安全主题ETF,0.934,88069000.0,82256446.0,sse_shares,fund_size,股票型,2026-09-04
债券,511360,海富通中证短融ETF,113.888,747640600.0,85147292652.8,sse_shares,fund_size,债券型,2026-09-04
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8042,6013494000.0,4836051874.8,sse_shares,fund_size,股票型,2026-09-04
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0226,26834000.0,27440448.4,sse_shares,fund_size,股票型,2026-09-04
