theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3442,,,,missing,股票型,2026-07-22
180ESGETF工银,510990,180ESGETF工银,1.0448,38948600.0,40693497.28,sse_shares,fund_size,股票型,2026-07-22
2000增强ETF,159555,2000增强ETF,1.5009,,,,missing,股票型,2026-07-22
800增强ETF,159517,800增强ETF,1.3468,,,,missing,股票型,2026-07-22
A500增强ETF工银,159249,A500增强ETF工银,1.3425,,,,missing,股票型,2026-07-22
AI算力,515070,华夏中证人工智能主题ETF,1.2506,7366940400.0,9213095664.24,sse_shares,fund_size,股票型,2026-07-22
ESGETF,159717,ESGETF,1.0589,,,,missing,股票型,2026-07-22
VRETF,159786,VRETF,1.1836,,,,missing,股票型,2026-07-22
万家,159628,万家国证2000ETF,1.2759,,,,missing,股票型,2026-07-22
万家全指公用事业,560620,万家中证全指公用事业ETF,0.985,26867000.0,26463995.0,sse_shares,fund_size,股票型,2026-07-22
上,530800,上180ETF,1.2235,16201800.0,19822902.3,sse_shares,fund_size,股票型,2026-07-22
上证50,510050,华夏上证50ETF,3.0983,7475166800.000001,23160309296.440002,sse_shares,fund_size,股票型,2026-07-22
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7998,,,,missing,股票型,2026-07-22
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1566,855355000.0,989303593.0000001,sse_shares,fund_size,股票型,2026-07-22
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8753,1187619000.0,1039522910.6999999,sse_shares,fund_size,股票型,2026-07-22
中创,159918,嘉实中创400ETF,2.3835,,,,missing,股票型,2026-07-22
中国,512380,MSCI中国,1.6257,75805600.0,123237163.91999999,sse_shares,fund_size,股票型,2026-07-22
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1347,2464934400.0,2796961063.6800003,sse_shares,fund_size,股票型,2026-07-22
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4678,6706600.0,9843947.48,sse_shares,fund_size,股票型,2026-07-22
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2345,15682000.0,19359429.0,sse_shares,fund_size,股票型,2026-07-22
中国国际,512360,平安MSCI中国A股国际ETF,1.8084,27337700.0,49437496.68,sse_shares,fund_size,股票型,2026-07-22
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9982,351592300.00000006,702551733.8600001,sse_shares,fund_size,股票型,2026-07-22
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.173,,,,missing,股票型,2026-07-22
中小企业,159902,华夏中小企业100ETF,4.644,,,,missing,股票型,2026-07-22
中盘,510130,易方达上证中盘ETF,7.2633,31485100.000000004,228685726.83000004,sse_shares,fund_size,股票型,2026-07-22
中证1000,512100,南方中证1000ETF,2.8984,8671217600.0,25132657091.84,sse_shares,fund_size,股票型,2026-07-22
中证500,510500,南方中证500ETF,7.7588,5786968600.0,44899931973.68,sse_shares,fund_size,股票型,2026-07-22
中证A100ETF工银,561200,中证A100ETF工银,1.5142,33470500.0,50681031.1,sse_shares,fund_size,股票型,2026-07-22
中金科技先锋,560990,中金科技先锋ETF,1.2196,14187100.0,17302587.16,sse_shares,fund_size,股票型,2026-07-22
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.6195,2343427000.0,10825461026.5,sse_shares,fund_size,股票型,2026-07-22
主板,159578,南方深证主板50ETF,1.2123,,,,missing,股票型,2026-07-22
互联网沪港深,159550,互联网ETF沪港深,0.811,,,,missing,股票型,2026-07-22
