theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3165,,,,missing,股票型,2026-07-24
180ESGETF工银,510990,180ESGETF工银,1.036,,,,missing,股票型,2026-07-24
2000增强ETF,159555,2000增强ETF,1.491,,,,missing,股票型,2026-07-24
800增强ETF,159517,800增强ETF,1.32,,,,missing,股票型,2026-07-24
A500增强ETF工银,159249,A500增强ETF工银,1.3252,,,,missing,股票型,2026-07-24
AI算力,159248,万家中证人工智能主题ETF,1.874,,,,missing,股票型,2026-07-24
ESGETF,159717,ESGETF,1.0465,,,,missing,股票型,2026-07-24
VRETF,159786,VRETF,1.1439,,,,missing,股票型,2026-07-24
万家,159628,万家国证2000ETF,1.2533,,,,missing,股票型,2026-07-24
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9596,,,,missing,股票型,2026-07-24
上,530800,上180ETF,1.2062,,,,missing,股票型,2026-07-24
上证50,561450,华泰柏瑞标普中国A股大盘红利低波50ETF,1.0,,,,missing,股票型,2026-07-24
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8153,,,,missing,股票型,2026-07-24
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1286,,,,missing,股票型,2026-07-24
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8969,,,,missing,股票型,2026-07-24
中创,159918,嘉实中创400ETF,2.3169,,,,missing,股票型,2026-07-24
中国,512380,MSCI中国,1.5994,,,,missing,股票型,2026-07-24
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1416,,,,missing,股票型,2026-07-24
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4513,,,,missing,股票型,2026-07-24
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2121,,,,missing,股票型,2026-07-24
中国国际,512360,平安MSCI中国A股国际ETF,1.7781,,,,missing,股票型,2026-07-24
中国国际通,512520,华泰柏瑞MSCI中国A股国际通ETF,1.4509,,,,missing,股票型,2026-07-24
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1593,,,,missing,股票型,2026-07-24
中小企业,159902,华夏中小企业100ETF,4.5767,,,,missing,股票型,2026-07-24
中盘,510130,易方达上证中盘ETF,7.1634,,,,missing,股票型,2026-07-24
中证1000,561780,博时中证1000增强ETF,1.4335,,,,missing,股票型,2026-07-24
中证500,512330,南方中证500信息技术ETF,1.8335,,,,missing,股票型,2026-07-24
中证A100ETF工银,561200,中证A100ETF工银,1.4961,,,,missing,股票型,2026-07-24
中金科技先锋,560990,中金科技先锋ETF,1.1889,,,,missing,股票型,2026-07-24
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4435,,,,missing,股票型,2026-07-24
主板,159578,南方深证主板50ETF,1.1962,,,,missing,股票型,2026-07-24
互联网沪港深,159550,互联网ETF沪港深,0.7837,,,,missing,股票型,2026-07-24
互联网龙头,159856,互联网龙头ETF工银,0.5709,,,,missing,股票型,2026-07-24
交通运输,561320,国泰中证内地运输主题ETF,0.9122,,,,missing,股票型,2026-07-24
交银价值,159913,交银深证300价值ETF,2.413,,,,missing,股票型,2026-07-24
交银公司治理,510010,交银上证180公司治理ETF,1.743,,,,missing,股票型,2026-07-24
价值,510030,上证180价值ETF,1.056,,,,missing,股票型,2026-07-24
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1207,,,,missing,股票型,2026-07-24
传媒游戏,516770,华泰柏瑞中证动漫游戏ETF,1.0407,,,,missing,股票型,2026-07-24
低碳,159885,低碳ETF,0.7082,,,,missing,股票型,2026-07-24
保证金快线,159003,招商保证金快线A,24.9,,,,missing,货币型,2026-07-24
信息安全,562920,易方达中证信息安全主题ETF,0.8892,,,,missing,股票型,2026-07-24
债券,511130,博时上证30年期国债ETF,107.3204,,,,missing,债券型,2026-07-24
光伏,560980,广发中证光伏龙头30ETF,0.6335,,,,missing,股票型,2026-07-24
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0246,,,,missing,股票型,2026-07-24
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.7986,,,,missing,股票型,2026-07-24
全指家用电器,159176,华宝中证全指家用电器ETF,0.9469,,,,missing,股票型,2026-07-24
全指电力,159611,广发中证全指电力ETF,1.0557,,,,missing,股票型,2026-07-24
全指电力公用事业,561700,博时中证全指电力公用事业ETF,1.1133,,,,missing,股票型,2026-07-24
